year,window_id,day,is_member,membership_source
1979,W001,43,True,yearwise_candidate_overlap
1979,W001,44,True,yearwise_candidate_overlap
1979,W001,45,True,yearwise_candidate_overlap
1979,W001,46,True,yearwise_candidate_overlap
1979,W001,47,True,yearwise_candidate_overlap
1979,W002,76,True,yearwise_candidate_overlap
1979,W002,77,True,yearwise_candidate_overlap
1979,W002,78,True,yearwise_candidate_overlap
1979,W002,79,True,yearwise_candidate_overlap
1979,W002,80,True,yearwise_candidate_overlap
1979,W002,81,True,yearwise_candidate_overlap
1979,W002,82,True,yearwise_candidate_overlap
1979,W002,83,True,yearwise_candidate_overlap
1979,W002,84,True,yearwise_candidate_overlap
1979,W002,85,True,yearwise_candidate_overlap
1979,W003,109,True,yearwise_candidate_overlap
1979,W003,110,True,yearwise_candidate_overlap
1979,W003,111,True,yearwise_candidate_overlap
1979,W003,112,True,yearwise_candidate_overlap
1979,W003,113,True,yearwise_candidate_overlap
1979,W003,114,True,yearwise_candidate_overlap
1979,W003,115,True,yearwise_candidate_overlap
1979,W003,116,True,yearwise_candidate_overlap
1979,W004,135,True,yearwise_candidate_overlap
1979,W005,156,False,yearwise_candidate_overlap
1979,W005,157,False,yearwise_candidate_overlap
1979,W005,158,False,yearwise_candidate_overlap
1979,W005,159,False,yearwise_candidate_overlap
1979,W005,160,False,yearwise_candidate_overlap
1979,W005,161,False,yearwise_candidate_overlap
1979,W005,162,False,yearwise_candidate_overlap
1979,W005,163,False,yearwise_candidate_overlap
1980,W001,43,True,yearwise_candidate_overlap
1980,W001,44,True,yearwise_candidate_overlap
1980,W001,45,True,yearwise_candidate_overlap
1980,W001,46,True,yearwise_candidate_overlap
1980,W001,47,True,yearwise_candidate_overlap
1980,W002,76,True,yearwise_candidate_overlap
1980,W002,77,True,yearwise_candidate_overlap
1980,W002,78,True,yearwise_candidate_overlap
1980,W002,79,True,yearwise_candidate_overlap
1980,W002,80,True,yearwise_candidate_overlap
1980,W002,81,True,yearwise_candidate_overlap
1980,W002,82,True,yearwise_candidate_overlap
1980,W002,83,True,yearwise_candidate_overlap
1980,W002,84,True,yearwise_candidate_overlap
1980,W002,85,True,yearwise_candidate_overlap
