window,source,target,lag,n_pairs,n_years_used,valid_year_fraction,r,signed_r,abs_r,eff_n,p_effn,same_year_only,target_window_rule,sample_status
S4_equal11,V_pos_north_edge_lat,P_main_band_share,-10,495,45,1.0,0.23174167946845745,0.23174167946845745,0.23174167946845745,65.93828116146649,0.061136650932487324,True,True,ok
S4_equal11,V_pos_north_edge_lat,P_south_band_share_18_24,-10,495,45,1.0,-0.22484191715314208,-0.22484191715314208,0.22484191715314208,65.92743136059796,0.06958522554147306,True,True,ok
S4_equal11,V_pos_north_edge_lat,P_main_minus_south,-10,495,45,1.0,0.27952312282499003,0.27952312282499003,0.27952312282499003,65.93848152971565,0.022715495453137002,True,True,ok
S4_equal11,V_pos_north_edge_lat,P_spread_lat,-10,495,45,1.0,0.09758876645706285,0.09758876645706285,0.09758876645706285,68.18026617138524,0.4292991298781843,True,True,ok
S4_equal11,V_pos_north_edge_lat,P_north_band_share_35_45,-10,495,45,1.0,0.056212344495197464,0.056212344495197464,0.056212344495197464,78.92943194575214,0.6238953144692456,True,True,ok
S4_equal11,V_pos_north_edge_lat,P_north_minus_main_35_45,-10,495,45,1.0,-0.14881703487970305,-0.14881703487970305,0.14881703487970305,72.09823511195759,0.212653480319986,True,True,ok
S4_equal11,V_pos_north_edge_lat,P_total_centroid_lat_10_50,-10,495,45,1.0,0.09938819952139238,0.09938819952139238,0.09938819952139238,68.2612486274383,0.4204957770817659,True,True,ok
S4_equal11,V_pos_north_edge_lat,P_main_28_35_mean,-10,495,45,1.0,0.19535440820756753,0.19535440820756753,0.19535440820756753,69.68855785371916,0.10607356340333185,True,True,ok
S4_equal11,V_pos_north_edge_lat,P_south_10_25_mean,-10,495,45,1.0,-0.19457213889327385,-0.19457213889327385,0.19457213889327385,64.12006381796178,0.12336642873900039,True,True,ok
S4_equal11,V_pos_north_edge_lat,P_scs_10_20_mean,-10,495,45,1.0,-0.12973294146509293,-0.12973294146509293,0.12973294146509293,64.51426064059102,0.3061775676922365,True,True,ok
S4_equal11,V_pos_north_edge_lat,P_highlat_40_60_mean,-10,495,45,1.0,-0.1148903950441278,-0.1148903950441278,0.1148903950441278,72.36984546144681,0.33647697229256845,True,True,ok
S4_equal11,V_pos_north_edge_lat,P_highlat_35_60_mean,-10,495,45,1.0,-0.04669581025476196,-0.04669581025476196,0.04669581025476196,72.24964075649503,0.6973735104083965,True,True,ok
S4_equal11,V_pos_north_edge_lat,P_highlat_minus_main,-10,495,45,1.0,-0.20634521398438868,-0.20634521398438868,0.20634521398438868,69.5632557555916,0.08763309790399276,True,True,ok
S4_equal11,V_pos_north_edge_lat,P_south_minus_main,-10,495,45,1.0,-0.2476763606765071,-0.2476763606765071,0.2476763606765071,65.39922566141537,0.04571446198967255,True,True,ok
S4_equal11,V_pos_north_edge_lat,P_south_plus_highlat_minus_main,-10,495,45,1.0,-0.2575813433386407,-0.2575813433386407,0.2575813433386407,65.4262531580989,0.03733803597794583,True,True,ok
S4_equal11,V_pos_south_edge_lat,P_main_band_share,-10,495,45,1.0,0.05081719265215241,0.05081719265215241,0.05081719265215241,92.7404866745369,0.6299383021173102,True,True,ok
S4_equal11,V_pos_south_edge_lat,P_south_band_share_18_24,-10,495,45,1.0,0.016211937082374252,0.016211937082374252,0.016211937082374252,92.72982858469841,0.877939034246193,True,True,ok
S4_equal11,V_pos_south_edge_lat,P_main_minus_south,-10,495,45,1.0,0.023134828540375792,0.023134828540375792,0.023134828540375792,92.74068350212832,0.8264950728961049,True,True,ok
S4_equal11,V_pos_south_edge_lat,P_spread_lat,-10,495,45,1.0,-0.1546053273096384,-0.1546053273096384,0.1546053273096384,94.94230444102716,0.13506036138493505,True,True,ok
S4_equal11,V_pos_south_edge_lat,P_north_band_share_35_45,-10,495,45,1.0,-0.15572874101156012,-0.15572874101156012,0.15572874101156012,105.48363861088588,0.11196099876545862,True,True,ok
S4_equal11,V_pos_south_edge_lat,P_north_minus_main_35_45,-10,495,45,1.0,-0.13776311354738924,-0.13776311354738924,0.13776311354738924,98.78744163216639,0.17480335558078375,True,True,ok
S4_equal11,V_pos_south_edge_lat,P_total_centroid_lat_10_50,-10,495,45,1.0,-0.12982474930301371,-0.12982474930301371,0.12982474930301371,95.02181545251291,0.21040548046500018,True,True,ok
S4_equal11,V_pos_south_edge_lat,P_main_28_35_mean,-10,495,45,1.0,0.04045383444342372,0.04045383444342372,0.04045383444342372,96.42295530260166,0.6956329467554279,True,True,ok
S4_equal11,V_pos_south_edge_lat,P_south_10_25_mean,-10,495,45,1.0,0.08167105304361184,0.08167105304361184,0.08167105304361184,90.95403683997945,0.4426938916554808,True,True,ok
S4_equal11,V_pos_south_edge_lat,P_scs_10_20_mean,-10,495,45,1.0,0.0780541289580084,0.0780541289580084,0.0780541289580084,91.34140776885991,0.4622621782222034,True,True,ok
S4_equal11,V_pos_south_edge_lat,P_highlat_40_60_mean,-10,495,45,1.0,-0.11141456571195642,-0.11141456571195642,0.11141456571195642,99.0538786961089,0.27286275658331705,True,True,ok
S4_equal11,V_pos_south_edge_lat,P_highlat_35_60_mean,-10,495,45,1.0,-0.12610157460699023,-0.12610157460699023,0.12610157460699023,98.93596548293861,0.2143340095020254,True,True,ok
S4_equal11,V_pos_south_edge_lat,P_highlat_minus_main,-10,495,45,1.0,-0.07365737705173102,-0.07365737705173102,0.07365737705173102,96.29996841643752,0.47599332683908147,True,True,ok
S4_equal11,V_pos_south_edge_lat,P_south_minus_main,-10,495,45,1.0,0.040741036876916215,0.040741036876916215,0.040741036876916215,92.21092488932719,0.7002237358239214,True,True,ok
S4_equal11,V_pos_south_edge_lat,P_south_plus_highlat_minus_main,-10,495,45,1.0,0.015906522531272203,0.015906522531272203,0.015906522531272203,92.23747789834874,0.8805479880307965,True,True,ok
S4_equal11,V_pos_band_width,P_main_band_share,-10,495,45,1.0,0.21806189095614562,0.21806189095614562,0.21806189095614562,69.25807705156642,0.07123620053828494,True,True,ok
S4_equal11,V_pos_band_width,P_south_band_share_18_24,-10,495,45,1.0,-0.2251050176078725,-0.2251050176078725,0.2251050176078725,69.24724748221759,0.062306629526641455,True,True,ok
S4_equal11,V_pos_band_width,P_main_minus_south,-10,495,45,1.0,0.27090662634764306,0.27090662634764306,0.27090662634764306,69.25827704616033,0.023721430288100365,True,True,ok
S4_equal11,V_pos_band_width,P_spread_lat,-10,495,45,1.0,0.1281905934558779,0.1281905934558779,0.1281905934558779,71.495811916741,0.28606086263003805,True,True,ok
S4_equal11,V_pos_band_width,P_north_band_share_35_45,-10,495,45,1.0,0.0876142186157196,0.0876142186157196,0.0876142186157196,82.222678238414,0.4343123859342466,True,True,ok
S4_equal11,V_pos_band_width,P_north_minus_main_35_45,-10,495,45,1.0,-0.11831252802510596,-0.11831252802510596,0.11831252802510596,75.40602129794145,0.3117872264868642,True,True,ok
S4_equal11,V_pos_band_width,P_total_centroid_lat_10_50,-10,495,45,1.0,0.1248456734852841,0.1248456734852841,0.1248456734852841,71.57663826401698,0.2986736678335271,True,True,ok
S4_equal11,V_pos_band_width,P_main_28_35_mean,-10,495,45,1.0,0.18431515084851502,0.18431515084851502,0.18431515084851502,73.00116644975714,0.11877602610080507,True,True,ok
S4_equal11,V_pos_band_width,P_south_10_25_mean,-10,495,45,1.0,-0.20877455121772057,-0.20877455121772057,0.20877455121772057,67.44320487567224,0.08894731822496582,True,True,ok
S4_equal11,V_pos_band_width,P_scs_10_20_mean,-10,495,45,1.0,-0.14407810994240902,-0.14407810994240902,0.14407810994240902,67.83668418137466,0.24270041262788178,True,True,ok
S4_equal11,V_pos_band_width,P_highlat_40_60_mean,-10,495,45,1.0,-0.09029517469774116,-0.09029517469774116,0.09029517469774116,75.6770780579378,0.44018763682174633,True,True,ok
S4_equal11,V_pos_band_width,P_highlat_35_60_mean,-10,495,45,1.0,-0.020002330354207443,-0.020002330354207443,0.020002330354207443,75.55711860174587,0.8646928110668282,True,True,ok
S4_equal11,V_pos_band_width,P_highlat_minus_main,-10,495,45,1.0,-0.1882952592008466,-0.1882952592008466,0.1882952592008466,72.8761107423356,0.11115917103763984,True,True,ok
S4_equal11,V_pos_band_width,P_south_minus_main,-10,495,45,1.0,-0.25269372376827925,-0.25269372376827925,0.25269372376827925,68.72002280296306,0.03626997796319076,True,True,ok
S4_equal11,V_pos_band_width,P_south_plus_highlat_minus_main,-10,495,45,1.0,-0.2573319499325355,-0.2573319499325355,0.2573319499325355,68.74700028881847,0.03279841422292762,True,True,ok
S4_equal11,V_pos_centroid_lat_recomputed,P_main_band_share,-10,495,45,1.0,0.14717594549581936,0.14717594549581936,0.14717594549581936,32.59717455440566,0.4199298451828539,True,True,ok
S4_equal11,V_pos_centroid_lat_recomputed,P_south_band_share_18_24,-10,495,45,1.0,-0.1680105413511665,-0.1680105413511665,0.1680105413511665,32.58617666856642,0.3562104620047213,True,True,ok
S4_equal11,V_pos_centroid_lat_recomputed,P_main_minus_south,-10,495,45,1.0,0.19220872949052858,0.19220872949052858,0.19220872949052858,32.59737765771879,0.28966685939789816,True,True,ok
S4_equal11,V_pos_centroid_lat_recomputed,P_spread_lat,-10,495,45,1.0,0.05320976219464561,0.05320976219464561,0.05320976219464561,34.87046906183968,0.7636630737643293,True,True,ok
S4_equal11,V_pos_centroid_lat_recomputed,P_north_band_share_35_45,-10,495,45,1.0,-0.010359344050235668,-0.010359344050235668,0.010359344050235668,45.7893982493289,0.9459714088466566,True,True,ok
S4_equal11,V_pos_centroid_lat_recomputed,P_north_minus_main_35_45,-10,495,45,1.0,-0.1322210224489676,-0.1322210224489676,0.1322210224489676,38.846545697057856,0.42586016950168704,True,True,ok
S4_equal11,V_pos_centroid_lat_recomputed,P_total_centroid_lat_10_50,-10,495,45,1.0,-0.0232961315450572,-0.0232961315450572,0.0232961315450572,34.952608877009055,0.8952144418588261,True,True,ok
S4_equal11,V_pos_centroid_lat_recomputed,P_main_28_35_mean,-10,495,45,1.0,0.14116088312109584,0.14116088312109584,0.14116088312109584,36.400619111400374,0.4114757735917165,True,True,ok
S4_equal11,V_pos_centroid_lat_recomputed,P_south_10_25_mean,-10,495,45,1.0,-0.09925913122264393,-0.09925913122264393,0.09925913122264393,30.754602360272226,0.5998259327941593,True,True,ok
S4_equal11,V_pos_centroid_lat_recomputed,P_scs_10_20_mean,-10,495,45,1.0,-0.032855551608128655,-0.032855551608128655,0.032855551608128655,31.154000622973196,0.8615546849046714,True,True,ok
S4_equal11,V_pos_centroid_lat_recomputed,P_highlat_40_60_mean,-10,495,45,1.0,-0.17035549830097446,-0.17035549830097446,0.17035549830097446,39.12234443921063,0.30115998941925026,True,True,ok
S4_equal11,V_pos_centroid_lat_recomputed,P_highlat_35_60_mean,-10,495,45,1.0,-0.06748272379630493,-0.06748272379630493,0.06748272379630493,39.00028354409597,0.6850995488087213,True,True,ok
S4_equal11,V_pos_centroid_lat_recomputed,P_highlat_minus_main,-10,495,45,1.0,-0.17992928871429856,-0.17992928871429856,0.17992928871429856,36.27347675202477,0.29403443826717623,True,True,ok
S4_equal11,V_pos_centroid_lat_recomputed,P_south_minus_main,-10,495,45,1.0,-0.14777681630064643,-0.14777681630064643,0.14777681630064643,32.05080166209236,0.4223364187616572,True,True,ok
S4_equal11,V_pos_centroid_lat_recomputed,P_south_plus_highlat_minus_main,-10,495,45,1.0,-0.1743612233316511,-0.1743612233316511,0.1743612233316511,32.0781940997107,0.34214535324148154,True,True,ok
S4_equal11,V_highlat_35_55_mean,P_main_band_share,-10,495,45,1.0,0.08830427398717372,0.08830427398717372,0.08830427398717372,28.396638512296562,0.6554728674246291,True,True,ok
S4_equal11,V_highlat_35_55_mean,P_south_band_share_18_24,-10,495,45,1.0,-0.25262600454737977,-0.25262600454737977,0.25262600454737977,28.385629078680847,0.19325889410564145,True,True,ok
S4_equal11,V_highlat_35_55_mean,P_main_minus_south,-10,495,45,1.0,0.20375222967858173,0.20375222967858173,0.20375222967858173,28.396841828907295,0.2976949338915329,True,True,ok
S4_equal11,V_highlat_35_55_mean,P_spread_lat,-10,495,45,1.0,0.1792233872140998,0.1792233872140998,0.1792233872140998,30.672409486228375,0.3405441633598656,True,True,ok
S4_equal11,V_highlat_35_55_mean,P_north_band_share_35_45,-10,495,45,1.0,0.05580947878931445,0.05580947878931445,0.05580947878931445,41.60571689107168,0.7284977770246437,True,True,ok
S4_equal11,V_highlat_35_55_mean,P_north_minus_main_35_45,-10,495,45,1.0,-0.04361811078863663,-0.04361811078863663,0.04361811078863663,34.653245897188256,0.8060254828155262,True,True,ok
S4_equal11,V_highlat_35_55_mean,P_total_centroid_lat_10_50,-10,495,45,1.0,-0.01712162253215158,-0.01712162253215158,0.01712162253215158,30.7546421173336,0.9281202562616306,True,True,ok
S4_equal11,V_highlat_35_55_mean,P_main_28_35_mean,-10,495,45,1.0,0.17743830556632767,0.17743830556632767,0.17743830556632767,32.20432676204201,0.3324689971450747,True,True,ok
S4_equal11,V_highlat_35_55_mean,P_south_10_25_mean,-10,495,45,1.0,-0.042292802597078495,-0.042292802597078495,0.042292802597078495,26.55218978445504,0.8372814881336619,True,True,ok
S4_equal11,V_highlat_35_55_mean,P_scs_10_20_mean,-10,495,45,1.0,0.030250544030757286,0.030250544030757286,0.030250544030757286,26.95198487264462,0.8822688518993933,True,True,ok
S4_equal11,V_highlat_35_55_mean,P_highlat_40_60_mean,-10,495,45,1.0,-0.06869704024232667,-0.06869704024232667,0.06869704024232667,34.929395016305286,0.6974295963776231,True,True,ok
S4_equal11,V_highlat_35_55_mean,P_highlat_35_60_mean,-10,495,45,1.0,0.026681079908973997,0.026681079908973997,0.026681079908973997,34.80717873048936,0.8803612475809854,True,True,ok
S4_equal11,V_highlat_35_55_mean,P_highlat_minus_main,-10,495,45,1.0,-0.17483571498121747,-0.17483571498121747,0.17483571498121747,32.07703448619417,0.3408155992303854,True,True,ok
S4_equal11,V_highlat_35_55_mean,P_south_minus_main,-10,495,45,1.0,-0.12352104261709825,-0.12352104261709825,0.12352104261709825,27.849696970370253,0.53597801572698,True,True,ok
S4_equal11,V_highlat_35_55_mean,P_south_plus_highlat_minus_main,-10,495,45,1.0,-0.13077573352294666,-0.13077573352294666,0.13077573352294666,27.877117672245372,0.5118069131216592,True,True,ok
S4_equal11,V_lowlat_20_30_mean,P_main_band_share,-10,495,45,1.0,0.27902388208356044,0.27902388208356044,0.27902388208356044,27.212866328616652,0.15842909120318227,True,True,ok
S4_equal11,V_lowlat_20_30_mean,P_south_band_share_18_24,-10,495,45,1.0,0.01930978081116574,0.01930978081116574,0.01930978081116574,27.201853928002414,0.9243092592609847,True,True,ok
S4_equal11,V_lowlat_20_30_mean,P_main_minus_south,-10,495,45,1.0,0.16762757817022397,0.16762757817022397,0.16762757817022397,27.213069700031458,0.40501396638803033,True,True,ok
S4_equal11,V_lowlat_20_30_mean,P_spread_lat,-10,495,45,1.0,-0.11581942995087234,-0.11581942995087234,0.11581942995087234,29.489275846492095,0.549317341394886,True,True,ok
S4_equal11,V_lowlat_20_30_mean,P_north_band_share_35_45,-10,495,45,1.0,0.05267773447620879,0.05267773447620879,0.05267773447620879,40.426351223788046,0.747024259950213,True,True,ok
S4_equal11,V_lowlat_20_30_mean,P_north_minus_main_35_45,-10,495,45,1.0,-0.15889835117356993,-0.15889835117356993,0.15889835117356993,33.4713499787682,0.37635697041282556,True,True,ok
S4_equal11,V_lowlat_20_30_mean,P_total_centroid_lat_10_50,-10,495,45,1.0,0.309719845839322,0.309719845839322,0.309719845839322,29.57153249088901,0.09879237492770931,True,True,ok
S4_equal11,V_lowlat_20_30_mean,P_main_28_35_mean,-10,495,45,1.0,0.23962233688681198,0.23962233688681198,0.23962233688681198,31.021651235499345,0.19580280397382976,True,True,ok
S4_equal11,V_lowlat_20_30_mean,P_south_10_25_mean,-10,495,45,1.0,-0.16158075726039212,-0.16158075726039212,0.16158075726039212,25.367936925098565,0.4407371808263414,True,True,ok
S4_equal11,V_lowlat_20_30_mean,P_scs_10_20_mean,-10,495,45,1.0,-0.23589903065978576,-0.23589903065978576,0.23589903065978576,25.76783340228768,0.25129356213481113,True,True,ok
S4_equal11,V_lowlat_20_30_mean,P_highlat_40_60_mean,-10,495,45,1.0,0.18882457872418443,0.18882457872418443,0.18882457872418443,33.747590658264905,0.2892542072655191,True,True,ok
S4_equal11,V_lowlat_20_30_mean,P_highlat_35_60_mean,-10,495,45,1.0,0.12741142251191429,0.12741142251191429,0.12741142251191429,33.62533375902652,0.47835557073618284,True,True,ok
S4_equal11,V_lowlat_20_30_mean,P_highlat_minus_main,-10,495,45,1.0,-0.13671490855268603,-0.13671490855268603,0.13671490855268603,30.894320026509767,0.4674645318679378,True,True,ok
S4_equal11,V_lowlat_20_30_mean,P_south_minus_main,-10,495,45,1.0,-0.24563673663722618,-0.24563673663722618,0.24563673663722618,26.66577880932445,0.22250126624804256,True,True,ok
S4_equal11,V_lowlat_20_30_mean,P_south_plus_highlat_minus_main,-10,495,45,1.0,-0.19397431138422366,-0.19397431138422366,0.19397431138422366,26.693206760648735,0.3389208836926454,True,True,ok
S4_equal11,V_high_minus_low_35_55_minus_20_30,P_main_band_share,-10,495,45,1.0,-0.1673021766820669,-0.1673021766820669,0.1673021766820669,27.212866328616652,0.4059459065668114,True,True,ok
S4_equal11,V_high_minus_low_35_55_minus_20_30,P_south_band_share_18_24,-10,495,45,1.0,-0.18539544523865684,-0.18539544523865684,0.18539544523865684,27.201853928002414,0.3561476748390626,True,True,ok
S4_equal11,V_high_minus_low_35_55_minus_20_30,P_main_minus_south,-10,495,45,1.0,0.0007312526440626922,0.0007312526440626922,0.0007312526440626922,27.213069700031458,0.997129010677996,True,True,ok
S4_equal11,V_high_minus_low_35_55_minus_20_30,P_spread_lat,-10,495,45,1.0,0.2144696932114605,0.2144696932114605,0.2144696932114605,29.489275846492095,0.262188171220505,True,True,ok
S4_equal11,V_high_minus_low_35_55_minus_20_30,P_north_band_share_35_45,-10,495,45,1.0,-0.0052927239108459005,-0.0052927239108459005,0.0052927239108459005,40.426351223788046,0.9741692974765694,True,True,ok
S4_equal11,V_high_minus_low_35_55_minus_20_30,P_north_minus_main_35_45,-10,495,45,1.0,0.09975555633949305,0.09975555633949305,0.09975555633949305,33.4713499787682,0.5806080214874947,True,True,ok
S4_equal11,V_high_minus_low_35_55_minus_20_30,P_total_centroid_lat_10_50,-10,495,45,1.0,-0.26305775925134717,-0.26305775925134717,0.26305775925134717,29.57153249088901,0.16494110311956112,True,True,ok
S4_equal11,V_high_minus_low_35_55_minus_20_30,P_main_28_35_mean,-10,495,45,1.0,-0.07542062305344674,-0.07542062305344674,0.07542062305344674,31.021651235499345,0.6891548313099818,True,True,ok
S4_equal11,V_high_minus_low_35_55_minus_20_30,P_south_10_25_mean,-10,495,45,1.0,0.10282454706290715,0.10282454706290715,0.10282454706290715,25.367936925098565,0.6255278827313111,True,True,ok
S4_equal11,V_high_minus_low_35_55_minus_20_30,P_scs_10_20_mean,-10,495,45,1.0,0.21192011710653236,0.21192011710653236,0.21192011710653236,25.76783340228768,0.3045383590324202,True,True,ok
S4_equal11,V_high_minus_low_35_55_minus_20_30,P_highlat_40_60_mean,-10,495,45,1.0,-0.1995140980608342,-0.1995140980608342,0.1995140980608342,33.747590658264905,0.2621363483822754,True,True,ok
S4_equal11,V_high_minus_low_35_55_minus_20_30,P_highlat_35_60_mean,-10,495,45,1.0,-0.08555990796621767,-0.08555990796621767,0.08555990796621767,33.62533375902652,0.6350361763150305,True,True,ok
