window_id,block_id,object_A,object_B,baseline_config,branch,block_type,component_segment_ids,start_day,end_day,duration,n_components,block_notes,P_block_same_type,P_block_fragmented,P_block_contains_opposite_dominant,P_block_degrades_to_uncertain,support_class,scale_comparability_status,allowed_interpretation_level,comparability_notes,time_to_q_consistency_status,deltaS_vs_time_to_q_consistency,allowed_statement,forbidden_statement,coordinate_gate_notes
W045,BLK00001,H,Je,C0_full_stage,dist,uncertain_block,SEG00001;SEG00002;SEG00003;SEG00004;SEG00005;SEG00006;SEG00007,4,74,71,7,aggregated_from_classified_segments; no block-level signed cancellation used,0.626,0.374,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,A_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: H leads Je, Je leads H, H/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00002,H,Je,C0_full_stage,pattern,A_dominant_block,SEG00008,4,20,17,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.919,0.0,0.0,0.081,tendency,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_conflicts_with_time_to_q,B_earlier_or_same_across_q,raw_deltaS_A_direction_conflicts_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: H leads Je, Je leads H, H/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=tendency; deltaS_vs_q=raw_deltaS_A_direction_conflicts_with_time_to_q
W045,BLK00003,H,Je,C0_full_stage,pattern,near_block,SEG00009,21,23,3,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.016,0.586,0.0,0.398,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_conflicts_with_time_to_q,B_earlier_or_same_across_q,raw_deltaS_A_direction_conflicts_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: H leads Je, Je leads H, H/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_A_direction_conflicts_with_time_to_q
W045,BLK00004,H,Je,C0_full_stage,pattern,uncertain_block,SEG00010,24,27,4,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.419,0.581,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_conflicts_with_time_to_q,B_earlier_or_same_across_q,raw_deltaS_A_direction_conflicts_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: H leads Je, Je leads H, H/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_A_direction_conflicts_with_time_to_q
W045,BLK00005,H,Je,C0_full_stage,pattern,B_dominant_block,SEG00011,28,67,40,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.55,0.205,0.0,0.245,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_conflicts_with_time_to_q,B_earlier_or_same_across_q,raw_deltaS_A_direction_conflicts_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: H leads Je, Je leads H, H/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_A_direction_conflicts_with_time_to_q
W045,BLK00006,H,Je,C0_full_stage,pattern,uncertain_block,SEG00012,68,74,7,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.638,0.362,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_conflicts_with_time_to_q,B_earlier_or_same_across_q,raw_deltaS_A_direction_conflicts_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: H leads Je, Je leads H, H/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_A_direction_conflicts_with_time_to_q
W045,BLK00007,H,Je,C1_buffered_stage,dist,uncertain_block,SEG00013;SEG00014;SEG00015;SEG00016;SEG00017;SEG00018;SEG00019;SEG00020;SEG00021,4,74,71,9,aggregated_from_classified_segments; no block-level signed cancellation used,0.723,0.277,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,A_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: H leads Je, Je leads H, H/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00008,H,Je,C1_buffered_stage,pattern,A_dominant_block,SEG00022,4,19,16,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.74,0.0,0.0,0.26,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: H leads Je, Je leads H, H/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00009,H,Je,C1_buffered_stage,pattern,B_dominant_block,SEG00023,20,57,38,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.741,0.167,0.0,0.092,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: H leads Je, Je leads H, H/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00010,H,Je,C1_buffered_stage,pattern,uncertain_block,SEG00024;SEG00025;SEG00026,58,74,17,3,aggregated_from_classified_segments; no block-level signed cancellation used,0.672,0.328,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: H leads Je, Je leads H, H/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
