window_id,object_A,object_B,baseline_config,branch,A_internal_coordinate_status,B_internal_coordinate_status,A_common_process_status,B_common_process_status,pair_corr,pair_spearman,mapping_slope_A,mapping_slope_B,mapping_slope_ratio,time_to_q_consistency_status,alt_q_time_to_q_consistency_status,raw_deltaS_block_direction_summary,raw_deltaS_supported_tendency_direction,deltaS_vs_time_to_q_consistency,scale_comparability_status,allowed_interpretation_level,comparability_notes,tA_q25,tB_q25,delta_t_q25,tA_q5,tB_q5,delta_t_q5,tA_q75,tB_q75,delta_t_q75
W045,P,V,C0_full_stage,pattern,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.9567549873273826,0.8421193829644532,0.9915364716905383,0.9140345633592322,1.0847910040146331,A_earlier_or_same_across_q,A_earlier_or_same_across_q,no_dominant_blocks_observed,no_supported_or_tendency_dominant_blocks,no_raw_dominant_to_compare,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,39.0,42.0,-3.0,42.0,45.0,-3.0,44.0,46.0,-2.0
W045,P,H,C0_full_stage,pattern,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.8501775257838001,0.7819248826291078,0.9915364716905383,1.046066629007469,0.9478712389777025,B_earlier_or_same_across_q,B_earlier_or_same_across_q,A_dominant:45-63:exploratory_signal:0.883; B_dominant:64-74:exploratory_signal:0.882,no_supported_or_tendency_dominant_blocks,no_raw_dominant_to_compare,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,39.0,36.0,3.0,42.0,39.0,3.0,44.0,41.0,3.0
W045,P,Je,C0_full_stage,pattern,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.7990867856077098,0.681421864520456,0.9915364716905383,1.1753508097911627,0.8436089577942396,B_earlier_or_same_across_q,B_earlier_or_same_across_q,A_dominant:4-19:tendency:0.903; B_dominant:30-45:tendency:0.925; A_dominant:46-61:unresolved:0.709; B_dominant:62-74:unresolved:0.702,both_A_and_B_dominant_blocks,unclear_consistency,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,39.0,31.0,8.0,42.0,33.0,9.0,44.0,35.0,9.0
W045,P,Jw,C0_full_stage,pattern,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.9523420161432462,0.8240442655935614,0.9915364716905383,1.0186609311925787,0.9733724356442286,mixed_q_order,mixed_q_order,no_dominant_blocks_observed,no_supported_or_tendency_dominant_blocks,no_raw_dominant_to_compare,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,39.0,35.0,4.0,42.0,38.0,4.0,44.0,46.0,-2.0
W045,V,H,C0_full_stage,pattern,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.7550787312650179,0.6966465459423204,0.9140345633592322,1.046066629007469,0.8737823557439054,B_earlier_or_same_across_q,B_earlier_or_same_across_q,A_dominant:4-17:exploratory_signal:0.868; B_dominant:22-46:unresolved:0.709; A_dominant:47-63:tendency:0.931; B_dominant:64-74:tendency:0.914,both_A_and_B_dominant_blocks,unclear_consistency,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,42.0,36.0,6.0,45.0,39.0,6.0,46.0,41.0,5.0
W045,V,Je,C0_full_stage,pattern,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.6581934916773132,0.5492957746478873,0.9140345633592322,1.1753508097911627,0.7776695738369709,B_earlier_or_same_across_q,B_earlier_or_same_across_q,A_dominant:4-20:supported:0.992; B_dominant:25-46:supported:0.999; A_dominant:47-62:exploratory_signal:0.845; B_dominant:63-74:exploratory_signal:0.856,both_A_and_B_dominant_blocks,unclear_consistency,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,42.0,31.0,11.0,45.0,33.0,12.0,46.0,35.0,11.0
W045,V,Jw,C0_full_stage,pattern,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.9027103807718506,0.7776659959758551,0.9140345633592322,1.0186609311925787,0.8972902909794949,B_earlier_or_same_across_q,B_earlier_or_same_across_q,A_dominant:4-31:unresolved:0.656; B_dominant:32-46:tendency:0.943; A_dominant:47-61:unresolved:0.692; B_dominant:62-74:unresolved:0.618,B_dominant_blocks_only,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,42.0,35.0,7.0,45.0,38.0,7.0,46.0,46.0,0.0
W045,H,Je,C0_full_stage,pattern,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.8949331307711424,0.9270623742454728,1.046066629007469,1.1753508097911627,0.8900037506192172,B_earlier_or_same_across_q,B_earlier_or_same_across_q,A_dominant:4-20:tendency:0.919; B_dominant:28-67:unresolved:0.550,A_dominant_blocks_only,raw_deltaS_A_direction_conflicts_with_time_to_q,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_conflicts_with_time_to_q,36.0,31.0,5.0,39.0,33.0,6.0,41.0,35.0,6.0
W045,H,Jw,C0_full_stage,pattern,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.9333951251122756,0.9427565392354125,1.046066629007469,1.0186609311925787,1.026903650641441,mixed_q_order,mixed_q_order,B_dominant:47-65:exploratory_signal:0.890; A_dominant:66-74:tendency:0.948,A_dominant_blocks_only,time_to_q_mixed_order,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,36.0,35.0,1.0,39.0,38.0,1.0,41.0,46.0,-5.0
W045,Je,Jw,C0_full_stage,pattern,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.8930580119860877,0.8749161636485581,1.1753508097911627,1.0186609311925787,1.1538194641617816,A_earlier_or_same_across_q,A_earlier_or_same_across_q,B_dominant:4-19:tendency:0.918; A_dominant:20-46:tendency:0.927,both_A_and_B_dominant_blocks,unclear_consistency,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,31.0,35.0,-4.0,33.0,38.0,-5.0,35.0,46.0,-11.0
W045,P,V,C1_buffered_stage,dist,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.9888318929633098,0.9880952380952379,1.0714196304442278,0.9161733334442128,1.169450792042146,mixed_q_order,mixed_q_order,B_dominant:4-15:unresolved:0.627; A_dominant:64-74:unresolved:0.609,no_supported_or_tendency_dominant_blocks,no_raw_dominant_to_compare,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,34.0,30.0,4.0,41.0,43.0,-2.0,46.0,50.0,-4.0
W045,P,H,C1_buffered_stage,dist,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.9617448356811116,0.9616029510395706,1.0714196304442278,0.957418719133437,1.1190711117639036,mixed_q_order,mixed_q_order,B_dominant:4-17:supported:0.961; B_dominant:21-44:supported:0.973; B_dominant:56-74:exploratory_signal:0.818,B_dominant_blocks_only,time_to_q_mixed_order,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,34.0,27.0,7.0,41.0,34.0,7.0,46.0,50.0,-4.0
W045,P,Je,C1_buffered_stage,dist,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.9698886217712708,0.9737759892689469,1.0714196304442278,0.9480841244175237,1.1300892007895165,mixed_q_order,mixed_q_order,B_dominant:4-18:exploratory_signal:0.883; B_dominant:22-43:supported:0.975; A_dominant:44-55:unresolved:0.309,B_dominant_blocks_only,time_to_q_mixed_order,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,34.0,28.0,6.0,41.0,35.0,6.0,46.0,51.0,-5.0
W045,P,Jw,C1_buffered_stage,dist,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.9735657621277168,0.9748826291079813,1.0714196304442278,0.9836146712001013,1.0892676388580056,mixed_q_order,mixed_q_order,B_dominant:4-15:unresolved:0.758; B_dominant:22-38:unresolved:0.544; A_dominant:39-57:exploratory_signal:0.817,no_supported_or_tendency_dominant_blocks,no_raw_dominant_to_compare,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,34.0,31.0,3.0,41.0,45.0,-4.0,46.0,52.0,-6.0
W045,V,H,C1_buffered_stage,dist,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.9626212314070808,0.962709590878605,0.9161733334442128,0.957418719133437,0.956920222192276,B_earlier_or_same_across_q,mixed_q_order,B_dominant:21-47:exploratory_signal:0.885; B_dominant:54-74:tendency:0.905,B_dominant_blocks_only,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,30.0,27.0,3.0,43.0,34.0,9.0,50.0,50.0,0.0
W045,V,Je,C1_buffered_stage,dist,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.9747283990740521,0.9734071093226022,0.9161733334442128,0.9480841244175237,0.96634181487543,mixed_q_order,mixed_q_order,B_dominant:21-48:exploratory_signal:0.825; B_dominant:54-74:unresolved:0.767,no_supported_or_tendency_dominant_blocks,no_raw_dominant_to_compare,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,30.0,28.0,2.0,43.0,35.0,8.0,50.0,51.0,-1.0
W045,V,Jw,C1_buffered_stage,dist,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.9839489675841852,0.9748155600268276,0.9161733334442128,0.9836146712001013,0.9314352055428334,A_earlier_or_same_across_q,mixed_q_order,B_dominant:54-74:unresolved:0.759,no_supported_or_tendency_dominant_blocks,no_raw_dominant_to_compare,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,30.0,31.0,-1.0,43.0,45.0,-2.0,50.0,52.0,-2.0
W045,H,Je,C1_buffered_stage,dist,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.9974388882126722,0.9944668008048287,0.957418719133437,0.9480841244175237,1.009845745198664,A_earlier_or_same_across_q,A_earlier_or_same_across_q,no_dominant_blocks_observed,no_supported_or_tendency_dominant_blocks,no_raw_dominant_to_compare,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,27.0,28.0,-1.0,34.0,35.0,-1.0,50.0,51.0,-1.0
W045,H,Jw,C1_buffered_stage,dist,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.9659179606032589,0.9934942991281018,0.957418719133437,0.9836146712001013,0.973367668423751,A_earlier_or_same_across_q,A_earlier_or_same_across_q,A_dominant:20-74:exploratory_signal:0.824,no_supported_or_tendency_dominant_blocks,no_raw_dominant_to_compare,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,27.0,31.0,-4.0,34.0,45.0,-11.0,50.0,52.0,-2.0
W045,Je,Jw,C1_buffered_stage,dist,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.9751829304222611,0.9966130114017435,0.9480841244175237,0.9836146712001013,0.9638775754135235,A_earlier_or_same_across_q,mixed_q_order,A_dominant:21-57:supported:0.991,A_dominant_blocks_only,raw_deltaS_A_direction_consistent_with_time_to_q,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,28.0,31.0,-3.0,35.0,45.0,-10.0,51.0,52.0,-1.0
W045,P,V,C1_buffered_stage,pattern,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.9561966293961319,0.8432260228034876,1.0144668164635422,0.8966835202975428,1.131354366953143,A_earlier_or_same_across_q,A_earlier_or_same_across_q,no_dominant_blocks_observed,no_supported_or_tendency_dominant_blocks,no_raw_dominant_to_compare,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,39.0,42.0,-3.0,42.0,45.0,-3.0,44.0,47.0,-3.0
W045,P,H,C1_buffered_stage,pattern,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.8502907752184077,0.7821596244131456,1.0144668164635422,1.0924656956559053,0.9286029030453598,B_earlier_or_same_across_q,B_earlier_or_same_across_q,B_dominant:62-74:unresolved:0.781,no_supported_or_tendency_dominant_blocks,no_raw_dominant_to_compare,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,39.0,35.0,4.0,42.0,38.0,4.0,44.0,40.0,4.0
W045,P,Je,C1_buffered_stage,pattern,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.800261099078679,0.681421864520456,1.0144668164635422,1.0751135957118882,0.9435903522286045,B_earlier_or_same_across_q,B_earlier_or_same_across_q,A_dominant:4-18:unresolved:0.748; B_dominant:19-45:exploratory_signal:0.839,no_supported_or_tendency_dominant_blocks,no_raw_dominant_to_compare,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,39.0,30.0,9.0,42.0,32.0,10.0,44.0,34.0,10.0
W045,P,Jw,C1_buffered_stage,pattern,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.9520977770060671,0.8243460764587525,1.0144668164635422,0.9860735096742234,1.0287943104755946,mixed_q_order,mixed_q_order,no_dominant_blocks_observed,no_supported_or_tendency_dominant_blocks,no_raw_dominant_to_compare,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,39.0,34.0,5.0,42.0,38.0,4.0,44.0,45.0,-1.0
W045,V,H,C1_buffered_stage,pattern,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.754310644115035,0.7004359490274983,0.8966835202975428,1.0924656956559053,0.8207887202894578,B_earlier_or_same_across_q,B_earlier_or_same_across_q,A_dominant:4-16:unresolved:0.696; B_dominant:17-46:unresolved:0.736; A_dominant:47-62:unresolved:0.707; B_dominant:63-74:tendency:0.910,B_dominant_blocks_only,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,42.0,35.0,7.0,45.0,38.0,7.0,47.0,40.0,7.0
W045,V,Je,C1_buffered_stage,pattern,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.6577397200269629,0.5528504359490275,0.8966835202975428,1.0751135957118882,0.8340360719778661,B_earlier_or_same_across_q,B_earlier_or_same_across_q,A_dominant:4-18:supported:0.962; B_dominant:19-46:supported:0.989; B_dominant:62-74:exploratory_signal:0.836,both_A_and_B_dominant_blocks,unclear_consistency,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,42.0,30.0,12.0,45.0,32.0,13.0,47.0,34.0,13.0
W045,V,Jw,C1_buffered_stage,pattern,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.9003151556405329,0.7808182427900737,0.8966835202975428,0.9860735096742234,0.9093475400163493,B_earlier_or_same_across_q,B_earlier_or_same_across_q,B_dominant:28-46:supported:0.950; B_dominant:62-74:unresolved:0.668,B_dominant_blocks_only,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,42.0,34.0,8.0,45.0,38.0,7.0,47.0,45.0,2.0
W045,H,Je,C1_buffered_stage,pattern,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.8922006535771136,0.9269282360831655,1.0924656956559053,1.0751135957118882,1.0161397828222305,B_earlier_or_same_across_q,B_earlier_or_same_across_q,A_dominant:4-19:unresolved:0.740; B_dominant:20-57:unresolved:0.741,no_supported_or_tendency_dominant_blocks,no_raw_dominant_to_compare,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,35.0,30.0,5.0,38.0,32.0,6.0,40.0,34.0,6.0
W045,H,Jw,C1_buffered_stage,pattern,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.9327846102595879,0.9431589537223338,1.0924656956559053,0.9860735096742234,1.1078947816140317,mixed_q_order,mixed_q_order,A_dominant:13-31:unresolved:0.620; A_dominant:64-74:unresolved:0.717,no_supported_or_tendency_dominant_blocks,no_raw_dominant_to_compare,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,35.0,34.0,1.0,38.0,38.0,0.0,40.0,45.0,-5.0
W045,Je,Jw,C1_buffered_stage,pattern,caution_object_internal_coordinate,caution_object_internal_coordinate,common_process_consistent,common_process_consistent,0.8944415097128412,0.8750167672702883,1.0751135957118882,0.9860735096742234,1.0902976148979824,A_earlier_or_same_across_q,A_earlier_or_same_across_q,B_dominant:4-19:exploratory_signal:0.892; A_dominant:20-47:tendency:0.933,A_dominant_blocks_only,raw_deltaS_A_direction_consistent_with_time_to_q,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,30.0,34.0,-4.0,32.0,38.0,-6.0,34.0,45.0,-11.0
W045,P,V,C2_immediate_pre,dist,valid_object_internal_coordinate,valid_object_internal_coordinate,common_process_consistent,common_process_consistent,0.9802357812861545,0.9715962441314553,1.0880130114123914,0.9228965022862593,1.178911187459368,mixed_q_order,A_earlier_or_same_across_q,A_dominant:64-74:unresolved:0.632,no_supported_or_tendency_dominant_blocks,no_raw_dominant_to_compare,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,38.0,4.0,34.0,42.0,45.0,-3.0,46.0,51.0,-5.0
W045,P,H,C2_immediate_pre,dist,valid_object_internal_coordinate,valid_object_internal_coordinate,common_process_consistent,common_process_consistent,0.9491178181827508,0.9681086519114688,1.0880130114123914,0.9428634284035803,1.153945501157652,mixed_q_order,mixed_q_order,B_dominant:4-28:tendency:0.922; A_dominant:43-57:unresolved:0.499,B_dominant_blocks_only,time_to_q_mixed_order,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,38.0,4.0,34.0,42.0,39.0,3.0,46.0,54.0,-8.0
W045,P,Je,C2_immediate_pre,dist,valid_object_internal_coordinate,valid_object_internal_coordinate,common_process_consistent,common_process_consistent,0.9591887320722878,0.9778672032193158,1.0880130114123914,0.8987898576880228,1.210531029145246,mixed_q_order,mixed_q_order,B_dominant:4-28:exploratory_signal:0.885; A_dominant:42-58:unresolved:0.720,no_supported_or_tendency_dominant_blocks,no_raw_dominant_to_compare,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,38.0,4.0,34.0,42.0,43.0,-1.0,46.0,54.0,-8.0
W045,P,Jw,C2_immediate_pre,dist,valid_object_internal_coordinate,valid_object_internal_coordinate,common_process_consistent,common_process_consistent,0.9573429233262671,0.9650570087189804,1.0880130114123914,1.0500829541122754,1.0361210103940612,mixed_q_order,A_earlier_or_same_across_q,A_dominant:34-58:exploratory_signal:0.846,no_supported_or_tendency_dominant_blocks,no_raw_dominant_to_compare,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,38.0,4.0,34.0,42.0,47.0,-5.0,46.0,53.0,-7.0
W045,V,H,C2_immediate_pre,dist,valid_object_internal_coordinate,valid_object_internal_coordinate,common_process_consistent,common_process_consistent,0.9441342925036207,0.9446344735077129,0.9228965022862593,0.9428634284035803,0.9788230983238705,mixed_q_order,mixed_q_order,B_dominant:32-44:unresolved:0.529; B_dominant:55-74:exploratory_signal:0.831,no_supported_or_tendency_dominant_blocks,no_raw_dominant_to_compare,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,4.0,4.0,0.0,45.0,39.0,6.0,51.0,54.0,-3.0
W045,V,Je,C2_immediate_pre,dist,valid_object_internal_coordinate,valid_object_internal_coordinate,common_process_consistent,common_process_consistent,0.9620989242959647,0.9532863849765256,0.9228965022862593,0.8987898576880228,1.0268212245521402,mixed_q_order,mixed_q_order,B_dominant:32-44:unresolved:0.485; B_dominant:55-74:unresolved:0.678,no_supported_or_tendency_dominant_blocks,no_raw_dominant_to_compare,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,4.0,4.0,0.0,45.0,43.0,2.0,51.0,54.0,-3.0
