object_name,lat_feature_index,lat_value,nan_fraction,finite_fraction,all_nan_any_day,all_nan_all_days
H,0,15.0,0.04371584699453552,0.9562841530054644,True,False
H,1,17.0,0.04371584699453552,0.9562841530054644,True,False
H,2,19.0,0.04371584699453552,0.9562841530054644,True,False
H,3,21.0,0.04371584699453552,0.9562841530054644,True,False
H,4,23.0,0.04371584699453552,0.9562841530054644,True,False
H,5,25.0,0.04371584699453552,0.9562841530054644,True,False
H,6,27.0,0.04371584699453552,0.9562841530054644,True,False
H,7,29.0,0.04371584699453552,0.9562841530054644,True,False
H,8,31.0,0.04371584699453552,0.9562841530054644,True,False
H,9,33.0,0.04371584699453552,0.9562841530054644,True,False
H,10,35.0,0.04371584699453552,0.9562841530054644,True,False
