year,day,V_strength,V_pos_centroid_lat,V_NS_diff,P_main_band_share,P_south_band_share_18_24,P_main_minus_south,P_spread_lat,P_north_band_share_35_45,P_north_minus_main_35_45,P_total_centroid_lat_10_50,V_pos_north_edge_lat,V_pos_south_edge_lat,V_pos_band_width,V_pos_centroid_lat_recomputed,V_highlat_35_55_mean,V_lowlat_20_30_mean,V_high_minus_low_35_55_minus_20_30,V_lowlat_weakening_proxy_20_30,P_main_28_35_mean,P_south_10_25_mean,P_scs_10_20_mean,P_highlat_40_60_mean,P_highlat_35_60_mean,P_highlat_minus_main,P_south_minus_main,P_south_plus_highlat_minus_main
1979,1,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,2,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,3,0.900728170512787,-3.4251906477430047,-13.785978747703057,-0.0853118307133329,0.2517461779431081,-0.3370580086564407,-1.5599854323217146,-0.0496148525300032,0.0190809583847633,-1.3497945145369918,17.897727272727273,-5.448863636363637,23.34659090909091,3.593147981421154,2.5503538896435005,0.6373524994900182,1.9130013901534828,-0.6373524994900182,-1.1091495366031872,2.391771594647214,0.1416951763486778,-0.10669382100950842,-0.24906403200630944,1.0024557155936789,3.5009211312504016,3.3942273102408933
1979,4,1.4219957680286857,-1.9982811377150893,33.63234808809867,-0.0956575791430354,0.2143222517648889,-0.3099798309079241,-0.4336578742941137,-0.0133893064825416,0.0597469632997847,-0.4770191406302793,17.704545454545453,-5.318181818181818,23.022727272727273,6.110218053831268,3.64232801392269,1.1062157594098705,2.53611225451282,-1.1062157594098705,0.10008389660616368,2.319458760776029,0.2828180084552825,0.053124257601519176,0.012834670270184922,-0.046959639004644504,2.219374864169865,2.272499121771384
1979,5,1.71376407184543,-1.2651541402896598,60.3909591265043,-0.0628125523467005,0.1301507953734428,-0.1929633477201434,0.3647020949442145,0.0621446775762661,0.1113773654478714,1.2169324159732788,11.959302325581397,-5.063953488372093,17.023255813953487,6.025624751812245,3.9219225646259295,1.68229641216603,2.2396261524598997,-1.68229641216603,1.0808485607501095,1.6877685833943485,0.1731631950709378,0.5919698850226355,0.9486821381218026,-0.4888786757274737,0.6069200226442392,1.1988899076668749
1979,6,1.205607128038354,-1.0330151929685698,42.432250732978616,0.0069920021645261,0.0458913345329738,-0.0388993323684477,0.370181927449285,0.0831521106194175,0.067138327905105,2.150041571991132,12.040697674418603,-3.779069767441861,15.819767441860463,5.044239055404301,3.055869804430014,1.4612002977188294,1.594669506711185,-1.4612002977188294,1.2764309491869321,0.5789966734906487,-0.36917078609867593,1.0430282630927281,1.3535675139640724,-0.23340268609420445,-0.6974342756962834,0.3455939873964451
1979,7,0.8979968304868735,-0.5225726276392564,37.50442382427221,0.0545468128873418,0.0124122485524331,0.0421345643349087,0.0390866599635986,0.086831758418192,0.0270450087606024,2.7192605912694674,3.4107142857142847,-1.4404761904761898,4.8511904761904745,0.17645980603047917,1.7090532474537812,1.0681425026541256,0.6409107447996552,-1.0681425026541256,1.28290606731525,0.02314782195585252,-1.030486722707028,1.1321964194281953,1.4089712731743025,-0.1507096478870542,-1.2597582453593974,-0.12756182593120247
1979,8,0.1756637062418464,-0.3880717051070483,3.727546436275503,0.0726768297642321,-0.0157519828184276,0.0884288125826596,0.216516106973442,0.0897996231196,0.0152503896460919,2.932141817647292,-2.2906976744186025,-0.023255813953488413,-2.267441860465116,-0.9182337948348831,0.5640254922957756,0.652513302922769,-0.08848781062699329,-0.652513302922769,0.6195859627872222,-0.42259447011238005,-1.1721173535210383,1.1410581989025914,1.368106776526366,0.5214722361153692,-1.0421804328996018,0.09887776600298953
1979,9,-0.4126325992184274,0.1763454435550997,-18.98321750535203,-0.0151384357816022,0.0248954964668758,-0.040033932248478,0.5738971572631248,0.1301625738117371,0.1738828854664796,3.3341165566027264,-5.977272727272727,1.0852272727272734,-7.0625,-1.3712551866824363,-0.630238446176183,0.14397795838714256,-0.7742164045633251,-0.14397795838714256,-1.2017849452005418,-0.48612035320861513,-1.171835789703397,1.1316361111238906,1.3242744823136137,2.333421056324432,0.7156645919919264,1.8473007031158173
1979,10,-0.7912117455118669,1.0129382334223394,-22.27035460287972,-0.0155737269540563,0.0093664963624384,-0.0249402233164945,0.4012716528678686,0.1429550210621865,0.2041546231086729,4.304545747872119,-9.772727272727273,2.5625,-12.335227272727273,-1.550753043735586,-0.7584597691885275,-0.4287187043309184,-0.32974106485760935,0.4287187043309184,-0.024248922036401943,-0.4729462311443158,-1.0956016226562908,0.8524355425528235,0.853793358842077,0.8766844645892258,-0.4486973091079136,0.40373823344491
1979,11,-0.8662923858548724,2.214447303232149,-7.846956961843844,-0.0587246696215207,0.0283526451179545,-0.0870773147394753,0.7132499134470587,0.1460821870547985,0.2572603330009099,4.426872456745478,-4.977272727272727,2.5,-7.477272727272727,-0.3708338769506909,0.07962821327146541,-0.4291315443481407,0.5087597576196066,0.4291315443481407,-0.26196867249238354,-0.4696149993665881,-0.8021273206609079,0.9499929357758771,0.9390961907722364,1.211961608268261,-0.2076463268742046,0.7423466089016725
