field_a,field_b,phase_comparability_label,relation_artifact_risk_label,can_use_curve_phase_relation,can_use_global_lead_lag,must_use_layer_specific_language,can_test_near_equivalence,pair_curve_foundation_label
P,V,phase_comparable_with_caution,high_projection_artifact_risk,False,False,True,False,not_comparable
P,H,layer_specific_only,moderate_artifact_risk,True,False,True,True,curve_relation_usable_with_caution
P,Je,layer_specific_only,moderate_artifact_risk,True,False,True,True,curve_relation_usable_with_caution
P,Jw,layer_specific_only,moderate_artifact_risk,True,False,True,True,curve_relation_usable_with_caution
V,H,layer_specific_only,moderate_artifact_risk,True,False,True,True,curve_relation_usable_with_caution
V,Je,layer_specific_only,moderate_artifact_risk,True,False,True,True,curve_relation_usable_with_caution
V,Jw,phase_comparable_with_caution,moderate_artifact_risk,True,False,True,True,curve_relation_usable_with_caution
H,Je,layer_specific_only,moderate_artifact_risk,True,False,True,True,curve_relation_usable_with_caution
H,Jw,layer_specific_only,moderate_artifact_risk,True,False,True,True,curve_relation_usable_with_caution
Je,Jw,layer_specific_only,moderate_artifact_risk,True,False,True,True,curve_relation_usable_with_caution
