field,feature_index,dF_component,abs_dF_component,relative_abs_dF_contribution,component_t25_day,component_t50_day,component_t75_day,component_t25_deviation_from_field_median
P,0,1.2782543028961197,1.2782543028961197,0.14376728070634767,39.0,41.0,44.0,0.0
P,1,1.2614452905593914,1.2614452905593914,0.14187674453562196,39.0,42.0,46.0,0.0
P,2,1.209538493547421,1.209538493547421,0.13603870507846566,40.0,42.0,45.0,1.0
P,3,1.2477681301257415,1.2477681301257415,0.14033845269582512,41.0,44.0,46.0,1.5
P,4,1.5547521782296716,1.5547521782296716,0.17486543352908684,41.0,45.0,46.0,1.0
P,5,0.8097956798471729,0.8097956798471729,0.09107899934746981,35.0,41.0,47.0,-4.5
P,6,0.6300283887966431,0.6300283887966431,0.0708602881444444,34.0,46.0,52.0,-5.0
P,7,0.2747295596195586,0.2747295596195586,0.030899267560976232,37.0,38.0,39.0,-2.0
P,8,0.0635744445511972,0.0635744445511972,0.007150318207287803,31.0,37.0,37.0,-8.0
P,9,-0.1085781842407667,0.1085781842407667,0.012211959902627,30.0,30.0,43.0,-8.0
P,10,-0.19357086660667855,0.19357086660667855,0.021771221151347796,30.0,30.0,30.0,-7.0
P,11,-0.14181265231296702,0.14181265231296702,0.015949893027230353,30.0,30.0,30.0,-6.0
P,12,-0.11728683946845841,0.11728683946845841,0.013191436113156998,30.0,30.0,30.0,-5.0
V,0,1.5181022367144803,1.5181022367144803,0.1806009716084271,40.0,44.0,48.0,0.0
V,1,1.6552474276154965,1.6552474276154965,0.19691644373483116,41.0,45.0,49.0,0.5
V,2,1.4652994637793415,1.4652994637793415,0.17431929184729075,42.0,46.0,49.0,1.0
V,3,0.9748957149681926,0.9748957149681926,0.11597842956953758,44.0,47.0,50.0,2.5
V,4,0.49923865598696127,0.49923865598696127,0.05939190665502462,46.0,48.0,50.0,4.0
V,5,0.1033126004081632,0.1033126004081632,0.012290579357480165,37.0,50.0,51.0,-4.5
V,6,-0.2063025851802632,0.2063025851802632,0.02454277875877557,41.0,42.0,43.0,0.0
V,7,-0.45605891545176164,0.45605891545176164,0.054255030556788875,42.0,43.0,45.0,0.5
V,8,-0.5418171248272989,0.5418171248272989,0.06445725249023426,41.0,43.0,45.0,0.0
V,9,-0.5366586817211142,0.5366586817211142,0.06384357851332213,41.0,43.0,45.0,0.0
V,10,-0.4489030802391303,0.4489030802391303,0.05340373690816877,41.0,42.0,44.0,0.0
H,0,-0.324562851767334,0.324562851767334,0.06002916879811224,36.0,38.0,39.0,0.0
H,1,-0.31661457795852155,0.31661457795852155,0.05855910447151194,36.0,39.0,45.0,0.0
H,2,-0.09823978798648769,0.09823978798648769,0.018169833003436667,34.0,45.0,46.0,-2.0
H,3,0.5038934880266579,0.5038934880266579,0.09319707133552543,37.0,38.0,40.0,1.0
H,4,0.8123927282447524,0.8123927282447524,0.15025521235289874,37.0,39.0,42.0,1.0
H,5,0.746580443475342,0.746580443475342,0.1380829728932688,37.0,39.0,43.0,0.5
H,6,0.6398200762227777,0.6398200762227777,0.11833722543062694,37.0,39.0,43.0,0.0
H,7,0.544142499361322,0.544142499361322,0.10064128339556026,37.0,39.0,51.0,0.0
H,8,0.48282748817487553,0.48282748817487553,0.08930083227391473,37.0,39.0,52.0,0.0
H,9,0.46271780337054547,0.46271780337054547,0.08558146742047386,37.0,49.0,52.0,0.0
H,10,0.47496064371832714,0.47496064371832714,0.08784582862448548,37.0,50.0,52.0,0.0
Je,0,-0.7307102935659713,0.7307102935659713,0.13496001076838332,37.0,41.0,52.0,0.0
Je,1,-0.5586689829645068,0.5586689829645068,0.10318449407479763,37.0,41.0,52.0,0.0
Je,2,-0.3997445340770581,0.3997445340770581,0.07383162259882872,36.0,40.0,53.0,-1.0
Je,3,-0.2487933134493716,0.2487933134493716,0.045951382590174894,36.0,39.0,53.0,-0.5
Je,4,-0.11648301599258348,0.11648301599258348,0.02151406546632085,36.0,38.0,53.0,0.0
Je,5,-0.03612123920266097,0.03612123920266097,0.006671485094274709,32.0,32.0,53.0,-4.0
Je,6,-0.041696422999429994,0.041696422999429994,0.007701204905084698,30.0,30.0,30.0,-6.0
Je,7,-0.27796679492904564,0.27796679492904564,0.05133963756525356,30.0,30.0,50.0,-6.0
