window_id,target_name,year,mean_count_high,mean_count_low,count_difference_high_minus_low,present_prob_high,present_prob_low,present_prob_difference,abs_count_difference,year_leverage_rank
W160,W160_H_vs_Jw_delta_peak,2002,1.2005988023952097,0.9219219219219219,0.27867688047328776,0.688622754491018,0.6246246246246246,0.0639981298663933,0.27867688047328776,18.0
W160,W160_H_vs_Jw_delta_peak,2003,0.8143712574850299,1.105105105105105,-0.29073384762007515,0.5419161676646707,0.7177177177177178,-0.1758015500530471,0.29073384762007515,16.0
W160,W160_H_vs_Jw_delta_peak,2004,0.9311377245508982,0.990990990990991,-0.05985326644009281,0.6197604790419161,0.6366366366366366,-0.016876157594720498,0.05985326644009281,37.0
W160,W160_H_vs_Jw_delta_peak,2005,1.032934131736527,0.8918918918918919,0.14104223984463515,0.6766467065868264,0.5765765765765766,0.10007013001024978,0.14104223984463515,30.0
W160,W160_H_vs_Jw_delta_peak,2006,0.937125748502994,0.9309309309309309,0.006194817572063083,0.6167664670658682,0.6006006006006006,0.01616586646526763,0.006194817572063083,45.0
W160,W160_H_vs_Jw_delta_peak,2007,0.7275449101796407,1.3453453453453454,-0.6178004351657047,0.5299401197604791,0.7357357357357357,-0.20579561597525664,0.6178004351657047,3.0
W160,W160_H_vs_Jw_delta_peak,2008,1.029940119760479,0.8498498498498499,0.18009026991062904,0.6526946107784432,0.5495495495495496,0.10314506122889355,0.18009026991062904,28.0
W160,W160_H_vs_Jw_delta_peak,2009,1.1347305389221556,0.9099099099099099,0.22482062901224564,0.655688622754491,0.6216216216216216,0.03406700113286942,0.22482062901224564,21.0
W160,W160_H_vs_Jw_delta_peak,2010,0.6736526946107785,1.2522522522522523,-0.5785995576414739,0.5059880239520959,0.7507507507507507,-0.24476272679865485,0.5785995576414739,4.0
W160,W160_H_vs_Jw_delta_peak,2011,1.0419161676646707,0.93993993993994,0.1019762277247307,0.6616766467065869,0.5885885885885885,0.07308805811799834,0.1019762277247307,34.0
W160,W160_H_vs_Jw_delta_peak,2012,1.0688622754491017,0.9309309309309309,0.1379313445181708,0.6676646706586826,0.6276276276276276,0.04003704303105504,0.1379313445181708,32.0
W160,W160_H_vs_Jw_delta_peak,2013,0.5868263473053892,1.5105105105105106,-0.9236841632051214,0.47904191616766467,0.8138138138138138,-0.3347718976461491,0.9236841632051214,2.0
W160,W160_H_vs_Jw_delta_peak,2014,1.1407185628742516,0.7537537537537538,0.3869648091204978,0.7065868263473054,0.5465465465465466,0.16004027980075886,0.3869648091204978,9.0
W160,W160_H_vs_Jw_delta_peak,2015,0.9940119760479041,0.96996996996997,0.024042006077934164,0.6526946107784432,0.6096096096096096,0.043085001168833514,0.024042006077934164,43.0
W160,W160_H_vs_Jw_delta_peak,2016,0.8473053892215568,1.1111111111111112,-0.2638057218895543,0.5838323353293413,0.6666666666666666,-0.08283433133732532,0.2638057218895543,20.0
W160,W160_H_vs_Jw_delta_peak,2017,1.0029940119760479,1.0510510510510511,-0.04805703907500325,0.6407185628742516,0.6396396396396397,0.0010789232346118949,0.04805703907500325,39.0
W160,W160_H_vs_Jw_delta_peak,2018,1.281437125748503,0.8918918918918919,0.3895452338566112,0.718562874251497,0.5585585585585585,0.1600043156929385,0.3895452338566112,8.0
W160,W160_H_vs_Jw_delta_peak,2019,1.032934131736527,0.993993993993994,0.03894013774253302,0.6646706586826348,0.6096096096096096,0.055061049073025115,0.03894013774253302,40.0
W160,W160_H_vs_Jw_delta_peak,2020,0.9520958083832335,1.093093093093093,-0.14099728470985962,0.6137724550898204,0.6636636636636637,-0.049891208573843326,0.14099728470985962,31.0
W160,W160_H_vs_Jw_delta_peak,2021,0.9910179640718563,1.0810810810810811,-0.09006311700922487,0.6137724550898204,0.6666666666666666,-0.05289421157684626,0.09006311700922487,35.0
W160,W160_H_vs_Jw_delta_peak,2022,0.5748502994011976,1.5105105105105106,-0.935660211109313,0.47005988023952094,0.8048048048048048,-0.3347449245652838,0.935660211109313,1.0
W160,W160_H_vs_Jw_delta_peak,2023,1.0239520958083832,0.987987987987988,0.035964107820395164,0.6497005988023952,0.6546546546546547,-0.004954055852259498,0.035964107820395164,42.0
W160,W160_P_vs_V_delta_peak,1979,1.1287425149700598,0.8858858858858859,0.24285662908417394,0.655688622754491,0.5885885885885885,0.06710003416590249,0.24285662908417394,23.0
W160,W160_P_vs_V_delta_peak,1980,0.9221556886227545,1.003003003003003,-0.0808473143802485,0.5898203592814372,0.6546546546546547,-0.0648342953732175,0.0808473143802485,38.0
W160,W160_P_vs_V_delta_peak,1981,1.098802395209581,0.9129129129129129,0.18588948229666802,0.6377245508982036,0.6456456456456456,-0.00792109474744207,0.18588948229666802,30.0
W160,W160_P_vs_V_delta_peak,1982,1.1497005988023952,0.7807807807807807,0.36891981802161444,0.6826347305389222,0.5555555555555556,0.12707917498336663,0.36891981802161444,14.0
W160,W160_P_vs_V_delta_peak,1983,1.0149700598802396,1.042042042042042,-0.0270719821618024,0.6347305389221557,0.6756756756756757,-0.04094513675351996,0.0270719821618024,44.0
W160,W160_P_vs_V_delta_peak,1984,1.3173652694610778,0.6246246246246246,0.6927406448364531,0.7485029940119761,0.4774774774774775,0.2710255165344986,0.6927406448364531,2.0
W160,W160_P_vs_V_delta_peak,1985,1.0838323353293413,0.8468468468468469,0.23698548848249446,0.655688622754491,0.5795795795795796,0.0761090431749114,0.23698548848249446,25.0
W160,W160_P_vs_V_delta_peak,1986,1.4251497005988023,0.6156156156156156,0.8095340849831867,0.781437125748503,0.4624624624624625,0.3189746632860405,0.8095340849831867,1.0
W160,W160_P_vs_V_delta_peak,1987,0.9700598802395209,1.0690690690690692,-0.09900918882954823,0.625748502994012,0.6576576576576577,-0.031909154663645745,0.09900918882954823,35.0
W160,W160_P_vs_V_delta_peak,1988,1.095808383233533,0.8648648648648649,0.2309435183686681,0.6586826347305389,0.5945945945945946,0.06408804013594427,0.2309435183686681,26.0
W160,W160_P_vs_V_delta_peak,1989,0.9461077844311377,1.024024024024024,-0.07791623959288618,0.625748502994012,0.6276276276276276,-0.0018791246336156142,0.07791623959288618,39.0
W160,W160_P_vs_V_delta_peak,1990,1.1197604790419162,0.8798798798798799,0.2398805991620363,0.7005988023952096,0.5735735735735735,0.12702522882163603,0.2398805991620363,24.0
W160,W160_P_vs_V_delta_peak,1991,1.2604790419161678,0.8798798798798799,0.38059916203628785,0.7365269461077845,0.5975975975975976,0.1389293485101869,0.38059916203628785,12.0
W160,W160_P_vs_V_delta_peak,1992,1.1497005988023952,0.924924924924925,0.22477567387747022,0.7095808383233533,0.6276276276276276,0.0819532106957257,0.22477567387747022,27.0
W160,W160_P_vs_V_delta_peak,1993,0.8233532934131736,1.093093093093093,-0.26973979967991946,0.5568862275449101,0.6756756756756757,-0.11878944813076553,0.26973979967991946,21.0
W160,W160_P_vs_V_delta_peak,1994,1.158682634730539,0.8378378378378378,0.3208447968927012,0.7065868263473054,0.5675675675675675,0.13901925877973786,0.3208447968927012,17.0
W160,W160_P_vs_V_delta_peak,1995,1.3083832335329342,0.8588588588588588,0.44952437467407536,0.7335329341317365,0.5705705705705706,0.1629623635611659,0.44952437467407536,11.0
W160,W160_P_vs_V_delta_peak,1996,1.092814371257485,0.8948948948948949,0.19791947636259,0.6467065868263473,0.5885885885885885,0.05811799823775876,0.19791947636259,29.0
W160,W160_P_vs_V_delta_peak,1997,1.1916167664670658,0.6996996996996997,0.49191706676736613,0.7215568862275449,0.5405405405405406,0.1810163456870043,0.49191706676736613,7.0
W160,W160_P_vs_V_delta_peak,1998,0.6856287425149701,1.162162162162162,-0.476533419647192,0.46407185628742514,0.6936936936936937,-0.22962183740626857,0.476533419647192,9.0
W160,W160_P_vs_V_delta_peak,1999,1.0688622754491017,1.024024024024024,0.0448382514250778,0.6586826347305389,0.6546546546546547,0.00402798007588423,0.0448382514250778,42.0
W160,W160_P_vs_V_delta_peak,2000,1.1676646706586826,0.8918918918918919,0.27577277876679074,0.6946107784431138,0.5855855855855856,0.10902519285752821,0.27577277876679074,20.0
W160,W160_P_vs_V_delta_peak,2001,1.092814371257485,0.978978978978979,0.11383539227850592,0.6586826347305389,0.6156156156156156,0.04306701911492328,0.11383539227850592,33.0
W160,W160_P_vs_V_delta_peak,2002,0.9580838323353293,1.0840840840840842,-0.12600025174875484,0.6347305389221557,0.6486486486486487,-0.013918109726492989,0.12600025174875484,32.0
W160,W160_P_vs_V_delta_peak,2003,0.8413173652694611,1.1531531531531531,-0.31183578788369204,0.5778443113772455,0.6876876876876877,-0.10984337631044228,0.31183578788369204,19.0
W160,W160_P_vs_V_delta_peak,2004,0.8562874251497006,1.1891891891891893,-0.3329017640394887,0.5868263473053892,0.7117117117117117,-0.12488536440632247,0.3329017640394887,16.0
W160,W160_P_vs_V_delta_peak,2005,0.811377245508982,1.1531531531531531,-0.3417759076441711,0.5718562874251497,0.6906906906906907,-0.11883440326554096,0.3417759076441711,15.0
W160,W160_P_vs_V_delta_peak,2006,1.035928143712575,0.7897897897897898,0.24613835392278516,0.6497005988023952,0.5615615615615616,0.0881390372408336,0.24613835392278516,22.0
W160,W160_P_vs_V_delta_peak,2007,1.062874251497006,1.018018018018018,0.04485623347898793,0.6437125748502994,0.6216216216216216,0.022090953228677823,0.04485623347898793,41.0
W160,W160_P_vs_V_delta_peak,2008,0.7425149700598802,1.2372372372372373,-0.4947222671773571,0.5359281437125748,0.6906906906906907,-0.15476254697811587,0.4947222671773571,6.0
W160,W160_P_vs_V_delta_peak,2009,0.9431137724550899,1.15015015015015,-0.20703637769506023,0.6167664670658682,0.6936936936936937,-0.07692722662782547,0.20703637769506023,28.0
W160,W160_P_vs_V_delta_peak,2010,0.8263473053892215,1.1981981981981982,-0.37185089280897665,0.5778443113772455,0.7177177177177178,-0.1398734063404723,0.37185089280897665,13.0
W160,W160_P_vs_V_delta_peak,2011,0.8862275449101796,0.960960960960961,-0.07473341605078132,0.5958083832335329,0.6486486486486487,-0.05284026541511577,0.07473341605078132,40.0
W160,W160_P_vs_V_delta_peak,2012,1.0868263473053892,0.7687687687687688,0.3180575785366204,0.6736526946107785,0.5765765765765766,0.09707611803420191,0.3180575785366204,18.0
W160,W160_P_vs_V_delta_peak,2013,0.9281437125748503,1.075075075075075,-0.14693136250022476,0.6167664670658682,0.6546546546546547,-0.037888187588786426,0.14693136250022476,31.0
W160,W160_P_vs_V_delta_peak,2014,0.9041916167664671,1.018018018018018,-0.11382640125155097,0.6407185628742516,0.6276276276276276,0.01309093524662397,0.11382640125155097,34.0
W160,W160_P_vs_V_delta_peak,2015,0.9610778443113772,0.996996996996997,-0.03591915268561974,0.6287425149700598,0.6276276276276276,0.001114887342432258,0.03591915268561974,43.0
W160,W160_P_vs_V_delta_peak,2016,0.9820359281437125,0.8918918918918919,0.09014403625182066,0.6377245508982036,0.6066066066066066,0.031117944291596977,0.09014403625182066,37.0
W160,W160_P_vs_V_delta_peak,2017,0.7455089820359282,1.2162162162162162,-0.47070723418028804,0.5329341317365269,0.7087087087087087,-0.1757745769721818,0.47070723418028804,10.0
W160,W160_P_vs_V_delta_peak,2018,1.0419161676646707,1.027027027027027,0.014889140637643683,0.6467065868263473,0.6186186186186187,0.02808796820772863,0.014889140637643683,45.0
W160,W160_P_vs_V_delta_peak,2019,1.0808383233532934,0.987987987987988,0.0928503353653054,0.6586826347305389,0.6246246246246246,0.03405801010591425,0.0928503353653054,36.0
W160,W160_P_vs_V_delta_peak,2020,0.7784431137724551,1.4024024024024024,-0.6239592886299473,0.5449101796407185,0.7837837837837838,-0.23887360414306524,0.6239592886299473,3.0
W160,W160_P_vs_V_delta_peak,2021,0.718562874251497,1.3063063063063063,-0.5877434320548093,0.49101796407185627,0.7747747747747747,-0.28375681070291847,0.5877434320548093,4.0
W160,W160_P_vs_V_delta_peak,2022,0.7574850299401198,1.3183183183183182,-0.5608332883781985,0.5508982035928144,0.7147147147147147,-0.16381651112190032,0.5608332883781985,5.0
W160,W160_P_vs_V_delta_peak,2023,0.7784431137724551,1.2612612612612613,-0.48281814748880614,0.5449101796407185,0.7327327327327328,-0.18782255309201423,0.48281814748880614,8.0
W160,W160_Jw_vs_V_delta_peak,1979,1.2305389221556886,0.7567567567567568,0.4737821653989318,0.7035928143712575,0.5345345345345346,0.16905827983672295,0.4737821653989318,8.0
W160,W160_Jw_vs_V_delta_peak,1980,0.7634730538922155,1.2222222222222223,-0.4587491683300068,0.5479041916167665,0.7177177177177178,-0.16981352610095124,0.4587491683300068,11.0
W160,W160_Jw_vs_V_delta_peak,1981,1.0029940119760479,1.054054054054054,-0.051060042078006074,0.6497005988023952,0.6636636636636637,-0.013963064861268526,0.051060042078006074,37.0
W160,W160_Jw_vs_V_delta_peak,1982,0.8832335329341318,0.948948948948949,-0.06571541601481723,0.5898203592814372,0.6276276276276276,-0.037807268346190415,0.06571541601481723,36.0
W160,W160_Jw_vs_V_delta_peak,1983,1.2604790419161678,0.7897897897897898,0.470689252126378,0.7395209580838323,0.5435435435435435,0.19597741454028883,0.470689252126378,9.0
W160,W160_Jw_vs_V_delta_peak,1984,1.2874251497005988,0.7027027027027027,0.5847224469978961,0.7365269461077845,0.5375375375375375,0.19898940857024694,0.5847224469978961,4.0
W160,W160_Jw_vs_V_delta_peak,1985,0.9640718562874252,0.972972972972973,-0.008901116685547827,0.6197604790419161,0.6246246246246246,-0.0048641455827085345,0.008901116685547827,45.0
W160,W160_Jw_vs_V_delta_peak,1986,1.2904191616766467,0.7057057057057057,0.584713455970941,0.7305389221556886,0.4894894894894895,0.2410494326661991,0.584713455970941,5.0
W160,W160_Jw_vs_V_delta_peak,1987,1.095808383233533,0.933933933933934,0.16187444929959904,0.6467065868263473,0.6066066066066066,0.040099980219740705,0.16187444929959904,27.0
W160,W160_Jw_vs_V_delta_peak,1988,1.029940119760479,0.963963963963964,0.06597615579651495,0.6287425149700598,0.6126126126126126,0.016129902357447268,0.06597615579651495,35.0
W160,W160_Jw_vs_V_delta_peak,1989,0.7544910179640718,1.3303303303303304,-0.5758393123662586,0.562874251497006,0.7417417417417418,-0.1788674902447358,0.5758393123662586,6.0
W160,W160_Jw_vs_V_delta_peak,1990,0.9970059880239521,0.9519519519519519,0.0450540360720002,0.6526946107784432,0.6126126126126126,0.04008199816583058,0.0450540360720002,38.0
W160,W160_Jw_vs_V_delta_peak,1991,1.2245508982035929,0.8498498498498499,0.37470104835374296,0.7065868263473054,0.5795795795795796,0.1270072467677258,0.37470104835374296,19.0
W160,W160_Jw_vs_V_delta_peak,1992,1.026946107784431,0.993993993993994,0.032952113790437054,0.6526946107784432,0.6486486486486487,0.004045962129794467,0.032952113790437054,42.0
W160,W160_Jw_vs_V_delta_peak,1993,0.7634730538922155,1.1411411411411412,-0.37766808724892564,0.5359281437125748,0.6966966966966966,-0.16076855298412185,0.37766808724892564,18.0
W160,W160_Jw_vs_V_delta_peak,1994,0.8922155688622755,1.0810810810810811,-0.18886551221880565,0.625748502994012,0.6666666666666666,-0.04091816367265466,0.18886551221880565,25.0
W160,W160_Jw_vs_V_delta_peak,1995,1.089820359281437,0.9459459459459459,0.1438744133354911,0.6526946107784432,0.6096096096096096,0.043085001168833514,0.1438744133354911,30.0
W160,W160_Jw_vs_V_delta_peak,1996,0.9520958083832335,0.984984984984985,-0.0328891766017515,0.6197604790419161,0.5855855855855856,0.03417489345633051,0.0328891766017515,43.0
