window_id,target_name,target_type,object_A,object_B,target_definition,selection_max_abs_effect,selection_max_permutation_percentile,selection_role
W045,W045_P_earlier_minus_Jw_earlier,pairwise_order_influence,P,Jw,presence_effect_on_P_earlier - presence_effect_on_Jw_earlier,0.2914061558646727,1.0,priority_or_high_effect_pair_target_from_v9_1_c
W045,W045_V_earlier_minus_Jw_earlier,pairwise_order_influence,V,Jw,presence_effect_on_V_earlier - presence_effect_on_Jw_earlier,0.2769648204427903,1.0,priority_or_high_effect_pair_target_from_v9_1_c
W045,W045_V_earlier_minus_Je_earlier,pairwise_order_influence,V,Je,presence_effect_on_V_earlier - presence_effect_on_Je_earlier,0.2376187588437437,1.0,priority_or_high_effect_pair_target_from_v9_1_c
W045,W045_P_earlier_minus_V_earlier,pairwise_order_influence,P,V,presence_effect_on_P_earlier - presence_effect_on_V_earlier,0.2366666666666666,1.0,priority_or_high_effect_pair_target_from_v9_1_c
W045,W045_Je_earlier_minus_Jw_earlier,pairwise_order_influence,Je,Jw,presence_effect_on_Je_earlier - presence_effect_on_Jw_earlier,0.2293164464318388,1.0,priority_or_high_effect_pair_target_from_v9_1_c
W045,W045_P_earlier_minus_Je_earlier,pairwise_order_influence,P,Je,presence_effect_on_P_earlier - presence_effect_on_Je_earlier,0.1673367001129643,1.0,priority_or_high_effect_pair_target_from_v9_1_c
W081,W081_V_earlier_minus_Jw_earlier,pairwise_order_influence,V,Jw,presence_effect_on_V_earlier - presence_effect_on_Jw_earlier,0.2011365258118505,1.0,priority_or_high_effect_pair_target_from_v9_1_c
W081,W081_V_earlier_minus_Je_earlier,pairwise_order_influence,V,Je,presence_effect_on_V_earlier - presence_effect_on_Je_earlier,0.1897637829841219,1.0,priority_or_high_effect_pair_target_from_v9_1_c
W081,W081_P_earlier_minus_Jw_earlier,pairwise_order_influence,P,Jw,presence_effect_on_P_earlier - presence_effect_on_Jw_earlier,0.1768707482993197,1.0,priority_or_high_effect_pair_target_from_v9_1_c
W081,W081_H_earlier_minus_Jw_earlier,pairwise_order_influence,H,Jw,presence_effect_on_H_earlier - presence_effect_on_Jw_earlier,0.1744067103109656,1.0,priority_or_high_effect_pair_target_from_v9_1_c
W081,W081_P_earlier_minus_V_earlier,pairwise_order_influence,P,V,presence_effect_on_P_earlier - presence_effect_on_V_earlier,0.1694925235211248,1.0,priority_or_high_effect_pair_target_from_v9_1_c
W081,W081_Je_earlier_minus_Jw_earlier,pairwise_order_influence,Je,Jw,presence_effect_on_Je_earlier - presence_effect_on_Jw_earlier,0.1621538634525647,1.0,priority_or_high_effect_pair_target_from_v9_1_c
W113,W113_Je_earlier_minus_Jw_earlier,pairwise_order_influence,Je,Jw,presence_effect_on_Je_earlier - presence_effect_on_Jw_earlier,0.2295027758923754,1.0,priority_or_high_effect_pair_target_from_v9_1_c
W113,W113_P_earlier_minus_V_earlier,pairwise_order_influence,P,V,presence_effect_on_P_earlier - presence_effect_on_V_earlier,0.2268515549170268,1.0,priority_or_high_effect_pair_target_from_v9_1_c
W113,W113_V_earlier_minus_Je_earlier,pairwise_order_influence,V,Je,presence_effect_on_V_earlier - presence_effect_on_Je_earlier,0.1968805704099822,1.0,priority_or_high_effect_pair_target_from_v9_1_c
W113,W113_P_earlier_minus_H_earlier,pairwise_order_influence,P,H,presence_effect_on_P_earlier - presence_effect_on_H_earlier,0.1919667212220404,1.0,priority_or_high_effect_pair_target_from_v9_1_c
W113,W113_P_earlier_minus_Je_earlier,pairwise_order_influence,P,Je,presence_effect_on_P_earlier - presence_effect_on_Je_earlier,0.1401069518716577,1.0,priority_or_high_effect_pair_target_from_v9_1_c
W113,W113_H_earlier_minus_Je_earlier,pairwise_order_influence,H,Je,presence_effect_on_H_earlier - presence_effect_on_Je_earlier,0.1281639928698751,1.0,priority_or_high_effect_pair_target_from_v9_1_c
W160,W160_V_earlier_minus_Je_earlier,pairwise_order_influence,V,Je,presence_effect_on_V_earlier - presence_effect_on_Je_earlier,0.2398981324278438,1.0,priority_or_high_effect_pair_target_from_v9_1_c
W160,W160_P_earlier_minus_Jw_earlier,pairwise_order_influence,P,Jw,presence_effect_on_P_earlier - presence_effect_on_Jw_earlier,0.1880195083315038,1.0,priority_or_high_effect_pair_target_from_v9_1_c
W160,W160_H_earlier_minus_Jw_earlier,pairwise_order_influence,H,Jw,presence_effect_on_H_earlier - presence_effect_on_Jw_earlier,0.1761488717666482,1.0,priority_or_high_effect_pair_target_from_v9_1_c
W160,W160_P_earlier_minus_V_earlier,pairwise_order_influence,P,V,presence_effect_on_P_earlier - presence_effect_on_V_earlier,0.1738009415446977,1.0,priority_or_high_effect_pair_target_from_v9_1_c
W160,W160_V_earlier_minus_Jw_earlier,pairwise_order_influence,V,Jw,presence_effect_on_V_earlier - presence_effect_on_Jw_earlier,0.1619083654375344,1.0,priority_or_high_effect_pair_target_from_v9_1_c
W160,W160_P_earlier_minus_Je_earlier,pairwise_order_influence,P,Je,presence_effect_on_P_earlier - presence_effect_on_Je_earlier,0.1616195530990783,1.0,priority_or_high_effect_pair_target_from_v9_1_c
