window_id,object_A,object_B,A_peak_day,B_peak_day,delta_observed,delta_median,delta_q025,delta_q975,P_A_earlier,P_B_earlier,P_same_day,peak_order_decision,target_name,phase_group,phase_group_size,years_in_phase_group,group_role,targeted_best_direction,targeted_best_prob,targeted_order_level
W045,V,H,42.0,32.0,-10.0,0.0,-15.0,14.0,0.492,0.476,0.032,peak_order_unresolved,W045_V_earlier_minus_Jw_earlier,target_mode_mid,15,1983;1988;1990;1996;2000;2001;2004;2005;2006;2007;2010;2011;2013;2014;2020,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W045,V,Je,42.0,53.0,11.0,4.0,-14.524999999999999,14.0,0.64,0.328,0.032,A_peak_earlier_tendency,W045_V_earlier_minus_Jw_earlier,target_mode_mid,15,1983;1988;1990;1996;2000;2001;2004;2005;2006;2007;2010;2011;2013;2014;2020,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W045,V,Jw,42.0,50.0,8.0,4.0,-14.0,12.0,0.674,0.296,0.03,A_peak_earlier_tendency,W045_V_earlier_minus_Jw_earlier,target_mode_mid,15,1983;1988;1990;1996;2000;2001;2004;2005;2006;2007;2010;2011;2013;2014;2020,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W045,H,Je,32.0,53.0,21.0,1.0,-20.0,21.0,0.512,0.444,0.044,A_peak_earlier_tendency,W045_V_earlier_minus_Jw_earlier,target_mode_mid,15,1983;1988;1990;1996;2000;2001;2004;2005;2006;2007;2010;2011;2013;2014;2020,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W045,H,Jw,32.0,50.0,18.0,3.0,-21.0,19.0,0.586,0.386,0.028,A_peak_earlier_tendency,W045_V_earlier_minus_Jw_earlier,target_mode_mid,15,1983;1988;1990;1996;2000;2001;2004;2005;2006;2007;2010;2011;2013;2014;2020,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W045,Je,Jw,53.0,50.0,-3.0,0.0,-20.525,19.0,0.444,0.494,0.062,peak_order_unresolved,W045_V_earlier_minus_Jw_earlier,target_mode_mid,15,1983;1988;1990;1996;2000;2001;2004;2005;2006;2007;2010;2011;2013;2014;2020,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,P,V,84.0,82.0,-2.0,-3.0,-11.0,2.0,0.072,0.85,0.078,B_peak_earlier_tendency,W081_H_earlier_minus_Jw_earlier,target_mode_high,15,1980;1982;1986;1988;1991;1997;2000;2004;2006;2010;2011;2012;2015;2018;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,P,H,84.0,79.0,-5.0,-5.0,-10.0,3.0,0.074,0.89,0.036,B_peak_earlier_tendency,W081_H_earlier_minus_Jw_earlier,target_mode_high,15,1980;1982;1986;1988;1991;1997;2000;2004;2006;2010;2011;2012;2015;2018;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,P,Je,84.0,84.0,0.0,0.0,-12.0,5.0,0.394,0.424,0.182,peak_order_unresolved,W081_H_earlier_minus_Jw_earlier,target_mode_high,15,1980;1982;1986;1988;1991;1997;2000;2004;2006;2010;2011;2012;2015;2018;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,P,Jw,84.0,84.0,0.0,0.0,-4.0,3.0,0.28,0.49,0.23,peak_order_unresolved,W081_H_earlier_minus_Jw_earlier,target_mode_high,15,1980;1982;1986;1988;1991;1997;2000;2004;2006;2010;2011;2012;2015;2018;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,V,H,82.0,79.0,-3.0,-2.0,-8.524999999999999,9.0,0.246,0.704,0.05,B_peak_earlier_tendency,W081_H_earlier_minus_Jw_earlier,target_mode_high,15,1980;1982;1986;1988;1991;1997;2000;2004;2006;2010;2011;2012;2015;2018;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,V,Je,82.0,84.0,2.0,3.0,-8.524999999999999,11.0,0.702,0.206,0.092,A_peak_earlier_tendency,W081_H_earlier_minus_Jw_earlier,target_mode_high,15,1980;1982;1986;1988;1991;1997;2000;2004;2006;2010;2011;2012;2015;2018;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,V,Jw,82.0,84.0,2.0,2.0,-2.0,10.0,0.69,0.148,0.162,A_peak_earlier_tendency,W081_H_earlier_minus_Jw_earlier,target_mode_high,15,1980;1982;1986;1988;1991;1997;2000;2004;2006;2010;2011;2012;2015;2018;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,H,Je,79.0,84.0,5.0,5.0,-7.524999999999999,11.0,0.83,0.128,0.042,A_peak_earlier_tendency,W081_H_earlier_minus_Jw_earlier,target_mode_high,15,1980;1982;1986;1988;1991;1997;2000;2004;2006;2010;2011;2012;2015;2018;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,H,Jw,79.0,84.0,5.0,5.0,-2.0,10.0,0.86,0.1,0.04,A_peak_earlier_tendency,W081_H_earlier_minus_Jw_earlier,target_mode_high,15,1980;1982;1986;1988;1991;1997;2000;2004;2006;2010;2011;2012;2015;2018;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,Je,Jw,84.0,84.0,0.0,0.0,-5.0,11.524999999999977,0.358,0.43,0.212,peak_order_unresolved,W081_H_earlier_minus_Jw_earlier,target_mode_high,15,1980;1982;1986;1988;1991;1997;2000;2004;2006;2010;2011;2012;2015;2018;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,P,V,75.0,70.0,-5.0,1.5,-13.0,15.0,0.572,0.364,0.064,A_peak_earlier_tendency,W081_H_earlier_minus_Jw_earlier,target_mode_low,15,1981;1987;1989;1992;1993;1995;1996;1998;1999;2008;2009;2013;2016;2020;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,P,H,75.0,83.0,8.0,1.0,-9.524999999999999,14.0,0.502,0.36,0.138,A_peak_earlier_tendency,W081_H_earlier_minus_Jw_earlier,target_mode_low,15,1981;1987;1989;1992;1993;1995;1996;1998;1999;2008;2009;2013;2016;2020;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,P,Je,75.0,66.0,-9.0,-3.0,-18.0,13.0,0.30120481927710846,0.6506024096385542,0.04819277108433735,B_peak_earlier_tendency,W081_H_earlier_minus_Jw_earlier,target_mode_low,15,1981;1987;1989;1992;1993;1995;1996;1998;1999;2008;2009;2013;2016;2020;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,P,Jw,75.0,87.0,12.0,3.0,-11.0,15.0,0.586,0.388,0.026,A_peak_earlier_tendency,W081_H_earlier_minus_Jw_earlier,target_mode_low,15,1981;1987;1989;1992;1993;1995;1996;1998;1999;2008;2009;2013;2016;2020;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,V,H,70.0,83.0,13.0,-1.0,-13.0,18.0,0.298,0.586,0.116,B_peak_earlier_tendency,W081_H_earlier_minus_Jw_earlier,target_mode_low,15,1981;1987;1989;1992;1993;1995;1996;1998;1999;2008;2009;2013;2016;2020;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,V,Je,70.0,66.0,-4.0,-6.0,-23.0,16.0,0.3032128514056225,0.6666666666666666,0.030120481927710843,B_peak_earlier_tendency,W081_H_earlier_minus_Jw_earlier,target_mode_low,15,1981;1987;1989;1992;1993;1995;1996;1998;1999;2008;2009;2013;2016;2020;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,V,Jw,70.0,87.0,17.0,0.5,-16.0,19.0,0.5,0.428,0.072,A_peak_earlier_tendency,W081_H_earlier_minus_Jw_earlier,target_mode_low,15,1981;1987;1989;1992;1993;1995;1996;1998;1999;2008;2009;2013;2016;2020;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,H,Je,83.0,66.0,-17.0,-5.0,-21.575,12.574999999999989,0.28714859437751006,0.6706827309236948,0.04216867469879518,B_peak_earlier_tendency,W081_H_earlier_minus_Jw_earlier,target_mode_low,15,1981;1987;1989;1992;1993;1995;1996;1998;1999;2008;2009;2013;2016;2020;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,H,Jw,83.0,87.0,4.0,1.0,-14.0,15.0,0.542,0.394,0.064,A_peak_earlier_tendency,W081_H_earlier_minus_Jw_earlier,target_mode_low,15,1981;1987;1989;1992;1993;1995;1996;1998;1999;2008;2009;2013;2016;2020;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,Je,Jw,66.0,87.0,21.0,6.0,-11.0,22.0,0.6907630522088354,0.29116465863453816,0.018072289156626505,A_peak_earlier_tendency,W081_H_earlier_minus_Jw_earlier,target_mode_low,15,1981;1987;1989;1992;1993;1995;1996;1998;1999;2008;2009;2013;2016;2020;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,P,V,80.0,79.0,-1.0,-1.0,-5.524999999999999,3.0,0.164,0.636,0.2,B_peak_earlier_tendency,W081_H_earlier_minus_Jw_earlier,target_mode_mid,15,1979;1983;1984;1985;1990;1994;2001;2002;2003;2005;2007;2014;2017;2019;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,P,H,80.0,78.0,-2.0,-2.0,-6.0,4.524999999999977,0.118,0.774,0.108,B_peak_earlier_tendency,W081_H_earlier_minus_Jw_earlier,target_mode_mid,15,1979;1983;1984;1985;1990;1994;2001;2002;2003;2005;2007;2014;2017;2019;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,P,Je,80.0,76.0,-4.0,-3.0,-7.0,5.0,0.156,0.766,0.078,B_peak_earlier_tendency,W081_H_earlier_minus_Jw_earlier,target_mode_mid,15,1979;1983;1984;1985;1990;1994;2001;2002;2003;2005;2007;2014;2017;2019;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,P,Jw,80.0,86.0,6.0,3.0,-12.625,11.0,0.6592741935483871,0.2782258064516129,0.0625,A_peak_earlier_tendency,W081_H_earlier_minus_Jw_earlier,target_mode_mid,15,1979;1983;1984;1985;1990;1994;2001;2002;2003;2005;2007;2014;2017;2019;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,V,H,79.0,78.0,-1.0,-1.0,-6.0,5.0,0.238,0.554,0.208,B_peak_earlier_tendency,W081_H_earlier_minus_Jw_earlier,target_mode_mid,15,1979;1983;1984;1985;1990;1994;2001;2002;2003;2005;2007;2014;2017;2019;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,V,Je,79.0,76.0,-3.0,-2.0,-7.0,6.0,0.286,0.592,0.122,B_peak_earlier_tendency,W081_H_earlier_minus_Jw_earlier,target_mode_mid,15,1979;1983;1984;1985;1990;1994;2001;2002;2003;2005;2007;2014;2017;2019;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,V,Jw,79.0,86.0,7.0,3.0,-11.0,11.0,0.7681451612903226,0.19959677419354838,0.03225806451612903,A_peak_earlier_tendency,W081_H_earlier_minus_Jw_earlier,target_mode_mid,15,1979;1983;1984;1985;1990;1994;2001;2002;2003;2005;2007;2014;2017;2019;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,H,Je,78.0,76.0,-2.0,-1.0,-9.524999999999999,7.524999999999977,0.336,0.512,0.152,B_peak_earlier_tendency,W081_H_earlier_minus_Jw_earlier,target_mode_mid,15,1979;1983;1984;1985;1990;1994;2001;2002;2003;2005;2007;2014;2017;2019;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,H,Jw,78.0,86.0,8.0,5.0,-11.625,13.0,0.7520161290322581,0.23387096774193547,0.014112903225806451,A_peak_earlier_tendency,W081_H_earlier_minus_Jw_earlier,target_mode_mid,15,1979;1983;1984;1985;1990;1994;2001;2002;2003;2005;2007;2014;2017;2019;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,Je,Jw,76.0,86.0,10.0,4.0,-11.0,15.0,0.7379032258064516,0.2157258064516129,0.046370967741935484,A_peak_earlier_tendency,W081_H_earlier_minus_Jw_earlier,target_mode_mid,15,1979;1983;1984;1985;1990;1994;2001;2002;2003;2005;2007;2014;2017;2019;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,P,V,76.0,80.0,4.0,3.0,-7.524999999999999,9.524999999999977,0.814,0.146,0.04,A_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1984;1986;1990;1997;2001;2003;2004;2006;2007;2010;2011;2012;2013,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,P,H,76.0,74.0,-2.0,-2.0,-12.0,11.524999999999977,0.228,0.734,0.038,B_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1984;1986;1990;1997;2001;2003;2004;2006;2007;2010;2011;2012;2013,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,P,Je,76.0,86.0,10.0,3.0,-10.0,12.0,0.61,0.332,0.058,A_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1984;1986;1990;1997;2001;2003;2004;2006;2007;2010;2011;2012;2013,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,P,Jw,76.0,86.0,10.0,9.0,-2.0,12.0,0.846,0.102,0.052,A_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1984;1986;1990;1997;2001;2003;2004;2006;2007;2010;2011;2012;2013,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,V,H,80.0,74.0,-6.0,-5.0,-11.0,8.0,0.162,0.818,0.02,B_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1984;1986;1990;1997;2001;2003;2004;2006;2007;2010;2011;2012;2013,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,V,Je,80.0,86.0,6.0,3.0,-10.0,9.0,0.592,0.394,0.014,A_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1984;1986;1990;1997;2001;2003;2004;2006;2007;2010;2011;2012;2013,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,V,Jw,80.0,86.0,6.0,5.0,-8.0,10.0,0.854,0.142,0.004,A_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1984;1986;1990;1997;2001;2003;2004;2006;2007;2010;2011;2012;2013,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,H,Je,74.0,86.0,12.0,4.0,-12.0,13.0,0.69,0.244,0.066,A_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1984;1986;1990;1997;2001;2003;2004;2006;2007;2010;2011;2012;2013,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,H,Jw,74.0,86.0,12.0,11.0,-6.0,14.0,0.868,0.1,0.032,A_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1984;1986;1990;1997;2001;2003;2004;2006;2007;2010;2011;2012;2013,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,Je,Jw,86.0,86.0,0.0,1.0,-10.0,14.0,0.662,0.142,0.196,A_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1984;1986;1990;1997;2001;2003;2004;2006;2007;2010;2011;2012;2013,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,P,V,74.0,68.0,-6.0,-1.0,-18.0,17.55000000000001,0.374749498997996,0.533066132264529,0.09218436873747494,B_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_low,15,1982;1987;1988;1989;1994;1995;1998;2014;2015;2016;2017;2019;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,P,H,74.0,87.0,13.0,-2.0,-17.0,15.0,0.36088709677419356,0.6068548387096774,0.03225806451612903,B_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_low,15,1982;1987;1988;1989;1994;1995;1998;2014;2015;2016;2017;2019;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,P,Je,74.0,88.0,14.0,4.0,-9.0,16.0,0.776,0.142,0.082,A_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_low,15,1982;1987;1988;1989;1994;1995;1998;2014;2015;2016;2017;2019;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,P,Jw,74.0,78.0,4.0,-1.0,-14.0,13.0,0.44,0.516,0.044,B_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_low,15,1982;1987;1988;1989;1994;1995;1998;2014;2015;2016;2017;2019;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,V,H,68.0,87.0,19.0,-1.0,-20.0,16.649999999999977,0.3616161616161616,0.5353535353535354,0.10303030303030303,B_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_low,15,1982;1987;1988;1989;1994;1995;1998;2014;2015;2016;2017;2019;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,V,Je,68.0,88.0,20.0,3.0,-16.099999999999998,21.0,0.7054108216432866,0.23046092184368738,0.06412825651302605,A_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_low,15,1982;1987;1988;1989;1994;1995;1998;2014;2015;2016;2017;2019;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,V,Jw,68.0,78.0,10.0,-3.0,-17.0,14.0,0.3847695390781563,0.5871743486973948,0.028056112224448898,B_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_low,15,1982;1987;1988;1989;1994;1995;1998;2014;2015;2016;2017;2019;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,H,Je,87.0,88.0,1.0,4.0,-14.0,21.0,0.7782258064516129,0.1592741935483871,0.0625,A_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_low,15,1982;1987;1988;1989;1994;1995;1998;2014;2015;2016;2017;2019;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,H,Jw,87.0,78.0,-9.0,-2.0,-13.625,16.625,0.4112903225806452,0.5725806451612904,0.016129032258064516,B_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_low,15,1982;1987;1988;1989;1994;1995;1998;2014;2015;2016;2017;2019;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,Je,Jw,88.0,78.0,-10.0,-8.0,-16.525,10.0,0.146,0.822,0.032,B_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_low,15,1982;1987;1988;1989;1994;1995;1998;2014;2015;2016;2017;2019;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,P,V,82.0,77.0,-5.0,-3.0,-11.0,3.0,0.048,0.858,0.094,B_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_mid,15,1981;1983;1985;1991;1992;1993;1996;1999;2000;2002;2005;2008;2009;2018;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,P,H,82.0,79.0,-3.0,-3.0,-12.0,1.5249999999999773,0.034,0.93,0.036,B_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_mid,15,1981;1983;1985;1991;1992;1993;1996;1999;2000;2002;2005;2008;2009;2018;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,P,Je,82.0,78.0,-4.0,-4.0,-12.549999999999999,6.0,0.06212424849699399,0.9078156312625251,0.03006012024048096,B_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_mid,15,1981;1983;1985;1991;1992;1993;1996;1999;2000;2002;2005;2008;2009;2018;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,P,Jw,82.0,76.0,-6.0,-6.0,-14.0,1.5249999999999773,0.05,0.922,0.028,B_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_mid,15,1981;1983;1985;1991;1992;1993;1996;1999;2000;2002;2005;2008;2009;2018;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,V,H,77.0,79.0,2.0,-1.0,-8.0,8.0,0.284,0.562,0.154,B_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_mid,15,1981;1983;1985;1991;1992;1993;1996;1999;2000;2002;2005;2008;2009;2018;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,V,Je,77.0,78.0,1.0,-1.0,-12.0,8.550000000000011,0.3486973947895792,0.5571142284569138,0.09418837675350701,B_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_mid,15,1981;1983;1985;1991;1992;1993;1996;1999;2000;2002;2005;2008;2009;2018;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,V,Jw,77.0,76.0,-1.0,-2.0,-13.0,7.524999999999977,0.272,0.64,0.088,B_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_mid,15,1981;1983;1985;1991;1992;1993;1996;1999;2000;2002;2005;2008;2009;2018;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,H,Je,79.0,78.0,-1.0,-1.0,-12.0,10.550000000000011,0.3366733466933868,0.5250501002004008,0.13827655310621242,B_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_mid,15,1981;1983;1985;1991;1992;1993;1996;1999;2000;2002;2005;2008;2009;2018;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,H,Jw,79.0,76.0,-3.0,-2.0,-11.0,8.0,0.284,0.634,0.082,B_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_mid,15,1981;1983;1985;1991;1992;1993;1996;1999;2000;2002;2005;2008;2009;2018;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,Je,Jw,78.0,76.0,-2.0,-2.0,-12.0,9.0,0.24048096192384769,0.6432865731462926,0.11623246492985972,B_peak_earlier_tendency,W081_Je_earlier_minus_Jw_earlier,target_mode_mid,15,1981;1983;1985;1991;1992;1993;1996;1999;2000;2002;2005;2008;2009;2018;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,P,V,85.0,84.0,-1.0,-2.0,-5.0,1.5249999999999773,0.042,0.852,0.106,B_peak_earlier_tendency,W081_Jw_late_minus_early_peak_influence,target_mode_high,15,1980;1984;1988;1991;1994;1997;1998;2000;2001;2004;2005;2010;2011;2012;2018,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,P,H,85.0,79.0,-6.0,-5.0,-11.0,2.5249999999999773,0.038,0.944,0.018,B_peak_earlier_tendency,W081_Jw_late_minus_early_peak_influence,target_mode_high,15,1980;1984;1988;1991;1994;1997;1998;2000;2001;2004;2005;2010;2011;2012;2018,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,P,Je,85.0,86.0,1.0,0.0,-9.524999999999999,5.0,0.476,0.394,0.13,peak_order_unresolved,W081_Jw_late_minus_early_peak_influence,target_mode_high,15,1980;1984;1988;1991;1994;1997;1998;2000;2001;2004;2005;2010;2011;2012;2018,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,P,Jw,85.0,85.0,0.0,0.0,-7.524999999999999,3.5249999999999773,0.258,0.462,0.28,peak_order_unresolved,W081_Jw_late_minus_early_peak_influence,target_mode_high,15,1980;1984;1988;1991;1994;1997;1998;2000;2001;2004;2005;2010;2011;2012;2018,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,V,H,84.0,79.0,-5.0,-3.0,-10.0,5.0,0.076,0.856,0.068,B_peak_earlier_tendency,W081_Jw_late_minus_early_peak_influence,target_mode_high,15,1980;1984;1988;1991;1994;1997;1998;2000;2001;2004;2005;2010;2011;2012;2018,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,V,Je,84.0,86.0,2.0,2.0,-7.0,7.0,0.672,0.236,0.092,A_peak_earlier_tendency,W081_Jw_late_minus_early_peak_influence,target_mode_high,15,1980;1984;1988;1991;1994;1997;1998;2000;2001;2004;2005;2010;2011;2012;2018,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,V,Jw,84.0,85.0,1.0,1.0,-6.0,6.0,0.668,0.15,0.182,A_peak_earlier_tendency,W081_Jw_late_minus_early_peak_influence,target_mode_high,15,1980;1984;1988;1991;1994;1997;1998;2000;2001;2004;2005;2010;2011;2012;2018,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,H,Je,79.0,86.0,7.0,5.0,-5.0,12.0,0.866,0.096,0.038,A_peak_earlier_tendency,W081_Jw_late_minus_early_peak_influence,target_mode_high,15,1980;1984;1988;1991;1994;1997;1998;2000;2001;2004;2005;2010;2011;2012;2018,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,H,Jw,79.0,85.0,6.0,5.0,-4.0,11.0,0.858,0.09,0.052,A_peak_earlier_tendency,W081_Jw_late_minus_early_peak_influence,target_mode_high,15,1980;1984;1988;1991;1994;1997;1998;2000;2001;2004;2005;2010;2011;2012;2018,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W081,Je,Jw,86.0,85.0,-1.0,-1.0,-8.524999999999999,8.0,0.356,0.506,0.138,B_peak_earlier_tendency,W081_Jw_late_minus_early_peak_influence,target_mode_high,15,1980;1984;1988;1991;1994;1997;1998;2000;2001;2004;2005;2010;2011;2012;2018,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
