row_index,loo_pattern_corr,loo_status,window_id,target_name
0,0.9958285939064517,ok,W045,W045_P_earlier_minus_Jw_earlier
1,0.999615585758985,ok,W045,W045_P_earlier_minus_Jw_earlier
2,0.9998933041867032,ok,W045,W045_P_earlier_minus_Jw_earlier
3,0.9480975792994698,ok,W045,W045_P_earlier_minus_Jw_earlier
4,0.9998535368348556,ok,W045,W045_P_earlier_minus_Jw_earlier
5,0.9963199622770257,ok,W045,W045_P_earlier_minus_Jw_earlier
6,0.9900477817995605,ok,W045,W045_P_earlier_minus_Jw_earlier
7,0.9989999062845011,ok,W045,W045_P_earlier_minus_Jw_earlier
8,0.9965749978856172,ok,W045,W045_P_earlier_minus_Jw_earlier
9,0.9956184465822816,ok,W045,W045_P_earlier_minus_Jw_earlier
10,0.9968683554615294,ok,W045,W045_P_earlier_minus_Jw_earlier
11,0.9982201341915687,ok,W045,W045_P_earlier_minus_Jw_earlier
12,0.9782101653262574,ok,W045,W045_P_earlier_minus_Jw_earlier
13,0.9817376091628854,ok,W045,W045_P_earlier_minus_Jw_earlier
14,0.9919429286691159,ok,W045,W045_P_earlier_minus_Jw_earlier
15,0.9994836007124858,ok,W045,W045_P_earlier_minus_Jw_earlier
16,0.9996782551592346,ok,W045,W045_P_earlier_minus_Jw_earlier
17,0.9980340432009411,ok,W045,W045_P_earlier_minus_Jw_earlier
18,0.9914212492198317,ok,W045,W045_P_earlier_minus_Jw_earlier
19,0.9978604034192017,ok,W045,W045_P_earlier_minus_Jw_earlier
20,0.9955613451456563,ok,W045,W045_P_earlier_minus_Jw_earlier
21,0.9998543268746801,ok,W045,W045_P_earlier_minus_Jw_earlier
22,0.9988298987628828,ok,W045,W045_P_earlier_minus_Jw_earlier
23,0.999558890958801,ok,W045,W045_P_earlier_minus_Jw_earlier
24,0.9974511262042912,ok,W045,W045_P_earlier_minus_Jw_earlier
25,0.9985588392497625,ok,W045,W045_P_earlier_minus_Jw_earlier
26,0.9996573327843999,ok,W045,W045_P_earlier_minus_Jw_earlier
27,0.9973193705283644,ok,W045,W045_P_earlier_minus_Jw_earlier
28,0.9995535396568358,ok,W045,W045_P_earlier_minus_Jw_earlier
29,0.9972270216929062,ok,W045,W045_P_earlier_minus_Jw_earlier
30,0.9983247037752192,ok,W045,W045_P_earlier_minus_Jw_earlier
31,0.9995227648962659,ok,W045,W045_P_earlier_minus_Jw_earlier
32,0.9962969596239932,ok,W045,W045_P_earlier_minus_Jw_earlier
33,0.9991388713412088,ok,W045,W045_P_earlier_minus_Jw_earlier
34,0.9999846091673354,ok,W045,W045_P_earlier_minus_Jw_earlier
35,0.9989137550074922,ok,W045,W045_P_earlier_minus_Jw_earlier
36,0.9998968423556021,ok,W045,W045_P_earlier_minus_Jw_earlier
37,0.9950076877053791,ok,W045,W045_P_earlier_minus_Jw_earlier
38,0.9940690155073684,ok,W045,W045_P_earlier_minus_Jw_earlier
39,0.9839379309728893,ok,W045,W045_P_earlier_minus_Jw_earlier
40,0.9999357338003575,ok,W045,W045_P_earlier_minus_Jw_earlier
41,0.9996450231241727,ok,W045,W045_P_earlier_minus_Jw_earlier
42,0.994428259527703,ok,W045,W045_P_earlier_minus_Jw_earlier
43,0.9863669296489413,ok,W045,W045_P_earlier_minus_Jw_earlier
44,0.9856743550289561,ok,W045,W045_P_earlier_minus_Jw_earlier
0,0.9968256365989913,ok,W045,W045_V_earlier_minus_Jw_earlier
1,0.9995300712342662,ok,W045,W045_V_earlier_minus_Jw_earlier
2,0.9994187350311365,ok,W045,W045_V_earlier_minus_Jw_earlier
3,0.9447907845145199,ok,W045,W045_V_earlier_minus_Jw_earlier
4,0.9976176442969937,ok,W045,W045_V_earlier_minus_Jw_earlier
5,0.9963753174275393,ok,W045,W045_V_earlier_minus_Jw_earlier
6,0.9896391599772372,ok,W045,W045_V_earlier_minus_Jw_earlier
7,0.9992425757177814,ok,W045,W045_V_earlier_minus_Jw_earlier
8,0.9971066232178296,ok,W045,W045_V_earlier_minus_Jw_earlier
9,0.9987892399891443,ok,W045,W045_V_earlier_minus_Jw_earlier
10,0.9927463735351508,ok,W045,W045_V_earlier_minus_Jw_earlier
