window_id,object_A,object_B,tau_sync_primary,tau_sync_q50,tau_sync_q75,tau_sync_q90,delta_observed,delta_median,delta_q025,delta_q975,P_within_tau_q50,P_within_tau_q75,P_within_tau_q90,synchrony_decision,tau_quality_flag,target_name,phase_group,phase_group_size,years_in_phase_group,group_role
W045,P,H,9.0,3.0,9.0,19.0,-13.0,0.0,-15.0,16.0,0.186,0.596,0.986,synchrony_indeterminate,normal,W045_V_earlier_minus_Jw_earlier,target_mode_mid,15,1983;1988;1990;1996;2000;2001;2004;2005;2006;2007;2010;2011;2013;2014;2020,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W045,P,Je,9.0,3.0,9.0,19.0,8.0,4.0,-15.0,14.524999999999977,0.168,0.66,0.992,synchrony_indeterminate,normal,W045_V_earlier_minus_Jw_earlier,target_mode_mid,15,1983;1988;1990;1996;2000;2001;2004;2005;2006;2007;2010;2011;2013;2014;2020,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W045,P,Jw,9.0,3.0,9.0,19.0,5.0,4.0,-14.0,14.0,0.264,0.776,1.0,synchrony_indeterminate,normal,W045_V_earlier_minus_Jw_earlier,target_mode_mid,15,1983;1988;1990;1996;2000;2001;2004;2005;2006;2007;2010;2011;2013;2014;2020,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W045,V,H,9.0,3.0,9.0,19.0,-10.0,0.0,-15.0,14.0,0.216,0.606,0.994,synchrony_indeterminate,normal,W045_V_earlier_minus_Jw_earlier,target_mode_mid,15,1983;1988;1990;1996;2000;2001;2004;2005;2006;2007;2010;2011;2013;2014;2020,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W045,V,Je,9.0,3.0,9.0,19.0,11.0,4.0,-14.524999999999999,14.0,0.244,0.726,0.996,synchrony_indeterminate,normal,W045_V_earlier_minus_Jw_earlier,target_mode_mid,15,1983;1988;1990;1996;2000;2001;2004;2005;2006;2007;2010;2011;2013;2014;2020,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W045,V,Jw,9.0,3.0,9.0,19.0,8.0,4.0,-14.0,12.0,0.246,0.77,0.998,synchrony_indeterminate,normal,W045_V_earlier_minus_Jw_earlier,target_mode_mid,15,1983;1988;1990;1996;2000;2001;2004;2005;2006;2007;2010;2011;2013;2014;2020,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W045,H,Je,9.0,3.0,9.0,19.0,21.0,1.0,-20.0,21.0,0.34,0.564,0.882,synchrony_indeterminate,normal,W045_V_earlier_minus_Jw_earlier,target_mode_mid,15,1983;1988;1990;1996;2000;2001;2004;2005;2006;2007;2010;2011;2013;2014;2020,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W045,H,Jw,9.0,3.0,9.0,19.0,18.0,3.0,-21.0,19.0,0.212,0.55,0.938,synchrony_indeterminate,normal,W045_V_earlier_minus_Jw_earlier,target_mode_mid,15,1983;1988;1990;1996;2000;2001;2004;2005;2006;2007;2010;2011;2013;2014;2020,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W045,Je,Jw,9.0,3.0,9.0,19.0,-3.0,0.0,-20.525,19.0,0.356,0.632,0.944,synchrony_indeterminate,normal,W045_V_earlier_minus_Jw_earlier,target_mode_mid,15,1983;1988;1990;1996;2000;2001;2004;2005;2006;2007;2010;2011;2013;2014;2020,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,V,2.0,1.0,2.0,4.0,-2.0,-3.0,-11.0,2.0,0.256,0.458,0.734,synchrony_indeterminate,normal,W081_H_earlier_minus_Jw_earlier,target_mode_high,15,1980;1982;1986;1988;1991;1997;2000;2004;2006;2010;2011;2012;2015;2018;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,H,2.0,1.0,2.0,4.0,-5.0,-5.0,-10.0,3.0,0.092,0.168,0.396,synchrony_indeterminate,normal,W081_H_earlier_minus_Jw_earlier,target_mode_high,15,1980;1982;1986;1988;1991;1997;2000;2004;2006;2010;2011;2012;2015;2018;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,Je,2.0,1.0,2.0,4.0,0.0,0.0,-12.0,5.0,0.438,0.668,0.864,synchrony_indeterminate,normal,W081_H_earlier_minus_Jw_earlier,target_mode_high,15,1980;1982;1986;1988;1991;1997;2000;2004;2006;2010;2011;2012;2015;2018;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,Jw,2.0,1.0,2.0,4.0,0.0,0.0,-4.0,3.0,0.656,0.852,0.988,synchrony_tendency,normal,W081_H_earlier_minus_Jw_earlier,target_mode_high,15,1980;1982;1986;1988;1991;1997;2000;2004;2006;2010;2011;2012;2015;2018;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,H,2.0,1.0,2.0,4.0,-3.0,-2.0,-8.524999999999999,9.0,0.222,0.366,0.602,synchrony_indeterminate,normal,W081_H_earlier_minus_Jw_earlier,target_mode_high,15,1980;1982;1986;1988;1991;1997;2000;2004;2006;2010;2011;2012;2015;2018;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,Je,2.0,1.0,2.0,4.0,2.0,3.0,-8.524999999999999,11.0,0.274,0.41,0.622,synchrony_indeterminate,normal,W081_H_earlier_minus_Jw_earlier,target_mode_high,15,1980;1982;1986;1988;1991;1997;2000;2004;2006;2010;2011;2012;2015;2018;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,Jw,2.0,1.0,2.0,4.0,2.0,2.0,-2.0,10.0,0.396,0.538,0.702,synchrony_indeterminate,normal,W081_H_earlier_minus_Jw_earlier,target_mode_high,15,1980;1982;1986;1988;1991;1997;2000;2004;2006;2010;2011;2012;2015;2018;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,H,Je,2.0,1.0,2.0,4.0,5.0,5.0,-7.524999999999999,11.0,0.114,0.19,0.43,synchrony_indeterminate,normal,W081_H_earlier_minus_Jw_earlier,target_mode_high,15,1980;1982;1986;1988;1991;1997;2000;2004;2006;2010;2011;2012;2015;2018;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,H,Jw,2.0,1.0,2.0,4.0,5.0,5.0,-2.0,10.0,0.118,0.19,0.438,synchrony_indeterminate,normal,W081_H_earlier_minus_Jw_earlier,target_mode_high,15,1980;1982;1986;1988;1991;1997;2000;2004;2006;2010;2011;2012;2015;2018;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,Je,Jw,2.0,1.0,2.0,4.0,0.0,0.0,-5.0,11.524999999999977,0.598,0.788,0.904,synchrony_indeterminate,normal,W081_H_earlier_minus_Jw_earlier,target_mode_high,15,1980;1982;1986;1988;1991;1997;2000;2004;2006;2010;2011;2012;2015;2018;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,V,12.0,6.0,12.0,16.0,-5.0,1.5,-13.0,15.0,0.644,0.908,0.974,synchrony_tendency,broad_resolution_warning,W081_H_earlier_minus_Jw_earlier,target_mode_low,15,1981;1987;1989;1992;1993;1995;1996;1998;1999;2008;2009;2013;2016;2020;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,H,12.0,6.0,12.0,16.0,8.0,1.0,-9.524999999999999,14.0,0.774,0.944,0.982,synchrony_tendency,broad_resolution_warning,W081_H_earlier_minus_Jw_earlier,target_mode_low,15,1981;1987;1989;1992;1993;1995;1996;1998;1999;2008;2009;2013;2016;2020;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,Je,12.0,6.0,12.0,16.0,-9.0,-3.0,-18.0,13.0,0.5120481927710844,0.8313253012048193,0.929718875502008,synchrony_tendency,broad_resolution_warning,W081_H_earlier_minus_Jw_earlier,target_mode_low,15,1981;1987;1989;1992;1993;1995;1996;1998;1999;2008;2009;2013;2016;2020;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,Jw,12.0,6.0,12.0,16.0,12.0,3.0,-11.0,15.0,0.516,0.894,0.99,synchrony_tendency,broad_resolution_warning,W081_H_earlier_minus_Jw_earlier,target_mode_low,15,1981;1987;1989;1992;1993;1995;1996;1998;1999;2008;2009;2013;2016;2020;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,H,12.0,6.0,12.0,16.0,13.0,-1.0,-13.0,18.0,0.706,0.87,0.958,synchrony_tendency,broad_resolution_warning,W081_H_earlier_minus_Jw_earlier,target_mode_low,15,1981;1987;1989;1992;1993;1995;1996;1998;1999;2008;2009;2013;2016;2020;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,Je,12.0,6.0,12.0,16.0,-4.0,-6.0,-23.0,16.0,0.3473895582329317,0.6827309236947792,0.8493975903614458,synchrony_indeterminate,broad_resolution_warning,W081_H_earlier_minus_Jw_earlier,target_mode_low,15,1981;1987;1989;1992;1993;1995;1996;1998;1999;2008;2009;2013;2016;2020;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,Jw,12.0,6.0,12.0,16.0,17.0,0.5,-16.0,19.0,0.562,0.734,0.898,synchrony_indeterminate,broad_resolution_warning,W081_H_earlier_minus_Jw_earlier,target_mode_low,15,1981;1987;1989;1992;1993;1995;1996;1998;1999;2008;2009;2013;2016;2020;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,H,Je,12.0,6.0,12.0,16.0,-17.0,-5.0,-21.575,12.574999999999989,0.4538152610441767,0.7650602409638554,0.8975903614457831,synchrony_indeterminate,broad_resolution_warning,W081_H_earlier_minus_Jw_earlier,target_mode_low,15,1981;1987;1989;1992;1993;1995;1996;1998;1999;2008;2009;2013;2016;2020;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,H,Jw,12.0,6.0,12.0,16.0,4.0,1.0,-14.0,15.0,0.52,0.83,0.98,synchrony_tendency,broad_resolution_warning,W081_H_earlier_minus_Jw_earlier,target_mode_low,15,1981;1987;1989;1992;1993;1995;1996;1998;1999;2008;2009;2013;2016;2020;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,Je,Jw,12.0,6.0,12.0,16.0,21.0,6.0,-11.0,22.0,0.3855421686746988,0.7369477911646586,0.8353413654618473,synchrony_indeterminate,broad_resolution_warning,W081_H_earlier_minus_Jw_earlier,target_mode_low,15,1981;1987;1989;1992;1993;1995;1996;1998;1999;2008;2009;2013;2016;2020;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,V,3.0,1.0,3.0,6.0,-1.0,-1.0,-5.524999999999999,3.0,0.556,0.914,0.982,synchrony_tendency,normal,W081_H_earlier_minus_Jw_earlier,target_mode_mid,15,1979;1983;1984;1985;1990;1994;2001;2002;2003;2005;2007;2014;2017;2019;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,H,3.0,1.0,3.0,6.0,-2.0,-2.0,-6.0,4.524999999999977,0.33,0.756,0.964,synchrony_indeterminate,normal,W081_H_earlier_minus_Jw_earlier,target_mode_mid,15,1979;1983;1984;1985;1990;1994;2001;2002;2003;2005;2007;2014;2017;2019;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,Je,3.0,1.0,3.0,6.0,-4.0,-3.0,-7.0,5.0,0.288,0.564,0.928,synchrony_indeterminate,normal,W081_H_earlier_minus_Jw_earlier,target_mode_mid,15,1979;1983;1984;1985;1990;1994;2001;2002;2003;2005;2007;2014;2017;2019;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,Jw,3.0,1.0,3.0,6.0,6.0,3.0,-12.625,11.0,0.17943548387096775,0.40725806451612906,0.6754032258064516,synchrony_indeterminate,normal,W081_H_earlier_minus_Jw_earlier,target_mode_mid,15,1979;1983;1984;1985;1990;1994;2001;2002;2003;2005;2007;2014;2017;2019;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,H,3.0,1.0,3.0,6.0,-1.0,-1.0,-6.0,5.0,0.518,0.854,0.97,synchrony_tendency,normal,W081_H_earlier_minus_Jw_earlier,target_mode_mid,15,1979;1983;1984;1985;1990;1994;2001;2002;2003;2005;2007;2014;2017;2019;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,Je,3.0,1.0,3.0,6.0,-3.0,-2.0,-7.0,6.0,0.336,0.65,0.944,synchrony_indeterminate,normal,W081_H_earlier_minus_Jw_earlier,target_mode_mid,15,1979;1983;1984;1985;1990;1994;2001;2002;2003;2005;2007;2014;2017;2019;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,Jw,3.0,1.0,3.0,6.0,7.0,3.0,-11.0,11.0,0.0967741935483871,0.3629032258064516,0.7217741935483871,synchrony_indeterminate,normal,W081_H_earlier_minus_Jw_earlier,target_mode_mid,15,1979;1983;1984;1985;1990;1994;2001;2002;2003;2005;2007;2014;2017;2019;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,H,Je,3.0,1.0,3.0,6.0,-2.0,-1.0,-9.524999999999999,7.524999999999977,0.408,0.728,0.898,synchrony_indeterminate,normal,W081_H_earlier_minus_Jw_earlier,target_mode_mid,15,1979;1983;1984;1985;1990;1994;2001;2002;2003;2005;2007;2014;2017;2019;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,H,Jw,3.0,1.0,3.0,6.0,8.0,5.0,-11.625,13.0,0.07459677419354839,0.2842741935483871,0.5725806451612904,synchrony_indeterminate,normal,W081_H_earlier_minus_Jw_earlier,target_mode_mid,15,1979;1983;1984;1985;1990;1994;2001;2002;2003;2005;2007;2014;2017;2019;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,Je,Jw,3.0,1.0,3.0,6.0,10.0,4.0,-11.0,15.0,0.13306451612903225,0.3165322580645161,0.5907258064516129,synchrony_indeterminate,normal,W081_H_earlier_minus_Jw_earlier,target_mode_mid,15,1979;1983;1984;1985;1990;1994;2001;2002;2003;2005;2007;2014;2017;2019;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,V,3.0,1.0,3.0,10.0,4.0,3.0,-7.524999999999999,9.524999999999977,0.136,0.432,0.982,synchrony_indeterminate,normal,W081_Je_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1984;1986;1990;1997;2001;2003;2004;2006;2007;2010;2011;2012;2013,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,H,3.0,1.0,3.0,10.0,-2.0,-2.0,-12.0,11.524999999999977,0.162,0.528,0.892,synchrony_indeterminate,normal,W081_Je_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1984;1986;1990;1997;2001;2003;2004;2006;2007;2010;2011;2012;2013,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,Je,3.0,1.0,3.0,10.0,10.0,3.0,-10.0,12.0,0.166,0.35,0.872,synchrony_indeterminate,normal,W081_Je_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1984;1986;1990;1997;2001;2003;2004;2006;2007;2010;2011;2012;2013,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,Jw,3.0,1.0,3.0,10.0,10.0,9.0,-2.0,12.0,0.146,0.236,0.784,synchrony_indeterminate,normal,W081_Je_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1984;1986;1990;1997;2001;2003;2004;2006;2007;2010;2011;2012;2013,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,H,3.0,1.0,3.0,10.0,-6.0,-5.0,-11.0,8.0,0.068,0.212,0.96,synchrony_indeterminate,normal,W081_Je_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1984;1986;1990;1997;2001;2003;2004;2006;2007;2010;2011;2012;2013,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,Je,3.0,1.0,3.0,10.0,6.0,3.0,-10.0,9.0,0.04,0.192,0.976,synchrony_indeterminate,normal,W081_Je_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1984;1986;1990;1997;2001;2003;2004;2006;2007;2010;2011;2012;2013,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,Jw,3.0,1.0,3.0,10.0,6.0,5.0,-8.0,10.0,0.028,0.206,0.988,synchrony_indeterminate,normal,W081_Je_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1984;1986;1990;1997;2001;2003;2004;2006;2007;2010;2011;2012;2013,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,H,Je,3.0,1.0,3.0,10.0,12.0,4.0,-12.0,13.0,0.2,0.368,0.64,synchrony_indeterminate,normal,W081_Je_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1984;1986;1990;1997;2001;2003;2004;2006;2007;2010;2011;2012;2013,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,H,Jw,3.0,1.0,3.0,10.0,12.0,11.0,-6.0,14.0,0.116,0.222,0.446,synchrony_indeterminate,normal,W081_Je_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1984;1986;1990;1997;2001;2003;2004;2006;2007;2010;2011;2012;2013,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,Je,Jw,3.0,1.0,3.0,10.0,0.0,1.0,-10.0,14.0,0.456,0.62,0.714,synchrony_indeterminate,normal,W081_Je_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1984;1986;1990;1997;2001;2003;2004;2006;2007;2010;2011;2012;2013,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,V,12.0,4.0,12.0,17.0,-6.0,-1.0,-18.0,17.55000000000001,0.5871743486973948,0.7975951903807615,0.9458917835671342,synchrony_indeterminate,broad_resolution_warning,W081_Je_earlier_minus_Jw_earlier,target_mode_low,15,1982;1987;1988;1989;1994;1995;1998;2014;2015;2016;2017;2019;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,H,12.0,4.0,12.0,17.0,13.0,-2.0,-17.0,15.0,0.46169354838709675,0.8205645161290323,0.9717741935483871,synchrony_tendency,broad_resolution_warning,W081_Je_earlier_minus_Jw_earlier,target_mode_low,15,1982;1987;1988;1989;1994;1995;1998;2014;2015;2016;2017;2019;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,Je,12.0,4.0,12.0,17.0,14.0,4.0,-9.0,16.0,0.498,0.788,0.984,synchrony_indeterminate,broad_resolution_warning,W081_Je_earlier_minus_Jw_earlier,target_mode_low,15,1982;1987;1988;1989;1994;1995;1998;2014;2015;2016;2017;2019;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,Jw,12.0,4.0,12.0,17.0,4.0,-1.0,-14.0,13.0,0.492,0.93,0.994,synchrony_tendency,broad_resolution_warning,W081_Je_earlier_minus_Jw_earlier,target_mode_low,15,1982;1987;1988;1989;1994;1995;1998;2014;2015;2016;2017;2019;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,H,12.0,4.0,12.0,17.0,19.0,-1.0,-20.0,16.649999999999977,0.5595959595959596,0.802020202020202,0.9434343434343434,synchrony_tendency,broad_resolution_warning,W081_Je_earlier_minus_Jw_earlier,target_mode_low,15,1982;1987;1988;1989;1994;1995;1998;2014;2015;2016;2017;2019;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,Je,12.0,4.0,12.0,17.0,20.0,3.0,-16.099999999999998,21.0,0.503006012024048,0.7214428857715431,0.8537074148296593,synchrony_indeterminate,broad_resolution_warning,W081_Je_earlier_minus_Jw_earlier,target_mode_low,15,1982;1987;1988;1989;1994;1995;1998;2014;2015;2016;2017;2019;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,Jw,12.0,4.0,12.0,17.0,10.0,-3.0,-17.0,14.0,0.35070140280561124,0.8597194388777555,0.969939879759519,synchrony_tendency,broad_resolution_warning,W081_Je_earlier_minus_Jw_earlier,target_mode_low,15,1982;1987;1988;1989;1994;1995;1998;2014;2015;2016;2017;2019;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,H,Je,12.0,4.0,12.0,17.0,1.0,4.0,-14.0,21.0,0.4274193548387097,0.6754032258064516,0.8870967741935484,synchrony_indeterminate,broad_resolution_warning,W081_Je_earlier_minus_Jw_earlier,target_mode_low,15,1982;1987;1988;1989;1994;1995;1998;2014;2015;2016;2017;2019;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,H,Jw,12.0,4.0,12.0,17.0,-9.0,-2.0,-13.625,16.625,0.4032258064516129,0.8729838709677419,0.9919354838709677,synchrony_tendency,broad_resolution_warning,W081_Je_earlier_minus_Jw_earlier,target_mode_low,15,1982;1987;1988;1989;1994;1995;1998;2014;2015;2016;2017;2019;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,Je,Jw,12.0,4.0,12.0,17.0,-10.0,-8.0,-16.525,10.0,0.178,0.88,0.978,synchrony_tendency,broad_resolution_warning,W081_Je_earlier_minus_Jw_earlier,target_mode_low,15,1982;1987;1988;1989;1994;1995;1998;2014;2015;2016;2017;2019;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,V,3.0,1.0,3.0,6.0,-5.0,-3.0,-11.0,3.0,0.274,0.604,0.87,synchrony_indeterminate,normal,W081_Je_earlier_minus_Jw_earlier,target_mode_mid,15,1981;1983;1985;1991;1992;1993;1996;1999;2000;2002;2005;2008;2009;2018;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,H,3.0,1.0,3.0,6.0,-3.0,-3.0,-12.0,1.5249999999999773,0.126,0.51,0.904,synchrony_indeterminate,normal,W081_Je_earlier_minus_Jw_earlier,target_mode_mid,15,1981;1983;1985;1991;1992;1993;1996;1999;2000;2002;2005;2008;2009;2018;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,Je,3.0,1.0,3.0,6.0,-4.0,-4.0,-12.549999999999999,6.0,0.10821643286573146,0.374749498997996,0.8356713426853707,synchrony_indeterminate,normal,W081_Je_earlier_minus_Jw_earlier,target_mode_mid,15,1981;1983;1985;1991;1992;1993;1996;1999;2000;2002;2005;2008;2009;2018;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,Jw,3.0,1.0,3.0,6.0,-6.0,-6.0,-14.0,1.5249999999999773,0.116,0.266,0.606,synchrony_indeterminate,normal,W081_Je_earlier_minus_Jw_earlier,target_mode_mid,15,1981;1983;1985;1991;1992;1993;1996;1999;2000;2002;2005;2008;2009;2018;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,H,3.0,1.0,3.0,6.0,2.0,-1.0,-8.0,8.0,0.432,0.822,0.918,synchrony_tendency,normal,W081_Je_earlier_minus_Jw_earlier,target_mode_mid,15,1981;1983;1985;1991;1992;1993;1996;1999;2000;2002;2005;2008;2009;2018;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,Je,3.0,1.0,3.0,6.0,1.0,-1.0,-12.0,8.550000000000011,0.2865731462925852,0.5771543086172345,0.8617234468937875,synchrony_indeterminate,normal,W081_Je_earlier_minus_Jw_earlier,target_mode_mid,15,1981;1983;1985;1991;1992;1993;1996;1999;2000;2002;2005;2008;2009;2018;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,Jw,3.0,1.0,3.0,6.0,-1.0,-2.0,-13.0,7.524999999999977,0.256,0.5,0.726,synchrony_indeterminate,normal,W081_Je_earlier_minus_Jw_earlier,target_mode_mid,15,1981;1983;1985;1991;1992;1993;1996;1999;2000;2002;2005;2008;2009;2018;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,H,Je,3.0,1.0,3.0,6.0,-1.0,-1.0,-12.0,10.550000000000011,0.39478957915831664,0.6933867735470942,0.8496993987975952,synchrony_indeterminate,normal,W081_Je_earlier_minus_Jw_earlier,target_mode_mid,15,1981;1983;1985;1991;1992;1993;1996;1999;2000;2002;2005;2008;2009;2018;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,H,Jw,3.0,1.0,3.0,6.0,-3.0,-2.0,-11.0,8.0,0.232,0.482,0.742,synchrony_indeterminate,normal,W081_Je_earlier_minus_Jw_earlier,target_mode_mid,15,1981;1983;1985;1991;1992;1993;1996;1999;2000;2002;2005;2008;2009;2018;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,Je,Jw,3.0,1.0,3.0,6.0,-2.0,-2.0,-12.0,9.0,0.2965931863727455,0.5591182364729459,0.8476953907815631,synchrony_indeterminate,normal,W081_Je_earlier_minus_Jw_earlier,target_mode_mid,15,1981;1983;1985;1991;1992;1993;1996;1999;2000;2002;2005;2008;2009;2018;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,V,2.0,1.0,2.0,4.0,-1.0,-2.0,-5.0,1.5249999999999773,0.41,0.768,0.942,synchrony_indeterminate,normal,W081_Jw_late_minus_early_peak_influence,target_mode_high,15,1980;1984;1988;1991;1994;1997;1998;2000;2001;2004;2005;2010;2011;2012;2018,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,H,2.0,1.0,2.0,4.0,-6.0,-5.0,-11.0,2.5249999999999773,0.068,0.174,0.418,synchrony_indeterminate,normal,W081_Jw_late_minus_early_peak_influence,target_mode_high,15,1980;1984;1988;1991;1994;1997;1998;2000;2001;2004;2005;2010;2011;2012;2018,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,Je,2.0,1.0,2.0,4.0,1.0,0.0,-9.524999999999999,5.0,0.414,0.666,0.908,synchrony_indeterminate,normal,W081_Jw_late_minus_early_peak_influence,target_mode_high,15,1980;1984;1988;1991;1994;1997;1998;2000;2001;2004;2005;2010;2011;2012;2018,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,Jw,2.0,1.0,2.0,4.0,0.0,0.0,-7.524999999999999,3.5249999999999773,0.668,0.868,0.936,synchrony_tendency,normal,W081_Jw_late_minus_early_peak_influence,target_mode_high,15,1980;1984;1988;1991;1994;1997;1998;2000;2001;2004;2005;2010;2011;2012;2018,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,H,2.0,1.0,2.0,4.0,-5.0,-3.0,-10.0,5.0,0.248,0.436,0.632,synchrony_indeterminate,normal,W081_Jw_late_minus_early_peak_influence,target_mode_high,15,1980;1984;1988;1991;1994;1997;1998;2000;2001;2004;2005;2010;2011;2012;2018,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,Je,2.0,1.0,2.0,4.0,2.0,2.0,-7.0,7.0,0.28,0.488,0.792,synchrony_indeterminate,normal,W081_Jw_late_minus_early_peak_influence,target_mode_high,15,1980;1984;1988;1991;1994;1997;1998;2000;2001;2004;2005;2010;2011;2012;2018,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,Jw,2.0,1.0,2.0,4.0,1.0,1.0,-6.0,6.0,0.552,0.722,0.904,synchrony_indeterminate,normal,W081_Jw_late_minus_early_peak_influence,target_mode_high,15,1980;1984;1988;1991;1994;1997;1998;2000;2001;2004;2005;2010;2011;2012;2018,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,H,Je,2.0,1.0,2.0,4.0,7.0,5.0,-5.0,12.0,0.1,0.176,0.386,synchrony_indeterminate,normal,W081_Jw_late_minus_early_peak_influence,target_mode_high,15,1980;1984;1988;1991;1994;1997;1998;2000;2001;2004;2005;2010;2011;2012;2018,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
