window,source,target,lag,n_pairs,n_years_used,valid_year_fraction,r,signed_r,abs_r,eff_n,p_effn,same_year_only,target_window_rule,sample_status
S3_equal11,V_pos_north_edge_lat,P_total_centroid_lat_10_50,-10,495,45,1.0,0.1312235436047872,0.1312235436047872,0.1312235436047872,63.2005700794394,0.3058088791945779,True,True,ok
S3_equal11,V_pos_north_edge_lat,P_main_28_35_mean,-10,495,45,1.0,0.06754498463252823,0.06754498463252823,0.06754498463252823,64.88502214552642,0.5946105775631427,True,True,ok
S3_equal11,V_pos_north_edge_lat,P_south_10_25_mean,-10,495,45,1.0,-0.128460977824417,-0.128460977824417,0.128460977824417,60.87179284879912,0.3257663225358294,True,True,ok
S3_equal11,V_pos_north_edge_lat,P_scs_10_20_mean,-10,495,45,1.0,-0.09709168838632441,-0.09709168838632441,0.09709168838632441,61.34172816199123,0.45690856377708533,True,True,ok
S3_equal11,V_pos_north_edge_lat,P_highlat_40_60_mean,-10,495,45,1.0,0.09508683429384934,0.09508683429384934,0.09508683429384934,69.61376215736065,0.43631888205152536,True,True,ok
S3_equal11,V_pos_north_edge_lat,P_highlat_35_60_mean,-10,495,45,1.0,0.18768282360872768,0.18768282360872768,0.18768282360872768,67.94557557373567,0.12585391620290798,True,True,ok
S3_equal11,V_pos_north_edge_lat,P_highlat_minus_main,-10,495,45,1.0,-0.031088782973952515,-0.031088782973952515,0.031088782973952515,63.969157990229746,0.8081386296950774,True,True,ok
S3_equal11,V_pos_north_edge_lat,P_south_minus_main,-10,495,45,1.0,-0.11886390563109382,-0.11886390563109382,0.11886390563109382,60.87179284879912,0.3635958932062391,True,True,ok
S3_equal11,V_pos_north_edge_lat,P_south_plus_highlat_minus_main,-10,495,45,1.0,-0.09661417356222532,-0.09661417356222532,0.09661417356222532,60.87179284879912,0.46095350208899255,True,True,ok
S3_equal11,V_pos_south_edge_lat,P_main_band_share,-10,495,45,1.0,0.07255813452407885,0.07255813452407885,0.07255813452407885,79.43246540215571,0.5251277699104344,True,True,ok
S3_equal11,V_pos_south_edge_lat,P_south_band_share_18_24,-10,495,45,1.0,-0.07918267728437092,-0.07918267728437092,0.07918267728437092,80.38897409511546,0.4851526286901382,True,True,ok
S3_equal11,V_pos_south_edge_lat,P_main_minus_south,-10,495,45,1.0,0.08433141533433679,0.08433141533433679,0.08433141533433679,78.58400473601338,0.4623913136609663,True,True,ok
S3_equal11,V_pos_south_edge_lat,P_spread_lat,-10,495,45,1.0,0.00441084189286859,0.00441084189286859,0.00441084189286859,83.61064792829298,0.9684101861970897,True,True,ok
S3_equal11,V_pos_south_edge_lat,P_north_band_share_35_45,-10,495,45,1.0,-0.014412592348937448,-0.014412592348937448,0.014412592348937448,86.95725459677062,0.8949296189091294,True,True,ok
S3_equal11,V_pos_south_edge_lat,P_north_minus_main_35_45,-10,495,45,1.0,-0.052804457346796396,-0.052804457346796396,0.052804457346796396,83.953052698245,0.6343987874345347,True,True,ok
S3_equal11,V_pos_south_edge_lat,P_total_centroid_lat_10_50,-10,495,45,1.0,0.08925542529594349,0.08925542529594349,0.08925542529594349,80.88855143948354,0.4296322760995128,True,True,ok
S3_equal11,V_pos_south_edge_lat,P_main_28_35_mean,-10,495,45,1.0,0.005420596571687442,0.005420596571687442,0.005420596571687442,82.55498620565744,0.9614383215509961,True,True,ok
S3_equal11,V_pos_south_edge_lat,P_south_10_25_mean,-10,495,45,1.0,-0.11568257437494685,-0.11568257437494685,0.11568257437494685,78.58400473601338,0.3123725526028638,True,True,ok
S3_equal11,V_pos_south_edge_lat,P_scs_10_20_mean,-10,495,45,1.0,-0.10098862271975176,-0.10098862271975176,0.10098862271975176,79.04911389883183,0.37686075929426055,True,True,ok
S3_equal11,V_pos_south_edge_lat,P_highlat_40_60_mean,-10,495,45,1.0,0.07792486991606214,0.07792486991606214,0.07792486991606214,87.23094583990768,0.47360414466581524,True,True,ok
S3_equal11,V_pos_south_edge_lat,P_highlat_35_60_mean,-10,495,45,1.0,0.0314616592052387,0.0314616592052387,0.0314616592052387,85.58174927391056,0.7748776256184684,True,True,ok
S3_equal11,V_pos_south_edge_lat,P_highlat_minus_main,-10,495,45,1.0,0.01827177064854475,0.01827177064854475,0.01827177064854475,81.6489694529288,0.8712587059955117,True,True,ok
S3_equal11,V_pos_south_edge_lat,P_south_minus_main,-10,495,45,1.0,-0.07678333703541089,-0.07678333703541089,0.07678333703541089,78.58400473601338,0.5035824466301004,True,True,ok
S3_equal11,V_pos_south_edge_lat,P_south_plus_highlat_minus_main,-10,495,45,1.0,-0.059514225152128286,-0.059514225152128286,0.059514225152128286,78.58400473601338,0.6044420324899837,True,True,ok
S3_equal11,V_pos_band_width,P_main_band_share,-10,495,45,1.0,-0.05127872358577039,-0.05127872358577039,0.05127872358577039,61.70757686582132,0.6941370855732492,True,True,ok
S3_equal11,V_pos_band_width,P_south_band_share_18_24,-10,495,45,1.0,-0.0847553690691208,-0.0847553690691208,0.0847553690691208,62.67417823235967,0.5116299468839847,True,True,ok
S3_equal11,V_pos_band_width,P_main_minus_south,-10,495,45,1.0,0.002872035503878164,0.002872035503878164,0.002872035503878164,60.850278507118915,0.9825719319023849,True,True,ok
S3_equal11,V_pos_band_width,P_spread_lat,-10,495,45,1.0,0.26082978310717037,0.26082978310717037,0.26082978310717037,65.9308561342473,0.03416896460838337,True,True,ok
S3_equal11,V_pos_band_width,P_north_band_share_35_45,-10,495,45,1.0,0.2057274485959995,0.2057274485959995,0.2057274485959995,69.31547509225649,0.08920962911535346,True,True,ok
S3_equal11,V_pos_band_width,P_north_minus_main_35_45,-10,495,45,1.0,0.1315514186347497,0.1315514186347497,0.1315514186347497,66.27707282211101,0.2925470083420998,True,True,ok
S3_equal11,V_pos_band_width,P_total_centroid_lat_10_50,-10,495,45,1.0,0.11708735013797426,0.11708735013797426,0.11708735013797426,63.17908149285657,0.361509529797333,True,True,ok
S3_equal11,V_pos_band_width,P_main_28_35_mean,-10,495,45,1.0,0.06626939183420567,0.06626939183420567,0.06626939183420567,64.86355279081938,0.601672943384725,True,True,ok
S3_equal11,V_pos_band_width,P_south_10_25_mean,-10,495,45,1.0,-0.11043062514426039,-0.11043062514426039,0.11043062514426039,60.850278507118915,0.39902273382889697,True,True,ok
S3_equal11,V_pos_band_width,P_scs_10_20_mean,-10,495,45,1.0,-0.08145692281944988,-0.08145692281944988,0.08145692281944988,61.32021893967863,0.5329895432816791,True,True,ok
S3_equal11,V_pos_band_width,P_highlat_40_60_mean,-10,495,45,1.0,0.08288153119551997,0.08288153119551997,0.08288153119551997,69.59234949575621,0.4978334039679626,True,True,ok
S3_equal11,V_pos_band_width,P_highlat_35_60_mean,-10,495,45,1.0,0.18170983077612524,0.18170983077612524,0.18170983077612524,67.92414245697569,0.13871909472538624,True,True,ok
S3_equal11,V_pos_band_width,P_highlat_minus_main,-10,495,45,1.0,-0.033576932711198215,-0.033576932711198215,0.033576932711198215,63.94767811607965,0.7931438850326682,True,True,ok
S3_equal11,V_pos_band_width,P_south_minus_main,-10,495,45,1.0,-0.10666118676535744,-0.10666118676535744,0.10666118676535744,60.850278507118915,0.4154410941286062,True,True,ok
S3_equal11,V_pos_band_width,P_south_plus_highlat_minus_main,-10,495,45,1.0,-0.08712454263327948,-0.08712454263327948,0.08712454263327948,60.850278507118915,0.506467506218852,True,True,ok
S3_equal11,V_pos_centroid_lat_recomputed,P_main_band_share,-10,495,45,1.0,0.027790406537508083,0.027790406537508083,0.027790406537508083,31.33587550674071,0.8823660718695561,True,True,ok
S3_equal11,V_pos_centroid_lat_recomputed,P_south_band_share_18_24,-10,495,45,1.0,-0.17092947181652768,-0.17092947181652768,0.17092947181652768,32.31391975631351,0.3499809138103198,True,True,ok
S3_equal11,V_pos_centroid_lat_recomputed,P_main_minus_south,-10,495,45,1.0,0.09472029965425137,0.09472029965425137,0.09472029965425137,30.468627408624577,0.6185356864548792,True,True,ok
S3_equal11,V_pos_centroid_lat_recomputed,P_spread_lat,-10,495,45,1.0,0.2576307609536509,0.2576307609536509,0.2576307609536509,35.61090425832387,0.13228901041820462,True,True,ok
S3_equal11,V_pos_centroid_lat_recomputed,P_north_band_share_35_45,-10,495,45,1.0,0.21474970623258788,0.21474970623258788,0.21474970623258788,39.04028130981881,0.19032965948774727,True,True,ok
S3_equal11,V_pos_centroid_lat_recomputed,P_north_minus_main_35_45,-10,495,45,1.0,0.08600239218373956,0.08600239218373956,0.08600239218373956,35.96156502520808,0.6206134499825553,True,True,ok
S3_equal11,V_pos_centroid_lat_recomputed,P_total_centroid_lat_10_50,-10,495,45,1.0,0.22663163045979756,0.22663163045979756,0.22663163045979756,32.82489486751665,0.20783083896484622,True,True,ok
S3_equal11,V_pos_centroid_lat_recomputed,P_main_28_35_mean,-10,495,45,1.0,0.06080484812803745,0.06080484812803745,0.06080484812803745,34.53009335065798,0.7324629852497875,True,True,ok
S3_equal11,V_pos_centroid_lat_recomputed,P_south_10_25_mean,-10,495,45,1.0,-0.228874763772038,-0.228874763772038,0.228874763772038,30.468627408624577,0.22202011566569313,True,True,ok
S3_equal11,V_pos_centroid_lat_recomputed,P_scs_10_20_mean,-10,495,45,1.0,-0.1957063897361654,-0.1957063897361654,0.1957063897361654,30.943998749069735,0.2946087205805543,True,True,ok
S3_equal11,V_pos_centroid_lat_recomputed,P_highlat_40_60_mean,-10,495,45,1.0,0.16553065283080556,0.16553065283080556,0.16553065283080556,39.32094655257358,0.31399934088891457,True,True,ok
S3_equal11,V_pos_centroid_lat_recomputed,P_highlat_35_60_mean,-10,495,45,1.0,0.2278190620152049,0.2278190620152049,0.2278190620152049,37.63019565137679,0.1723785620070064,True,True,ok
