window_id,target_pair,target_set,min_corr_without_year,max_abs_delta_corr,worst_left_out_year,min_loading_corr,single_year_dominated_flag
W160,P-V,priority,0.7836591618202787,0.030073170637297086,1983,0.8989723964834483,False
W160,P-H,exploratory_full_pair,0.7361116708065844,0.027964725146178315,2004,0.8982793472029745,False
W160,P-Je,exploratory_full_pair,0.6927152349382657,0.03878500151775277,2010,0.873378322944422,False
W160,P-Jw,exploratory_full_pair,0.7332855443987253,0.03345703384165777,1979,0.8983889996965378,False
W160,V-H,exploratory_full_pair,0.6808099671231838,0.03838104211367366,2021,0.9250970767322946,False
W160,V-Je,priority,0.6737962468971465,0.04086438102384149,2021,0.9089954497173878,False
W160,V-Jw,exploratory_full_pair,0.7457796972518155,0.04360426462863587,2003,0.8696102172470576,False
W160,H-Je,exploratory_full_pair,0.6946959948023714,0.04653460363286377,2004,0.9118863169567766,False
W160,H-Jw,priority,0.7132268220585295,0.04129122499348248,2022,0.9359535010122614,False
W160,Je-Jw,exploratory_full_pair,0.714405128838517,0.042277450105953185,2010,0.877700029230853,False
W160,Jw-V,priority,0.7457796972518155,0.04360426462863587,2003,0.8696102172470576,False
