window_id,object,feature_kind,component,explained_variance_ratio
W045,P,profile_pca,1,0.08829269030724053
W045,P,profile_pca,2,0.08035356493289839
W045,P,profile_pca,3,0.07225797973710528
W045,V,profile_pca,1,0.15548655271178716
W045,V,profile_pca,2,0.12367398732395773
W045,V,profile_pca,3,0.09009858650440142
W045,H,profile_pca,1,0.30751466122134824
W045,H,profile_pca,2,0.14265728401456043
W045,H,profile_pca,3,0.09487953268385733
W045,Je,profile_pca,1,0.17303873214946372
W045,Je,profile_pca,2,0.128297738852184
W045,Je,profile_pca,3,0.11066597861266236
W045,Jw,profile_pca,1,0.16009548012078634
W045,Jw,profile_pca,2,0.11406327977684408
W045,Jw,profile_pca,3,0.08657384201087574
