window_id,year,P__profile_pc1,P__profile_pc2,P__profile_pc3,P__change_area,P__change_centroid,P__change_width,P__change_skew,P__early_change_area,P__late_change_area,V__profile_pc1,V__profile_pc2,V__profile_pc3,V__change_area,V__change_centroid,V__change_width,V__change_skew,V__early_change_area,V__late_change_area,H__profile_pc1,H__profile_pc2,H__profile_pc3,H__change_area,H__change_centroid,H__change_width,H__change_skew,H__early_change_area,H__late_change_area,Je__profile_pc1,Je__profile_pc2,Je__profile_pc3,Je__change_area,Je__change_centroid,Je__change_width,Je__change_skew,Je__early_change_area,Je__late_change_area,Jw__profile_pc1,Jw__profile_pc2,Jw__profile_pc3,Jw__change_area,Jw__change_centroid,Jw__change_width,Jw__change_skew,Jw__early_change_area,Jw__late_change_area,REL__centroid_H_minus_Jw,REL__area_H_minus_Jw,REL__centroid_P_minus_V,REL__area_P_minus_V,REL__centroid_Je_minus_Jw,REL__area_Je_minus_Jw,REL__centroid_H_minus_V,REL__area_H_minus_V,REL__centroid_Jw_minus_V,REL__area_Jw_minus_V,STD__P__profile_pc1,STD__P__profile_pc2,STD__P__profile_pc3,STD__P__change_area,STD__P__change_centroid,STD__P__change_width,STD__P__change_skew,STD__P__early_change_area,STD__P__late_change_area,STD__V__profile_pc1,STD__V__profile_pc2,STD__V__profile_pc3,STD__V__change_area,STD__V__change_centroid,STD__V__change_width,STD__V__change_skew,STD__V__early_change_area,STD__V__late_change_area,STD__H__profile_pc1,STD__H__profile_pc2,STD__H__profile_pc3,STD__H__change_area,STD__H__change_centroid,STD__H__change_width,STD__H__change_skew,STD__H__early_change_area,STD__H__late_change_area,STD__Je__profile_pc1,STD__Je__profile_pc2,STD__Je__profile_pc3,STD__Je__change_area,STD__Je__change_centroid,STD__Je__change_width,STD__Je__change_skew,STD__Je__early_change_area,STD__Je__late_change_area,STD__Jw__profile_pc1,STD__Jw__profile_pc2,STD__Jw__profile_pc3,STD__Jw__change_area,STD__Jw__change_centroid,STD__Jw__change_width,STD__Jw__change_skew,STD__Jw__early_change_area,STD__Jw__late_change_area,STD__REL__centroid_H_minus_Jw,STD__REL__area_H_minus_Jw,STD__REL__centroid_P_minus_V,STD__REL__area_P_minus_V,STD__REL__centroid_Je_minus_Jw,STD__REL__area_Je_minus_Jw,STD__REL__centroid_H_minus_V,STD__REL__area_H_minus_V,STD__REL__centroid_Jw_minus_V,STD__REL__area_Jw_minus_V,v9_1b_feature_role
W045,1979,-1.8321165791731604,4.681478841226955,-6.587230830416912,153.03579903601275,42.86268773819361,19.004684167011725,-0.33251995431962833,52.23666358319294,100.79913545281981,4.2340771558761805,4.5764794726910925,-1.3593418525125354,60.78415036030033,40.88764852908737,20.605138684494456,-0.1608190858801917,24.038198913929737,36.74595144637059,12.13669050817333,-8.783809885180002,2.4625285806273745,846.2157470548607,41.068981579854,21.009148409339392,-0.13150241144167651,359.5626324802294,486.6531145746313,13.654114455917275,4.317941164798686,-6.987457446827371,320.34225184353323,41.33655539374477,21.306999263826178,-0.06745087180121494,141.3045567249002,179.03769511863305,0.4974656988403009,-13.70199707583532,16.447873914301685,302.2689328750914,38.54679624375411,20.207533581758337,0.05070505401202487,149.06561730506203,153.20331557002933,2.522185336099888,543.9468141797693,1.9750392091062352,92.25164867571242,2.789759149990658,18.07331896844181,0.1813330507666251,785.4315966945603,-2.3408522853332627,241.4847825147911,-0.06765012828015847,0.18120007996328646,-0.2688672279576992,0.13441244999247856,-0.23097150247577045,-0.21868375283396332,-0.07133622427337416,-0.07791429207395709,0.22026049670518918,0.12807535802946393,0.15521924462069017,-0.05401606310924618,-0.13128135334290433,0.14754059343741413,0.21534342230853384,-0.2725937239590362,-0.35782353727244837,0.11464789574900801,0.26104813363657936,-0.2773889649646101,0.09535604712021113,0.07038684221276174,0.3762067753738995,0.3048217376619206,-0.3994329887396928,-0.31292036783319127,0.3881389474463206,0.3915120245824244,0.14378727314918596,-0.25053323140147493,-0.1356611853993286,0.34822778620733824,0.4495137378475092,-0.16787055354155236,-0.3194546848873604,0.09277969746806776,0.01482951110623841,-0.4839095257516612,0.6667601733697758,0.11987862044065432,0.013456417987378892,0.20488868381793365,-0.06038019928528085,0.0332110039117108,0.13431999219861415,0.28155703454231007,0.024752772857866426,-0.3404835650650041,0.1945330629318341,0.21426169140105672,-0.2314222490123338,0.19031576256288515,0.08110876210149613,-0.10099803424954444,0.15534019424866588,whole_window_multi_object_behavior_not_single_year_peak
W045,1980,2.9070233835732653,9.634780826790166,-2.1810444196879923,135.8138645001134,39.6975499141416,19.59661076921799,-0.06705347752708771,61.41919639663479,74.39466810347861,-5.608490734427054,-3.316158134166022,9.37026437375826,65.43376197029357,35.75018856335214,20.080600981761577,0.013297928123206066,32.3848906039855,33.048871366308084,-7.132094559066988,11.461776746312568,1.3592332717707793,816.0068987421411,32.521259060197984,20.878815190459672,0.43256070704629984,493.16481570265097,322.84208303949015,-10.315314514619658,2.402092771097558,17.168642019789882,322.0786119409088,40.84424778187284,21.41765591659338,-0.06050972948150792,147.3949723268658,174.68363961404305,2.358779972788234,-5.343786378431976,-9.432373198954423,302.92363006862945,35.78433423495121,20.527193771031516,0.3290367782703269,180.85013330759315,122.07349676103634,-3.263075174753226,513.0832686735116,3.947361350789457,70.38010252981982,5.059913546921628,19.154981872279336,-3.2289295031541556,750.5731367718474,0.034145671599070226,237.48986809833588,0.10734060651364517,0.3729212745486979,-0.08902244088158129,-0.1665929451997465,-0.6851884826385839,0.012138136731247647,0.4785065389285654,0.25025865223909577,-0.36895771649654513,-0.16964959125031157,-0.11247325890993914,0.3723454779441364,0.008239807647992132,-0.42219013129387467,0.051313927723875025,0.02580834550176408,0.06266953544376871,-0.04074400658540328,-0.15340425565851049,0.3619580147880144,0.052633343194461994,-0.019765010370292695,-0.6190533795094633,0.2684471084427599,0.46124432152275546,0.2582397371356308,-0.2688150148476193,-0.2957767552675683,0.07998959601933171,0.6155766094784735,-0.12310449677952601,0.27445716878208953,0.48426654397683594,-0.15495229091298002,-0.24871936871508368,0.04659115623229566,0.07031550895907132,-0.1887249805844495,-0.3823674003212523,0.12492307766890409,-0.34568010042991665,0.30707268293859236,0.43752308286767644,0.45684085438373695,-0.18568066330262598,-0.23926490806130785,-0.0704170244698404,-0.11206068731225388,-0.15810707668100255,0.4333256008978235,-0.22412808391035585,-0.15116925241544676,-0.020008617131748698,0.09450810262293369,0.12420816866643583,whole_window_multi_object_behavior_not_single_year_peak
W045,1981,-5.791651972925292,-1.1386455082480804,-0.5958428742242918,163.47763238585554,46.10629817019357,20.368826102965947,-0.48545758607986617,56.30282938108571,107.17480300476984,-6.58459257502639,5.070901917368286,-10.179174026353321,59.038397927035334,40.002012736267574,18.610461404700498,-0.1495224038210225,24.424781847274097,34.613616079761236,11.392876045768103,-11.524671539245482,0.33104615833349826,857.1282729240022,42.41401903001124,18.950065032813978,-0.051367494956555085,355.2403068078842,501.88796611611804,9.020110283264355,-3.4294004295795775,-9.843612895471667,341.66200083891204,43.20863223489926,19.81227791763606,-0.23551324704315774,133.61713749628413,208.04486334262785,15.249946037585723,8.73973565330477,-10.614429478383482,337.24018899607677,41.43657989278323,20.939798835876132,-0.16174688774620266,143.82059778860156,193.4195912074752,0.9774391372280107,519.8880839279254,6.104285433925995,104.43923445882021,1.7720523421160337,4.421811842835268,2.4120062937436657,798.0898749969668,1.434567156515655,278.2017910690414,-0.21385429474103237,-0.044072111429283876,-0.02432017732721445,0.3169150699768398,0.23450678540538686,0.3132636509800942,-0.38810559967864106,0.06740570068513586,0.3625341276490075,-0.1991754095350539,0.17198843999111788,-0.4044890588715471,-0.18366624625919004,0.04932592598375107,-0.4084170897756181,-0.25323344877977655,-0.3383481029880735,0.025023748622941485,0.24504942484096348,-0.3639442054890165,0.01281904028296364,0.10295294381582702,0.5328171681292896,-0.2698467543483219,-0.2771588989828558,-0.3313986585705226,0.44923737281697457,0.2586386433451301,-0.11419890116286119,-0.3529398448769792,0.018515042211492465,0.628752119183533,-0.01991814774182651,-0.4806539256953064,-0.4087379235401551,0.4004925376545463,0.45460268850921026,0.3086587533027748,-0.4302853290402733,0.3893329688962232,0.3891455081483994,0.4389678547431443,-0.4404321656325385,-0.03669557680526683,0.5477253719332204,0.14249022594886854,-0.04943392359817461,0.13774171349828884,0.39103640674804957,0.11605566966267306,-0.3234808252209893,0.4136831642645531,0.11782788079986407,0.20978862053247463,0.44147269433565245,whole_window_multi_object_behavior_not_single_year_peak
W045,1982,-8.181394227988939,3.9067149214285717,-0.6510288952331754,158.85573662149687,44.81206617066802,19.603604869010077,-0.33718442050681374,57.12270015301527,101.73303646848159,10.641625150043843,6.841984863613924,15.269272239947396,87.05342965264182,42.823421532475855,18.811239601317663,-0.33919032813599376,30.874323455410813,56.17910619723102,12.930399050488107,16.338934837415636,-7.292089427761217,871.889239997085,35.75243352907056,17.130196209194075,0.12493601942777319,531.761799356072,340.1274406410131,-0.6108042441529694,-14.58342192955761,1.565322674188392,368.0293789953531,38.01671121334217,18.71644591201215,-0.08820435143382221,183.3113015279527,184.7180774674004,11.641433683274055,3.8073278937900774,19.019382547428744,341.6858035572906,42.89439303796812,17.38142403404623,-0.3838055807993964,130.22099429812857,211.46480925916208,-7.141959508897564,530.2034364397944,1.988644638192163,71.80230696885505,-4.877681824625952,26.343575438062487,-7.070988003405297,784.8358103444432,0.07097150549226683,254.6323739046488,-0.3020945147954415,0.15121227290885095,-0.02657267353884862,0.2361334621854477,0.04877643711300383,0.014865487257140833,-0.08099741768736725,0.09670691971116302,0.24110058715182506,0.32189539796545685,0.23205779214647282,0.6067539018391653,0.6569824098893382,0.36221270056651567,-0.3456312386477645,-0.5782866978828044,-0.013430438705881424,0.9314424524533763,0.2781200144333376,0.5159765844684001,-0.282370254927661,0.14700389583426504,-0.24282928063982642,-0.7777529831339026,-0.008145681176886015,0.42324495414070856,-0.1994931623473979,-0.0175139301068501,-0.4856273840713375,0.05612418404472383,0.2091937831774023,-0.14923954730126765,-0.36407492719799156,-0.2064951614233951,0.16842012845921964,0.15303813332732732,0.34703250998230395,0.13446231416252935,0.7710034057157399,0.4235865333358959,0.5786699018943787,-0.6985180750747331,-0.8376694995958566,-0.2179535828321363,0.7332221665221578,-0.5884640617128845,-0.01762584737701029,-0.3389078634089773,-0.13517653630703985,-0.5256261320905754,-0.17565199386990943,-0.5358919486188447,0.07938050576313938,0.09753954797662397,0.2577982468687136,whole_window_multi_object_behavior_not_single_year_peak
W045,1983,12.106495286974171,7.393358430000296,4.9179874910218615,161.7132769277385,46.64623678008043,20.246761140387314,-0.5520997939380817,49.70832238070217,112.00495454703632,-30.507310175734016,5.620808924922235,-2.6598490109784696,58.8942241062244,42.383862090904216,21.72415812602625,-0.2112211889957203,25.872286877634973,33.02193722858942,-8.19011336885342,-18.04236750264751,-4.53260278439623,774.869876969851,35.7003708670535,22.385104742212857,0.1965615274607,458.2818725238538,316.58800444599717,-13.430236601287104,9.764024096608718,-4.041483135106717,266.57632167625945,34.772735871149116,20.700706288647968,0.22732867113173494,154.99158918148433,111.58473249477515,-6.1293556728898455,2.3566540435865537,6.087186122829232,217.0849393457864,38.486466155070744,19.530925339655806,0.06869776531573987,117.10629293220252,99.97864641358387,-2.7860952880172434,557.7849376240646,4.262374689176212,102.81905282151409,-3.7137302839216275,49.491382330473044,-6.683491223850716,715.9756528636266,-3.8973959358334724,158.190715239562,0.4470272080374693,0.2861653729833327,0.20073467863551386,0.2860776219060068,0.3119913369444883,0.265664395925345,-0.5261370986361353,-0.1682742388889357,0.4703194210834105,-0.922806677684289,0.19063949061496266,-0.10569421648610218,-0.18799247833001545,0.31346672086460853,0.5652747856186399,-0.3589729440538449,-0.26542509821076876,-0.04187607481416861,-0.17616118725045835,-0.5697702605693356,-0.17551515466106027,-0.14252966144637733,-0.24889123374412792,0.6888366638659433,0.10114430354186293,0.10911234260455412,-0.2938966084008076,-0.38509265023131495,0.3251416233411711,-0.14490618901050817,-0.5244757201752258,-0.6353381940313511,0.25910148791013893,0.38074801350997284,-0.1604907271626637,-0.6227724911392354,-0.18271681492231906,0.0832292792270342,0.24676096714619225,-0.5364660471879317,0.005613147044101883,-0.011398918880537732,-0.02819331855214394,-0.3927487245354142,-0.41280587202192814,-0.19632447508916243,0.06742354777976757,-0.0755776748448308,0.36491383292694457,-0.4133078795011558,-0.019555372063872735,-0.49709014333903767,-0.12036895745143623,-0.22913028594029866,-0.49376333161894115,whole_window_multi_object_behavior_not_single_year_peak
W045,1984,-2.7905871951473284,-3.745772410803302,-11.040263253742678,165.57675222484716,44.438333928642926,19.272498533089806,-0.328221943488431,60.81185105380942,104.76490117103772,-7.414709868368328,-7.735705706580576,7.678258337545639,65.3104371035529,38.87560715043611,19.60013671747452,-0.07696895251202443,31.269610401244645,34.040826702308244,23.796611017289834,8.881581056725498,6.690868578775757,749.3884752572321,41.994483947606334,21.620145444390676,-0.21489362827453737,323.84718742633845,425.5412878308937,3.9632601333980815,-5.222865418417682,0.7788568922998261,382.14829282209666,37.73236392457401,20.08146151068383,-0.005648549196606835,194.2710098238039,187.87728299829274,-15.489335631142692,0.447536350447305,-6.482534352845961,286.72193583636806,42.985714518357604,19.898485802443354,-0.20196944845149908,120.48738946995505,166.234546366413,-0.9912305707512701,462.66653942086407,5.562726778206816,100.26631512129426,-5.253350593783594,95.4263569857286,3.1188767971702234,684.0780381536792,4.1101073679214934,221.41149873281518,-0.10304124959880173,-0.14498287472424917,-0.4506241018988509,0.3536035381262465,-0.004856466033309695,-0.11424949054461486,-0.06243404505944555,0.22855284258731257,0.30875693783954705,-0.22428538406720608,-0.2623698857491733,0.3051103636391101,0.004539191332056134,-0.07558947482468904,-0.09893325189045715,-0.12889120605841936,0.006483489905655224,0.0009488492234514092,0.5118414191047983,0.28047653680791124,0.25908928915267243,-0.21857345984031876,0.4839683022316032,0.47534457746462294,-0.5266757136241229,-0.46560677500086317,0.1430537639511748,0.1136407640190132,-0.17392121566215787,0.027925684773333875,0.3112963394617853,-0.19184801921959246,0.06462159739275251,-0.05284933690472365,0.29570839286153094,0.1865515083364592,-0.46173892050399273,0.015805513743943192,-0.26278750381353516,8.86436946938528e-05,0.5905422383896068,0.10609709490732323,-0.5123856773823451,-0.347684850647716,0.26827523371213263,-0.03474057977390923,-0.22588036564454433,0.07502154015697363,0.32375543593956335,-0.5618771771114635,0.29020591114357536,0.484465305121373,-0.2128975204003714,0.43003492821964895,-0.0010891854761554706,whole_window_multi_object_behavior_not_single_year_peak
W045,1985,6.250671787028629,-12.126354471341717,-8.992279848318985,138.20444389065273,43.711231528955146,21.07056471874665,-0.24420844582613876,56.37742908581575,81.82701480483695,9.408804990453866,12.33720191570416,0.8078181604727819,61.75424817053,38.49079323019125,19.55043628187386,0.03795373149004823,29.575206452738893,32.17904171779111,27.322184434321514,7.477940183414187,-16.120332752806355,777.2250653564878,38.75338724016944,18.165597435650398,0.2096991192399327,435.895999294653,341.3290660618348,-15.678048067675324,-8.496310464245234,-10.104564807957177,304.0247539861319,33.52502363120658,19.083447408908942,0.4497002774947463,193.54361011332566,110.48114387280623,-1.0860891907526327,4.173041732038226,-0.3106983475788447,240.8344760954106,39.763655229962005,18.958009684974414,-0.00596873424926751,114.35356028609662,126.48091580931397,-1.0102679897925668,536.3905892610771,5.220438298763895,76.45019572012274,-6.2386315987554255,63.19027789072129,0.26259400997818716,715.4708171859578,1.272861999770754,179.0802279248806,0.23080340685552428,-0.4693594640479872,-0.3670327362255779,-0.12481033984332089,-0.10920018646963392,0.5869067558374331,0.11157743186611273,0.07007180656719755,-0.2031041893137887,0.2846041825452803,0.41843761640702315,0.03210020838852281,-0.1021715729760736,-0.11826432098018919,-0.11447519918945825,0.06806350816347097,-0.07887789028986923,-0.07730379995283289,0.5876729944337614,0.2361501574668962,-0.6242247183090495,-0.13550110497711268,0.10658890045319641,-0.4887834017091524,0.12119033524516971,0.013410929685851938,-0.19467411826957218,-0.44954539968837365,-0.28292680860084723,-0.36229619894036946,-0.25366305607084094,-0.8223036198951011,-0.24881451083911796,0.7946070989200158,0.28726022579593774,-0.6344795418461924,-0.03237644676643754,0.14737812556199228,-0.012595018977938762,-0.35347530962756557,0.1716553355901892,-0.19453968748011052,-0.16176305552466455,-0.4294376493932425,-0.14037436090583674,-0.03645443614194082,0.0014526502608468036,0.0353796795077599,-0.060237520692006385,-0.6569541944252756,0.07282276679685726,0.19845278997199486,-0.12183338418693997,0.19647730360469554,-0.3309731500218316,whole_window_multi_object_behavior_not_single_year_peak
W045,1986,-3.044438150583027,9.250426718411642,3.0429369540839595,158.37770600629466,41.95715393653884,20.077747822005445,-0.1537375958081505,65.21652813659742,93.1611778696972,-9.213030026271747,-1.1893232547768475,-6.355315486761833,55.37685001462206,39.99398681233784,19.126095054248683,0.11400443326294503,27.16881718469782,28.208032829924235,18.11788847106791,-19.53989738484871,6.323918911747008,637.8627038970394,37.28979006521134,19.81097993563441,0.40556926796192644,361.94106932174077,275.9216345752986,-0.43785648092250024,15.820203555880932,-2.7023980290256144,316.993408248415,35.67219283941954,18.80454397526548,0.46513945765987613,196.507417378094,120.485990870321,-0.8294843444348986,0.2963585696263865,-0.44813603888303954,243.55637448931117,34.711726797972425,18.00513641566567,0.47364555524519375,153.44094228630436,90.1154322030068,2.5780632672389174,394.30632940772824,1.963167124201,103.00085599167261,0.9604660414471127,73.43703375910383,-2.7041967471264954,582.4858538824174,-5.282260014365413,188.17952447468912,-0.11241458855249213,0.3580445662403991,0.12420181480763709,0.22777843134132358,-0.3609212397976112,0.19975762071845013,0.29896358609602675,0.3859708313246659,0.04981874303919712,-0.2786822430747083,-0.0403379624704685,-0.25254068487450715,-0.29353852347600384,0.0484358722436491,-0.24717200389224178,0.19839934537542603,-0.200107960243868,-0.24420919878370043,0.3896977489557674,-0.617061614714901,0.24487996382129903,-0.5513982929751232,-0.0638260782368544,-0.029574468828825737,0.4200593575890668,-0.30275235857395816,-0.4569865576447642,-0.012554902617519305,0.52681216421142,-0.09689368642268757,-0.15987873469908367,-0.5005576334699338,-0.33640686715777646,0.8233411854660774,0.32168248162350715,-0.528346469446185,-0.02472702605812647,0.010466411143326165,-0.0181664368620366,-0.33250301867658005,-0.48512545725927253,-0.4991393986125264,0.6962114694530714,0.09152613658268198,-0.5141953157607403,0.2865874826249685,-0.4366736243422704,-0.34185852088062174,0.36784508867261095,0.03773973302025516,0.14192149321011918,-0.09862538805939772,-0.5075960081381338,-0.3431301423599469,-0.2600631120490291,whole_window_multi_object_behavior_not_single_year_peak
W045,1987,9.527412018804062,0.1048296389859572,8.441623410916888,120.90477555888894,41.844440573932175,20.412843867527144,-0.08788052167664127,52.621302987760494,68.28347257112844,-0.5136603157100905,-2.5320483141321413,-1.9933316871435964,59.928173681033186,36.921337832112336,21.679634929529183,0.16066336090803332,31.010112664534034,28.918061016499163,-11.755677066971616,-4.680213440790539,4.039157765642875,751.4677175812675,36.14444007549725,20.53560912415849,0.2434828111482084,427.8211775578812,323.64654002338636,-8.046706037171466,1.486060634847916,7.342635719164562,353.3254101380034,41.267635884766165,21.649972337234143,-0.05502477424405146,157.99540790341135,195.33000223459203,8.64310342788435,-3.910411928326672,-1.3433283408181982,268.14034656582066,39.54763117314198,20.171921185458313,-0.007646095299309697,126.10921161982306,142.03113494599756,-3.4031910976447293,483.32737101544683,4.923102741819839,60.97660187785576,1.7200047116241848,85.18506357218274,-0.7768977566150852,691.5395439002343,2.626293341029644,208.2121728847875,0.3517956513121547,0.004057508238529077,0.3445569078095281,-0.42717436823062577,-0.37709630895199414,0.33042838652768075,0.43536889065417084,-0.06416773124370626,-0.5053296290391258,-0.015537560232882323,-0.0858788133996753,-0.07920886862373407,-0.15696669441866307,-0.29231277436856856,0.5513518256852401,0.2783635042361126,-0.006589593984857987,-0.2143660176154243,-0.25285291372476104,-0.1477991417305974,0.15640757279190007,-0.21236840542909322,-0.197185719420478,0.17266190866960582,0.17273927742790485,-0.021109584272374374,-0.2655887901049207,-0.23072768153538792,0.04948576144600896,0.26326804388074543,0.1028603338565608,0.3379004327246968,0.5572277923544903,-0.14474415959974443,-0.1256037701952051,0.2656111871580905,0.25765193173112627,-0.13810290363201225,-0.054455538878959264,-0.14308293735583164,0.1435709212476572,0.19350466668248623,-0.1647636605559346,-0.2727561754229853,0.019474957442561582,-0.2518789376306159,-0.16217131591532077,0.0009440048580725759,-0.30972195386611423,0.11103321064799035,0.22114402064961833,0.09436377750670942,-0.1912531933733521,0.307889665994025,-0.1039504002937704,whole_window_multi_object_behavior_not_single_year_peak
W045,1988,3.5650896488921506,-4.443660103329703,-15.37668377938581,163.67592450652444,47.38093408724168,18.197057890688694,-0.5170130110933747,51.95083595602602,111.72508855049843,8.747693793720916,10.465433902965412,1.6371563725623777,77.04639365659936,45.452424844885286,18.70945349135983,-0.3741075866058233,29.284309896943157,47.762083759656214,-5.950982430165966,8.392205437650643,-0.33446045876125624,887.0094120863312,37.78458897748295,20.743141953314844,0.1609687879579898,495.9138191100664,391.0955929762647,1.465859047534357,-11.495490495562679,5.889621149815693,329.03496262943713,42.143327053796504,20.267394985230567,-0.17293407062936894,145.7516013371731,183.2833612922641,1.087453034213501,2.565451244402071,-9.461155214668173,366.4715255185108,40.596061370433624,20.24505552982831,-0.08258690843528502,183.20871082944564,183.26281468906524,-2.8114723929506766,520.5378865678204,1.928509242356391,86.62953084992508,1.5472656833628804,-37.436562889073684,-7.667835867402339,809.9630184297318,-4.856363474451662,289.42513186191144,0.13163942448829538,-0.1719951308894473,-0.6276212948019491,0.3203808245365861,0.41742497388018257,-0.533617770782421,-0.4534642178102946,-0.08812943596498383,0.4640741846151167,0.26460642385981337,0.35495335546448764,0.06505555742036462,0.35670070953295835,0.6537622157919112,-0.37746102721231334,-0.6381279617991008,-0.09353279682425647,0.5776667429090865,-0.12799970928258544,0.26502226375002985,-0.012951251618514651,0.19212681846637955,-0.006213814744312406,0.23058213634642258,0.0468350209527415,0.26999194834108026,0.004911445288942273,0.042031392464557,-0.38279938720434276,0.21117063389971144,-0.072798843212605,0.4691197692845616,0.1230158270417278,-0.364186894944782,-0.2678058111093834,0.1378184267464042,0.03241710310072806,0.09060331046245917,-0.383534159130763,0.6145611022491871,0.2798730928826064,0.21688311677283267,-0.29882411279883264,0.4882764075577881,0.44331823857940006,-0.19860906591515748,-0.04743021389705588,-0.34587239515625307,0.10388632027446651,0.09436435019305783,-0.6057516649731747,-0.5956570249301948,0.15226948119883468,-0.30807100178980407,0.52893522701032,whole_window_multi_object_behavior_not_single_year_peak
