day,detector_score,score_valid,object
88,,False,P
89,,False,P
90,,False,P
91,,False,P
92,,False,P
93,,False,P
94,,False,P
95,,False,P
96,,False,P
97,,False,P
98,29.902456617930497,True,P
99,27.51516719871219,True,P
100,24.64531199323807,True,P
101,21.611810490018666,True,P
102,18.50314315134385,True,P
103,15.772442171278987,True,P
104,13.740892948490607,True,P
105,12.945740777614425,True,P
106,13.455465940622437,True,P
107,14.710068210967837,True,P
108,16.69232731530477,True,P
109,19.532468537395868,True,P
110,22.61836252400773,True,P
111,25.13601319028118,True,P
112,26.589265892094993,True,P
113,26.616812351441734,True,P
114,25.430997477767583,True,P
115,23.211290500824617,True,P
116,20.29151449874449,True,P
117,16.49916859590669,True,P
118,12.54963409782051,True,P
119,9.193929744315138,True,P
120,6.415011750851125,True,P
121,4.440561909888679,True,P
122,3.673402390120544,True,P
123,4.114930349490551,True,P
124,5.063082738573638,True,P
125,5.803192241952834,True,P
126,5.946778876241709,True,P
127,5.6047712228159,True,P
128,4.976338133502907,True,P
129,4.418438035861691,True,P
130,4.01229578232779,True,P
131,3.472644540900264,True,P
132,3.123744040480706,True,P
133,3.1785202058177564,True,P
134,3.3285695403759714,True,P
135,3.597728155159995,True,P
136,4.132054575827651,True,P
137,4.864621967165027,True,P
138,5.071550450487186,True,P
139,4.697837904270265,True,P
140,,False,P
141,,False,P
142,,False,P
143,,False,P
144,,False,P
145,,False,P
146,,False,P
147,,False,P
148,,False,P
149,,False,P
88,,False,V
89,,False,V
90,,False,V
91,,False,V
92,,False,V
93,,False,V
94,,False,V
95,,False,V
96,,False,V
97,,False,V
98,8.620580567302197,True,V
99,7.415420181661165,True,V
100,6.115400808223223,True,V
101,4.910423923142234,True,V
102,3.9083507680690843,True,V
103,3.2931147581878255,True,V
104,3.310156757879513,True,V
105,4.083709405694646,True,V
106,5.524400956982682,True,V
107,7.3658308048829895,True,V
108,9.380851088340549,True,V
109,11.699134803640984,True,V
110,14.277789757541305,True,V
111,16.650406213534104,True,V
112,18.494079195534308,True,V
113,19.59434522224982,True,V
114,20.004865865386734,True,V
115,19.743516174760764,True,V
116,18.926013726039233,True,V
117,17.878941440245736,True,V
118,16.6755871013496,True,V
119,15.352789043376896,True,V
120,14.26555932340824,True,V
121,13.507099109014508,True,V
122,12.779736687982352,True,V
123,11.806308605857426,True,V
124,10.505037043596552,True,V
125,8.96149651115969,True,V
126,7.17056149794948,True,V
127,5.285658467481652,True,V
128,3.927745459460759,True,V
129,3.3617180024645705,True,V
130,3.4190251240350555,True,V
131,3.874254144604839,True,V
132,4.58666703490997,True,V
133,5.5031504187055695,True,V
134,6.653392937766398,True,V
135,7.837632064477557,True,V
136,8.498506242322458,True,V
137,8.277366218978703,True,V
138,7.554137883974091,True,V
139,6.7707832662312075,True,V
140,,False,V
141,,False,V
142,,False,V
143,,False,V
144,,False,V
145,,False,V
146,,False,V
147,,False,V
148,,False,V
149,,False,V
88,,False,H
89,,False,H
90,,False,H
91,,False,H
92,,False,H
93,,False,H
94,,False,H
95,,False,H
96,,False,H
97,,False,H
98,10.57385056422308,True,H
99,8.69885324553742,True,H
100,6.922534860536156,True,H
101,5.636544348492095,True,H
102,4.832076308487749,True,H
103,4.350848257978116,True,H
104,4.25757795457979,True,H
105,4.7811384151796945,True,H
106,6.190412221060018,True,H
107,8.586263652550512,True,H
108,12.00134660251077,True,H
109,16.25384613655767,True,H
110,20.68610279548941,True,H
111,24.611441329409402,True,H
112,28.10977856347503,True,H
113,31.397895680457076,True,H
114,33.97293719395715,True,H
115,34.607065236011024,True,H
116,32.5957654819208,True,H
117,28.40077459871698,True,H
118,22.85703773172525,True,H
119,16.996943659561367,True,H
120,11.782860271798366,True,H
121,7.481877108423486,True,H
122,4.000236236976731,True,H
123,1.5754374390113863,True,H
124,0.5508324541099814,True,H
125,0.8067738946414735,True,H
