scope,object,config_id,day,detector_score,sensitivity_group,changed_factor,changed_value,input_source,smoothed_fields_path,bootstrap_status
V_only,V,SMOOTH5_MERGE_GAP_2,12,3.2330634763427994,smooth5_window_merge,merge_gap_days,2,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_MERGE_GAP_2,13,4.599616781435767,smooth5_window_merge,merge_gap_days,2,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_MERGE_GAP_2,14,5.88766663588645,smooth5_window_merge,merge_gap_days,2,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_MERGE_GAP_2,15,6.362855189009034,smooth5_window_merge,merge_gap_days,2,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_MERGE_GAP_2,16,6.171434413080235,smooth5_window_merge,merge_gap_days,2,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_MERGE_GAP_2,17,5.456476808908883,smooth5_window_merge,merge_gap_days,2,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_MERGE_GAP_2,18,4.539307464704775,smooth5_window_merge,merge_gap_days,2,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_MERGE_GAP_2,19,3.7779225884181873,smooth5_window_merge,merge_gap_days,2,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_MERGE_GAP_2,20,3.274404547050114,smooth5_window_merge,merge_gap_days,2,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_MERGE_GAP_2,21,2.867171993263531,smooth5_window_merge,merge_gap_days,2,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_MERGE_GAP_2,22,2.572596885152576,smooth5_window_merge,merge_gap_days,2,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_MERGE_GAP_2,23,2.556296610821825,smooth5_window_merge,merge_gap_days,2,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_MERGE_GAP_2,24,2.9474308998798815,smooth5_window_merge,merge_gap_days,2,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_MERGE_GAP_2,25,3.661263335713307,smooth5_window_merge,merge_gap_days,2,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_MERGE_GAP_2,26,4.5600810862755665,smooth5_window_merge,merge_gap_days,2,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_MERGE_GAP_2,27,5.566233364332158,smooth5_window_merge,merge_gap_days,2,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_MERGE_GAP_2,28,6.3986156399534195,smooth5_window_merge,merge_gap_days,2,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_MERGE_GAP_2,29,6.802323518362786,smooth5_window_merge,merge_gap_days,2,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_MERGE_GAP_2,30,6.868129860960664,smooth5_window_merge,merge_gap_days,2,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
