window_id,anchor_day,field,feature_index,lat_value,accepted_window_start,accepted_window_end,analysis_window_start,analysis_window_end,pre_period_start,pre_period_end,post_period_start,post_period_end,pre_post_distance,within_pre_variability,within_post_variability,separation_ratio,pre_post_separation_label,onset_day,midpoint_day,finish_day,duration,progress_monotonicity_corr,n_crossings_025,n_crossings_050,n_crossings_075,progress_quality_label,near_left_boundary,near_right_boundary
W002,45,H,0,15.0,40,48,30,60,30,37,53,60,0.32456285176733424,0.09800159477069834,0.03007994178384847,5.06806617867272,clear_separation,36.0,38.0,39.0,4.0,0.8398774418185243,1,1,3,nonmonotonic_progress,False,False
W002,45,H,1,17.0,40,48,30,60,30,37,53,60,0.31661457795852166,0.07698464564514598,0.019937465277762523,6.53338180394817,clear_separation,36.0,39.0,45.0,10.0,0.9240857796182794,1,1,1,monotonic_clear_progress,False,False
W002,45,H,2,19.0,40,48,30,60,30,37,53,60,0.09823978798648747,0.034425054931577936,0.042122983972440825,2.566748655889162,clear_separation,34.0,45.0,46.0,13.0,0.7391172034189131,3,3,3,nonmonotonic_progress,False,False
W002,45,H,3,21.0,40,48,30,60,30,37,53,60,0.5038934880266579,0.07637153397021014,0.08811315946552248,6.126934701281635,clear_separation,37.0,38.0,40.0,4.0,0.7738779099621629,1,3,3,nonmonotonic_progress,False,False
W002,45,H,4,23.0,40,48,30,60,30,37,53,60,0.8123927282447524,0.13099999412308683,0.08632699764448226,7.476224850212154,clear_separation,37.0,39.0,42.0,6.0,0.8971361371955839,1,1,3,nonmonotonic_progress,False,False
W002,45,H,5,25.0,40,48,30,60,30,37,53,60,0.746580443475342,0.12751371847808513,0.06914701222297619,7.592572658571133,clear_separation,37.0,39.0,43.0,7.0,0.9191773590074781,1,1,3,nonmonotonic_progress,False,False
W002,45,H,6,27.0,40,48,30,60,30,37,53,60,0.6398200762227778,0.11432857490276263,0.05510857156676498,7.552299947760201,clear_separation,37.0,39.0,43.0,7.0,0.9272108642653524,1,1,3,nonmonotonic_progress,False,False
W002,45,H,7,29.0,40,48,30,60,30,37,53,60,0.544142499361322,0.10148938976198058,0.04499215288439473,7.429502577912088,clear_separation,37.0,39.0,51.0,15.0,0.9387227444151379,1,1,1,monotonic_clear_progress,False,False
W002,45,H,8,31.0,40,48,30,60,30,37,53,60,0.48282748817487553,0.09197511606741728,0.040556478114146324,7.2862247096512345,clear_separation,37.0,39.0,52.0,16.0,0.9547200451359737,1,1,1,monotonic_clear_progress,False,False
W002,45,H,9,33.0,40,48,30,60,30,37,53,60,0.46271780337054547,0.08456483253525654,0.041131121280639116,7.362493211848592,clear_separation,37.0,49.0,52.0,16.0,0.965085686488835,1,1,1,monotonic_clear_progress,False,False
W002,45,H,10,35.0,40,48,30,60,30,37,53,60,0.47496064371832714,0.07754243245497952,0.04273780801520219,7.897567245522352,clear_separation,37.0,50.0,52.0,16.0,0.965721721169837,1,1,1,monotonic_clear_progress,False,False
