window_id,anchor_day,field,feature_index,lat_value,accepted_window_start,accepted_window_end,analysis_window_start,analysis_window_end,pre_period_start,pre_period_end,post_period_start,post_period_end,left_out_year_index,pre_post_distance,within_pre_variability,within_post_variability,separation_ratio,pre_post_separation_label,onset_day,midpoint_day,finish_day,duration,progress_monotonicity_corr,n_crossings_025,n_crossings_050,n_crossings_075,progress_quality_label,near_left_boundary,near_right_boundary
W002,45,H,5,25.0,40,48,30,60,30,37,53,60,10,0.7221926829166319,0.12344227141618419,0.07541604781239626,7.263389187949779,clear_separation,37.0,39.0,52.0,16.0,0.9188325268366746,1,1,1,monotonic_clear_progress,False,False
W002,45,H,6,27.0,40,48,30,60,30,37,53,60,10,0.6283558142723444,0.110997534256365,0.06002422671838574,7.348255691949811,clear_separation,37.0,39.0,52.0,16.0,0.9267227336535167,1,1,1,monotonic_clear_progress,False,False
W002,45,H,7,29.0,40,48,30,60,30,37,53,60,10,0.5392413884902894,0.09876741642615419,0.04802163484566724,7.347160892597967,clear_separation,37.0,39.0,52.0,16.0,0.9365280168133165,1,1,1,monotonic_clear_progress,False,False
W002,45,H,8,31.0,40,48,30,60,30,37,53,60,10,0.4797336834592463,0.08993716184741733,0.041230438231207034,7.31481986655805,clear_separation,37.0,39.0,52.0,16.0,0.9488755571277627,1,3,1,nonmonotonic_progress,False,False
W002,45,H,9,33.0,40,48,30,60,30,37,53,60,10,0.4608803297166548,0.08331778861607628,0.03861936446386342,7.559309333832832,clear_separation,37.0,50.0,53.0,17.0,0.9578311287000242,1,1,1,monotonic_clear_progress,False,False
W002,45,H,10,35.0,40,48,30,60,30,37,53,60,10,0.47592656931830923,0.07719453027419654,0.03888013641264304,8.200352116351482,clear_separation,37.0,50.0,53.0,17.0,0.9625045992201468,1,1,1,monotonic_clear_progress,False,False
W002,45,H,0,15.0,40,48,30,60,30,37,53,60,11,0.36500610558332647,0.1011604983684774,0.025070693531839147,5.7831364828715985,clear_separation,36.0,38.0,40.0,5.0,0.8663328707154904,1,1,1,monotonic_clear_progress,False,False
W002,45,H,1,17.0,40,48,30,60,30,37,53,60,11,0.3554803408821643,0.0784040684589978,0.029851602476152053,6.567422063063025,clear_separation,36.0,39.0,45.0,10.0,0.9063143102287068,1,1,1,monotonic_clear_progress,False,False
W002,45,H,2,19.0,40,48,30,60,30,37,53,60,11,0.14110990765626052,0.031461244148862144,0.05722503251165696,3.1822264496057455,clear_separation,35.0,44.0,45.0,11.0,0.7761161334682194,3,3,3,nonmonotonic_progress,False,False
W002,45,H,3,21.0,40,48,30,60,30,37,53,60,11,0.4627591334715929,0.08224043871219136,0.11173847464236829,4.771231320602138,clear_separation,37.0,38.0,39.0,3.0,0.6613589240743695,3,3,3,nonmonotonic_progress,False,False
W002,45,H,4,23.0,40,48,30,60,30,37,53,60,11,0.7916883510623236,0.1380665855370276,0.09974813895513668,6.658026350103067,clear_separation,37.0,38.0,42.0,6.0,0.8783527953784881,1,1,3,nonmonotonic_progress,False,False
W002,45,H,5,25.0,40,48,30,60,30,37,53,60,11,0.7404082958824174,0.13304520249845814,0.07583718754220858,7.08923615562978,clear_separation,37.0,39.0,43.0,7.0,0.911871136471284,1,1,3,nonmonotonic_progress,False,False
W002,45,H,6,27.0,40,48,30,60,30,37,53,60,11,0.6406394357521286,0.1180567265053662,0.05853205657295133,7.255720602148867,clear_separation,37.0,39.0,43.0,7.0,0.9233366248608553,1,1,3,nonmonotonic_progress,False,False
W002,45,H,7,29.0,40,48,30,60,30,37,53,60,11,0.5465742644531024,0.1039869984067453,0.0465270587922689,7.262767008175758,clear_separation,36.0,39.0,51.0,16.0,0.9367613505958107,1,1,1,monotonic_clear_progress,False,False
W002,45,H,8,31.0,40,48,30,60,30,37,53,60,11,0.48505892213852286,0.09364922413279111,0.040767247308400395,7.2172542089608935,clear_separation,36.0,39.0,52.0,17.0,0.9548830682454318,1,1,1,monotonic_clear_progress,False,False
W002,45,H,9,33.0,40,48,30,60,30,37,53,60,11,0.464648922526262,0.08566729048174788,0.04007470165087841,7.3905131394575525,clear_separation,37.0,49.0,52.0,16.0,0.9673003949869494,1,1,1,monotonic_clear_progress,False,False
W002,45,H,10,35.0,40,48,30,60,30,37,53,60,11,0.4768644536726864,0.07808311000521917,0.04161706770271087,7.9676482156655455,clear_separation,37.0,49.0,52.0,16.0,0.9684800068156931,1,1,1,monotonic_clear_progress,False,False
W002,45,H,0,15.0,40,48,30,60,30,37,53,60,12,0.2880318445266372,0.09654214153643123,0.03271203780945481,4.456828335916366,clear_separation,35.0,37.0,39.0,5.0,0.789268308525969,1,1,1,monotonic_clear_progress,False,False
W002,45,H,1,17.0,40,48,30,60,30,37,53,60,12,0.27820006320784363,0.07767367120819599,0.02608432248514099,5.3624796181915055,clear_separation,35.0,39.0,41.0,7.0,0.8814167358303859,1,1,1,monotonic_clear_progress,False,False
W002,45,H,2,19.0,40,48,30,60,30,37,53,60,12,0.05638635999510744,0.03742397344753222,0.04866167605032046,1.3100060305685197,moderate_separation,34.0,34.0,35.0,2.0,0.43274034304348036,7,5,5,nonmonotonic_progress,False,False
W002,45,H,3,21.0,40,48,30,60,30,37,53,60,12,0.5393206079674676,0.06819925207662841,0.09110934643403562,6.770765834395247,clear_separation,37.0,38.0,41.0,5.0,0.7820123302505735,3,3,3,nonmonotonic_progress,False,False
W002,45,H,4,23.0,40,48,30,60,30,37,53,60,12,0.8042615982536929,0.12052117680521153,0.08523500209283469,7.817617945212651,clear_separation,37.0,39.0,42.0,6.0,0.9022262674219241,1,1,3,nonmonotonic_progress,False,False
W002,45,H,5,25.0,40,48,30,60,30,37,53,60,12,0.7233008099294478,0.11812340231580455,0.0668706026398752,7.819721618491519,clear_separation,37.0,39.0,43.0,7.0,0.9213779570632581,1,1,3,nonmonotonic_progress,False,False
W002,45,H,6,27.0,40,48,30,60,30,37,53,60,12,0.6115840943604152,0.10582567886488582,0.052518635821729776,7.72473701456344,clear_separation,37.0,39.0,43.0,7.0,0.9264526477812411,1,1,3,nonmonotonic_progress,False,False
W002,45,H,7,29.0,40,48,30,60,30,37,53,60,12,0.5128965393309053,0.09356791932784801,0.04254213932541277,7.5364972199441675,clear_separation,37.0,39.0,51.0,15.0,0.9357296551954664,1,1,1,monotonic_clear_progress,False,False
W002,45,H,8,31.0,40,48,30,60,30,37,53,60,12,0.4487751807885323,0.08427616228836222,0.03880532264132046,7.292326397225844,clear_separation,37.0,39.0,52.0,16.0,0.9518775020704866,1,1,1,monotonic_clear_progress,False,False
W002,45,H,9,33.0,40,48,30,60,30,37,53,60,12,0.42652032796237227,0.07686559641919855,0.04082519763723316,7.248151078844984,clear_separation,37.0,49.0,53.0,17.0,0.962777287177984,1,1,1,monotonic_clear_progress,False,False
W002,45,H,10,35.0,40,48,30,60,30,37,53,60,12,0.4387112047401829,0.07008585011029797,0.04405984437820004,7.686863822563244,clear_separation,37.0,50.0,53.0,17.0,0.962458348785764,1,1,1,monotonic_clear_progress,False,False
W002,45,H,0,15.0,40,48,30,60,30,37,53,60,13,0.32908703398018124,0.08828045626162179,0.030592521182118304,5.536784575458185,clear_separation,36.0,38.0,40.0,5.0,0.8478013680912049,1,1,3,nonmonotonic_progress,False,False
W002,45,H,1,17.0,40,48,30,60,30,37,53,60,13,0.30610670082744207,0.06536700750053712,0.024769629240948818,6.792059519561873,clear_separation,36.0,39.0,45.0,10.0,0.9093005934199996,1,1,1,monotonic_clear_progress,False,False
W002,45,H,2,19.0,40,48,30,60,30,37,53,60,13,0.06286232009379722,0.017884335841631488,0.051114773327324656,1.8221197591999612,clear_separation,35.0,45.0,45.0,11.0,0.562358758554908,5,3,3,nonmonotonic_progress,False,False
W002,45,H,3,21.0,40,48,30,60,30,37,53,60,13,0.5757054697485995,0.08588821270661406,0.10057889763713528,6.174874149989455,clear_separation,37.0,38.0,42.0,6.0,0.8324794222873731,1,3,3,nonmonotonic_progress,False,False
W002,45,H,4,23.0,40,48,30,60,30,37,53,60,13,0.886591684876454,0.1377420663591223,0.09367722772902597,7.662210606615077,clear_separation,37.0,39.0,52.0,16.0,0.9215160866906836,1,1,1,monotonic_clear_progress,False,False
W002,45,H,5,25.0,40,48,30,60,30,37,53,60,13,0.8052198091684815,0.1302999744946533,0.07057524071672525,8.01711458840894,clear_separation,37.0,39.0,51.0,15.0,0.9386604578024447,1,1,1,monotonic_clear_progress,False,False
W002,45,H,6,27.0,40,48,30,60,30,37,53,60,13,0.688236582273869,0.11460931483080303,0.05267191965727722,8.228497169713094,clear_separation,37.0,39.0,51.0,15.0,0.9467744387042906,1,1,1,monotonic_clear_progress,False,False
W002,45,H,7,29.0,40,48,30,60,30,37,53,60,13,0.5846029182305665,0.10033825645555748,0.04005901060297276,8.327839002429064,clear_separation,37.0,39.0,51.0,15.0,0.9578293423737246,1,1,1,monotonic_clear_progress,False,False
W002,45,H,8,31.0,40,48,30,60,30,37,53,60,13,0.5168771848963994,0.08943553070151496,0.03426033952440466,8.357226218531169,clear_separation,37.0,40.0,51.0,15.0,0.9708943325729593,1,1,1,monotonic_clear_progress,False,False
W002,45,H,9,33.0,40,48,30,60,30,37,53,60,13,0.49162179397498096,0.08041814572363973,0.033023597976508084,8.667387822700984,clear_separation,37.0,49.0,52.0,16.0,0.9758146479504392,1,1,1,monotonic_clear_progress,False,False
W002,45,H,10,35.0,40,48,30,60,30,37,53,60,13,0.4994672822478955,0.07224912762682831,0.03385288698469517,9.414850115093568,clear_separation,38.0,49.0,52.0,15.0,0.9715695506740463,1,1,1,monotonic_clear_progress,False,False
W002,45,H,0,15.0,40,48,30,60,30,37,53,60,14,0.31771848671515546,0.10337584917831594,0.03206690055459532,4.691553993654064,clear_separation,35.0,37.0,40.0,6.0,0.8519756638595612,1,1,3,nonmonotonic_progress,False,False
W002,45,H,1,17.0,40,48,30,60,30,37,53,60,14,0.2993367355638643,0.08214612898807,0.019624008218345576,5.882604539499659,clear_separation,35.0,39.0,46.0,12.0,0.9380972213195571,1,1,1,monotonic_clear_progress,False,False
W002,45,H,2,19.0,40,48,30,60,30,37,53,60,14,0.05597251038107942,0.03970826487411723,0.0417746920202644,1.373845832626257,moderate_separation,34.0,34.0,35.0,2.0,0.4483470747624059,5,5,5,nonmonotonic_progress,False,False
W002,45,H,3,21.0,40,48,30,60,30,37,53,60,14,0.5825259481920471,0.07215610269286263,0.09314233875418405,7.048172300784952,clear_separation,37.0,39.0,41.0,5.0,0.8329359017454109,1,3,3,nonmonotonic_progress,False,False
W002,45,H,4,23.0,40,48,30,60,30,37,53,60,14,0.882199444240933,0.12942371345495932,0.0941963437880612,7.890163835118841,clear_separation,37.0,39.0,53.0,17.0,0.9202887333416935,1,1,1,monotonic_clear_progress,False,False
W002,45,H,5,25.0,40,48,30,60,30,37,53,60,14,0.7970834520911658,0.12761303990753475,0.07607875199719566,7.826367912322621,clear_separation,37.0,39.0,52.0,16.0,0.9377017230979326,1,1,1,monotonic_clear_progress,False,False
W002,45,H,6,27.0,40,48,30,60,30,37,53,60,14,0.6787758980468986,0.1150242271353991,0.060846999554703,7.719010219167142,clear_separation,37.0,39.0,52.0,16.0,0.9439402680227408,1,1,1,monotonic_clear_progress,False,False
W002,45,H,7,29.0,40,48,30,60,30,37,53,60,14,0.5752742787878327,0.10293459367695809,0.049781625043443176,7.53389893490662,clear_separation,37.0,39.0,52.0,16.0,0.9519351957002019,1,1,1,monotonic_clear_progress,False,False
W002,45,H,8,31.0,40,48,30,60,30,37,53,60,14,0.507995067797591,0.09385436983991749,0.04444693905654555,7.346207665620096,clear_separation,37.0,40.0,52.0,16.0,0.9615498837616757,1,3,1,nonmonotonic_progress,False,False
W002,45,H,9,33.0,40,48,30,60,30,37,53,60,14,0.48295817491948223,0.08627176188612115,0.044529552950913945,7.384607341505908,clear_separation,37.0,49.0,53.0,17.0,0.9655096786827848,1,1,1,monotonic_clear_progress,False,False
W002,45,H,10,35.0,40,48,30,60,30,37,53,60,14,0.4889488195713244,0.07843014097507837,0.04571285498307445,7.87718736429184,clear_separation,37.0,50.0,53.0,17.0,0.963107308706547,1,1,1,monotonic_clear_progress,False,False
W002,45,H,0,15.0,40,48,30,60,30,37,53,60,15,0.31034765996093194,0.09685261943337842,0.027479025719996705,4.99225534373161,clear_separation,35.0,37.0,39.0,5.0,0.8383336795282798,1,1,3,nonmonotonic_progress,False,False
W002,45,H,1,17.0,40,48,30,60,30,37,53,60,15,0.3041576612410739,0.07818737673975093,0.02516551615297004,5.885808374051029,clear_separation,36.0,39.0,45.0,10.0,0.9068136551459052,1,1,1,monotonic_clear_progress,False,False
W002,45,H,2,19.0,40,48,30,60,30,37,53,60,15,0.08288880473282001,0.03929693578962794,0.054381361907203635,1.7696479711725988,clear_separation,34.0,45.0,45.0,12.0,0.5717220552393033,5,5,3,nonmonotonic_progress,False,False
W002,45,H,3,21.0,40,48,30,60,30,37,53,60,15,0.5168982882690746,0.0679799136140159,0.10986251895407739,5.8129916555808325,clear_separation,37.0,38.0,41.0,5.0,0.755696256612809,3,3,3,nonmonotonic_progress,False,False
W002,45,H,4,23.0,40,48,30,60,30,37,53,60,15,0.8046223434169559,0.12200289805603466,0.09862903632455738,7.29379766051166,clear_separation,37.0,39.0,43.0,7.0,0.9002110859145227,1,1,3,nonmonotonic_progress,False,False
W002,45,H,5,25.0,40,48,30,60,30,37,53,60,15,0.7364101243547425,0.12134551698200911,0.07591966657144945,7.46619460243181,clear_separation,37.0,39.0,52.0,16.0,0.9242455749127788,1,1,1,monotonic_clear_progress,False,False
W002,45,H,6,27.0,40,48,30,60,30,37,53,60,15,0.6294992565152537,0.11123591422270253,0.06004245551846594,7.350598414256119,clear_separation,37.0,39.0,52.0,16.0,0.930840836422672,1,1,1,monotonic_clear_progress,False,False
W002,45,H,7,29.0,40,48,30,60,30,37,53,60,15,0.5326991702840302,0.10070835889438007,0.04954827792850203,7.090524339432262,clear_separation,36.0,39.0,52.0,17.0,0.9386167821281627,1,1,1,monotonic_clear_progress,False,False
W002,45,H,8,31.0,40,48,30,60,30,37,53,60,15,0.468335173543423,0.09300553173085477,0.04485722630633515,6.794223185500038,clear_separation,36.0,39.0,52.0,17.0,0.9490698664123055,1,3,1,nonmonotonic_progress,False,False
W002,45,H,9,33.0,40,48,30,60,30,37,53,60,15,0.4459566296321231,0.08686343583923331,0.04524731215123498,6.751254328793102,clear_separation,36.0,50.0,53.0,18.0,0.955245803399719,1,1,1,monotonic_clear_progress,False,False
W002,45,H,10,35.0,40,48,30,60,30,37,53,60,15,0.45895634373162264,0.08010856830358042,0.04660950692967309,7.243739188423831,clear_separation,37.0,50.0,53.0,17.0,0.9562227003851993,1,1,1,monotonic_clear_progress,False,False
W002,45,H,0,15.0,40,48,30,60,30,37,53,60,16,0.32231780025287415,0.09543600753881959,0.028455614252764258,5.2032219061574425,clear_separation,36.0,38.0,39.0,4.0,0.8182204271824178,1,1,3,nonmonotonic_progress,False,False
W002,45,H,1,17.0,40,48,30,60,30,37,53,60,16,0.32889159910002985,0.06719508274502306,0.018377185222060083,7.6868734908102905,clear_separation,37.0,40.0,45.0,9.0,0.927838912829762,1,1,1,monotonic_clear_progress,False,False
W002,45,H,2,19.0,40,48,30,60,30,37,53,60,16,0.13425543580550658,0.020223200254937734,0.03742422046449165,4.657812409483902,clear_separation,45.0,45.0,46.0,2.0,0.8123440654094658,1,1,3,nonmonotonic_progress,False,False
W002,45,H,3,21.0,40,48,30,60,30,37,53,60,16,0.4329159126879575,0.11137931540276806,0.07754307576114658,4.583002681855365,clear_separation,36.0,37.0,38.0,3.0,0.6309686036403094,1,3,3,nonmonotonic_progress,False,False
W002,45,H,4,23.0,40,48,30,60,30,37,53,60,16,0.7496702790027273,0.1586350058295944,0.07729613713305457,6.354992135269358,clear_separation,36.0,38.0,40.0,5.0,0.8350764267822544,1,1,3,nonmonotonic_progress,False,False
W002,45,H,5,25.0,40,48,30,60,30,37,53,60,16,0.7045622405515064,0.14664832040881948,0.06369791240627394,6.699071631714541,clear_separation,36.0,38.0,41.0,6.0,0.8822771144682964,1,1,3,nonmonotonic_progress,False,False
W002,45,H,6,27.0,40,48,30,60,30,37,53,60,16,0.6100781377423825,0.12758347694822053,0.05182504399932403,6.800994005339981,clear_separation,36.0,38.0,41.0,6.0,0.899394780089756,1,1,3,nonmonotonic_progress,False,False
W002,45,H,7,29.0,40,48,30,60,30,37,53,60,16,0.5209612814198711,0.11105714746956617,0.042544793137412426,6.783264317552756,clear_separation,36.0,38.0,42.0,7.0,0.9157498904541452,1,1,3,nonmonotonic_progress,False,False
W002,45,H,8,31.0,40,48,30,60,30,37,53,60,16,0.46408048735656793,0.09931951467567461,0.03855821924048583,6.731768417836493,clear_separation,36.0,39.0,52.0,17.0,0.9382757862091382,1,1,1,monotonic_clear_progress,False,False
W002,45,H,9,33.0,40,48,30,60,30,37,53,60,16,0.44965839316247225,0.0905986867780366,0.03921214430352152,6.92790253955051,clear_separation,36.0,40.0,52.0,17.0,0.9572464136027842,1,3,1,nonmonotonic_progress,False,False
W002,45,H,10,35.0,40,48,30,60,30,37,53,60,16,0.4685517083675974,0.0826208097862769,0.04084001331070913,7.590289722788112,clear_separation,37.0,50.0,52.0,16.0,0.9633621004632166,1,1,1,monotonic_clear_progress,False,False
W002,45,H,0,15.0,40,48,30,60,30,37,53,60,17,0.3409771715776996,0.10061162373087759,0.029865403199728052,5.226623867722278,clear_separation,36.0,38.0,40.0,5.0,0.8836643969053177,1,1,5,nonmonotonic_progress,False,False
W002,45,H,1,17.0,40,48,30,60,30,37,53,60,17,0.3441717209064822,0.07977958635247118,0.018300703466588797,7.01816280384973,clear_separation,36.0,40.0,48.0,13.0,0.9632179895210706,1,1,3,nonmonotonic_progress,False,False
W002,45,H,2,19.0,40,48,30,60,30,37,53,60,17,0.1382339924282564,0.03678484517563707,0.033506484080666976,3.9331733767696755,clear_separation,35.0,46.0,47.0,13.0,0.8193876072572587,3,1,3,nonmonotonic_progress,False,False
W002,45,H,3,21.0,40,48,30,60,30,37,53,60,17,0.46988926324854935,0.07360847713812461,0.07338726393363008,6.3932364273436155,clear_separation,37.0,38.0,39.0,3.0,0.7527664061851078,1,3,3,nonmonotonic_progress,False,False
W002,45,H,4,23.0,40,48,30,60,30,37,53,60,17,0.8029005612206185,0.1307182746328538,0.0767345934073192,7.740558795816669,clear_separation,37.0,39.0,42.0,6.0,0.8948018032443862,1,1,3,nonmonotonic_progress,False,False
W002,45,H,5,25.0,40,48,30,60,30,37,53,60,17,0.7437216516675026,0.12880136101708228,0.06330153317344517,7.742951034586051,clear_separation,37.0,39.0,43.0,7.0,0.9193242234321707,1,1,3,nonmonotonic_progress,False,False
W002,45,H,6,27.0,40,48,30,60,30,37,53,60,17,0.6392120607793423,0.11696556678020667,0.05090809990930047,7.615394044546481,clear_separation,37.0,39.0,43.0,7.0,0.9264143438284498,1,1,3,nonmonotonic_progress,False,False
W002,45,H,7,29.0,40,48,30,60,30,37,53,60,17,0.5442640373539517,0.10554414316345044,0.04132827356446185,7.411385329824234,clear_separation,36.0,39.0,51.0,16.0,0.9357836676166708,1,1,1,monotonic_clear_progress,False,False
W002,45,H,8,31.0,40,48,30,60,30,37,53,60,17,0.48091455736109023,0.09715585446936915,0.036734626643181154,7.183700489501455,clear_separation,36.0,39.0,51.0,16.0,0.9497177654972583,1,1,1,monotonic_clear_progress,False,False
W002,45,H,9,33.0,40,48,30,60,30,37,53,60,17,0.455978896427664,0.09081230839849314,0.03683315179239398,7.144459281804881,clear_separation,36.0,49.0,52.0,17.0,0.9575410663085633,1,3,1,nonmonotonic_progress,False,False
W002,45,H,10,35.0,40,48,30,60,30,37,53,60,17,0.46162207744329453,0.08464095527344528,0.03840664266654559,7.503146508571748,clear_separation,37.0,50.0,52.0,16.0,0.9563313491006515,1,1,1,monotonic_clear_progress,False,False
W002,45,H,0,15.0,40,48,30,60,30,37,53,60,18,0.29825792752142777,0.09120359933665176,0.04413820301290999,4.407476808187874,clear_separation,36.0,37.0,39.0,4.0,0.7911944547725351,1,1,3,nonmonotonic_progress,False,False
W002,45,H,1,17.0,40,48,30,60,30,37,53,60,18,0.2794616176910061,0.07076125385431084,0.030126789254062383,5.5400344594903155,clear_separation,36.0,39.0,46.0,11.0,0.9016877342173495,1,1,5,nonmonotonic_progress,False,False
W002,45,H,2,19.0,40,48,30,60,30,37,53,60,18,0.04220490641749741,0.03032289273497503,0.038815824598675094,1.2208761760101448,moderate_separation,33.0,34.0,45.0,13.0,0.4207599720273467,7,5,5,nonmonotonic_progress,False,False
W002,45,H,3,21.0,40,48,30,60,30,37,53,60,18,0.5777431121386729,0.0806932224833089,0.07521986879294998,7.411091748640553,clear_separation,37.0,39.0,41.0,5.0,0.8550663485114369,1,3,3,nonmonotonic_progress,False,False
W002,45,H,4,23.0,40,48,30,60,30,37,53,60,18,0.869351726799127,0.1327975629776311,0.07930378058159007,8.19751268146207,clear_separation,37.0,39.0,43.0,7.0,0.9191673228659477,1,1,3,nonmonotonic_progress,False,False
W002,45,H,5,25.0,40,48,30,60,30,37,53,60,18,0.7885683487919402,0.12739974937228918,0.0646357032692906,8.21273715802397,clear_separation,37.0,39.0,51.0,15.0,0.9335944128420838,1,1,3,nonmonotonic_progress,False,False
W002,45,H,6,27.0,40,48,30,60,30,37,53,60,18,0.6754290735670494,0.11370083689404471,0.05104990519165067,8.199405538428767,clear_separation,37.0,39.0,51.0,15.0,0.9404453292940853,1,1,1,monotonic_clear_progress,False,False
W002,45,H,7,29.0,40,48,30,60,30,37,53,60,18,0.5771585459849413,0.10076166708524514,0.0411589580280132,8.133540075886955,clear_separation,37.0,39.0,51.0,15.0,0.9519103641106131,1,1,1,monotonic_clear_progress,False,False
W002,45,H,8,31.0,40,48,30,60,30,37,53,60,18,0.5148967073631366,0.09143912192618989,0.03694789575459384,8.021008925300125,clear_separation,37.0,40.0,51.0,15.0,0.9671050749024308,1,1,1,monotonic_clear_progress,False,False
W002,45,H,9,33.0,40,48,30,60,30,37,53,60,18,0.4951477799164915,0.08429061271610573,0.03724067161313516,8.148482633770843,clear_separation,37.0,49.0,52.0,16.0,0.9757609000924484,1,1,1,monotonic_clear_progress,False,False
W002,45,H,10,35.0,40,48,30,60,30,37,53,60,18,0.5085610657617252,0.077467307194516,0.03962579397502461,8.68643943449216,clear_separation,37.0,49.0,52.0,16.0,0.9743069510968306,1,1,1,monotonic_clear_progress,False,False
W002,45,H,0,15.0,40,48,30,60,30,37,53,60,19,0.35260485719603063,0.09308296510355235,0.036146053544221485,5.4570538549338075,clear_separation,36.0,38.0,41.0,6.0,0.8932606691203923,1,1,5,nonmonotonic_progress,False,False
W002,45,H,1,17.0,40,48,30,60,30,37,53,60,19,0.3395209115604524,0.07130075596212479,0.022502463020050295,7.239003420932296,clear_separation,36.0,40.0,46.0,11.0,0.9509319454964672,1,1,1,monotonic_clear_progress,False,False
W002,45,H,2,19.0,40,48,30,60,30,37,53,60,19,0.11732863234874791,0.030353265435592747,0.03091159102784745,3.8302099806577874,clear_separation,34.0,45.0,46.0,13.0,0.8021904491500401,3,1,3,nonmonotonic_progress,False,False
W002,45,H,3,21.0,40,48,30,60,30,37,53,60,19,0.48840890871669007,0.0801405714127764,0.06976686192514281,6.516139964977046,clear_separation,37.0,38.0,40.0,4.0,0.7697273561796666,1,3,3,nonmonotonic_progress,False,False
W002,45,H,4,23.0,40,48,30,60,30,37,53,60,19,0.816502749304553,0.1314486160798196,0.07538718710558179,7.895178075768335,clear_separation,37.0,39.0,42.0,6.0,0.9014398818406641,1,1,3,nonmonotonic_progress,False,False
W002,45,H,5,25.0,40,48,30,60,30,37,53,60,19,0.7594001067936129,0.1267181126512064,0.06314099037898405,7.9996175549703015,clear_separation,37.0,39.0,43.0,7.0,0.924003093895012,1,1,3,nonmonotonic_progress,False,False
W002,45,H,6,27.0,40,48,30,60,30,37,53,60,19,0.6532234377057251,0.11362259849372888,0.052477889270463214,7.865400595634872,clear_separation,37.0,39.0,43.0,7.0,0.9309903750976797,1,1,3,nonmonotonic_progress,False,False
W002,45,H,7,29.0,40,48,30,60,30,37,53,60,19,0.5575811979010243,0.101388838364338,0.04472602264045532,7.632094286084982,clear_separation,37.0,39.0,51.0,15.0,0.9406477625508599,1,1,1,monotonic_clear_progress,False,False
W002,45,H,8,31.0,40,48,30,60,30,37,53,60,19,0.4984440703024964,0.0927849569593524,0.04200084119137397,7.396091830649801,clear_separation,37.0,39.0,52.0,16.0,0.9554159068080078,1,1,1,monotonic_clear_progress,False,False
W002,45,H,9,33.0,40,48,30,60,30,37,53,60,19,0.4824059978626678,0.08627649730502039,0.04403376906297536,7.403959968786356,clear_separation,37.0,49.0,52.0,16.0,0.9664022812484185,1,1,1,monotonic_clear_progress,False,False
W002,45,H,10,35.0,40,48,30,60,30,37,53,60,19,0.49833085403579647,0.08005535010345445,0.04685289847265826,7.853403693126709,clear_separation,37.0,50.0,53.0,17.0,0.9680701537861192,1,1,1,monotonic_clear_progress,False,False
W002,45,H,0,15.0,40,48,30,60,30,37,53,60,20,0.32642415028390304,0.10028344959654903,0.0195130508207986,5.44964417393255,clear_separation,35.0,37.0,39.0,5.0,0.8461722987495035,1,1,3,nonmonotonic_progress,False,False
W002,45,H,1,17.0,40,48,30,60,30,37,53,60,20,0.3302509635878411,0.07982714337342706,0.019558660853111726,6.645837726048386,clear_separation,36.0,39.0,46.0,11.0,0.9268946250338685,1,1,1,monotonic_clear_progress,False,False
W002,45,H,2,19.0,40,48,30,60,30,37,53,60,20,0.13006773870114552,0.03691171926746195,0.04838027674354814,3.0499400830367605,clear_separation,34.0,45.0,46.0,13.0,0.7854026603239044,3,3,3,nonmonotonic_progress,False,False
W002,45,H,3,21.0,40,48,30,60,30,37,53,60,20,0.4533601178346663,0.0827882638273087,0.10148879939912744,4.92041830808499,clear_separation,37.0,38.0,39.0,3.0,0.6586049875202328,1,3,3,nonmonotonic_progress,False,False
W002,45,H,4,23.0,40,48,30,60,30,37,53,60,20,0.7763322017193782,0.14096150374638852,0.09464392294933754,6.590104588001588,clear_separation,37.0,38.0,41.0,5.0,0.8623326630074306,1,1,3,nonmonotonic_progress,False,False
W002,45,H,5,25.0,40,48,30,60,30,37,53,60,20,0.7260272262731361,0.1375432329915392,0.07360472413821952,6.876952409443269,clear_separation,37.0,39.0,42.0,6.0,0.8971743662983002,1,1,3,nonmonotonic_progress,False,False
W002,45,H,6,27.0,40,48,30,60,30,37,53,60,20,0.6263811024150273,0.1238209897217919,0.057439589272617976,6.911388078788313,clear_separation,36.0,39.0,42.0,7.0,0.9091485143059714,1,1,3,nonmonotonic_progress,False,False
W002,45,H,7,29.0,40,48,30,60,30,37,53,60,20,0.5342429299297946,0.11027350650820383,0.045781208417043195,6.8468668848468885,clear_separation,36.0,39.0,52.0,17.0,0.9240531965931889,1,1,1,monotonic_clear_progress,False,False
W002,45,H,8,31.0,40,48,30,60,30,37,53,60,20,0.4753930579870008,0.09917629342477038,0.03997957246599068,6.832526317695543,clear_separation,36.0,39.0,52.0,17.0,0.9452142745032645,1,1,1,monotonic_clear_progress,False,False
W002,45,H,9,33.0,40,48,30,60,30,37,53,60,20,0.45691762687255455,0.08935048036015325,0.03870140219662391,7.136445286742653,clear_separation,36.0,49.0,52.0,17.0,0.9591333030662099,1,1,1,monotonic_clear_progress,False,False
W002,45,H,10,35.0,40,48,30,60,30,37,53,60,20,0.47100151407193913,0.07995339619940613,0.03994904151600928,7.8564126474557545,clear_separation,37.0,50.0,52.0,16.0,0.9600707001757776,1,1,1,monotonic_clear_progress,False,False
