map_kind,window,v_index,lag_label,lag,region,n_samples,region_mean_R2_map,region_integrated_R2_map,n_valid_grid,region_mean_beta_map,positive_beta_area_fraction,sign_consistent_beta_area_fraction,region_mean_partial_R2_map
simple_R2,T3_late,V_NS_diff,lag2,2.0,main_easm_domain,225.0,0.043469280459557814,837.1267770088077,22701,-0.006668139216714922,0.45297563983965466,0.5470243601603454,
simple_R2,T3_late,V_NS_diff,lag3,3.0,main_meiyu,225.0,0.04029448166407926,159.13976587436275,4545,-0.0026413437187689376,0.5423542354235423,0.45764576457645767,
simple_R2,T3_late,V_NS_diff,lag3,3.0,south_china,225.0,0.03767558433687567,61.96925866441041,1769,-0.016762995957042868,0.11871113623516111,0.8812888637648388,
simple_R2,T3_late,V_NS_diff,lag3,3.0,scs,225.0,0.035274085079270934,140.90481282138376,4141,-0.013086182717841049,0.28060854865974405,0.719391451340256,
simple_R2,T3_late,V_NS_diff,lag3,3.0,south_china_scs,225.0,0.04334639325648758,253.94596967053945,6161,-0.015641574362641054,0.2176594708651193,0.7823405291348807,
simple_R2,T3_late,V_NS_diff,lag3,3.0,north_northeast,225.0,0.028363581696719615,128.45789834714935,6161,0.005920117138631518,0.7232592111670183,0.7232592111670183,
simple_R2,T3_late,V_NS_diff,lag3,3.0,main_easm_domain,225.0,0.0376236677036588,724.5525886566434,22701,-0.006002014420887622,0.45099334831064714,0.5490066516893529,
simple_R2,T3_late,V_NS_diff,lag4,4.0,main_meiyu,225.0,0.03727462463161396,147.213087052012,4545,-0.004028067396232135,0.49944994499449946,0.5005500550055005,
simple_R2,T3_late,V_NS_diff,lag4,4.0,south_china,225.0,0.042402234101211925,69.74370959908482,1769,-0.017979262222883294,0.10231769361221028,0.8976823063877897,
simple_R2,T3_late,V_NS_diff,lag4,4.0,scs,225.0,0.022629527986709426,90.39524052963647,4141,-0.008601169209200203,0.3291475489012316,0.6708524510987685,
simple_R2,T3_late,V_NS_diff,lag4,4.0,south_china_scs,225.0,0.031991936087509526,187.42558771402722,6161,-0.012294597858167609,0.24216847914299627,0.7578315208570038,
simple_R2,T3_late,V_NS_diff,lag4,4.0,north_northeast,225.0,0.025197023658517274,114.11664219229675,6161,0.00435729306068247,0.6450251582535302,0.6450251582535302,
simple_R2,T3_late,V_NS_diff,lag4,4.0,main_easm_domain,225.0,0.030187510388577136,581.3478624524383,22701,-0.004980430924293853,0.4415223998942778,0.5584776001057222,
simple_R2,T3_late,V_NS_diff,lag5,5.0,main_meiyu,225.0,0.030920706871822225,122.11880756461466,4545,-0.005094941395440571,0.43366336633663366,0.5663366336633663,
simple_R2,T3_late,V_NS_diff,lag5,5.0,south_china,225.0,0.04005944487542436,65.89026142875545,1769,-0.016397396592320927,0.09836065573770492,0.9016393442622951,
simple_R2,T3_late,V_NS_diff,lag5,5.0,scs,225.0,0.014592340762268681,58.29013110085219,4141,-0.004261845988994776,0.4165660468485873,0.5834339531514127,
simple_R2,T3_late,V_NS_diff,lag5,5.0,south_china_scs,225.0,0.023291590913830346,136.45438975241416,6161,-0.008389379119136023,0.2954065898393118,0.7045934101606882,
simple_R2,T3_late,V_NS_diff,lag5,5.0,north_northeast,225.0,0.022690413748771364,102.76427335450157,6161,0.00263084973490112,0.5875669534166531,0.5875669534166531,
simple_R2,T3_late,V_NS_diff,lag5,5.0,main_easm_domain,225.0,0.023969721549832592,461.60634670450304,22701,-0.0038562856638350417,0.44015682128540595,0.5598431787145941,
positive_lag_max_R2,T3_late,V_NS_diff,positive_lag_max,,main_meiyu,225.0,0.04856073752442183,191.78666857531493,4545,-0.0030965660058623464,0.5117711771177118,0.48822882288228825,
positive_lag_max_R2,T3_late,V_NS_diff,positive_lag_max,,south_china,225.0,0.05905926478723269,97.1413959609851,1769,-0.018779978781492367,0.16506500847936686,0.8349349915206331,
positive_lag_max_R2,T3_late,V_NS_diff,positive_lag_max,,scs,225.0,0.06130702246443021,244.89521147249704,4141,-0.01755144123233053,0.29944457860420187,0.7005554213957981,
positive_lag_max_R2,T3_late,V_NS_diff,positive_lag_max,,south_china_scs,225.0,0.07418618625101217,434.6216971778358,6161,-0.02027647986689641,0.2387599415679273,0.7612400584320728,
positive_lag_max_R2,T3_late,V_NS_diff,positive_lag_max,,north_northeast,225.0,0.04214244825048166,190.86201423166796,6161,0.006819778099155516,0.7140074663204026,0.7140074663204026,
positive_lag_max_R2,T3_late,V_NS_diff,positive_lag_max,,main_easm_domain,225.0,0.059209789725966515,1140.25582932715,22701,-0.008127651365685246,0.44909915862737326,0.5509008413726267,
lag_minus_tau0_delta_R2,T3_late,V_NS_diff,positive_lag_max_minus_tau0,,main_meiyu,,0.02879417293912757,113.72023539797979,4545,,,,
lag_minus_tau0_delta_R2,T3_late,V_NS_diff,positive_lag_max_minus_tau0,,south_china,,0.0403268053249581,66.33001914307903,1769,,,,
lag_minus_tau0_delta_R2,T3_late,V_NS_diff,positive_lag_max_minus_tau0,,scs,,0.007882727656310715,31.488109824487704,4141,,,,
lag_minus_tau0_delta_R2,T3_late,V_NS_diff,positive_lag_max_minus_tau0,,south_china_scs,,0.0170987722613753,100.17360098214837,6161,,,,
lag_minus_tau0_delta_R2,T3_late,V_NS_diff,positive_lag_max_minus_tau0,,north_northeast,,0.017798642804225807,80.60957436581046,6161,,,,
lag_minus_tau0_delta_R2,T3_late,V_NS_diff,positive_lag_max_minus_tau0,,main_easm_domain,,0.01504289159492083,289.69440544259373,22701,,,,
simple_R2,T3_late,V_pos_centroid_lat,lag0,0.0,main_meiyu,225.0,0.03929712570094749,155.20078991757114,4545,-0.23017169549334454,0.36105610561056106,0.638943894389439,
simple_R2,T3_late,V_pos_centroid_lat,lag0,0.0,south_china,225.0,0.06686025277378972,109.97255573954102,1769,-0.9613405486930043,0.026568682871678916,0.9734313171283211,
simple_R2,T3_late,V_pos_centroid_lat,lag0,0.0,scs,225.0,0.06830338167234315,272.8426602130304,4141,-0.6637758932868572,0.2784351605892297,0.7215648394107703,
simple_R2,T3_late,V_pos_centroid_lat,lag0,0.0,south_china_scs,225.0,0.0791646482837327,463.7881461805555,6161,-0.7935414137197282,0.19477357571822757,0.8052264242817725,
simple_R2,T3_late,V_pos_centroid_lat,lag0,0.0,north_northeast,225.0,0.01550181559431961,70.20730573112598,6161,0.11850724860918976,0.6466482713845155,0.6466482713845155,
simple_R2,T3_late,V_pos_centroid_lat,lag0,0.0,main_easm_domain,225.0,0.0467190277712326,899.7100648929115,22701,-0.36466065360462396,0.3652262014889212,0.6347737985110788,
simple_R2,T3_late,V_pos_centroid_lat,lag1,1.0,main_meiyu,225.0,0.048878230446005824,193.04058095043516,4545,-0.2321470814676987,0.42442244224422443,0.5755775577557756,
simple_R2,T3_late,V_pos_centroid_lat,lag1,1.0,south_china,225.0,0.09010485081996862,148.2055528974389,1769,-1.1949217806223893,0.017524024872809497,0.9824759751271905,
simple_R2,T3_late,V_pos_centroid_lat,lag1,1.0,scs,225.0,0.05477283791764124,218.79395190937564,4141,-0.5428399288636223,0.36561217097319487,0.6343878290268051,
simple_R2,T3_late,V_pos_centroid_lat,lag1,1.0,south_china_scs,225.0,0.07284840926948605,426.7842960181503,6161,-0.7607373835440829,0.250770978737218,0.749229021262782,
simple_R2,T3_late,V_pos_centroid_lat,lag1,1.0,north_northeast,225.0,0.014167232972266958,64.16301694444785,6161,0.12889099420865083,0.6705080344099984,0.6705080344099984,
simple_R2,T3_late,V_pos_centroid_lat,lag1,1.0,main_easm_domain,225.0,0.04515213026335597,869.5349194383589,22701,-0.34011979390130587,0.40592925421787585,0.5940707457821242,
simple_R2,T3_late,V_pos_centroid_lat,lag2,2.0,main_meiyu,225.0,0.05094245827673745,201.19308025375335,4545,-0.24064974780331172,0.44774477447744776,0.5522552255225522,
simple_R2,T3_late,V_pos_centroid_lat,lag2,2.0,south_china,225.0,0.08527917153593803,140.2682170061178,1769,-1.201026822481617,0.015262860373092142,0.9847371396269079,
simple_R2,T3_late,V_pos_centroid_lat,lag2,2.0,scs,225.0,0.037044950444329,147.97865902418752,4141,-0.3393641101146326,0.4315382757787974,0.5684617242212026,
simple_R2,T3_late,V_pos_centroid_lat,lag2,2.0,south_china_scs,225.0,0.055368304612621336,324.3766493019926,6161,-0.6063451916788777,0.2967050803441,0.7032949196559,
simple_R2,T3_late,V_pos_centroid_lat,lag2,2.0,north_northeast,225.0,0.01586003224497391,71.82965930367666,6161,0.12682673946258213,0.6417789319915598,0.6417789319915598,
simple_R2,T3_late,V_pos_centroid_lat,lag2,2.0,main_easm_domain,225.0,0.03897382207559718,750.5537178655032,22701,-0.27394560535473506,0.4289678868772301,0.5710321131227699,
simple_R2,T3_late,V_pos_centroid_lat,lag3,3.0,main_meiyu,225.0,0.04496034090782652,177.5671960580496,4545,-0.260865017626213,0.4376237623762376,0.5623762376237624,
simple_R2,T3_late,V_pos_centroid_lat,lag3,3.0,south_china,225.0,0.057652851225482096,94.82810985457816,1769,-0.9909024754309422,0.016958733747880157,0.9830412662521198,
simple_R2,T3_late,V_pos_centroid_lat,lag3,3.0,scs,225.0,0.02290243553232694,91.48538890758482,4141,-0.08382545561250325,0.5163004105288578,0.4836995894711422,
simple_R2,T3_late,V_pos_centroid_lat,lag3,3.0,south_china_scs,225.0,0.034887673227247375,204.39033888745183,6161,-0.35737730711355287,0.3574095114429476,0.6425904885570525,
simple_R2,T3_late,V_pos_centroid_lat,lag3,3.0,north_northeast,225.0,0.020153142735031677,91.27304120169356,6161,0.13768364137000333,0.6002272358383379,0.6002272358383379,
simple_R2,T3_late,V_pos_centroid_lat,lag3,3.0,main_easm_domain,225.0,0.031035641588257508,597.6810828361894,22701,-0.17891665994661002,0.44469406634068986,0.5553059336593101,
simple_R2,T3_late,V_pos_centroid_lat,lag4,4.0,main_meiyu,225.0,0.03277779340452173,129.45321922142693,4545,-0.28994026455617233,0.3856985698569857,0.6143014301430143,
simple_R2,T3_late,V_pos_centroid_lat,lag4,4.0,south_china,225.0,0.028671816856666806,47.15975256766861,1769,-0.5840091202496082,0.11362351611079706,0.886376483889203,
simple_R2,T3_late,V_pos_centroid_lat,lag4,4.0,scs,225.0,0.01861605025551942,74.36312156169616,4141,0.2073491645824619,0.6715769137889399,0.6715769137889399,
simple_R2,T3_late,V_pos_centroid_lat,lag4,4.0,south_china_scs,225.0,0.021839475958853136,127.9471366083573,6161,-0.028204483516685464,0.5065736081804901,0.4934263918195098,
simple_R2,T3_late,V_pos_centroid_lat,lag4,4.0,north_northeast,225.0,0.023240558043748083,105.25586206413752,6161,0.155135344774166,0.5896770004869339,0.5896770004869339,
simple_R2,T3_late,V_pos_centroid_lat,lag4,4.0,main_easm_domain,225.0,0.023548933901503016,453.50286295397314,22701,-0.05706742987290115,0.48834853090172237,0.5116514690982776,
simple_R2,T3_late,V_pos_centroid_lat,lag5,5.0,main_meiyu,225.0,0.022547184439626566,89.048264294883,4545,-0.31265645311970924,0.2646864686468647,0.7353135313531353,
simple_R2,T3_late,V_pos_centroid_lat,lag5,5.0,south_china,225.0,0.016313272914324207,26.83226940428417,1769,-0.047254055521183225,0.5387224420576597,0.4612775579423403,
simple_R2,T3_late,V_pos_centroid_lat,lag5,5.0,scs,225.0,0.023181678064711053,92.60084283555855,4141,0.42961806228706195,0.8005312726394591,0.8005312726394591,
simple_R2,T3_late,V_pos_centroid_lat,lag5,5.0,south_china_scs,225.0,0.020780284502715015,121.74183597805657,6161,0.27718965999948214,0.7073527024833631,0.7073527024833631,
simple_R2,T3_late,V_pos_centroid_lat,lag5,5.0,north_northeast,225.0,0.022316725022959727,101.07184716985864,6161,0.17116588104783229,0.6161337445219932,0.6161337445219932,
simple_R2,T3_late,V_pos_centroid_lat,lag5,5.0,main_easm_domain,225.0,0.019602527773848456,377.5033937314527,22701,0.054790109762986594,0.5455706797057398,0.5455706797057398,
positive_lag_max_R2,T3_late,V_pos_centroid_lat,positive_lag_max,,main_meiyu,225.0,0.05971395183188819,235.83537798504662,4545,-0.3117906379842664,0.3962596259625963,0.6037403740374038,
positive_lag_max_R2,T3_late,V_pos_centroid_lat,positive_lag_max,,south_china,225.0,0.10018539025063204,164.7861465750305,1769,-1.281109221321865,0.030525720746184284,0.9694742792538157,
positive_lag_max_R2,T3_late,V_pos_centroid_lat,positive_lag_max,,scs,225.0,0.06746359776373877,269.4880843484434,4141,-0.30745760676265665,0.4820091765274088,0.5179908234725912,
positive_lag_max_R2,T3_late,V_pos_centroid_lat,positive_lag_max,,south_china_scs,225.0,0.08439626350524944,494.43769970880396,6161,-0.6173417950683582,0.3367959746794352,0.6632040253205649,
positive_lag_max_R2,T3_late,V_pos_centroid_lat,positive_lag_max,,north_northeast,225.0,0.032164907946420664,145.67400265265474,6161,0.21946524440841877,0.6696964778445058,0.6696964778445058,
positive_lag_max_R2,T3_late,V_pos_centroid_lat,positive_lag_max,,main_easm_domain,225.0,0.05688607377009727,1095.505954743177,22701,-0.2755204613180553,0.4443416589577552,0.5556583410422449,
lag_minus_tau0_delta_R2,T3_late,V_pos_centroid_lat,positive_lag_max_minus_tau0,,main_meiyu,,0.020416826130940702,80.63458806747548,4545,,,,
lag_minus_tau0_delta_R2,T3_late,V_pos_centroid_lat,positive_lag_max_minus_tau0,,south_china,,0.03332513747684233,54.81359083548948,1769,,,,
lag_minus_tau0_delta_R2,T3_late,V_pos_centroid_lat,positive_lag_max_minus_tau0,,scs,,-0.0008397839086043928,-3.354575864587037,4141,,,,
lag_minus_tau0_delta_R2,T3_late,V_pos_centroid_lat,positive_lag_max_minus_tau0,,south_china_scs,,0.005231615221516751,30.649553528248493,6161,,,,
lag_minus_tau0_delta_R2,T3_late,V_pos_centroid_lat,positive_lag_max_minus_tau0,,north_northeast,,0.016663092352101058,75.46669692152875,6161,,,,
lag_minus_tau0_delta_R2,T3_late,V_pos_centroid_lat,positive_lag_max_minus_tau0,,main_easm_domain,,0.010167045998864678,195.79588985026555,22701,,,,
partial_R2,T3_late,V_strength,lag0,0.0,main_meiyu,225.0,0.02169800629126651,85.6945045209705,4545,,,,0.02169800629126651
partial_R2,T3_late,V_strength,lag0,0.0,south_china,225.0,0.038602113041204596,63.4932243294197,1769,,,,0.038602113041204596
partial_R2,T3_late,V_strength,lag0,0.0,scs,225.0,0.06584733407195818,263.0318053989385,4141,,,,0.06584733407195818
partial_R2,T3_late,V_strength,lag0,0.0,south_china_scs,225.0,0.057680103148278754,337.92038101103367,6161,,,,0.057680103148278754
partial_R2,T3_late,V_strength,lag0,0.0,north_northeast,225.0,0.022167050797177148,100.39397662845977,6161,,,,0.022167050797177148
partial_R2,T3_late,V_strength,lag0,0.0,main_easm_domain,225.0,0.03289361530260689,633.4617428981252,22701,,,,0.03289361530260689
partial_R2,T3_late,V_NS_diff,lag0,0.0,main_meiyu,225.0,0.021713997208219486,85.75765934205066,4545,,,,0.021713997208219486
partial_R2,T3_late,V_NS_diff,lag0,0.0,south_china,225.0,0.03442488255993461,56.62246490389658,1769,,,,0.03442488255993461
partial_R2,T3_late,V_NS_diff,lag0,0.0,scs,225.0,0.07290096183717076,291.20801741791615,4141,,,,0.07290096183717076
partial_R2,T3_late,V_NS_diff,lag0,0.0,south_china_scs,225.0,0.06336467960364961,371.2236196815178,6161,,,,0.06336467960364961
partial_R2,T3_late,V_NS_diff,lag0,0.0,north_northeast,225.0,0.013685209228984323,61.97994438056659,6161,,,,0.013685209228984323
partial_R2,T3_late,V_NS_diff,lag0,0.0,main_easm_domain,225.0,0.03451027219264211,664.5951492388022,22701,,,,0.03451027219264211
partial_R2,T3_late,V_pos_centroid_lat,lag0,0.0,main_meiyu,225.0,0.029551561030317385,116.71147783442053,4545,,,,0.029551561030317385
partial_R2,T3_late,V_pos_centroid_lat,lag0,0.0,south_china,225.0,0.028394838153638895,46.70417463318998,1769,,,,0.028394838153638895
partial_R2,T3_late,V_pos_centroid_lat,lag0,0.0,scs,225.0,0.03556149727202342,142.05290103207335,4141,,,,0.03556149727202342
partial_R2,T3_late,V_pos_centroid_lat,lag0,0.0,south_china_scs,225.0,0.03266988386074161,191.39736233529024,6161,,,,0.03266988386074161
partial_R2,T3_late,V_pos_centroid_lat,lag0,0.0,north_northeast,225.0,0.018305102054111688,82.90331468163023,6161,,,,0.018305102054111688
partial_R2,T3_late,V_pos_centroid_lat,lag0,0.0,main_easm_domain,225.0,0.027678198732686062,533.0238056288831,22701,,,,0.027678198732686062
partial_R2,T3_late,V_strength,lag1,1.0,main_meiyu,225.0,0.024940041315713472,98.49865718505373,4545,,,,0.024940041315713472
partial_R2,T3_late,V_strength,lag1,1.0,south_china,225.0,0.07257009772125403,119.36417805173355,1769,,,,0.07257009772125403
partial_R2,T3_late,V_strength,lag1,1.0,scs,225.0,0.06247563052900969,249.56329854636692,4141,,,,0.06247563052900969
partial_R2,T3_late,V_strength,lag1,1.0,south_china_scs,225.0,0.06360505637906884,372.63187325774766,6161,,,,0.06360505637906884
partial_R2,T3_late,V_strength,lag1,1.0,north_northeast,225.0,0.024839604317778756,112.49789961490202,6161,,,,0.024839604317778756
partial_R2,T3_late,V_strength,lag1,1.0,main_easm_domain,225.0,0.03475790872016346,669.3641071318702,22701,,,,0.03475790872016346
partial_R2,T3_late,V_NS_diff,lag1,1.0,main_meiyu,225.0,0.025788956260556602,101.85137745816287,4545,,,,0.025788956260556602
partial_R2,T3_late,V_NS_diff,lag1,1.0,south_china,225.0,0.06123659623000801,100.72269716043152,1769,,,,0.06123659623000801
partial_R2,T3_late,V_NS_diff,lag1,1.0,scs,225.0,0.07314645036544076,292.1886386033543,4141,,,,0.07314645036544076
partial_R2,T3_late,V_NS_diff,lag1,1.0,south_china_scs,225.0,0.07050903695034123,413.07902258304773,6161,,,,0.07050903695034123
partial_R2,T3_late,V_NS_diff,lag1,1.0,north_northeast,225.0,0.015761249566740493,71.38227521182783,6161,,,,0.015761249566740493
partial_R2,T3_late,V_NS_diff,lag1,1.0,main_easm_domain,225.0,0.0360189725713942,693.6495405741206,22701,,,,0.0360189725713942
partial_R2,T3_late,V_pos_centroid_lat,lag1,1.0,main_meiyu,225.0,0.02944504937307187,116.29081873925585,4545,,,,0.02944504937307187
partial_R2,T3_late,V_pos_centroid_lat,lag1,1.0,south_china,225.0,0.02262373438635397,37.211793070205296,1769,,,,0.02262373438635397
partial_R2,T3_late,V_pos_centroid_lat,lag1,1.0,scs,225.0,0.03693477703758572,147.53856360512367,4141,,,,0.03693477703758572
partial_R2,T3_late,V_pos_centroid_lat,lag1,1.0,south_china_scs,225.0,0.03342582340468359,195.82605376903302,6161,,,,0.03342582340468359
partial_R2,T3_late,V_pos_centroid_lat,lag1,1.0,north_northeast,225.0,0.019137647583366633,86.67389098295732,6161,,,,0.019137647583366633
partial_R2,T3_late,V_pos_centroid_lat,lag1,1.0,main_easm_domain,225.0,0.027503367201961774,529.6569186160901,22701,,,,0.027503367201961774
partial_R2,T3_late,V_strength,lag2,2.0,main_meiyu,225.0,0.0313690907106325,123.88966293198189,4545,,,,0.0313690907106325
partial_R2,T3_late,V_strength,lag2,2.0,south_china,225.0,0.10810768973151563,177.81684097270926,1769,,,,0.10810768973151563
partial_R2,T3_late,V_strength,lag2,2.0,scs,225.0,0.051017510623015454,203.79303300976017,4141,,,,0.051017510623015454
partial_R2,T3_late,V_strength,lag2,2.0,south_china_scs,225.0,0.06256185376863302,366.52024369488174,6161,,,,0.06256185376863302
partial_R2,T3_late,V_strength,lag2,2.0,north_northeast,225.0,0.025094001133153788,113.65005594687415,6161,,,,0.025094001133153788
partial_R2,T3_late,V_strength,lag2,2.0,main_easm_domain,225.0,0.03512228358690096,676.3811995380528,22701,,,,0.03512228358690096
partial_R2,T3_late,V_NS_diff,lag2,2.0,main_meiyu,225.0,0.03356910220360112,132.5784287245455,4545,,,,0.03356910220360112
partial_R2,T3_late,V_NS_diff,lag2,2.0,south_china,225.0,0.09874264978791562,162.4131095407468,1769,,,,0.09874264978791562
partial_R2,T3_late,V_NS_diff,lag2,2.0,scs,225.0,0.06264476737301097,250.23892756102862,4141,,,,0.06264476737301097
partial_R2,T3_late,V_NS_diff,lag2,2.0,south_china_scs,225.0,0.06999571581087101,410.07171736750615,6161,,,,0.06999571581087101
partial_R2,T3_late,V_NS_diff,lag2,2.0,north_northeast,225.0,0.017614856200505947,79.7772097825694,6161,,,,0.017614856200505947
partial_R2,T3_late,V_NS_diff,lag2,2.0,main_easm_domain,225.0,0.03597880775134552,692.8760507440377,22701,,,,0.03597880775134552
partial_R2,T3_late,V_pos_centroid_lat,lag2,2.0,main_meiyu,225.0,0.0303898172362414,120.02210228829954,4545,,,,0.0303898172362414
