baseline_config,field,segment,start_day,end_day,Rdiff_start,Rdiff_end,Rdiff_gain,Spattern_start,Spattern_end,Spattern_gain,positive_Rdiff_growth_sum,positive_Spattern_growth_sum,Rdiff_growth_share_of_day30_53,Spattern_growth_share_of_day30_53,mean_Spattern,interpretation
C0_full_stage,H,pre_early_25_29,25,29,-0.0080953165119529,-0.0082041005494462,-0.00010878403749329905,0.0227462242624677,0.0166566954950928,-0.0060895287673749,0.0001868556641752006,0.010459833708712498,0.015491128805021938,0.015491128805021893,0.01636498739472728,negative_or_reversing_pattern_similarity_growth
C0_full_stage,H,early_30_39,30,39,-0.0081869683170058,-0.0010377558266737,0.0071492124903321,0.0176157261093177,0.4178153889196918,0.40019966281037406,0.0071663447227725,0.401158693424599,0.5941204386374275,0.594120438637421,0.1717660903093275,positive_pattern_similarity_growth
C0_full_stage,H,core_40_45,40,45,-4.18347743241787e-05,0.0035166308284877,0.0035584656028118788,0.4735652033048483,0.6727615114707424,0.19919630816589406,0.0045543866551614,0.2549461225510506,0.3775780124964603,0.37757801249646766,0.5972308359865969,positive_pattern_similarity_growth
C0_full_stage,H,late_46_53,46,53,0.0032548151100808,0.0026326383702984,-0.0006221767397823997,0.6581055528785779,0.6232772523061606,-0.03482830057241726,0.0003413763307455,0.01910961419044943,0.02830154886611231,0.02830154886611143,0.6252455244173099,negative_or_reversing_pattern_similarity_growth
C0_full_stage,H,search_35_53,35,53,-0.0055726011104145,0.0026326383702984,0.0082052394807129,0.1639631561171955,0.6232772523061606,0.4593140961889651,0.0103359896220818,0.5785895393601015,0.8568974736185156,0.856897473618524,0.5281039566040645,positive_pattern_similarity_growth
C0_full_stage,H,broad_30_53,30,53,-0.0081869683170058,0.0026326383702984,0.010819606687304199,0.0176157261093177,0.6232772523061606,0.6056615261968429,0.012062107708679399,0.675214430166099,1.0,1.0,0.42929208809797226,positive_pattern_similarity_growth
C0_full_stage,Jw,pre_early_25_29,25,29,-1.1402285105610923,-1.085064366816986,0.055164143744106386,-0.018503585056902,0.0056462536147824,0.0241498386716844,0.055164143744106386,0.024149838671684402,0.0258450245723537,0.025845024572353506,-0.00538332874460336,positive_pattern_similarity_growth
C0_full_stage,Jw,early_30_39,30,39,-1.056582996687125,-0.1331101397943908,0.9234728568927342,0.0181148690432267,0.4223941526135779,0.4042792835703512,0.9519542270225951,0.4167478989987955,0.44600131025841405,0.4460013102584143,0.20162909081973118,candidate_early_pattern_ramp
C0_full_stage,Jw,core_40_45,40,45,-0.0664137956938596,0.3739035853953964,0.440317381089256,0.4515925746445746,0.6443553548840534,0.1927627802394788,0.5070137251897872,0.2219612022704755,0.23754165834307206,0.23754165834307206,0.5351549399308609,positive_pattern_similarity_growth
C0_full_stage,Jw,late_46_53,46,53,0.4762463114744293,1.0493558806729393,0.57310956919851,0.6891591015984779,0.940055838100825,0.2508967365023471,0.6754522952775428,0.29570048321677167,0.3164570313985137,0.3164570313985136,0.8334703567471682,positive_pattern_similarity_growth
C0_full_stage,Jw,search_35_53,35,53,-0.6343840918860648,1.0493558806729393,1.683739972559004,0.2029457165155369,0.940055838100825,0.7371101215852882,1.71644196831839,0.7514264486091379,0.8041724540127104,0.8041724540127102,0.5994818644669941,positive_pattern_similarity_growth
C0_full_stage,Jw,broad_30_53,30,53,-1.056582996687125,1.0493558806729393,2.1059388773600642,0.0181148690432267,0.940055838100825,0.9219409690575984,2.1344202474899254,0.9344095844860427,1.0,1.0,0.49562430840665933,positive_pattern_similarity_growth
C1_buffered_stage,H,pre_early_25_29,25,29,-0.0071447445514273,-0.0073638129943481,-0.00021906844292080008,0.0718347952458051,0.0589939229590972,-0.012840872286707904,0.00014618450530479946,0.0085687218929682,0.0121662045375002,0.012166204537499324,0.06364811375318538,negative_or_reversing_pattern_similarity_growth
C1_buffered_stage,H,early_30_39,30,39,-0.0074684542487449,-0.0007215603973029,0.006746893851442,0.0528602920001387,0.4483348803215665,0.3954745883214278,0.006746893851442,0.3954745883214278,0.5615101984871642,0.5615101984871582,0.1995059714255497,positive_pattern_similarity_growth
C1_buffered_stage,H,core_40_45,40,45,0.0002519275930465,0.0037422762148069,0.0034903486217604,0.5053966587778956,0.7099862395067987,0.2045895807289031,0.004463836612109799,0.26165135918523225,0.37150277405718146,0.3715027740571871,0.6283014298508989,positive_pattern_similarity_growth
C1_buffered_stage,H,late_46_53,46,53,0.0036223753336439,0.0039298265375311,0.00030745120388720034,0.7029581532998145,0.720979651927695,0.018021498627880495,0.0008048907479946002,0.047179316025383056,0.06698702745565425,0.06698702745565464,0.6940939981924422,positive_pattern_similarity_growth
C1_buffered_stage,H,search_35_53,35,53,-0.0051127989276437,0.0039298265375311,0.0090426254651748,0.1909389158605979,0.720979651927695,0.5300407360670971,0.0105191712936498,0.6165896527258453,0.8754579649649252,0.8754579649649216,0.5735013436533961,positive_pattern_similarity_growth
C1_buffered_stage,H,broad_30_53,30,53,-0.0074684542487449,0.0039298265375311,0.011398280786276,0.0528602920001387,0.720979651927695,0.6681193599275563,0.012015621211546399,0.7043052635320431,1.0,1.0,0.47156751162085114,positive_pattern_similarity_growth
C1_buffered_stage,Jw,pre_early_25_29,25,29,-1.1176621500481891,-1.0565764527282973,0.061085697319891885,0.0303231540547159,0.0552590777015104,0.024935923646794502,0.061085697319891885,0.024935923646794502,0.02815640443236941,0.028156404432369518,0.04370491707438312,positive_pattern_similarity_growth
C1_buffered_stage,Jw,early_30_39,30,39,-1.0256115600671174,-0.06664771604205,0.9589638440250674,0.0678993230127303,0.4593600125653182,0.39146068955258795,0.9899287366862474,0.4041009348638078,0.4562906718310642,0.4562906718310642,0.2472783477877496,candidate_early_pattern_ramp
C1_buffered_stage,Jw,core_40_45,40,45,-0.0001948723261534,0.4346476772298172,0.43484254955597057,0.4864868705650608,0.663994881275354,0.1775080107102932,0.5012953932718671,0.20463486871003578,0.23106351326614186,0.231063513266142,0.5632140733037634,positive_pattern_similarity_growth
C1_buffered_stage,Jw,late_46_53,46,53,0.5364772297153435,1.1129369688670403,0.5764597391516968,0.7055629415115995,0.940880809222292,0.23531786771069252,0.6782892916372232,0.276885927946938,0.312645814902794,0.31264581490279375,0.8408008850223399,positive_pattern_similarity_growth
C1_buffered_stage,Jw,search_35_53,35,53,-0.5800259080954648,1.1129369688670403,1.6929628769625051,0.2497927986243124,0.940880809222292,0.6910880105979796,1.7270020064911327,0.704983196740887,0.7960319532022959,0.7960319532022958,0.6226154216994887,positive_pattern_similarity_growth
C1_buffered_stage,Jw,broad_30_53,30,53,-1.0256115600671174,1.1129369688670403,2.138548528934158,0.0678993230127303,0.940880809222292,0.8729814862095617,2.1695134215953376,0.8856217315207816,1.0,1.0,0.5241031249116165,positive_pattern_similarity_growth
C2_immediate_pre,H,pre_early_25_29,25,29,-0.0071701105477164,-0.0074587596172096,-0.0002886490694931996,0.0090411603979955,-0.0105289188409994,-0.0195700792389949,0.0001621443069879996,0.0109931999485694,0.014093766052363094,0.01409376605236461,-0.0007194898212999797,negative_or_reversing_pattern_similarity_growth
C2_immediate_pre,H,early_30_39,30,39,-0.0076612108413324,-0.0019962792862326,0.005664931555099801,-0.0242548820151408,0.3598210466252226,0.3840759286403634,0.0057162912982261,0.3875580609210633,0.4968664872724774,0.4968664872724665,0.11114739323755367,positive_pattern_similarity_growth
C2_immediate_pre,H,core_40_45,40,45,-0.0011497636535545,0.0020666520241907,0.0032164156777452005,0.4172138455614689,0.6352831772573423,0.2180693316958734,0.0040629313104233,0.2754621306321197,0.3531545722426443,0.3531545722426542,0.5411320012234498,positive_pattern_similarity_growth
C2_immediate_pre,H,late_46_53,46,53,0.002149797934783,0.0035868868194255,0.0014370888846425003,0.6409203756087769,0.7383533706130871,0.09743299500431024,0.0017254601273615998,0.11698423790341317,0.14997894048487823,0.14997894048487945,0.6705398218731777,positive_pattern_similarity_growth
C2_immediate_pre,H,search_35_53,35,53,-0.0058043941474102,0.0035868868194255,0.0093912809668357,0.1016351819859087,0.7383533706130871,0.6367181886271784,0.010319082197531498,0.6996220588341131,0.8969462639097004,0.8969462639097027,0.5115256350313241,positive_pattern_similarity_growth
C2_immediate_pre,H,broad_30_53,30,53,-0.0076612108413324,0.0035868868194255,0.0112480976607579,-0.0242548820151408,0.7383533706130871,0.762608252628228,0.011504682736011,0.7800044294565961,1.0,1.0,0.4051076881125691,positive_pattern_similarity_growth
C2_immediate_pre,Jw,pre_early_25_29,25,29,-1.1241229973665403,-1.0922082493261576,0.031914748040382745,-0.0573341275742047,-0.0416017003222909,0.015732427251913803,0.032473091559970024,0.016007663603219806,0.01645392207127818,0.016453922071278174,-0.04838434399156702,positive_pattern_similarity_growth
C2_immediate_pre,Jw,early_30_39,30,39,-1.071908370261026,-0.242266627710537,0.829641742550489,-0.0315948417310614,0.3773784123679882,0.4089732540990496,0.8499416216156206,0.4189801126902791,0.43066035709512035,0.4306603570951202,0.14957818253838348,candidate_early_pattern_ramp
C2_immediate_pre,Jw,core_40_45,40,45,-0.1726750238549138,0.2645899038561147,0.4372649277110285,0.4116837073249548,0.6272341687079681,0.21555046138301331,0.5068565315666518,0.24985575633997992,0.25682118551338007,0.2568211855133801,0.5066184313102132,positive_pattern_similarity_growth
C2_immediate_pre,Jw,late_46_53,46,53,0.3613880726082709,0.8813693219846219,0.519981249376351,0.6749509843345506,0.9312765917879317,0.25632560745338107,0.6167794181285072,0.30404242307996354,0.31251845739149964,0.31251845739149964,0.8219303888649245,positive_pattern_similarity_growth
C2_immediate_pre,Jw,search_35_53,35,53,-0.7043473088888595,0.8813693219846219,1.5857166308734816,0.1495949847202365,0.9312765917879317,0.7816816070676952,1.6153091530734258,0.7962692892929215,0.8184675264629174,0.8184675264629174,0.5720533581161407,positive_pattern_similarity_growth
C2_immediate_pre,Jw,broad_30_53,30,53,-1.071908370261026,0.8813693219846219,1.9532776922456478,-0.0315948417310614,0.9312765917879317,0.9628714335189931,1.9735775713107795,0.9728782921102226,1.0,1.0,0.4629556468401879,positive_pattern_similarity_growth
