window_id,mode_target,tested_y_target,corr_score_y,abs_corr_score_y,own_target_corr,max_other_target_corr,own_minus_max_other,own_abs_rank,n_targets_tested,specificity_margin,specificity_status
W113,W113_V_vs_Je_delta_peak,W113_V_vs_Je_delta_peak,0.6835188060330579,0.6835188060330579,0.6835188060330579,0.5395774969097115,0.14394130912334646,1,5,0.05,pair_specific
W113,W113_V_vs_Je_delta_peak,W113_H_vs_Je_delta_peak,0.5395774969097115,0.5395774969097115,0.6835188060330579,0.5395774969097115,0.14394130912334646,1,5,0.05,pair_specific
W113,W113_V_vs_Je_delta_peak,W113_P_vs_V_delta_peak,-0.5028909377176864,0.5028909377176864,0.6835188060330579,0.5395774969097115,0.14394130912334646,1,5,0.05,pair_specific
W113,W113_V_vs_Je_delta_peak,W113_Jw_vs_H_delta_peak,-0.13044019011623792,0.13044019011623792,0.6835188060330579,0.5395774969097115,0.14394130912334646,1,5,0.05,pair_specific
W113,W113_V_vs_Je_delta_peak,W113_Jw_vs_V_delta_peak,-0.36070771876535634,0.36070771876535634,0.6835188060330579,0.5395774969097115,0.14394130912334646,1,5,0.05,pair_specific
W113,W113_H_vs_Je_delta_peak,W113_V_vs_Je_delta_peak,0.5938869788819665,0.5938869788819665,0.668771335303236,0.5938869788819665,0.07488435642126945,1,5,0.05,pair_specific
W113,W113_H_vs_Je_delta_peak,W113_H_vs_Je_delta_peak,0.668771335303236,0.668771335303236,0.668771335303236,0.5938869788819665,0.07488435642126945,1,5,0.05,pair_specific
W113,W113_H_vs_Je_delta_peak,W113_P_vs_V_delta_peak,-0.3029118719858433,0.3029118719858433,0.668771335303236,0.5938869788819665,0.07488435642126945,1,5,0.05,pair_specific
W113,W113_H_vs_Je_delta_peak,W113_Jw_vs_H_delta_peak,-0.18132115565045126,0.18132115565045126,0.668771335303236,0.5938869788819665,0.07488435642126945,1,5,0.05,pair_specific
W113,W113_H_vs_Je_delta_peak,W113_Jw_vs_V_delta_peak,-0.24921792647302937,0.24921792647302937,0.668771335303236,0.5938869788819665,0.07488435642126945,1,5,0.05,pair_specific
W113,W113_P_vs_V_delta_peak,W113_V_vs_Je_delta_peak,-0.5151701434878394,0.5151701434878394,0.6510453653922388,0.5151701434878394,0.13587522190439938,1,5,0.05,pair_specific
W113,W113_P_vs_V_delta_peak,W113_H_vs_Je_delta_peak,-0.2819065853907137,0.2819065853907137,0.6510453653922388,0.5151701434878394,0.13587522190439938,1,5,0.05,pair_specific
W113,W113_P_vs_V_delta_peak,W113_P_vs_V_delta_peak,0.6510453653922388,0.6510453653922388,0.6510453653922388,0.5151701434878394,0.13587522190439938,1,5,0.05,pair_specific
W113,W113_P_vs_V_delta_peak,W113_Jw_vs_H_delta_peak,0.13514305549287256,0.13514305549287256,0.6510453653922388,0.5151701434878394,0.13587522190439938,1,5,0.05,pair_specific
W113,W113_P_vs_V_delta_peak,W113_Jw_vs_V_delta_peak,0.3791225891139877,0.3791225891139877,0.6510453653922388,0.5151701434878394,0.13587522190439938,1,5,0.05,pair_specific
W113,W113_Jw_vs_H_delta_peak,W113_V_vs_Je_delta_peak,-0.18413361169742345,0.18413361169742345,0.5155881740062876,0.45130167499406726,0.06428649901222039,1,5,0.05,pair_specific
W113,W113_Jw_vs_H_delta_peak,W113_H_vs_Je_delta_peak,-0.23253170559064856,0.23253170559064856,0.5155881740062876,0.45130167499406726,0.06428649901222039,1,5,0.05,pair_specific
W113,W113_Jw_vs_H_delta_peak,W113_P_vs_V_delta_peak,0.18620481008344156,0.18620481008344156,0.5155881740062876,0.45130167499406726,0.06428649901222039,1,5,0.05,pair_specific
W113,W113_Jw_vs_H_delta_peak,W113_Jw_vs_H_delta_peak,0.5155881740062876,0.5155881740062876,0.5155881740062876,0.45130167499406726,0.06428649901222039,1,5,0.05,pair_specific
W113,W113_Jw_vs_H_delta_peak,W113_Jw_vs_V_delta_peak,0.45130167499406726,0.45130167499406726,0.5155881740062876,0.45130167499406726,0.06428649901222039,1,5,0.05,pair_specific
W113,W113_Jw_vs_V_delta_peak,W113_V_vs_Je_delta_peak,-0.46664485158281244,0.46664485158281244,0.5674206187582929,0.47879179679227574,0.08862882196601712,1,5,0.05,pair_specific
W113,W113_Jw_vs_V_delta_peak,W113_H_vs_Je_delta_peak,-0.29290202300820156,0.29290202300820156,0.5674206187582929,0.47879179679227574,0.08862882196601712,1,5,0.05,pair_specific
W113,W113_Jw_vs_V_delta_peak,W113_P_vs_V_delta_peak,0.47879179679227574,0.47879179679227574,0.5674206187582929,0.47879179679227574,0.08862882196601712,1,5,0.05,pair_specific
W113,W113_Jw_vs_V_delta_peak,W113_Jw_vs_H_delta_peak,0.41365361397768013,0.41365361397768013,0.5674206187582929,0.47879179679227574,0.08862882196601712,1,5,0.05,pair_specific
W113,W113_Jw_vs_V_delta_peak,W113_Jw_vs_V_delta_peak,0.5674206187582929,0.5674206187582929,0.5674206187582929,0.47879179679227574,0.08862882196601712,1,5,0.05,pair_specific
