window_id,target_name,object,abs_loading_fraction,positive_loading_fraction,negative_loading_fraction,early_half_abs_loading_fraction,late_half_abs_loading_fraction,dominant_day_start,dominant_day_end,dominant_profile_coord_min,dominant_profile_coord_max,dominant_object_rank
W113,W113_V_vs_Je_delta_peak,H,0.1603255984495052,0.37006553956746113,0.6299344604325388,0.6208191304572018,0.3791808695427982,89.0,133.0,0.0,10.0,5
W113,W113_V_vs_Je_delta_peak,Je,0.19456743729324358,0.4044788888333963,0.5955211111666037,0.6583789917987287,0.34162100820127134,94.0,135.0,0.0,10.0,4
W113,W113_V_vs_Je_delta_peak,Jw,0.21187266921165548,0.36796516242598815,0.6320348375740119,0.5590933529550199,0.44090664704498006,88.0,150.0,0.0,10.0,2
W113,W113_V_vs_Je_delta_peak,P,0.21015259500894118,0.5281151424005157,0.4718848575994841,0.5286989762439458,0.47130102375605404,89.0,154.0,0.0,12.0,3
W113,W113_V_vs_Je_delta_peak,V,0.22308170003665462,0.6347189297124144,0.3652810702875855,0.589290916714801,0.4107090832851989,88.0,153.0,0.0,10.0,1
W113,W113_H_vs_Je_delta_peak,H,0.15649955131817997,0.36766530607661535,0.6323346939233847,0.5376392925084776,0.46236070749152236,98.0,143.0,0.0,10.0,5
W113,W113_H_vs_Je_delta_peak,Je,0.2665588202386642,0.44452334016476297,0.5554766598352371,0.6305710703545729,0.3694289296454271,93.0,138.0,0.0,10.0,1
W113,W113_H_vs_Je_delta_peak,Jw,0.2062057476021359,0.44518240651117597,0.554817593488824,0.5547921935100334,0.4452078064899666,88.0,136.0,0.0,10.0,2
W113,W113_H_vs_Je_delta_peak,P,0.18196800827267492,0.5616660738584587,0.43833392614154126,0.548868918644278,0.4511310813557218,88.0,154.0,0.0,12.0,4
W113,W113_H_vs_Je_delta_peak,V,0.18876787256834504,0.6983851710512425,0.3016148289487574,0.5711741614865815,0.4288258385134185,88.0,151.0,0.0,8.0,3
W113,W113_P_vs_V_delta_peak,H,0.16628714136693987,0.4495286729094524,0.5504713270905476,0.5894127458313217,0.41058725416867836,89.0,146.0,0.0,10.0,4
W113,W113_P_vs_V_delta_peak,Je,0.1348630408633066,0.6156208534840603,0.38437914651593974,0.5185246041979725,0.48147539580202753,88.0,154.0,0.0,10.0,5
W113,W113_P_vs_V_delta_peak,Jw,0.19482144584985356,0.559519997678253,0.44048000232174694,0.6704160524057399,0.32958394759426,88.0,154.0,0.0,10.0,3
W113,W113_P_vs_V_delta_peak,P,0.2513326836411066,0.4599269287112293,0.5400730712887706,0.5769711315404771,0.42302886845952287,88.0,154.0,0.0,12.0,2
W113,W113_P_vs_V_delta_peak,V,0.25269568827879346,0.38845776947733185,0.611542230522668,0.4933308829384678,0.5066691170615323,88.0,152.0,0.0,10.0,1
W113,W113_Jw_vs_H_delta_peak,H,0.17102237059799047,0.28048694639080046,0.7195130536091993,0.587479017590446,0.41252098240955387,94.0,154.0,0.0,10.0,5
W113,W113_Jw_vs_H_delta_peak,Je,0.18455754825226034,0.40788211242452765,0.5921178875754723,0.6124463903310535,0.3875536096689464,90.0,153.0,0.0,10.0,4
W113,W113_Jw_vs_H_delta_peak,Jw,0.20786549975307198,0.34560465944746044,0.6543953405525397,0.6439317985988804,0.35606820140111967,88.0,154.0,0.0,10.0,3
W113,W113_Jw_vs_H_delta_peak,P,0.21986087131250004,0.36273274820481355,0.6372672517951865,0.5980740084452856,0.4019259915547145,88.0,150.0,0.0,12.0,1
W113,W113_Jw_vs_H_delta_peak,V,0.21669371008417726,0.16341910255733136,0.8365808974426686,0.6099591912892259,0.3900408087107741,88.0,135.0,0.0,10.0,2
W113,W113_Jw_vs_V_delta_peak,H,0.16257759828868007,0.3690852620359479,0.6309147379640522,0.49102732579261954,0.5089726742073807,100.0,154.0,0.0,10.0,5
W113,W113_Jw_vs_V_delta_peak,Je,0.17291579765735862,0.47829828318037576,0.5217017168196243,0.5533722424447172,0.44662775755528294,88.0,152.0,0.0,10.0,4
W113,W113_Jw_vs_V_delta_peak,Jw,0.19247053616842047,0.48519945588049934,0.5148005441195006,0.6293679553375351,0.37063204466246497,88.0,148.0,0.0,10.0,3
W113,W113_Jw_vs_V_delta_peak,P,0.23842524243502802,0.4104967831988939,0.5895032168011063,0.5345742434811013,0.4654257565188988,88.0,154.0,0.0,12.0,1
W113,W113_Jw_vs_V_delta_peak,V,0.23361082545051273,0.23930767335113967,0.7606923266488603,0.5587286019510295,0.4412713980489703,88.0,152.0,0.0,10.0,2
