window_id,target_name,object_A,object_B,score_bin,score_bin_index,n_bootstrap,score_min,score_max,score_mean,delta_median,delta_q025,delta_q975,P_A_earlier,P_B_earlier,P_same_day,dominant_order_direction,dominant_order_probability,order_level
W113,W113_V_vs_Je_delta_peak,V,Je,Q1,1,200,-1.423037732516909,-0.4177077196816317,-0.6616510168216401,-7.0,-14.0,-2.0,0.01,0.99,0.0,Je_earlier,0.99,strict_99
W113,W113_V_vs_Je_delta_peak,V,Je,Q2,2,200,-0.41481617557837314,-0.14314874841245184,-0.27331380365669095,-6.0,-13.0,0.0,0.02,0.97,0.01,Je_earlier,0.97,credible_95
W113,W113_V_vs_Je_delta_peak,V,Je,Q3,3,200,-0.14144054800975167,0.11529504143450178,-0.01146037490738785,-3.0,-9.024999999999999,4.0,0.08,0.865,0.055,Je_earlier,0.865,weak_or_none
W113,W113_V_vs_Je_delta_peak,V,Je,Q4,4,200,0.11719112428782145,0.4396667112282753,0.2654251232944842,-2.0,-9.0,3.0500000000000114,0.14,0.725,0.135,Je_earlier,0.725,weak_or_none
W113,W113_V_vs_Je_delta_peak,V,Je,Q5,5,199,0.43998644220917016,1.5273991942985974,0.6844221830062659,0.0,-4.05,4.0,0.41708542713567837,0.33668341708542715,0.24623115577889448,V_earlier,0.41708542713567837,weak_or_none
W113,W113_H_vs_Je_delta_peak,H,Je,Q1,1,200,-1.295385786735239,-0.4093420200951594,-0.6449454578882876,-7.0,-10.024999999999999,-1.0,0.015,0.985,0.0,Je_earlier,0.985,credible_95
W113,W113_H_vs_Je_delta_peak,H,Je,Q2,2,200,-0.4086629248260902,-0.12059383514106617,-0.2581400922992041,-6.0,-9.024999999999999,-1.0,0.005,0.995,0.0,Je_earlier,0.995,strict_99
W113,W113_H_vs_Je_delta_peak,H,Je,Q3,3,200,-0.12011761563705459,0.11708780362153322,-0.0018390824176224862,-4.0,-8.0,0.0,0.01,0.97,0.02,Je_earlier,0.97,credible_95
W113,W113_H_vs_Je_delta_peak,H,Je,Q4,4,200,0.11721371822703058,0.414260050760381,0.25795058754103295,-2.0,-6.0,1.0,0.035,0.89,0.075,Je_earlier,0.89,weak_or_none
W113,W113_H_vs_Je_delta_peak,H,Je,Q5,5,199,0.41553154259674463,1.5012992285019466,0.6502251709186746,-1.0,-5.0,2.0,0.12060301507537688,0.7336683417085427,0.1457286432160804,Je_earlier,0.7336683417085427,weak_or_none
W113,W113_P_vs_V_delta_peak,P,V,Q1,1,200,-1.5656758025653492,-0.4034355219432593,-0.703350086968248,-3.0,-8.0,3.0,0.125,0.82,0.055,V_earlier,0.82,weak_or_none
W113,W113_P_vs_V_delta_peak,P,V,Q2,2,200,-0.4026703613087577,-0.11745309638787971,-0.2531482362427957,0.0,-5.0,5.0,0.4,0.41,0.19,V_earlier,0.41,weak_or_none
W113,W113_P_vs_V_delta_peak,P,V,Q3,3,200,-0.11418560357007157,0.14395139669891208,0.017754881594678657,1.0,-4.0,10.0,0.66,0.215,0.125,P_earlier,0.66,weak_or_none
W113,W113_P_vs_V_delta_peak,P,V,Q4,4,200,0.1448131276497993,0.42934231260604044,0.27464412066001354,3.0,-4.0249999999999995,13.025000000000006,0.87,0.09,0.04,P_earlier,0.87,weak_or_none
W113,W113_P_vs_V_delta_peak,P,V,Q5,5,200,0.42942795971936487,1.222598078605744,0.6640993209563513,6.0,-9.0,16.025000000000006,0.935,0.055,0.01,P_earlier,0.935,usable_90
W113,W113_Jw_vs_H_delta_peak,Jw,H,Q1,1,200,-1.4127949285588712,-0.4062927997197769,-0.655019361922648,4.0,-1.0,13.0,0.925,0.05,0.025,Jw_earlier,0.925,usable_90
W113,W113_Jw_vs_H_delta_peak,Jw,H,Q2,2,200,-0.4033864617840863,-0.12499162722243559,-0.2570852707613176,6.0,-0.024999999999999467,14.0,0.965,0.025,0.01,Jw_earlier,0.965,credible_95
W113,W113_Jw_vs_H_delta_peak,Jw,H,Q3,3,200,-0.12081195492458344,0.13396463974389922,0.007170447848704531,7.0,1.0,13.025000000000006,0.985,0.005,0.01,Jw_earlier,0.985,credible_95
W113,W113_Jw_vs_H_delta_peak,Jw,H,Q4,4,200,0.13483459395054598,0.4149154704435182,0.2527202180691673,8.0,-1.0,14.0,0.955,0.035,0.01,Jw_earlier,0.955,credible_95
W113,W113_Jw_vs_H_delta_peak,Jw,H,Q5,5,200,0.4151948267310896,1.4489721659104406,0.6522139667660938,11.0,0.9750000000000005,15.0,0.975,0.015,0.01,Jw_earlier,0.975,credible_95
W113,W113_Jw_vs_V_delta_peak,Jw,V,Q1,1,200,-1.4607520571970882,-0.4086957860430687,-0.6506677668799499,2.0,-4.0,12.0,0.76,0.16,0.08,Jw_earlier,0.76,weak_or_none
