window_id,bootstrap_id,object,selected_peak_day,peak_score,selected_candidate_id
W113,204,Jw,103.0,,
W113,205,P,112.0,,
W113,205,V,118.0,,
W113,205,H,115.0,,
W113,205,Je,109.0,,
W113,205,Jw,108.0,,
W113,206,P,111.0,,
W113,206,V,114.0,,
W113,206,H,115.0,,
W113,206,Je,110.0,,
W113,206,Jw,109.0,,
W113,207,P,108.0,,
W113,207,V,113.0,,
W113,207,H,114.0,,
W113,207,Je,107.0,,
W113,207,Jw,108.0,,
W113,208,P,113.0,,
W113,208,V,112.0,,
W113,208,H,115.0,,
W113,208,Je,112.0,,
W113,208,Jw,110.0,,
W113,209,P,111.0,,
W113,209,V,114.0,,
W113,209,H,114.0,,
W113,209,Je,107.0,,
W113,209,Jw,102.0,,
W113,210,P,117.0,,
W113,210,V,113.0,,
W113,210,H,114.0,,
W113,210,Je,109.0,,
W113,210,Jw,103.0,,
W113,211,P,107.0,,
W113,211,V,117.0,,
W113,211,H,116.0,,
W113,211,Je,110.0,,
W113,211,Jw,103.0,,
W113,212,P,111.0,,
W113,212,V,114.0,,
W113,212,H,115.0,,
W113,212,Je,108.0,,
W113,212,Jw,108.0,,
W113,213,P,111.0,,
W113,213,V,123.0,,
W113,213,H,115.0,,
W113,213,Je,112.0,,
W113,213,Jw,111.0,,
W113,214,P,125.0,,
W113,214,V,119.0,,
W113,214,H,115.0,,
W113,214,Je,109.0,,
W113,214,Jw,102.0,,
W113,215,P,101.0,,
W113,215,V,115.0,,
W113,215,H,115.0,,
W113,215,Je,110.0,,
W113,215,Jw,107.0,,
W113,216,P,116.0,,
W113,216,V,111.0,,
W113,216,H,115.0,,
W113,216,Je,111.0,,
W113,216,Jw,108.0,,
W113,217,P,111.0,,
W113,217,V,113.0,,
W113,217,H,114.0,,
W113,217,Je,110.0,,
W113,217,Jw,108.0,,
W113,218,P,116.0,,
W113,218,V,114.0,,
W113,218,H,115.0,,
W113,218,Je,111.0,,
W113,218,Jw,109.0,,
W113,219,P,112.0,,
W113,219,V,113.0,,
W113,219,H,113.0,,
W113,219,Je,112.0,,
W113,219,Jw,110.0,,
W113,220,P,115.0,,
W113,220,V,113.0,,
W113,220,H,114.0,,
W113,220,Je,106.0,,
W113,220,Jw,108.0,,
W113,221,P,114.0,,
W113,221,V,107.0,,
W113,221,H,110.0,,
W113,221,Je,112.0,,
W113,221,Jw,109.0,,
W113,222,P,116.0,,
W113,222,V,111.0,,
W113,222,H,117.0,,
W113,222,Je,113.0,,
W113,222,Jw,112.0,,
W113,223,P,111.0,,
W113,223,V,114.0,,
W113,223,H,113.0,,
W113,223,Je,112.0,,
W113,223,Jw,109.0,,
W113,224,P,114.0,,
W113,224,V,109.0,,
W113,224,H,114.0,,
W113,224,Je,103.0,,
W113,224,Jw,105.0,,
W113,225,P,110.0,,
W113,225,V,117.0,,
W113,225,H,114.0,,
W113,225,Je,107.0,,
W113,225,Jw,109.0,,
W113,226,P,106.0,,
W113,226,V,113.0,,
W113,226,H,114.0,,
W113,226,Je,107.0,,
W113,226,Jw,107.0,,
W113,227,P,111.0,,
W113,227,V,117.0,,
W113,227,H,114.0,,
W113,227,Je,111.0,,
W113,227,Jw,111.0,,
W113,228,P,116.0,,
W113,228,V,111.0,,
W113,228,H,111.0,,
W113,228,Je,107.0,,
W113,228,Jw,104.0,,
W113,229,P,109.0,,
W113,229,V,115.0,,
W113,229,H,115.0,,
W113,229,Je,109.0,,
W113,229,Jw,109.0,,
W113,230,P,106.0,,
W113,230,V,117.0,,
W113,230,H,115.0,,
W113,230,Je,107.0,,
W113,230,Jw,101.0,,
W113,231,P,115.0,,
W113,231,V,111.0,,
W113,231,H,115.0,,
W113,231,Je,114.0,,
W113,231,Jw,111.0,,
W113,232,P,114.0,,
W113,232,V,114.0,,
W113,232,H,114.0,,
W113,232,Je,111.0,,
W113,232,Jw,103.0,,
W113,233,P,110.0,,
W113,233,V,117.0,,
W113,233,H,117.0,,
W113,233,Je,109.0,,
W113,233,Jw,107.0,,
W113,234,P,114.0,,
W113,234,V,113.0,,
W113,234,H,113.0,,
W113,234,Je,112.0,,
W113,234,Jw,106.0,,
W113,235,P,112.0,,
W113,235,V,119.0,,
W113,235,H,116.0,,
W113,235,Je,112.0,,
W113,235,Jw,101.0,,
W113,236,P,115.0,,
W113,236,V,114.0,,
W113,236,H,115.0,,
W113,236,Je,114.0,,
W113,236,Jw,116.0,,
W113,237,P,114.0,,
W113,237,V,113.0,,
W113,237,H,115.0,,
W113,237,Je,109.0,,
W113,237,Jw,105.0,,
W113,238,P,114.0,,
W113,238,V,112.0,,
W113,238,H,114.0,,
W113,238,Je,112.0,,
W113,238,Jw,110.0,,
W113,239,P,111.0,,
W113,239,V,114.0,,
W113,239,H,114.0,,
W113,239,Je,112.0,,
W113,239,Jw,108.0,,
W113,240,P,110.0,,
W113,240,V,116.0,,
W113,240,H,116.0,,
W113,240,Je,113.0,,
W113,240,Jw,111.0,,
W113,241,P,110.0,,
W113,241,V,122.0,,
W113,241,H,115.0,,
W113,241,Je,109.0,,
W113,241,Jw,101.0,,
W113,242,P,107.0,,
W113,242,V,118.0,,
W113,242,H,116.0,,
W113,242,Je,107.0,,
W113,242,Jw,100.0,,
W113,243,P,112.0,,
W113,243,V,112.0,,
W113,243,H,112.0,,
W113,243,Je,105.0,,
W113,243,Jw,108.0,,
W113,244,P,110.0,,
W113,244,V,121.0,,
W113,244,H,115.0,,
W113,244,Je,110.0,,
W113,244,Jw,110.0,,
W113,245,P,103.0,,
W113,245,V,117.0,,
W113,245,H,115.0,,
W113,245,Je,118.0,,
W113,245,Jw,102.0,,
W113,246,P,110.0,,
W113,246,V,114.0,,
W113,246,H,112.0,,
W113,246,Je,114.0,,
W113,246,Jw,114.0,,
W113,247,P,113.0,,
W113,247,V,117.0,,
W113,247,H,116.0,,
W113,247,Je,112.0,,
W113,247,Jw,112.0,,
W113,248,P,111.0,,
W113,248,V,112.0,,
W113,248,H,116.0,,
W113,248,Je,110.0,,
W113,248,Jw,111.0,,
W113,249,P,111.0,,
W113,249,V,114.0,,
W113,249,H,115.0,,
W113,249,Je,113.0,,
W113,249,Jw,109.0,,
W113,250,P,112.0,,
W113,250,V,115.0,,
W113,250,H,117.0,,
W113,250,Je,114.0,,
W113,250,Jw,108.0,,
W113,251,P,113.0,,
W113,251,V,114.0,,
W113,251,H,113.0,,
W113,251,Je,112.0,,
W113,251,Jw,108.0,,
W113,252,P,111.0,,
W113,252,V,114.0,,
W113,252,H,112.0,,
W113,252,Je,108.0,,
W113,252,Jw,103.0,,
W113,253,P,113.0,,
W113,253,V,113.0,,
W113,253,H,114.0,,
W113,253,Je,108.0,,
W113,253,Jw,110.0,,
W113,254,P,112.0,,
W113,254,V,114.0,,
W113,254,H,115.0,,
W113,254,Je,105.0,,
W113,254,Jw,107.0,,
W113,255,P,109.0,,
W113,255,V,112.0,,
W113,255,H,115.0,,
W113,255,Je,109.0,,
W113,255,Jw,109.0,,
W113,256,P,110.0,,
W113,256,V,113.0,,
W113,256,H,113.0,,
W113,256,Je,108.0,,
W113,256,Jw,110.0,,
W113,257,P,111.0,,
W113,257,V,115.0,,
W113,257,H,114.0,,
W113,257,Je,107.0,,
W113,257,Jw,107.0,,
W113,258,P,113.0,,
W113,258,V,115.0,,
W113,258,H,115.0,,
W113,258,Je,114.0,,
W113,258,Jw,105.0,,
W113,259,P,111.0,,
W113,259,V,113.0,,
W113,259,H,113.0,,
W113,259,Je,110.0,,
W113,259,Jw,111.0,,
W113,260,P,112.0,,
W113,260,V,113.0,,
W113,260,H,117.0,,
W113,260,Je,110.0,,
W113,260,Jw,110.0,,
W113,261,P,114.0,,
W113,261,V,116.0,,
W113,261,H,115.0,,
W113,261,Je,113.0,,
W113,261,Jw,103.0,,
W113,262,P,114.0,,
W113,262,V,114.0,,
W113,262,H,115.0,,
W113,262,Je,115.0,,
W113,262,Jw,101.0,,
W113,263,P,114.0,,
W113,263,V,113.0,,
W113,263,H,116.0,,
W113,263,Je,110.0,,
W113,263,Jw,105.0,,
W113,264,P,109.0,,
W113,264,V,114.0,,
W113,264,H,112.0,,
W113,264,Je,109.0,,
W113,264,Jw,110.0,,
W113,265,P,112.0,,
W113,265,V,111.0,,
W113,265,H,115.0,,
W113,265,Je,104.0,,
W113,265,Jw,109.0,,
W113,266,P,112.0,,
W113,266,V,118.0,,
W113,266,H,115.0,,
W113,266,Je,113.0,,
W113,266,Jw,110.0,,
W113,267,P,110.0,,
W113,267,V,112.0,,
W113,267,H,114.0,,
W113,267,Je,108.0,,
W113,267,Jw,108.0,,
W113,268,P,119.0,,
W113,268,V,113.0,,
W113,268,H,117.0,,
W113,268,Je,110.0,,
W113,268,Jw,102.0,,
W113,269,P,110.0,,
W113,269,V,113.0,,
W113,269,H,114.0,,
W113,269,Je,111.0,,
W113,269,Jw,103.0,,
W113,270,P,113.0,,
W113,270,V,113.0,,
W113,270,H,114.0,,
W113,270,Je,110.0,,
W113,270,Jw,101.0,,
W113,271,P,116.0,,
W113,271,V,114.0,,
W113,271,H,114.0,,
W113,271,Je,110.0,,
W113,271,Jw,108.0,,
W113,272,P,113.0,,
W113,272,V,123.0,,
W113,272,H,120.0,,
W113,272,Je,110.0,,
W113,272,Jw,108.0,,
W113,273,P,113.0,,
W113,273,V,115.0,,
W113,273,H,115.0,,
W113,273,Je,110.0,,
W113,273,Jw,103.0,,
W113,274,P,114.0,,
W113,274,V,113.0,,
W113,274,H,115.0,,
W113,274,Je,115.0,,
W113,274,Jw,105.0,,
W113,275,P,112.0,,
W113,275,V,112.0,,
W113,275,H,116.0,,
W113,275,Je,111.0,,
W113,275,Jw,111.0,,
W113,276,P,112.0,,
W113,276,V,114.0,,
W113,276,H,116.0,,
W113,276,Je,110.0,,
W113,276,Jw,109.0,,
W113,277,P,116.0,,
W113,277,V,112.0,,
W113,277,H,116.0,,
W113,277,Je,114.0,,
W113,277,Jw,112.0,,
W113,278,P,110.0,,
W113,278,V,114.0,,
W113,278,H,115.0,,
W113,278,Je,110.0,,
W113,278,Jw,109.0,,
W113,279,P,109.0,,
W113,279,V,117.0,,
W113,279,H,117.0,,
W113,279,Je,107.0,,
W113,279,Jw,110.0,,
W113,280,P,115.0,,
W113,280,V,112.0,,
W113,280,H,114.0,,
W113,280,Je,114.0,,
W113,280,Jw,110.0,,
W113,281,P,110.0,,
W113,281,V,119.0,,
W113,281,H,117.0,,
W113,281,Je,111.0,,
W113,281,Jw,110.0,,
W113,282,P,108.0,,
W113,282,V,116.0,,
W113,282,H,115.0,,
W113,282,Je,108.0,,
W113,282,Jw,107.0,,
W113,283,P,114.0,,
W113,283,V,113.0,,
W113,283,H,118.0,,
W113,283,Je,112.0,,
W113,283,Jw,110.0,,
W113,284,P,114.0,,
W113,284,V,113.0,,
W113,284,H,115.0,,
W113,284,Je,112.0,,
W113,284,Jw,108.0,,
W113,285,P,112.0,,
W113,285,V,117.0,,
W113,285,H,116.0,,
W113,285,Je,115.0,,
W113,285,Jw,111.0,,
W113,286,P,101.0,,
W113,286,V,112.0,,
W113,286,H,113.0,,
W113,286,Je,107.0,,
W113,286,Jw,106.0,,
W113,287,P,111.0,,
W113,287,V,116.0,,
W113,287,H,115.0,,
W113,287,Je,109.0,,
W113,287,Jw,108.0,,
W113,288,P,109.0,,
W113,288,V,114.0,,
W113,288,H,111.0,,
W113,288,Je,107.0,,
W113,288,Jw,101.0,,
W113,289,P,117.0,,
W113,289,V,112.0,,
W113,289,H,116.0,,
W113,289,Je,109.0,,
W113,289,Jw,118.0,,
W113,290,P,111.0,,
W113,290,V,117.0,,
W113,290,H,109.0,,
W113,290,Je,107.0,,
W113,290,Jw,110.0,,
W113,291,P,112.0,,
W113,291,V,114.0,,
W113,291,H,116.0,,
W113,291,Je,108.0,,
W113,291,Jw,111.0,,
W113,292,P,112.0,,
W113,292,V,114.0,,
W113,292,H,116.0,,
W113,292,Je,113.0,,
W113,292,Jw,110.0,,
W113,293,P,112.0,,
W113,293,V,111.0,,
W113,293,H,116.0,,
W113,293,Je,112.0,,
W113,293,Jw,111.0,,
W113,294,P,106.0,,
W113,294,V,117.0,,
W113,294,H,114.0,,
W113,294,Je,109.0,,
W113,294,Jw,102.0,,
W113,295,P,112.0,,
W113,295,V,114.0,,
W113,295,H,114.0,,
W113,295,Je,108.0,,
W113,295,Jw,107.0,,
W113,296,P,102.0,,
W113,296,V,117.0,,
W113,296,H,114.0,,
W113,296,Je,110.0,,
W113,296,Jw,102.0,,
W113,297,P,110.0,,
W113,297,V,115.0,,
W113,297,H,115.0,,
W113,297,Je,109.0,,
W113,297,Jw,102.0,,
W113,298,P,113.0,,
W113,298,V,114.0,,
W113,298,H,114.0,,
W113,298,Je,112.0,,
W113,298,Jw,109.0,,
W113,299,P,114.0,,
W113,299,V,111.0,,
W113,299,H,113.0,,
W113,299,Je,113.0,,
W113,299,Jw,108.0,,
W113,300,P,115.0,,
W113,300,V,115.0,,
W113,300,H,115.0,,
W113,300,Je,113.0,,
W113,300,Jw,102.0,,
W113,301,P,114.0,,
W113,301,V,112.0,,
W113,301,H,114.0,,
W113,301,Je,109.0,,
W113,301,Jw,104.0,,
W113,302,P,112.0,,
W113,302,V,113.0,,
W113,302,H,115.0,,
W113,302,Je,107.0,,
W113,302,Jw,101.0,,
W113,303,P,113.0,,
W113,303,V,113.0,,
W113,303,H,114.0,,
W113,303,Je,110.0,,
W113,303,Jw,112.0,,
W113,304,P,112.0,,
W113,304,V,110.0,,
W113,304,H,114.0,,
W113,304,Je,113.0,,
W113,304,Jw,107.0,,
W113,305,P,108.0,,
W113,305,V,115.0,,
W113,305,H,112.0,,
W113,305,Je,108.0,,
W113,305,Jw,103.0,,
W113,306,P,112.0,,
W113,306,V,115.0,,
W113,306,H,115.0,,
W113,306,Je,108.0,,
W113,306,Jw,104.0,,
W113,307,P,122.0,,
W113,307,V,113.0,,
W113,307,H,115.0,,
W113,307,Je,113.0,,
W113,307,Jw,105.0,,
W113,308,P,111.0,,
W113,308,V,115.0,,
W113,308,H,114.0,,
W113,308,Je,112.0,,
W113,308,Jw,102.0,,
W113,309,P,107.0,,
W113,309,V,123.0,,
W113,309,H,117.0,,
W113,309,Je,107.0,,
W113,309,Jw,111.0,,
W113,310,P,116.0,,
W113,310,V,112.0,,
W113,310,H,114.0,,
W113,310,Je,112.0,,
W113,310,Jw,102.0,,
W113,311,P,113.0,,
W113,311,V,112.0,,
W113,311,H,114.0,,
W113,311,Je,112.0,,
W113,311,Jw,106.0,,
W113,312,P,113.0,,
W113,312,V,110.0,,
W113,312,H,114.0,,
W113,312,Je,106.0,,
W113,312,Jw,102.0,,
W113,313,P,112.0,,
W113,313,V,116.0,,
W113,313,H,115.0,,
W113,313,Je,109.0,,
W113,313,Jw,108.0,,
W113,314,P,107.0,,
W113,314,V,117.0,,
W113,314,H,115.0,,
W113,314,Je,108.0,,
W113,314,Jw,108.0,,
W113,315,P,105.0,,
W113,315,V,116.0,,
W113,315,H,111.0,,
W113,315,Je,107.0,,
W113,315,Jw,109.0,,
W113,316,P,110.0,,
W113,316,V,118.0,,
W113,316,H,115.0,,
W113,316,Je,115.0,,
W113,316,Jw,108.0,,
W113,317,P,115.0,,
W113,317,V,113.0,,
W113,317,H,115.0,,
W113,317,Je,111.0,,
W113,317,Jw,110.0,,
W113,318,P,111.0,,
W113,318,V,114.0,,
W113,318,H,114.0,,
W113,318,Je,111.0,,
W113,318,Jw,106.0,,
W113,319,P,109.0,,
W113,319,V,113.0,,
W113,319,H,114.0,,
W113,319,Je,110.0,,
W113,319,Jw,111.0,,
W113,320,P,114.0,,
W113,320,V,113.0,,
W113,320,H,113.0,,
W113,320,Je,113.0,,
W113,320,Jw,111.0,,
W113,321,P,113.0,,
W113,321,V,111.0,,
W113,321,H,114.0,,
W113,321,Je,111.0,,
W113,321,Jw,110.0,,
W113,322,P,113.0,,
W113,322,V,114.0,,
W113,322,H,115.0,,
W113,322,Je,112.0,,
W113,322,Jw,108.0,,
W113,323,P,116.0,,
W113,323,V,113.0,,
W113,323,H,113.0,,
W113,323,Je,105.0,,
W113,323,Jw,108.0,,
W113,324,P,112.0,,
W113,324,V,113.0,,
W113,324,H,114.0,,
W113,324,Je,113.0,,
W113,324,Jw,108.0,,
W113,325,P,114.0,,
W113,325,V,117.0,,
W113,325,H,117.0,,
W113,325,Je,111.0,,
W113,325,Jw,103.0,,
W113,326,P,112.0,,
W113,326,V,119.0,,
W113,326,H,115.0,,
W113,326,Je,107.0,,
W113,326,Jw,101.0,,
W113,327,P,103.0,,
W113,327,V,113.0,,
W113,327,H,115.0,,
W113,327,Je,107.0,,
W113,327,Jw,103.0,,
W113,328,P,114.0,,
W113,328,V,115.0,,
W113,328,H,114.0,,
W113,328,Je,113.0,,
W113,328,Jw,111.0,,
W113,329,P,102.0,,
W113,329,V,113.0,,
W113,329,H,113.0,,
W113,329,Je,107.0,,
W113,329,Jw,101.0,,
W113,330,P,110.0,,
W113,330,V,115.0,,
W113,330,H,113.0,,
W113,330,Je,110.0,,
W113,330,Jw,109.0,,
W113,331,P,113.0,,
W113,331,V,111.0,,
W113,331,H,114.0,,
W113,331,Je,111.0,,
W113,331,Jw,107.0,,
W113,332,P,117.0,,
W113,332,V,113.0,,
W113,332,H,115.0,,
W113,332,Je,114.0,,
W113,332,Jw,107.0,,
W113,333,P,116.0,,
W113,333,V,114.0,,
W113,333,H,114.0,,
W113,333,Je,116.0,,
W113,333,Jw,116.0,,
W113,334,P,117.0,,
W113,334,V,109.0,,
W113,334,H,109.0,,
W113,334,Je,108.0,,
W113,334,Jw,107.0,,
W113,335,P,118.0,,
W113,335,V,111.0,,
W113,335,H,116.0,,
W113,335,Je,114.0,,
W113,335,Jw,103.0,,
W113,336,P,109.0,,
W113,336,V,116.0,,
W113,336,H,115.0,,
W113,336,Je,110.0,,
W113,336,Jw,101.0,,
W113,337,P,113.0,,
W113,337,V,115.0,,
W113,337,H,115.0,,
W113,337,Je,112.0,,
W113,337,Jw,107.0,,
W113,338,P,119.0,,
W113,338,V,114.0,,
W113,338,H,113.0,,
W113,338,Je,107.0,,
W113,338,Jw,109.0,,
W113,339,P,116.0,,
W113,339,V,115.0,,
W113,339,H,115.0,,
W113,339,Je,116.0,,
W113,339,Jw,104.0,,
W113,340,P,116.0,,
W113,340,V,114.0,,
W113,340,H,114.0,,
W113,340,Je,112.0,,
W113,340,Jw,108.0,,
W113,341,P,111.0,,
W113,341,V,114.0,,
W113,341,H,115.0,,
W113,341,Je,111.0,,
W113,341,Jw,111.0,,
W113,342,P,114.0,,
W113,342,V,114.0,,
W113,342,H,115.0,,
W113,342,Je,108.0,,
W113,342,Jw,103.0,,
W113,343,P,112.0,,
W113,343,V,113.0,,
W113,343,H,116.0,,
W113,343,Je,108.0,,
W113,343,Jw,103.0,,
W113,344,P,111.0,,
W113,344,V,112.0,,
W113,344,H,115.0,,
W113,344,Je,107.0,,
W113,344,Jw,107.0,,
W113,345,P,114.0,,
W113,345,V,113.0,,
W113,345,H,114.0,,
W113,345,Je,111.0,,
W113,345,Jw,108.0,,
W113,346,P,114.0,,
W113,346,V,111.0,,
W113,346,H,111.0,,
W113,346,Je,107.0,,
W113,346,Jw,102.0,,
W113,347,P,116.0,,
W113,347,V,112.0,,
W113,347,H,114.0,,
W113,347,Je,110.0,,
W113,347,Jw,104.0,,
W113,348,P,111.0,,
W113,348,V,112.0,,
W113,348,H,114.0,,
W113,348,Je,113.0,,
W113,348,Jw,111.0,,
W113,349,P,113.0,,
W113,349,V,113.0,,
W113,349,H,116.0,,
W113,349,Je,110.0,,
W113,349,Jw,111.0,,
W113,350,P,104.0,,
W113,350,V,116.0,,
W113,350,H,114.0,,
W113,350,Je,106.0,,
W113,350,Jw,101.0,,
W113,351,P,116.0,,
W113,351,V,113.0,,
W113,351,H,115.0,,
W113,351,Je,115.0,,
W113,351,Jw,106.0,,
W113,352,P,115.0,,
W113,352,V,113.0,,
W113,352,H,115.0,,
W113,352,Je,114.0,,
W113,352,Jw,103.0,,
W113,353,P,113.0,,
W113,353,V,112.0,,
W113,353,H,114.0,,
W113,353,Je,112.0,,
W113,353,Jw,109.0,,
W113,354,P,119.0,,
W113,354,V,114.0,,
W113,354,H,113.0,,
W113,354,Je,107.0,,
W113,354,Jw,102.0,,
W113,355,P,110.0,,
W113,355,V,114.0,,
W113,355,H,115.0,,
W113,355,Je,113.0,,
W113,355,Jw,103.0,,
W113,356,P,115.0,,
W113,356,V,112.0,,
W113,356,H,112.0,,
W113,356,Je,113.0,,
W113,356,Jw,112.0,,
W113,357,P,115.0,,
W113,357,V,114.0,,
W113,357,H,115.0,,
W113,357,Je,113.0,,
W113,357,Jw,110.0,,
W113,358,P,112.0,,
W113,358,V,113.0,,
W113,358,H,114.0,,
W113,358,Je,107.0,,
W113,358,Jw,108.0,,
W113,359,P,112.0,,
W113,359,V,113.0,,
W113,359,H,117.0,,
W113,359,Je,113.0,,
W113,359,Jw,103.0,,
W113,360,P,112.0,,
W113,360,V,113.0,,
W113,360,H,115.0,,
W113,360,Je,109.0,,
W113,360,Jw,109.0,,
W113,361,P,115.0,,
W113,361,V,115.0,,
W113,361,H,116.0,,
W113,361,Je,114.0,,
W113,361,Jw,111.0,,
W113,362,P,109.0,,
W113,362,V,109.0,,
W113,362,H,111.0,,
W113,362,Je,101.0,,
W113,362,Jw,101.0,,
W113,363,P,115.0,,
W113,363,V,123.0,,
W113,363,H,119.0,,
W113,363,Je,115.0,,
W113,363,Jw,112.0,,
W113,364,P,112.0,,
W113,364,V,113.0,,
W113,364,H,113.0,,
W113,364,Je,110.0,,
W113,364,Jw,108.0,,
W113,365,P,105.0,,
W113,365,V,114.0,,
W113,365,H,115.0,,
W113,365,Je,109.0,,
W113,365,Jw,107.0,,
W113,366,P,112.0,,
W113,366,V,117.0,,
W113,366,H,115.0,,
W113,366,Je,112.0,,
W113,366,Jw,111.0,,
W113,367,P,110.0,,
W113,367,V,116.0,,
W113,367,H,115.0,,
W113,367,Je,113.0,,
W113,367,Jw,111.0,,
W113,368,P,114.0,,
W113,368,V,118.0,,
W113,368,H,116.0,,
W113,368,Je,112.0,,
W113,368,Jw,110.0,,
W113,369,P,114.0,,
W113,369,V,117.0,,
W113,369,H,116.0,,
W113,369,Je,107.0,,
W113,369,Jw,109.0,,
W113,370,P,112.0,,
W113,370,V,112.0,,
W113,370,H,114.0,,
W113,370,Je,112.0,,
W113,370,Jw,108.0,,
W113,371,P,125.0,,
W113,371,V,115.0,,
W113,371,H,116.0,,
W113,371,Je,113.0,,
W113,371,Jw,106.0,,
W113,372,P,102.0,,
W113,372,V,118.0,,
W113,372,H,116.0,,
W113,372,Je,112.0,,
W113,372,Jw,108.0,,
W113,373,P,110.0,,
W113,373,V,114.0,,
W113,373,H,116.0,,
W113,373,Je,108.0,,
W113,373,Jw,108.0,,
W113,374,P,112.0,,
W113,374,V,114.0,,
W113,374,H,114.0,,
W113,374,Je,112.0,,
W113,374,Jw,109.0,,
W113,375,P,113.0,,
W113,375,V,121.0,,
W113,375,H,115.0,,
W113,375,Je,114.0,,
W113,375,Jw,111.0,,
W113,376,P,114.0,,
W113,376,V,113.0,,
W113,376,H,113.0,,
W113,376,Je,101.0,,
W113,376,Jw,113.0,,
W113,377,P,108.0,,
W113,377,V,115.0,,
W113,377,H,115.0,,
W113,377,Je,109.0,,
W113,377,Jw,105.0,,
W113,378,P,110.0,,
W113,378,V,115.0,,
W113,378,H,116.0,,
W113,378,Je,112.0,,
W113,378,Jw,108.0,,
W113,379,P,114.0,,
W113,379,V,116.0,,
W113,379,H,116.0,,
W113,379,Je,114.0,,
W113,379,Jw,103.0,,
W113,380,P,115.0,,
W113,380,V,112.0,,
W113,380,H,116.0,,
W113,380,Je,116.0,,
W113,380,Jw,111.0,,
W113,381,P,111.0,,
W113,381,V,113.0,,
W113,381,H,116.0,,
W113,381,Je,111.0,,
W113,381,Jw,111.0,,
W113,382,P,109.0,,
W113,382,V,119.0,,
W113,382,H,110.0,,
W113,382,Je,108.0,,
W113,382,Jw,113.0,,
W113,383,P,113.0,,
W113,383,V,114.0,,
W113,383,H,115.0,,
W113,383,Je,112.0,,
W113,383,Jw,108.0,,
W113,384,P,115.0,,
W113,384,V,114.0,,
W113,384,H,114.0,,
W113,384,Je,112.0,,
W113,384,Jw,107.0,,
W113,385,P,111.0,,
W113,385,V,114.0,,
W113,385,H,114.0,,
W113,385,Je,111.0,,
W113,385,Jw,108.0,,
W113,386,P,111.0,,
W113,386,V,108.0,,
W113,386,H,110.0,,
W113,386,Je,107.0,,
W113,386,Jw,111.0,,
W113,387,P,134.0,,
W113,387,V,118.0,,
W113,387,H,115.0,,
W113,387,Je,109.0,,
W113,387,Jw,108.0,,
W113,388,P,115.0,,
W113,388,V,115.0,,
W113,388,H,115.0,,
W113,388,Je,112.0,,
W113,388,Jw,103.0,,
W113,389,P,112.0,,
W113,389,V,115.0,,
W113,389,H,114.0,,
W113,389,Je,110.0,,
W113,389,Jw,104.0,,
W113,390,P,115.0,,
W113,390,V,113.0,,
W113,390,H,114.0,,
W113,390,Je,110.0,,
W113,390,Jw,110.0,,
W113,391,P,124.0,,
W113,391,V,107.0,,
W113,391,H,115.0,,
W113,391,Je,110.0,,
W113,391,Jw,109.0,,
W113,392,P,109.0,,
W113,392,V,116.0,,
W113,392,H,115.0,,
W113,392,Je,108.0,,
W113,392,Jw,107.0,,
W113,393,P,113.0,,
W113,393,V,112.0,,
W113,393,H,115.0,,
W113,393,Je,113.0,,
W113,393,Jw,111.0,,
W113,394,P,113.0,,
W113,394,V,117.0,,
W113,394,H,115.0,,
W113,394,Je,112.0,,
W113,394,Jw,108.0,,
W113,395,P,116.0,,
W113,395,V,122.0,,
W113,395,H,117.0,,
W113,395,Je,113.0,,
W113,395,Jw,109.0,,
W113,396,P,112.0,,
W113,396,V,122.0,,
W113,396,H,117.0,,
W113,396,Je,108.0,,
W113,396,Jw,109.0,,
W113,397,P,114.0,,
W113,397,V,113.0,,
W113,397,H,114.0,,
W113,397,Je,112.0,,
W113,397,Jw,112.0,,
W113,398,P,115.0,,
W113,398,V,111.0,,
W113,398,H,114.0,,
W113,398,Je,111.0,,
W113,398,Jw,115.0,,
W113,399,P,111.0,,
W113,399,V,115.0,,
W113,399,H,115.0,,
W113,399,Je,108.0,,
W113,399,Jw,109.0,,
W113,400,P,112.0,,
W113,400,V,108.0,,
W113,400,H,110.0,,
W113,400,Je,105.0,,
W113,400,Jw,109.0,,
W113,401,P,112.0,,
W113,401,V,116.0,,
W113,401,H,115.0,,
W113,401,Je,113.0,,
W113,401,Jw,110.0,,
W113,402,P,111.0,,
W113,402,V,123.0,,
W113,402,H,117.0,,
W113,402,Je,112.0,,
W113,402,Jw,111.0,,
W113,403,P,111.0,,
W113,403,V,112.0,,
W113,403,H,117.0,,
W113,403,Je,109.0,,
W113,403,Jw,111.0,,
W113,404,P,113.0,,
W113,404,V,112.0,,
W113,404,H,114.0,,
W113,404,Je,112.0,,
W113,404,Jw,104.0,,
W113,405,P,116.0,,
W113,405,V,112.0,,
W113,405,H,117.0,,
W113,405,Je,107.0,,
W113,405,Jw,104.0,,
W113,406,P,115.0,,
W113,406,V,115.0,,
W113,406,H,114.0,,
W113,406,Je,112.0,,
W113,406,Jw,108.0,,
W113,407,P,111.0,,
W113,407,V,113.0,,
W113,407,H,114.0,,
W113,407,Je,108.0,,
W113,407,Jw,108.0,,
W113,408,P,116.0,,
W113,408,V,115.0,,
W113,408,H,115.0,,
W113,408,Je,112.0,,
W113,408,Jw,105.0,,
W113,409,P,116.0,,
W113,409,V,112.0,,
W113,409,H,120.0,,
W113,409,Je,115.0,,
W113,409,Jw,110.0,,
