window_id,target_name,null_target_name,true_corr,null_corr,abs_true_corr,abs_null_corr,true_minus_null,true_rank_among_nulls,specificity_percentile,specificity_level
W113,W113_V_vs_Je_delta_peak,W113_H_vs_Je_delta_peak,0.6835188060330579,0.6687713353032361,0.6835188060330579,0.6687713353032361,0.014747470729821854,1,1.0,specific_99
W113,W113_V_vs_Je_delta_peak,W113_P_vs_V_delta_peak,0.6835188060330579,0.6510453653922388,0.6835188060330579,0.6510453653922388,0.03247344064081914,1,1.0,specific_99
W113,W113_V_vs_Je_delta_peak,W113_Jw_vs_H_delta_peak,0.6835188060330579,0.5155881740062875,0.6835188060330579,0.5155881740062875,0.1679306320267704,1,1.0,specific_99
W113,W113_V_vs_Je_delta_peak,W113_Jw_vs_V_delta_peak,0.6835188060330579,0.5674206187582929,0.6835188060330579,0.5674206187582929,0.11609818727476506,1,1.0,specific_99
W113,W113_H_vs_Je_delta_peak,W113_V_vs_Je_delta_peak,0.6687713353032361,0.6835188060330579,0.6687713353032361,0.6835188060330579,-0.014747470729821854,2,0.75,not_specific
W113,W113_H_vs_Je_delta_peak,W113_P_vs_V_delta_peak,0.6687713353032361,0.6510453653922388,0.6687713353032361,0.6510453653922388,0.017725969910997286,2,0.75,not_specific
W113,W113_H_vs_Je_delta_peak,W113_Jw_vs_H_delta_peak,0.6687713353032361,0.5155881740062875,0.6687713353032361,0.5155881740062875,0.15318316129694853,2,0.75,not_specific
W113,W113_H_vs_Je_delta_peak,W113_Jw_vs_V_delta_peak,0.6687713353032361,0.5674206187582929,0.6687713353032361,0.5674206187582929,0.10135071654494321,2,0.75,not_specific
W113,W113_P_vs_V_delta_peak,W113_V_vs_Je_delta_peak,0.6510453653922388,0.6835188060330579,0.6510453653922388,0.6835188060330579,-0.03247344064081914,3,0.5,not_specific
W113,W113_P_vs_V_delta_peak,W113_H_vs_Je_delta_peak,0.6510453653922388,0.6687713353032361,0.6510453653922388,0.6687713353032361,-0.017725969910997286,3,0.5,not_specific
W113,W113_P_vs_V_delta_peak,W113_Jw_vs_H_delta_peak,0.6510453653922388,0.5155881740062875,0.6510453653922388,0.5155881740062875,0.13545719138595125,3,0.5,not_specific
W113,W113_P_vs_V_delta_peak,W113_Jw_vs_V_delta_peak,0.6510453653922388,0.5674206187582929,0.6510453653922388,0.5674206187582929,0.08362474663394592,3,0.5,not_specific
W113,W113_Jw_vs_H_delta_peak,W113_V_vs_Je_delta_peak,0.5155881740062875,0.6835188060330579,0.5155881740062875,0.6835188060330579,-0.1679306320267704,5,0.0,not_specific
W113,W113_Jw_vs_H_delta_peak,W113_H_vs_Je_delta_peak,0.5155881740062875,0.6687713353032361,0.5155881740062875,0.6687713353032361,-0.15318316129694853,5,0.0,not_specific
W113,W113_Jw_vs_H_delta_peak,W113_P_vs_V_delta_peak,0.5155881740062875,0.6510453653922388,0.5155881740062875,0.6510453653922388,-0.13545719138595125,5,0.0,not_specific
W113,W113_Jw_vs_H_delta_peak,W113_Jw_vs_V_delta_peak,0.5155881740062875,0.5674206187582929,0.5155881740062875,0.5674206187582929,-0.051832444752005324,5,0.0,not_specific
W113,W113_Jw_vs_V_delta_peak,W113_V_vs_Je_delta_peak,0.5674206187582929,0.6835188060330579,0.5674206187582929,0.6835188060330579,-0.11609818727476506,4,0.25,not_specific
W113,W113_Jw_vs_V_delta_peak,W113_H_vs_Je_delta_peak,0.5674206187582929,0.6687713353032361,0.5674206187582929,0.6687713353032361,-0.10135071654494321,4,0.25,not_specific
W113,W113_Jw_vs_V_delta_peak,W113_P_vs_V_delta_peak,0.5674206187582929,0.6510453653922388,0.5674206187582929,0.6510453653922388,-0.08362474663394592,4,0.25,not_specific
W113,W113_Jw_vs_V_delta_peak,W113_Jw_vs_H_delta_peak,0.5674206187582929,0.5155881740062875,0.5674206187582929,0.5155881740062875,0.051832444752005324,4,0.25,not_specific
