scope,object,config_id,window_id,start_day,end_day,center_day,main_peak_day,n_member_points,member_candidate_ids,max_member_bootstrap_match_fraction,merge_reason,protected_split_flag,sensitivity_group,changed_factor,changed_value,input_source,smoothed_fields_path,bootstrap_status
Jw_only,Jw,SMOOTH_INPUT_5D,W001,12,15,14,13,1,CP001,0.656,non_overlap,False,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Jw_only,Jw,SMOOTH_INPUT_5D,W002,19,23,21,21,1,CP002,0.609,non_overlap,False,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Jw_only,Jw,SMOOTH_INPUT_5D,W003,29,33,31,31,1,CP003,0.73,non_overlap,False,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Jw_only,Jw,SMOOTH_INPUT_5D,W004,37,50,44,42,1,CP004,0.899,non_overlap,False,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Jw_only,Jw,SMOOTH_INPUT_5D,W005,78,87,82,82,1,CP005,0.891,non_overlap,False,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Jw_only,Jw,SMOOTH_INPUT_5D,W006,98,111,104,109,2,CP007;CP006,0.837,non_overlap,False,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Jw_only,Jw,SMOOTH_INPUT_5D,W007,126,135,130,129,1,CP008,0.941,non_overlap,False,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Jw_only,Jw,SMOOTH_INPUT_5D,W008,148,155,152,152,1,CP009,0.792,final_group,False,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
