mode,year,object,window,strength
anomaly,1979,Jw,E2,9.58534984335251
anomaly,1980,Jw,E2,4.690858022217203
anomaly,1981,Jw,E2,-2.769513426852413
anomaly,1982,Jw,E2,10.580532689883706
anomaly,1983,Jw,E2,5.797316332613711
anomaly,1984,Jw,E2,-0.16064861311750736
anomaly,1985,Jw,E2,4.883379840402564
anomaly,1986,Jw,E2,2.600586319325048
anomaly,1987,Jw,E2,5.612925867444099
anomaly,1988,Jw,E2,2.635905759338071
anomaly,1989,Jw,E2,3.965532566285266
anomaly,1990,Jw,E2,4.7149918812668385
anomaly,1991,Jw,E2,11.766131783282288
anomaly,1992,Jw,E2,5.282355008481078
anomaly,1993,Jw,E2,10.796381961792196
anomaly,1994,Jw,E2,10.328689489343317
anomaly,1995,Jw,E2,6.072514266459871
anomaly,1996,Jw,E2,14.750281220652514
anomaly,1997,Jw,E2,1.472936129525992
anomaly,1998,Jw,E2,8.238547267819072
anomaly,1999,Jw,E2,8.350059263832136
anomaly,2000,Jw,E2,0.9190970094638532
anomaly,2001,Jw,E2,5.249978371015137
anomaly,2002,Jw,E2,2.7910206143759178
anomaly,2003,Jw,E2,4.810989025379389
anomaly,2004,Jw,E2,5.855164864716922
anomaly,2005,Jw,E2,-0.24097003231773448
anomaly,2006,Jw,E2,7.6722651523781025
anomaly,2007,Jw,E2,-0.7150401442087815
anomaly,2008,Jw,E2,8.557186886955071
anomaly,2009,Jw,E2,3.4981392511243374
anomaly,2010,Jw,E2,5.774532260435269
anomaly,2011,Jw,E2,7.940343640303287
anomaly,2012,Jw,E2,4.127867695709264
anomaly,2013,Jw,E2,0.12905893990592326
anomaly,2014,Jw,E2,4.975095313125195
anomaly,2015,Jw,E2,5.779420948212261
anomaly,2016,Jw,E2,8.87561954694857
anomaly,2017,Jw,E2,4.654267776678649
anomaly,2018,Jw,E2,2.5007632556682777
anomaly,2019,Jw,E2,18.506252411440904
anomaly,2020,Jw,E2,4.844306497163651
anomaly,2021,Jw,E2,0.3831801716423367
anomaly,2022,Jw,E2,-1.6484296023213485
anomaly,2023,Jw,E2,11.504112051529232
anomaly,1979,Jw,Jw41,18.24463746239225
anomaly,1980,Jw,Jw41,1.9656979021694214
anomaly,1981,Jw,Jw41,2.5759019400069216
anomaly,1982,Jw,Jw41,10.539466246310177
anomaly,1983,Jw,Jw41,6.918409960110932
anomaly,1984,Jw,Jw41,6.867025351379723
anomaly,1985,Jw,Jw41,7.078878789668089
anomaly,1986,Jw,Jw41,1.637677215847699
anomaly,1987,Jw,Jw41,6.580448708552222
anomaly,1988,Jw,Jw41,8.069209525278138
anomaly,1989,Jw,Jw41,5.044057182694453
anomaly,1990,Jw,Jw41,-2.04171958352061
anomaly,1991,Jw,Jw41,4.9160051844412145
anomaly,1992,Jw,Jw41,5.685253529100801
anomaly,1993,Jw,Jw41,4.808796113627497
anomaly,1994,Jw,Jw41,1.6839155023534482
anomaly,1995,Jw,Jw41,12.053092313788405
anomaly,1996,Jw,Jw41,6.269794791870937
anomaly,1997,Jw,Jw41,3.7489116325234275
anomaly,1998,Jw,Jw41,11.375313066015575
anomaly,1999,Jw,Jw41,-2.3270584030448678
anomaly,2000,Jw,Jw41,7.683257369233522
anomaly,2001,Jw,Jw41,1.2779172565890342
anomaly,2002,Jw,Jw41,0.20749581017062146
anomaly,2003,Jw,Jw41,16.90396034610147
anomaly,2004,Jw,Jw41,11.903816399593289
anomaly,2005,Jw,Jw41,7.4965006620151815
anomaly,2006,Jw,Jw41,4.1423022624361945
anomaly,2007,Jw,Jw41,4.139665566864364
anomaly,2008,Jw,Jw41,1.9293980276240983
anomaly,2009,Jw,Jw41,-0.014439216247613665
anomaly,2010,Jw,Jw41,6.698522607555033
anomaly,2011,Jw,Jw41,8.162353798627752
anomaly,2012,Jw,Jw41,6.106633304655237
anomaly,2013,Jw,Jw41,8.826998829108245
anomaly,2014,Jw,Jw41,14.881321681501245
anomaly,2015,Jw,Jw41,2.896285044367285
anomaly,2016,Jw,Jw41,10.745124151827662
anomaly,2017,Jw,Jw41,3.0381408953739624
anomaly,2018,Jw,Jw41,3.38906720298789
anomaly,2019,Jw,Jw41,13.532587838692734
anomaly,2020,Jw,Jw41,7.3221871175302295
anomaly,2021,Jw,Jw41,7.606991810288526
anomaly,2022,Jw,Jw41,8.95291130312791
anomaly,2023,Jw,Jw41,15.939730784864306
local_background_removed,1979,H,E1,10.699685761751267
local_background_removed,1980,H,E1,24.82920350300411
local_background_removed,1981,H,E1,25.155336154639
local_background_removed,1982,H,E1,19.060586355442013
local_background_removed,1983,H,E1,12.461822901645608
local_background_removed,1984,H,E1,10.23083497466831
local_background_removed,1985,H,E1,15.48295241150403
local_background_removed,1986,H,E1,12.292415683572452
local_background_removed,1987,H,E1,12.675845098000842
local_background_removed,1988,H,E1,11.024024119803896
local_background_removed,1989,H,E1,10.06633739675386
local_background_removed,1990,H,E1,26.716462916637326
local_background_removed,1991,H,E1,14.887849805813438
local_background_removed,1992,H,E1,14.963309783216497
local_background_removed,1993,H,E1,6.735794065271027
local_background_removed,1994,H,E1,14.092348285204597
local_background_removed,1995,H,E1,10.50216024603347
local_background_removed,1996,H,E1,16.652530395617468
local_background_removed,1997,H,E1,13.21879933248659
local_background_removed,1998,H,E1,20.42551630201585
local_background_removed,1999,H,E1,13.751835125095925
local_background_removed,2000,H,E1,11.314740134396203
local_background_removed,2001,H,E1,9.111187784109502
local_background_removed,2002,H,E1,21.796944406442318
local_background_removed,2003,H,E1,30.851040858215157
local_background_removed,2004,H,E1,4.0464349762633605
local_background_removed,2005,H,E1,13.83773188670026
local_background_removed,2006,H,E1,10.708793304227132
local_background_removed,2007,H,E1,10.195644339659424
local_background_removed,2008,H,E1,9.985914989054825
local_background_removed,2009,H,E1,13.364499779251462
local_background_removed,2010,H,E1,16.17534034297053
local_background_removed,2011,H,E1,27.46042788824385
local_background_removed,2012,H,E1,13.317678977268361
local_background_removed,2013,H,E1,18.9354103267761
local_background_removed,2014,H,E1,25.096359230804953
local_background_removed,2015,H,E1,9.688684003711
local_background_removed,2016,H,E1,13.116876265169465
local_background_removed,2017,H,E1,12.603391025170213
local_background_removed,2018,H,E1,16.846118850893617
local_background_removed,2019,H,E1,13.392184371824381
local_background_removed,2020,H,E1,9.378091164554458
local_background_removed,2021,H,E1,9.778919517406154
local_background_removed,2022,H,E1,7.658667874700497
local_background_removed,2023,H,E1,11.279778630835658
local_background_removed,1979,H,E2,7.84554569815623
local_background_removed,1980,H,E2,8.134532485068675
local_background_removed,1981,H,E2,23.189680080429188
local_background_removed,1982,H,E2,19.500065529414666
local_background_removed,1983,H,E2,9.343290799819489
local_background_removed,1984,H,E2,5.627326076180884
local_background_removed,1985,H,E2,13.20070994034009
local_background_removed,1986,H,E2,5.49924799511654
local_background_removed,1987,H,E2,15.864197266203842
local_background_removed,1988,H,E2,18.904952103724035
local_background_removed,1989,H,E2,9.211043155531149
local_background_removed,1990,H,E2,13.176722856341037
local_background_removed,1991,H,E2,23.724508335839953
local_background_removed,1992,H,E2,12.981802614124053
local_background_removed,1993,H,E2,6.651331076067261
local_background_removed,1994,H,E2,18.237308772856288
local_background_removed,1995,H,E2,7.742295294298905
local_background_removed,1996,H,E2,13.569132975774698
local_background_removed,1997,H,E2,22.317255735505636
local_background_removed,1998,H,E2,15.942622455263676
local_background_removed,1999,H,E2,8.170621452352508
local_background_removed,2000,H,E2,16.332581193755942
local_background_removed,2001,H,E2,4.894392738706845
local_background_removed,2002,H,E2,17.9020557667161
local_background_removed,2003,H,E2,8.896313784833374
local_background_removed,2004,H,E2,5.930941959161002
local_background_removed,2005,H,E2,13.481783936798891
local_background_removed,2006,H,E2,19.78165584267631
local_background_removed,2007,H,E2,13.1739894884449
local_background_removed,2008,H,E2,15.4337171820045
local_background_removed,2009,H,E2,20.438276194786035
local_background_removed,2010,H,E2,9.999964439005026
local_background_removed,2011,H,E2,25.052838496046377
local_background_removed,2012,H,E2,16.10169565050729
local_background_removed,2013,H,E2,15.643648558696217
local_background_removed,2014,H,E2,14.829717480735098
local_background_removed,2015,H,E2,14.011139819748815
local_background_removed,2016,H,E2,9.15658892451414
local_background_removed,2017,H,E2,20.776065705535572
local_background_removed,2018,H,E2,18.641165265633656
local_background_removed,2019,H,E2,22.441708272248977
local_background_removed,2020,H,E2,23.579271523961943
local_background_removed,2021,H,E2,19.321822376452758
local_background_removed,2022,H,E2,11.123534766950844
local_background_removed,2023,H,E2,12.881116268923055
local_background_removed,1979,H,H_E1,9.650424698472355
local_background_removed,1980,H,H_E1,16.87585759680857
local_background_removed,1981,H,H_E1,24.547540494443282
local_background_removed,1982,H,H_E1,14.688350913231611
local_background_removed,1983,H,H_E1,8.870397572588377
local_background_removed,1984,H,H_E1,11.080955801453625
local_background_removed,1985,H,H_E1,12.088164170980475
local_background_removed,1986,H,H_E1,13.731882285282413
local_background_removed,1987,H,H_E1,10.058270536542912
local_background_removed,1988,H,H_E1,14.970102772515018
local_background_removed,1989,H,H_E1,11.22592662045367
local_background_removed,1990,H,H_E1,25.4479340155878
local_background_removed,1991,H,H_E1,7.928573821260108
local_background_removed,1992,H,H_E1,7.545512596011924
local_background_removed,1993,H,H_E1,8.486817345947276
local_background_removed,1994,H,H_E1,12.718670734083865
local_background_removed,1995,H,H_E1,6.859151296481653
local_background_removed,1996,H,H_E1,17.034978858968465
local_background_removed,1997,H,H_E1,13.015396033847013
local_background_removed,1998,H,H_E1,15.563908091799226
local_background_removed,1999,H,H_E1,13.504431734185568
local_background_removed,2000,H,H_E1,4.8852871677273475
local_background_removed,2001,H,H_E1,8.548262363046039
local_background_removed,2002,H,H_E1,20.911891890332637
local_background_removed,2003,H,H_E1,26.12672464703518
local_background_removed,2004,H,H_E1,5.253704395771573
local_background_removed,2005,H,H_E1,12.560008861964599
local_background_removed,2006,H,H_E1,9.979697402729004
local_background_removed,2007,H,H_E1,9.31078433727516
local_background_removed,2008,H,H_E1,11.067052691203747
local_background_removed,2009,H,H_E1,15.345180912177218
local_background_removed,2010,H,H_E1,16.040218014455274
local_background_removed,2011,H,H_E1,28.064605577950175
local_background_removed,2012,H,H_E1,12.644450300613903
local_background_removed,2013,H,H_E1,20.57946764799261
local_background_removed,2014,H,H_E1,19.38417818987876
local_background_removed,2015,H,H_E1,4.836107666359481
local_background_removed,2016,H,H_E1,18.471563343697717
local_background_removed,2017,H,H_E1,9.94613656425248
local_background_removed,2018,H,H_E1,16.09631031105652
local_background_removed,2019,H,H_E1,15.190897706337463
local_background_removed,2020,H,H_E1,12.045546567409538
local_background_removed,2021,H,H_E1,11.054794829605125
local_background_removed,2022,H,H_E1,10.778242133372785
local_background_removed,2023,H,H_E1,13.448947619027553
local_background_removed,1979,H,H_E2,12.995985178234424
local_background_removed,1980,H,H_E2,6.818721138812835
local_background_removed,1981,H,H_E2,13.291340479967854
local_background_removed,1982,H,H_E2,17.50768521826701
local_background_removed,1983,H,H_E2,8.194704741665992
local_background_removed,1984,H,H_E2,7.487930049898362
local_background_removed,1985,H,H_E2,18.503633165214612
local_background_removed,1986,H,H_E2,13.449797027516276
local_background_removed,1987,H,H_E2,16.62467165580151
local_background_removed,1988,H,H_E2,15.000497881012116
local_background_removed,1989,H,H_E2,9.148798014832908
local_background_removed,1990,H,H_E2,13.300935446420029
local_background_removed,1991,H,H_E2,9.41319834500407
local_background_removed,1992,H,H_E2,15.999283273689018
local_background_removed,1993,H,H_E2,6.706647424746236
local_background_removed,1994,H,H_E2,16.567742356258577
local_background_removed,1995,H,H_E2,17.762417803118765
local_background_removed,1996,H,H_E2,11.83216046421288
local_background_removed,1997,H,H_E2,23.681519021092633
local_background_removed,1998,H,H_E2,11.73642961982726
local_background_removed,1999,H,H_E2,16.516034656111252
local_background_removed,2000,H,H_E2,19.352779803110483
local_background_removed,2001,H,H_E2,3.73713379226984
local_background_removed,2002,H,H_E2,14.766400687856194
local_background_removed,2003,H,H_E2,7.828498381214319
local_background_removed,2004,H,H_E2,9.824157099288717
local_background_removed,2005,H,H_E2,16.184782992264022
local_background_removed,2006,H,H_E2,29.178351147298642
local_background_removed,2007,H,H_E2,15.472259827881391
local_background_removed,2008,H,H_E2,16.99388835573597
local_background_removed,2009,H,H_E2,20.535519929575063
local_background_removed,2010,H,H_E2,9.748141402709082
local_background_removed,2011,H,H_E2,27.335843259243738
local_background_removed,2012,H,H_E2,22.10503927150193
local_background_removed,2013,H,H_E2,7.820477262816017
local_background_removed,2014,H,H_E2,11.128080999004348
local_background_removed,2015,H,H_E2,10.215753184846895
local_background_removed,2016,H,H_E2,12.539237510171597
local_background_removed,2017,H,H_E2,30.258699815917307
local_background_removed,2018,H,H_E2,13.083082803328505
local_background_removed,2019,H,H_E2,22.386321318614886
local_background_removed,2020,H,H_E2,27.088398824132003
local_background_removed,2021,H,H_E2,11.611130719410692
local_background_removed,2022,H,H_E2,10.5173513932779
local_background_removed,2023,H,H_E2,7.840112769209845
local_background_removed,1979,P,E1,3.181007760017581
local_background_removed,1980,P,E1,2.287867225257218
local_background_removed,1981,P,E1,2.810536314933949
local_background_removed,1982,P,E1,2.386242077081855
local_background_removed,1983,P,E1,2.3958509911894508
local_background_removed,1984,P,E1,2.1453676361506284
local_background_removed,1985,P,E1,3.0082035879528912
local_background_removed,1986,P,E1,3.289259132952396
local_background_removed,1987,P,E1,2.425209582773224
local_background_removed,1988,P,E1,2.5566617600301003
local_background_removed,1989,P,E1,2.5774142323520297
local_background_removed,1990,P,E1,4.075299272373679
local_background_removed,1991,P,E1,2.348426575892133
local_background_removed,1992,P,E1,2.2648251198796903
local_background_removed,1993,P,E1,2.0947881833792485
local_background_removed,1994,P,E1,3.0663749132596125
local_background_removed,1995,P,E1,2.1484432151952797
local_background_removed,1996,P,E1,3.140497305672411
local_background_removed,1997,P,E1,4.101357368451531
local_background_removed,1998,P,E1,3.01457962777342
local_background_removed,1999,P,E1,5.123237998235952
local_background_removed,2000,P,E1,2.2662882881605952
local_background_removed,2001,P,E1,2.370984683886776
local_background_removed,2002,P,E1,2.1635035600998513
local_background_removed,2003,P,E1,3.6398878013924985
local_background_removed,2004,P,E1,1.6473580767694804
local_background_removed,2005,P,E1,1.8324657021341646
local_background_removed,2006,P,E1,2.097727144033245
local_background_removed,2007,P,E1,2.3444257361917638
local_background_removed,2008,P,E1,3.411064146633892
local_background_removed,2009,P,E1,4.782601018990839
local_background_removed,2010,P,E1,3.7795996288885756
local_background_removed,2011,P,E1,1.8970861529368364
local_background_removed,2012,P,E1,2.120637651625382
local_background_removed,2013,P,E1,2.2003108948588674
local_background_removed,2014,P,E1,2.410827278178542
local_background_removed,2015,P,E1,2.0137256204064617
local_background_removed,2016,P,E1,1.768367429219485
local_background_removed,2017,P,E1,2.2071908425436226
local_background_removed,2018,P,E1,2.1148114301030696
local_background_removed,2019,P,E1,2.753233891163011
local_background_removed,2020,P,E1,1.8965073717574106
local_background_removed,2021,P,E1,5.644786570283442
local_background_removed,2022,P,E1,2.0729104173415296
local_background_removed,2023,P,E1,3.0176942511971503
local_background_removed,1979,P,E2,3.435122698348351
local_background_removed,1980,P,E2,4.111824928172145
local_background_removed,1981,P,E2,3.35246763930541
local_background_removed,1982,P,E2,3.2784312254746846
local_background_removed,1983,P,E2,2.88378142985552
local_background_removed,1984,P,E2,3.435995396139062
local_background_removed,1985,P,E2,2.861007393969591
local_background_removed,1986,P,E2,2.870073373778431
local_background_removed,1987,P,E2,1.9491617606211245
local_background_removed,1988,P,E2,3.2179135724526504
local_background_removed,1989,P,E2,2.86769722387136
local_background_removed,1990,P,E2,3.1434268335162265
local_background_removed,1991,P,E2,3.3929108853888112
local_background_removed,1992,P,E2,2.2835478443236226
local_background_removed,1993,P,E2,3.4327614874802355
local_background_removed,1994,P,E2,4.2479992634285955
local_background_removed,1995,P,E2,3.1423202991156103
local_background_removed,1996,P,E2,5.395372025878814
local_background_removed,1997,P,E2,3.116220102849869
local_background_removed,1998,P,E2,2.4845728333355432
local_background_removed,1999,P,E2,4.778392851098373
local_background_removed,2000,P,E2,3.442351840795498
local_background_removed,2001,P,E2,2.8828008465796136
local_background_removed,2002,P,E2,2.827244586045054
local_background_removed,2003,P,E2,3.163277060844475
local_background_removed,2004,P,E2,2.0841322078536377
local_background_removed,2005,P,E2,2.8015999478644016
local_background_removed,2006,P,E2,3.7127206122741545
local_background_removed,2007,P,E2,2.4117964928962836
local_background_removed,2008,P,E2,3.486838369749363
local_background_removed,2009,P,E2,4.900964231180231
local_background_removed,2010,P,E2,4.202698188771021
local_background_removed,2011,P,E2,3.6569857736236226
local_background_removed,2012,P,E2,2.860122286252387
local_background_removed,2013,P,E2,3.1393988269397926
local_background_removed,2014,P,E2,3.0890049640066723
local_background_removed,2015,P,E2,2.0152732919291125
local_background_removed,2016,P,E2,2.139270541131155
local_background_removed,2017,P,E2,2.9026162357288725
local_background_removed,2018,P,E2,1.972668929289284
local_background_removed,2019,P,E2,3.7784834810238412
local_background_removed,2020,P,E2,2.8125109625510802
local_background_removed,2021,P,E2,3.6430852485507126
local_background_removed,2022,P,E2,3.927086969459116
local_background_removed,2023,P,E2,2.774231822834298
local_background_removed,1979,P,P45,4.450671000876613
local_background_removed,1980,P,P45,6.569110445349867
local_background_removed,1981,P,P45,4.2902575243042955
local_background_removed,1982,P,P45,2.928029840319615
local_background_removed,1983,P,P45,4.169148069005083
local_background_removed,1984,P,P45,3.98627032684838
local_background_removed,1985,P,P45,2.4787826528902897
local_background_removed,1986,P,P45,3.1099813342077662
local_background_removed,1987,P,P45,3.0028142618186386
local_background_removed,1988,P,P45,2.7575150951518217
local_background_removed,1989,P,P45,3.449665689135919
local_background_removed,1990,P,P45,3.4368187513702524
local_background_removed,1991,P,P45,3.867013338018867
local_background_removed,1992,P,P45,2.676513077262892
local_background_removed,1993,P,P45,3.8771247594801586
local_background_removed,1994,P,P45,4.006540756283342
local_background_removed,1995,P,P45,4.521709350352451
local_background_removed,1996,P,P45,6.86765799869298
local_background_removed,1997,P,P45,3.3128907370545737
local_background_removed,1998,P,P45,4.292770036539895
local_background_removed,1999,P,P45,3.343678424586312
local_background_removed,2000,P,P45,5.416637015845743
local_background_removed,2001,P,P45,2.6580785131148312
local_background_removed,2002,P,P45,3.420087293059101
local_background_removed,2003,P,P45,4.57392547802165
local_background_removed,2004,P,P45,4.538096953226464
local_background_removed,2005,P,P45,2.9217360862073973
local_background_removed,2006,P,P45,6.511895683960927
local_background_removed,2007,P,P45,2.4472685272793817
local_background_removed,2008,P,P45,6.8876548400715745
local_background_removed,2009,P,P45,3.894785322260789
local_background_removed,2010,P,P45,3.6929286854848895
local_background_removed,2011,P,P45,4.638295204425785
local_background_removed,2012,P,P45,4.1413568403121195
local_background_removed,2013,P,P45,4.148201618907872
local_background_removed,2014,P,P45,2.580774533520694
local_background_removed,2015,P,P45,4.861526686417415
local_background_removed,2016,P,P45,3.188906549763517
local_background_removed,2017,P,P45,3.5569623723662183
local_background_removed,2018,P,P45,2.3748992150077455
local_background_removed,2019,P,P45,3.6606629975744496
local_background_removed,2020,P,P45,3.7103768389557876
local_background_removed,2021,P,P45,3.151539955241983
local_background_removed,2022,P,P45,3.9298221632404973
local_background_removed,2023,P,P45,2.9284456318648577
local_background_removed,1979,V,E1,1.3739548188771271
local_background_removed,1980,V,E1,1.008569134754351
local_background_removed,1981,V,E1,1.7562696328519893
local_background_removed,1982,V,E1,1.3725906838628203
local_background_removed,1983,V,E1,1.0235993723663026
local_background_removed,1984,V,E1,0.6971273826124982
local_background_removed,1985,V,E1,1.9603912848150342
local_background_removed,1986,V,E1,1.0414772347588181
local_background_removed,1987,V,E1,1.3631690389220843
local_background_removed,1988,V,E1,1.1021829104031193
local_background_removed,1989,V,E1,1.060572511856647
local_background_removed,1990,V,E1,1.5368026595648852
local_background_removed,1991,V,E1,0.7715763916046348
local_background_removed,1992,V,E1,0.9072674069436224
local_background_removed,1993,V,E1,0.8769098227137003
local_background_removed,1994,V,E1,1.073009598107251
local_background_removed,1995,V,E1,1.3042196042137382
local_background_removed,1996,V,E1,1.5716478307396562
local_background_removed,1997,V,E1,2.4976892767212884
local_background_removed,1998,V,E1,1.4147739707258173
local_background_removed,1999,V,E1,1.9890211316890896
local_background_removed,2000,V,E1,0.7122671614619184
local_background_removed,2001,V,E1,0.9966044332333724
local_background_removed,2002,V,E1,1.3055974124409289
local_background_removed,2003,V,E1,1.881095007826002
local_background_removed,2004,V,E1,0.7913173664259859
local_background_removed,2005,V,E1,1.74286208842926
local_background_removed,2006,V,E1,1.5521360070299528
local_background_removed,2007,V,E1,1.2861582438475367
local_background_removed,2008,V,E1,1.205576648257858
local_background_removed,2009,V,E1,2.161425408662876
local_background_removed,2010,V,E1,1.1225676703564034
local_background_removed,2011,V,E1,1.5916729611774918
local_background_removed,2012,V,E1,1.1403444034014567
local_background_removed,2013,V,E1,1.311754023775994
local_background_removed,2014,V,E1,1.2244511968925684
local_background_removed,2015,V,E1,0.8339117779695777
local_background_removed,2016,V,E1,0.8170385034255986
local_background_removed,2017,V,E1,1.0020206581122566
local_background_removed,2018,V,E1,1.1368263795027294
local_background_removed,2019,V,E1,0.9485157800599315
local_background_removed,2020,V,E1,1.0453874061273134
local_background_removed,2021,V,E1,1.9641247913908828
local_background_removed,2022,V,E1,1.0614384619404196
local_background_removed,2023,V,E1,1.4345131619956863
local_background_removed,1979,V,E2,1.2990266809651259
local_background_removed,1980,V,E2,0.9957251810858874
local_background_removed,1981,V,E2,1.6901028697811167
local_background_removed,1982,V,E2,1.859117433684422
local_background_removed,1983,V,E2,0.8616357528173089
local_background_removed,1984,V,E2,1.1320537683600913
local_background_removed,1985,V,E2,2.1873787319194036
local_background_removed,1986,V,E2,1.3026987311918505
local_background_removed,1987,V,E2,1.0934736691985876
local_background_removed,1988,V,E2,1.7642981892627358
local_background_removed,1989,V,E2,0.9270964264084781
local_background_removed,1990,V,E2,1.506679858367969
local_background_removed,1991,V,E2,1.8119708755822015
local_background_removed,1992,V,E2,1.8607868457525651
local_background_removed,1993,V,E2,1.2238753389489094
local_background_removed,1994,V,E2,1.7753659700904314
local_background_removed,1995,V,E2,1.2263294768569422
local_background_removed,1996,V,E2,2.197076594064786
local_background_removed,1997,V,E2,2.7267411474684415
local_background_removed,1998,V,E2,0.6873687055183657
local_background_removed,1999,V,E2,1.6561031364896048
local_background_removed,2000,V,E2,1.7488452990972538
local_background_removed,2001,V,E2,1.038571208385199
local_background_removed,2002,V,E2,1.2492333670627538
local_background_removed,2003,V,E2,1.3692950122545033
local_background_removed,2004,V,E2,1.0292349285562867
local_background_removed,2005,V,E2,1.3263443771217507
local_background_removed,2006,V,E2,2.2684285128014996
local_background_removed,2007,V,E2,0.7125608152498386
local_background_removed,2008,V,E2,1.7489500132896136
local_background_removed,2009,V,E2,2.454964595119575
local_background_removed,2010,V,E2,1.1696376505585817
local_background_removed,2011,V,E2,2.076057497633613
local_background_removed,2012,V,E2,1.956232264950043
local_background_removed,2013,V,E2,1.3134941095484483
local_background_removed,2014,V,E2,1.261962146468928
local_background_removed,2015,V,E2,0.9873115674688385
local_background_removed,2016,V,E2,0.9777090328688237
local_background_removed,2017,V,E2,0.9451620472133009
local_background_removed,2018,V,E2,1.121410761219382
local_background_removed,2019,V,E2,1.840623995675301
local_background_removed,2020,V,E2,1.3481196603567505
local_background_removed,2021,V,E2,1.4144713054909652
local_background_removed,2022,V,E2,1.5340554941906666
local_background_removed,2023,V,E2,1.5219876934452068
local_background_removed,1979,V,V45,1.6935522059554629
local_background_removed,1980,V,V45,1.921648283545363
local_background_removed,1981,V,V45,2.068145262822519
local_background_removed,1982,V,V45,1.9128411653738333
local_background_removed,1983,V,V45,1.5008162741839353
local_background_removed,1984,V,V45,1.3535268490803887
local_background_removed,1985,V,V45,1.0392618354435617
local_background_removed,1986,V,V45,1.4057312612615407
local_background_removed,1987,V,V45,1.2724560986616897
local_background_removed,1988,V,V45,0.7921285092840877
local_background_removed,1989,V,V45,1.3808884567251787
local_background_removed,1990,V,V45,0.8845880792898604
local_background_removed,1991,V,V45,2.035889968439406
local_background_removed,1992,V,V45,1.1039798879343905
local_background_removed,1993,V,V45,1.7613042439152338
local_background_removed,1994,V,V45,2.0305717398143495
local_background_removed,1995,V,V45,0.9216737228279778
local_background_removed,1996,V,V45,2.3108560690847066
local_background_removed,1997,V,V45,1.1733146238045926
local_background_removed,1998,V,V45,1.1878189957657648
local_background_removed,1999,V,V45,1.2246376907965437
local_background_removed,2000,V,V45,2.05951230276108
local_background_removed,2001,V,V45,1.2059235500780217
local_background_removed,2002,V,V45,1.292528884857615
local_background_removed,2003,V,V45,1.3630606577902222
local_background_removed,2004,V,V45,1.8412235409840716
local_background_removed,2005,V,V45,1.8297004977605165
local_background_removed,2006,V,V45,2.945571783055101
local_background_removed,2007,V,V45,0.8298245132476574
local_background_removed,2008,V,V45,2.2496467941406393
local_background_removed,2009,V,V45,2.0013409664560324
local_background_removed,2010,V,V45,1.6885430895931086
local_background_removed,2011,V,V45,1.653679317370856
local_background_removed,2012,V,V45,1.6432646053529891
local_background_removed,2013,V,V45,1.3600663812801173
local_background_removed,2014,V,V45,0.9733487979246219
local_background_removed,2015,V,V45,1.841047014892736
local_background_removed,2016,V,V45,1.5009951866095537
local_background_removed,2017,V,V45,0.8893063791835044
local_background_removed,2018,V,V45,1.57291355394334
local_background_removed,2019,V,V45,1.4878870431339655
local_background_removed,2020,V,V45,1.214150298245322
local_background_removed,2021,V,V45,1.5520358720523222
local_background_removed,2022,V,V45,1.3833831103790422
local_background_removed,2023,V,V45,1.136707056465614
local_background_removed,1979,Je,E1,7.0015051277791525
local_background_removed,1980,Je,E1,9.08610446984904
local_background_removed,1981,Je,E1,5.113179613565768
local_background_removed,1982,Je,E1,10.0910597698888
local_background_removed,1983,Je,E1,3.923891419175021
local_background_removed,1984,Je,E1,7.694021837305592
local_background_removed,1985,Je,E1,14.169084358548261
local_background_removed,1986,Je,E1,4.427863714861378
local_background_removed,1987,Je,E1,10.252743009867705
local_background_removed,1988,Je,E1,1.8509515555686287
local_background_removed,1989,Je,E1,2.9960041785662277
local_background_removed,1990,Je,E1,9.799185732280629
local_background_removed,1991,Je,E1,6.222644406407275
local_background_removed,1992,Je,E1,7.0819598286923355
local_background_removed,1993,Je,E1,6.4247292055324055
local_background_removed,1994,Je,E1,6.816986288629422
local_background_removed,1995,Je,E1,3.0700984516708143
local_background_removed,1996,Je,E1,3.321748730545648
local_background_removed,1997,Je,E1,8.359631078485698
local_background_removed,1998,Je,E1,6.009908129601335
local_background_removed,1999,Je,E1,3.120746177009015
local_background_removed,2000,Je,E1,4.488641558812719
local_background_removed,2001,Je,E1,2.9034988917094973
local_background_removed,2002,Je,E1,7.416271483416501
local_background_removed,2003,Je,E1,9.740209347448944
local_background_removed,2004,Je,E1,9.331211971734099
local_background_removed,2005,Je,E1,14.173820126103498
local_background_removed,2006,Je,E1,-0.33018890020023295
local_background_removed,2007,Je,E1,8.485097563135394
local_background_removed,2008,Je,E1,-2.1621815905446753
local_background_removed,2009,Je,E1,11.59314971469403
local_background_removed,2010,Je,E1,7.725504030760659
local_background_removed,2011,Je,E1,6.596683144111258
local_background_removed,2012,Je,E1,3.3296465973353278
local_background_removed,2013,Je,E1,8.730033861058459
local_background_removed,2014,Je,E1,8.033554798786321
local_background_removed,2015,Je,E1,5.0038010652940095
local_background_removed,2016,Je,E1,5.621764080727485
local_background_removed,2017,Je,E1,11.739388922732713
local_background_removed,2018,Je,E1,0.38263302885577694
local_background_removed,2019,Je,E1,2.1141187046554966
local_background_removed,2020,Je,E1,6.409840559341533
local_background_removed,2021,Je,E1,7.026837297607205
local_background_removed,2022,Je,E1,2.046978336266343
