window_id,object,observed_peak_day,bootstrap_peak_median,bootstrap_peak_q025,bootstrap_peak_q975,abs_error_median,abs_error_q75,abs_error_q90,abs_error_q975,support_class,included_in_tau_estimation,mode,phase_group,phase_group_size,years_in_phase_group,group_role
W045,V,42.0,43.0,39.0,49.52499999999998,2.0,3.0,5.0,7.524999999999977,accepted_window,True,1,PC_mid,15,1986;1988;1990;1993;2001;2002;2004;2005;2006;2011;2012;2014;2017;2020;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,H,45.0,45.0,31.0,54.0,1.0,5.0,10.0,14.0,weak_window,True,1,PC_mid,15,1986;1988;1990;1993;2001;2002;2004;2005;2006;2011;2012;2014;2017;2020;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Je,48.0,47.0,38.0,53.0,3.0,4.0,6.0,10.0,candidate_window,True,1,PC_mid,15,1986;1988;1990;1993;2001;2002;2004;2005;2006;2011;2012;2014;2017;2020;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Jw,38.0,40.0,33.0,51.0,4.0,11.0,12.0,13.0,candidate_window,True,1,PC_mid,15,1986;1988;1990;1993;2001;2002;2004;2005;2006;2011;2012;2014;2017;2020;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,P,47.0,47.0,38.0,50.0,1.0,2.0,4.0,9.0,accepted_window,True,2,PC_high,15,1980;1984;1989;1991;1995;1996;1999;2000;2008;2013;2014;2015;2019;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W045,V,45.0,45.0,39.0,49.0,2.0,3.0,5.0,6.0,accepted_window,True,2,PC_high,15,1980;1984;1989;1991;1995;1996;1999;2000;2008;2013;2014;2015;2019;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W045,H,49.0,45.0,36.0,52.0,4.0,7.0,11.0,13.0,candidate_window,True,2,PC_high,15,1980;1984;1989;1991;1995;1996;1999;2000;2008;2013;2014;2015;2019;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Je,49.0,48.0,35.0,52.0,2.0,4.0,13.0,14.0,candidate_window,True,2,PC_high,15,1980;1984;1989;1991;1995;1996;1999;2000;2008;2013;2014;2015;2019;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Jw,45.0,45.0,35.0,51.0,2.0,4.0,6.0,11.0,candidate_window,True,2,PC_high,15,1980;1984;1989;1991;1995;1996;1999;2000;2008;2013;2014;2015;2019;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W045,P,46.0,46.0,41.0,49.0,1.0,2.0,3.0,5.524999999999977,accepted_window,True,2,PC_low,15,1979;1981;1982;1985;1988;1992;1993;1997;1998;2002;2003;2004;2005;2011;2020,PC_phase_group_multi_year_peak_not_single_year_peak
W045,V,45.0,45.0,42.0,48.0,1.0,2.0,2.0,3.0,accepted_window,True,2,PC_low,15,1979;1981;1982;1985;1988;1992;1993;1997;1998;2002;2003;2004;2005;2011;2020,PC_phase_group_multi_year_peak_not_single_year_peak
W045,H,46.0,46.0,41.0,51.0,1.0,2.0,3.0,7.0,accepted_window,True,2,PC_low,15,1979;1981;1982;1985;1988;1992;1993;1997;1998;2002;2003;2004;2005;2011;2020,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Je,45.0,45.0,43.0,47.0,1.0,1.0,2.0,2.0,accepted_window,True,2,PC_low,15,1979;1981;1982;1985;1988;1992;1993;1997;1998;2002;2003;2004;2005;2011;2020,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Jw,38.0,38.0,35.0,49.0,1.0,3.0,6.0,11.0,accepted_window,True,2,PC_low,15,1979;1981;1982;1985;1988;1992;1993;1997;1998;2002;2003;2004;2005;2011;2020,PC_phase_group_multi_year_peak_not_single_year_peak
W045,P,43.0,43.0,40.0,48.0,1.0,2.0,3.0,6.0,accepted_window,True,2,PC_mid,15,1983;1986;1987;1990;1994;2001;2006;2007;2009;2010;2012;2016;2017;2018;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,V,46.0,46.0,42.0,50.0,1.0,2.0,3.0,5.0,accepted_window,True,2,PC_mid,15,1983;1986;1987;1990;1994;2001;2006;2007;2009;2010;2012;2016;2017;2018;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,H,34.0,39.0,32.0,49.0,5.0,8.0,12.0,15.0,candidate_window,True,2,PC_mid,15,1983;1986;1987;1990;1994;2001;2006;2007;2009;2010;2012;2016;2017;2018;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Je,36.0,44.0,33.0,56.52499999999998,8.0,11.25,16.0,20.524999999999977,weak_window,True,2,PC_mid,15,1983;1986;1987;1990;1994;2001;2006;2007;2009;2010;2012;2016;2017;2018;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Jw,48.0,48.0,36.0,50.0,1.0,2.0,7.100000000000023,12.0,candidate_window,True,2,PC_mid,15,1983;1986;1987;1990;1994;2001;2006;2007;2009;2010;2012;2016;2017;2018;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,P,42.0,43.0,37.0,50.0,3.0,4.0,6.0,8.0,candidate_window,True,3,PC_high,15,1979;1981;1983;1986;1994;1995;1999;2002;2003;2008;2009;2010;2012;2019;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W045,V,37.0,38.0,36.0,51.0,1.0,7.0,10.0,14.0,accepted_window,True,3,PC_high,15,1979;1981;1983;1986;1994;1995;1999;2002;2003;2008;2009;2010;2012;2019;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W045,H,44.0,44.0,39.0,49.0,1.0,2.0,4.0,8.0,accepted_window,True,3,PC_high,15,1979;1981;1983;1986;1994;1995;1999;2002;2003;2008;2009;2010;2012;2019;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Je,49.0,46.0,33.475,52.52499999999998,3.0,6.0,9.0,15.524999999999977,candidate_window,True,3,PC_high,15,1979;1981;1983;1986;1994;1995;1999;2002;2003;2008;2009;2010;2012;2019;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Jw,42.0,42.0,39.0,50.0,2.0,3.0,7.0,8.0,candidate_window,True,3,PC_high,15,1979;1981;1983;1986;1994;1995;1999;2002;2003;2008;2009;2010;2012;2019;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W045,P,44.0,44.0,40.475,47.0,1.0,2.0,3.0,4.0,accepted_window,True,3,PC_low,15,1980;1982;1988;1989;1991;1996;1997;2004;2006;2011;2013;2015;2017;2020;2021,PC_phase_group_multi_year_peak_not_single_year_peak
W045,V,46.0,46.0,41.0,49.0,1.0,2.0,3.0,5.0,accepted_window,True,3,PC_low,15,1980;1982;1988;1989;1991;1996;1997;2004;2006;2011;2013;2015;2017;2020;2021,PC_phase_group_multi_year_peak_not_single_year_peak
W045,H,44.0,44.0,30.0,56.0,2.0,10.0,13.0,14.0,weak_window,True,3,PC_low,15,1980;1982;1988;1989;1991;1996;1997;2004;2006;2011;2013;2015;2017;2020;2021,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Je,47.0,46.0,34.0,52.0,1.0,3.0,5.0,13.0,candidate_window,True,3,PC_low,15,1980;1982;1988;1989;1991;1996;1997;2004;2006;2011;2013;2015;2017;2020;2021,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Jw,40.0,42.0,31.0,51.0,5.0,9.0,10.0,11.0,weak_window,True,3,PC_low,15,1980;1982;1988;1989;1991;1996;1997;2004;2006;2011;2013;2015;2017;2020;2021,PC_phase_group_multi_year_peak_not_single_year_peak
W045,P,46.0,46.0,37.95,51.0,2.0,4.0,5.0,8.049999999999955,candidate_window,True,3,PC_mid,15,1984;1985;1987;1990;1992;1993;1998;2000;2001;2005;2007;2014;2016;2018;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,V,45.0,46.0,39.0,52.0,3.0,4.25,6.0,8.0,candidate_window,True,3,PC_mid,15,1984;1985;1987;1990;1992;1993;1998;2000;2001;2005;2007;2014;2016;2018;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,H,46.0,45.0,31.475,52.0,3.5,10.0,12.0,14.524999999999977,weak_window,True,3,PC_mid,15,1984;1985;1987;1990;1992;1993;1998;2000;2001;2005;2007;2014;2016;2018;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Je,46.0,46.0,42.0,48.0,1.0,2.0,3.0,4.0,accepted_window,True,3,PC_mid,15,1984;1985;1987;1990;1992;1993;1998;2000;2001;2005;2007;2014;2016;2018;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Jw,42.0,42.0,38.0,47.0,2.0,3.0,4.0,5.0,accepted_window,True,3,PC_mid,15,1984;1985;1987;1990;1992;1993;1998;2000;2001;2005;2007;2014;2016;2018;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,P,88.0,85.0,74.0,89.0,3.0,9.0,10.0,14.0,accepted_window,True,1,PC_high,15,1980;1987;1988;1991;1996;1998;1999;2011;2013;2015;2016;2018;2020;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,V,85.0,85.0,69.475,88.0,1.0,2.0,11.100000000000023,15.524999999999977,candidate_window,True,1,PC_high,15,1980;1987;1988;1991;1996;1998;1999;2011;2013;2015;2016;2018;2020;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,H,83.0,80.0,64.0,87.0,4.0,8.0,12.0,19.0,weak_window,True,1,PC_high,15,1980;1987;1988;1991;1996;1998;1999;2011;2013;2015;2016;2018;2020;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Je,69.0,84.0,67.0,90.0,15.0,18.0,20.0,21.0,candidate_window,True,1,PC_high,15,1980;1987;1988;1991;1996;1998;1999;2011;2013;2015;2016;2018;2020;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Jw,83.0,83.0,70.0,87.0,2.0,6.0,11.0,13.0,weak_window,True,1,PC_high,15,1980;1987;1988;1991;1996;1998;1999;2011;2013;2015;2016;2018;2020;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,P,77.0,81.0,76.0,85.0,4.0,5.0,6.0,8.0,accepted_window,True,1,PC_low,15,1979;1982;1983;1985;1986;1992;1993;1997;2002;2003;2004;2010;2012;2014;2019,PC_phase_group_multi_year_peak_not_single_year_peak
W081,V,76.0,77.0,70.0,85.52499999999998,2.0,4.0,6.0,10.0,candidate_window,True,1,PC_low,15,1979;1982;1983;1985;1986;1992;1993;1997;2002;2003;2004;2010;2012;2014;2019,PC_phase_group_multi_year_peak_not_single_year_peak
W081,H,71.0,77.0,69.0,86.0,6.0,9.0,11.0,15.0,weak_window,True,1,PC_low,15,1979;1982;1983;1985;1986;1992;1993;1997;2002;2003;2004;2010;2012;2014;2019,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Je,73.0,77.0,69.0,87.52499999999998,4.0,8.0,10.0,14.524999999999977,candidate_window,True,1,PC_low,15,1979;1982;1983;1985;1986;1992;1993;1997;2002;2003;2004;2010;2012;2014;2019,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Jw,81.0,81.0,76.0,90.0,2.0,4.0,8.0,10.0,candidate_window,True,1,PC_low,15,1979;1982;1983;1985;1986;1992;1993;1997;2002;2003;2004;2010;2012;2014;2019,PC_phase_group_multi_year_peak_not_single_year_peak
W081,P,80.0,80.0,77.0,83.0,1.0,2.0,3.0,4.0,accepted_window,True,1,PC_mid,15,1981;1984;1989;1990;1994;1995;2000;2001;2005;2006;2007;2008;2009;2017;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,V,81.0,81.0,76.0,86.0,2.0,3.0,5.0,6.0,accepted_window,True,1,PC_mid,15,1981;1984;1989;1990;1994;1995;2000;2001;2005;2006;2007;2008;2009;2017;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,H,79.0,79.0,75.0,85.0,2.0,3.0,4.0,6.0,accepted_window,True,1,PC_mid,15,1981;1984;1989;1990;1994;1995;2000;2001;2005;2006;2007;2008;2009;2017;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Je,79.0,79.0,76.0,82.0,2.0,2.0,3.0,3.0,accepted_window,True,1,PC_mid,15,1981;1984;1989;1990;1994;1995;2000;2001;2005;2006;2007;2008;2009;2017;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Jw,80.0,77.0,64.45,88.0,4.0,7.0,11.0,15.550000000000011,weak_window,True,1,PC_mid,15,1981;1984;1989;1990;1994;1995;2000;2001;2005;2006;2007;2008;2009;2017;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,P,75.0,82.0,75.0,88.0,7.0,8.0,11.0,13.0,accepted_window,True,2,PC_high,15,1980;1982;1983;1991;1992;1993;1995;1996;2014;2016;2017;2019;2020;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,V,70.0,83.0,69.0,89.0,13.0,17.0,18.0,19.0,accepted_window,True,2,PC_high,15,1980;1982;1983;1991;1992;1993;1995;1996;2014;2016;2017;2019;2020;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,H,84.0,83.0,70.0,89.0,2.0,4.0,11.0,14.0,weak_window,True,2,PC_high,15,1980;1982;1983;1991;1992;1993;1995;1996;2014;2016;2017;2019;2020;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Je,66.0,81.0,64.0,89.0,15.0,18.0,19.19999999999999,23.0,candidate_window,True,2,PC_high,15,1980;1982;1983;1991;1992;1993;1995;1996;2014;2016;2017;2019;2020;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Jw,77.0,77.0,70.0,84.0,2.0,4.0,6.0,9.0,candidate_window,True,2,PC_high,15,1980;1982;1983;1991;1992;1993;1995;1996;2014;2016;2017;2019;2020;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,P,78.0,79.0,75.0,83.0,1.0,2.0,3.0,5.0,accepted_window,True,2,PC_low,15,1981;1984;1985;1994;1997;2000;2001;2002;2004;2006;2008;2009;2011;2013;2018,PC_phase_group_multi_year_peak_not_single_year_peak
W081,V,80.0,79.0,76.0,85.0,2.0,3.0,4.0,5.0,accepted_window,True,2,PC_low,15,1981;1984;1985;1994;1997;2000;2001;2002;2004;2006;2008;2009;2011;2013;2018,PC_phase_group_multi_year_peak_not_single_year_peak
W081,H,73.0,78.0,71.0,86.52499999999998,5.0,7.0,9.0,13.524999999999977,candidate_window,True,2,PC_low,15,1981;1984;1985;1994;1997;2000;2001;2002;2004;2006;2008;2009;2011;2013;2018,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Je,80.0,80.0,75.0,82.0,1.0,2.0,3.0,6.0,accepted_window,True,2,PC_low,15,1981;1984;1985;1994;1997;2000;2001;2002;2004;2006;2008;2009;2011;2013;2018,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Jw,85.0,84.0,71.475,91.0,3.0,8.0,10.0,13.524999999999977,candidate_window,True,2,PC_low,15,1981;1984;1985;1994;1997;2000;2001;2002;2004;2006;2008;2009;2011;2013;2018,PC_phase_group_multi_year_peak_not_single_year_peak
W081,P,87.0,85.0,73.475,89.0,2.0,5.0,10.0,13.524999999999977,candidate_window,True,2,PC_mid,15,1979;1986;1987;1988;1989;1990;1998;1999;2003;2005;2007;2010;2012;2015;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,V,80.0,80.0,76.0,85.0,1.0,2.0,4.0,6.0,accepted_window,True,2,PC_mid,15,1979;1986;1987;1988;1989;1990;1998;1999;2003;2005;2007;2010;2012;2015;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,H,70.0,79.0,69.0,88.52499999999998,9.0,13.0,18.0,18.524999999999977,candidate_window,True,2,PC_mid,15,1979;1986;1987;1988;1989;1990;1998;1999;2003;2005;2007;2010;2012;2015;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Je,81.0,81.0,71.0,88.0,2.0,5.0,7.0,10.0,candidate_window,True,2,PC_mid,15,1979;1986;1987;1988;1989;1990;1998;1999;2003;2005;2007;2010;2012;2015;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Jw,84.0,84.0,77.475,89.52499999999998,2.0,3.0,5.0,7.0,candidate_window,True,2,PC_mid,15,1979;1986;1987;1988;1989;1990;1998;1999;2003;2005;2007;2010;2012;2015;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,P,76.0,77.0,69.0,89.0,1.0,3.0,9.0,13.0,candidate_window,True,3,PC_high,15,1982;1985;1987;1988;1989;1991;1995;2004;2009;2012;2013;2014;2018;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,V,88.0,83.0,68.0,89.0,5.0,12.0,16.0,20.0,weak_window,True,3,PC_high,15,1982;1985;1987;1988;1989;1991;1995;2004;2009;2012;2013;2014;2018;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,H,90.0,80.0,73.0,90.0,10.0,13.0,15.0,17.0,weak_window,True,3,PC_high,15,1982;1985;1987;1988;1989;1991;1995;2004;2009;2012;2013;2014;2018;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Je,65.0,79.0,64.0,90.0,14.0,17.0,20.0,25.0,weak_window,True,3,PC_high,15,1982;1985;1987;1988;1989;1991;1995;2004;2009;2012;2013;2014;2018;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Jw,80.0,80.0,77.0,83.0,1.0,2.0,3.0,4.0,accepted_window,True,3,PC_high,15,1982;1985;1987;1988;1989;1991;1995;2004;2009;2012;2013;2014;2018;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,P,79.0,79.0,78.0,83.0,1.0,1.0,3.0,4.0,accepted_window,True,3,PC_low,15,1979;1993;1994;1996;1997;1998;2000;2001;2002;2006;2015;2016;2017;2020;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,V,79.0,79.0,75.0,83.52499999999998,1.0,3.0,4.0,5.0,accepted_window,True,3,PC_low,15,1979;1993;1994;1996;1997;1998;2000;2001;2002;2006;2015;2016;2017;2020;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,H,79.0,79.0,70.425,88.14999999999998,1.0,2.0,4.0,11.0,candidate_window,True,3,PC_low,15,1979;1993;1994;1996;1997;1998;2000;2001;2002;2006;2015;2016;2017;2020;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Je,83.0,83.0,70.475,86.0,1.0,2.0,3.0,12.524999999999977,candidate_window,True,3,PC_low,15,1979;1993;1994;1996;1997;1998;2000;2001;2002;2006;2015;2016;2017;2020;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Jw,75.0,76.0,63.0,91.0,3.0,6.0,13.0,16.0,candidate_window,True,3,PC_low,15,1979;1993;1994;1996;1997;1998;2000;2001;2002;2006;2015;2016;2017;2020;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,P,82.0,81.0,74.0,88.0,3.0,5.0,7.0,8.0,weak_window,True,3,PC_mid,15,1980;1981;1983;1984;1986;1990;1992;1999;2003;2005;2007;2008;2010;2011;2019,PC_phase_group_multi_year_peak_not_single_year_peak
W081,V,80.0,80.0,69.0,86.52499999999998,1.0,2.0,4.0,11.0,candidate_window,True,3,PC_mid,15,1980;1981;1983;1984;1986;1990;1992;1999;2003;2005;2007;2008;2010;2011;2019,PC_phase_group_multi_year_peak_not_single_year_peak
W081,H,73.0,76.0,68.475,87.0,4.0,10.0,13.0,14.0,candidate_window,True,3,PC_mid,15,1980;1981;1983;1984;1986;1990;1992;1999;2003;2005;2007;2008;2010;2011;2019,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Je,74.0,77.0,70.0,89.0,4.0,11.0,13.0,15.0,candidate_window,True,3,PC_mid,15,1980;1981;1983;1984;1986;1990;1992;1999;2003;2005;2007;2008;2010;2011;2019,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Jw,87.0,85.0,72.0,90.0,2.0,10.0,12.0,15.0,candidate_window,True,3,PC_mid,15,1980;1981;1983;1984;1986;1990;1992;1999;2003;2005;2007;2008;2010;2011;2019,PC_phase_group_multi_year_peak_not_single_year_peak
W113,P,114.0,114.0,105.0,118.0,2.0,4.0,8.0,9.0,weak_window,True,1,PC_high,15,1981;1984;1985;1986;1989;1994;1999;2000;2001;2002;2004;2011;2012;2015;2018,PC_phase_group_multi_year_peak_not_single_year_peak
W113,V,116.0,116.0,111.475,118.0,1.0,2.0,3.0,5.0,accepted_window,True,1,PC_high,15,1981;1984;1985;1986;1989;1994;1999;2000;2001;2002;2004;2011;2012;2015;2018,PC_phase_group_multi_year_peak_not_single_year_peak
W113,H,117.0,117.0,108.0,120.0,1.0,2.0,3.0,9.0,accepted_window,True,1,PC_high,15,1981;1984;1985;1986;1989;1994;1999;2000;2001;2002;2004;2011;2012;2015;2018,PC_phase_group_multi_year_peak_not_single_year_peak
W113,Je,109.0,109.0,107.0,115.52499999999998,1.0,1.0,3.0,7.0,accepted_window,True,1,PC_high,15,1981;1984;1985;1986;1989;1994;1999;2000;2001;2002;2004;2011;2012;2015;2018,PC_phase_group_multi_year_peak_not_single_year_peak
W113,Jw,103.0,106.0,102.0,118.0,3.0,11.0,14.0,15.0,accepted_window,True,1,PC_high,15,1981;1984;1985;1986;1989;1994;1999;2000;2001;2002;2004;2011;2012;2015;2018,PC_phase_group_multi_year_peak_not_single_year_peak
W113,P,113.0,113.0,107.475,120.0,2.0,3.0,5.0,8.0,candidate_window,True,1,PC_low,15,1980;1983;1987;1993;1995;1998;2003;2007;2009;2010;2014;2017;2020;2021;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W113,V,110.0,110.0,106.0,125.0,2.0,3.0,8.0,15.0,candidate_window,True,1,PC_low,15,1980;1983;1987;1993;1995;1998;2003;2007;2009;2010;2014;2017;2020;2021;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W113,H,115.0,115.0,105.0,121.52499999999998,3.0,5.0,7.0,11.574999999999932,weak_window,True,1,PC_low,15,1980;1983;1987;1993;1995;1998;2003;2007;2009;2010;2014;2017;2020;2021;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W113,Je,108.0,110.0,101.0,117.0,4.0,6.0,7.0,9.0,weak_window,True,1,PC_low,15,1980;1983;1987;1993;1995;1998;2003;2007;2009;2010;2014;2017;2020;2021;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W113,Jw,109.0,109.0,105.0,122.0,1.0,2.0,4.0,13.0,candidate_window,True,1,PC_low,15,1980;1983;1987;1993;1995;1998;2003;2007;2009;2010;2014;2017;2020;2021;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W113,P,112.0,113.0,104.0,117.0,3.0,3.0,4.0,8.0,accepted_window,True,1,PC_mid,15,1979;1982;1988;1990;1991;1992;1996;1997;2005;2006;2008;2013;2016;2019;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W113,V,116.0,115.0,107.0,120.0,2.0,3.0,7.0,9.0,candidate_window,True,1,PC_mid,15,1979;1982;1988;1990;1991;1992;1996;1997;2005;2006;2008;2013;2016;2019;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W113,H,112.0,112.0,108.0,115.0,2.0,2.0,3.0,5.0,accepted_window,True,1,PC_mid,15,1979;1982;1988;1990;1991;1992;1996;1997;2005;2006;2008;2013;2016;2019;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W113,Je,113.0,113.0,107.0,118.0,2.0,4.0,5.0,6.0,accepted_window,True,1,PC_mid,15,1979;1982;1988;1990;1991;1992;1996;1997;2005;2006;2008;2013;2016;2019;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W113,Jw,118.0,117.0,108.0,119.0,1.0,8.0,9.0,10.0,accepted_window,True,1,PC_mid,15,1979;1982;1988;1990;1991;1992;1996;1997;2005;2006;2008;2013;2016;2019;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W113,P,112.0,112.0,108.0,115.0,1.0,2.0,3.0,5.524999999999977,accepted_window,True,2,PC_high,15,1979;1980;1982;1983;1986;1987;1991;1992;1993;1999;2002;2004;2014;2015;2019,PC_phase_group_multi_year_peak_not_single_year_peak
W113,V,105.0,113.0,100.0,123.0,8.0,13.0,16.0,18.0,candidate_window,True,2,PC_high,15,1979;1980;1982;1983;1986;1987;1991;1992;1993;1999;2002;2004;2014;2015;2019,PC_phase_group_multi_year_peak_not_single_year_peak
W113,H,118.0,116.0,105.0,123.0,3.0,6.0,11.0,13.0,candidate_window,True,2,PC_high,15,1979;1980;1982;1983;1986;1987;1991;1992;1993;1999;2002;2004;2014;2015;2019,PC_phase_group_multi_year_peak_not_single_year_peak
W113,Je,113.0,113.0,108.0,118.0,1.0,2.0,3.0,6.0,accepted_window,True,2,PC_high,15,1979;1980;1982;1983;1986;1987;1991;1992;1993;1999;2002;2004;2014;2015;2019,PC_phase_group_multi_year_peak_not_single_year_peak
