window_id,object,selected_candidate_id,selected_peak_day,selected_window_start,selected_window_end,selected_role,support_class,selection_reason,excluded_candidates,early_secondary_candidates,late_secondary_candidates,mode,phase_group,phase_group_size,years_in_phase_group,group_role
W045,Jw,CP001,48,38,58,within_system_window,candidate_window,system_relevant_first,CP002@32:candidate_window;CP003@57:unstable_window;CP004@23:weak_window,CP004@23:weak_window,CP003@57:unstable_window,2,PC_mid,15,1983;1986;1987;1990;1994;2001;2006;2007;2009;2010;2012;2016;2017;2018;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,P,CP001,42,32,52,within_system_window,candidate_window,system_relevant_first,CP002@24:candidate_window,CP002@24:candidate_window,,3,PC_high,15,1979;1981;1983;1986;1994;1995;1999;2002;2003;2008;2009;2010;2012;2019;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W045,V,CP001,37,27,47,front_or_early,accepted_window,system_relevant_first,CP002@22:candidate_window;CP003@54:candidate_window,CP002@22:candidate_window,CP003@54:candidate_window,3,PC_high,15,1979;1981;1983;1986;1994;1995;1999;2002;2003;2008;2009;2010;2012;2019;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W045,H,CP001,44,34,54,within_system_window,accepted_window,system_relevant_first,CP002@55:candidate_window;CP003@30:accepted_window,,CP002@55:candidate_window,3,PC_high,15,1979;1981;1983;1986;1994;1995;1999;2002;2003;2008;2009;2010;2012;2019;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Je,CP002,49,39,59,late_or_catchup,candidate_window,system_relevant_first,CP001@28:weak_window,CP001@28:weak_window,,3,PC_high,15,1979;1981;1983;1986;1994;1995;1999;2002;2003;2008;2009;2010;2012;2019;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Jw,CP001,42,32,52,within_system_window,candidate_window,system_relevant_first,CP002@30:candidate_window;CP003@21:weak_window,CP003@21:weak_window,,3,PC_high,15,1979;1981;1983;1986;1994;1995;1999;2002;2003;2008;2009;2010;2012;2019;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W045,P,CP001,44,34,54,within_system_window,accepted_window,system_relevant_first,CP002@32:accepted_window;CP003@58:weak_window;CP004@19:weak_window,CP004@19:weak_window,CP003@58:weak_window,3,PC_low,15,1980;1982;1988;1989;1991;1996;1997;2004;2006;2011;2013;2015;2017;2020;2021,PC_phase_group_multi_year_peak_not_single_year_peak
W045,V,CP002,46,36,56,within_system_window,accepted_window,system_relevant_first,CP001@28:accepted_window,CP001@28:accepted_window,,3,PC_low,15,1980;1982;1988;1989;1991;1996;1997;2004;2006;2011;2013;2015;2017;2020;2021,PC_phase_group_multi_year_peak_not_single_year_peak
W045,H,CP003,44,44,44,within_system_window,weak_window,system_relevant_first,CP001@30:accepted_window;CP002@56:weak_window,,CP002@56:weak_window,3,PC_low,15,1980;1982;1988;1989;1991;1996;1997;2004;2006;2011;2013;2015;2017;2020;2021,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Je,CP002,47,37,57,within_system_window,candidate_window,system_relevant_first,CP001@33:accepted_window,,,3,PC_low,15,1980;1982;1988;1989;1991;1996;1997;2004;2006;2011;2013;2015;2017;2020;2021,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Jw,CP003,40,30,50,within_system_window,weak_window,system_relevant_first,CP001@31:candidate_window;CP002@52:weak_window,,,3,PC_low,15,1980;1982;1988;1989;1991;1996;1997;2004;2006;2011;2013;2015;2017;2020;2021,PC_phase_group_multi_year_peak_not_single_year_peak
W045,P,CP001,46,36,56,within_system_window,candidate_window,system_relevant_first,CP002@56:weak_window;CP003@22:candidate_window;CP004@34:weak_window,CP003@22:candidate_window,CP002@56:weak_window,3,PC_mid,15,1984;1985;1987;1990;1992;1993;1998;2000;2001;2005;2007;2014;2016;2018;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,V,CP002,45,35,55,within_system_window,candidate_window,system_relevant_first,CP001@19:accepted_window,CP001@19:accepted_window,,3,PC_mid,15,1984;1985;1987;1990;1992;1993;1998;2000;2001;2005;2007;2014;2016;2018;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,H,CP004,46,46,46,within_system_window,weak_window,system_relevant_first,CP001@17:accepted_window;CP002@36:candidate_window;CP003@56:candidate_window,CP001@17:accepted_window,CP003@56:candidate_window,3,PC_mid,15,1984;1985;1987;1990;1992;1993;1998;2000;2001;2005;2007;2014;2016;2018;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Je,CP001,46,36,56,within_system_window,accepted_window,system_relevant_first,CP002@20:candidate_window;CP003@27:candidate_window;CP004@34:weak_window,CP002@20:candidate_window;CP003@27:candidate_window,,3,PC_mid,15,1984;1985;1987;1990;1992;1993;1998;2000;2001;2005;2007;2014;2016;2018;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Jw,CP001,42,32,52,within_system_window,accepted_window,system_relevant_first,CP002@17:weak_window;CP003@28:weak_window,CP002@17:weak_window;CP003@28:weak_window,,3,PC_mid,15,1984;1985;1987;1990;1992;1993;1998;2000;2001;2005;2007;2014;2016;2018;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,P,CP001,88,78,92,late_or_catchup,accepted_window,system_relevant_first,CP002@72:candidate_window,,,1,PC_high,15,1980;1987;1988;1991;1996;1998;1999;2011;2013;2015;2016;2018;2020;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,V,CP002,85,75,92,within_system_window,candidate_window,system_relevant_first,CP001@71:accepted_window,,,1,PC_high,15,1980;1987;1988;1991;1996;1998;1999;2011;2013;2015;2016;2018;2020;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,H,CP001,83,73,92,within_system_window,weak_window,system_relevant_first,CP002@75:weak_window,,,1,PC_high,15,1980;1987;1988;1991;1996;1998;1999;2011;2013;2015;2016;2018;2020;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Je,CP001,69,59,79,front_or_early,candidate_window,system_relevant_first,,,,1,PC_high,15,1980;1987;1988;1991;1996;1998;1999;2011;2013;2015;2016;2018;2020;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Jw,CP001,83,73,92,within_system_window,weak_window,system_relevant_first,CP002@72:weak_window,,,1,PC_high,15,1980;1987;1988;1991;1996;1998;1999;2011;2013;2015;2016;2018;2020;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,P,CP001,77,67,87,within_system_window,accepted_window,system_relevant_first,CP002@65:weak_window,,,1,PC_low,15,1979;1982;1983;1985;1986;1992;1993;1997;2002;2003;2004;2010;2012;2014;2019,PC_phase_group_multi_year_peak_not_single_year_peak
W081,V,CP001,76,66,86,within_system_window,candidate_window,system_relevant_first,,,,1,PC_low,15,1979;1982;1983;1985;1986;1992;1993;1997;2002;2003;2004;2010;2012;2014;2019,PC_phase_group_multi_year_peak_not_single_year_peak
W081,H,CP001,71,61,81,front_or_early,weak_window,system_relevant_first,,,,1,PC_low,15,1979;1982;1983;1985;1986;1992;1993;1997;2002;2003;2004;2010;2012;2014;2019,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Je,CP001,73,63,83,front_or_early,candidate_window,system_relevant_first,,,,1,PC_low,15,1979;1982;1983;1985;1986;1992;1993;1997;2002;2003;2004;2010;2012;2014;2019,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Jw,CP001,81,71,91,within_system_window,candidate_window,system_relevant_first,CP002@67:weak_window,,,1,PC_low,15,1979;1982;1983;1985;1986;1992;1993;1997;2002;2003;2004;2010;2012;2014;2019,PC_phase_group_multi_year_peak_not_single_year_peak
W081,P,CP001,80,70,90,within_system_window,accepted_window,system_relevant_first,CP002@91:unstable_window;CP003@64:accepted_window,CP003@64:accepted_window,,1,PC_mid,15,1981;1984;1989;1990;1994;1995;2000;2001;2005;2006;2007;2008;2009;2017;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,V,CP001,81,71,91,within_system_window,accepted_window,system_relevant_first,CP002@64:candidate_window,CP002@64:candidate_window,,1,PC_mid,15,1981;1984;1989;1990;1994;1995;2000;2001;2005;2006;2007;2008;2009;2017;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,H,CP001,79,69,89,within_system_window,accepted_window,system_relevant_first,,,,1,PC_mid,15,1981;1984;1989;1990;1994;1995;2000;2001;2005;2006;2007;2008;2009;2017;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Je,CP001,79,69,89,within_system_window,accepted_window,system_relevant_first,,,,1,PC_mid,15,1981;1984;1989;1990;1994;1995;2000;2001;2005;2006;2007;2008;2009;2017;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Jw,CP001,80,70,90,within_system_window,weak_window,system_relevant_first,CP002@64:candidate_window,CP002@64:candidate_window,,1,PC_mid,15,1981;1984;1989;1990;1994;1995;2000;2001;2005;2006;2007;2008;2009;2017;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,P,CP001,75,65,85,within_system_window,accepted_window,system_relevant_first,CP002@82:weak_window;CP003@65:candidate_window,,,2,PC_high,15,1980;1982;1983;1991;1992;1993;1995;1996;2014;2016;2017;2019;2020;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,V,CP001,70,60,80,front_or_early,accepted_window,system_relevant_first,CP002@88:weak_window,,,2,PC_high,15,1980;1982;1983;1991;1992;1993;1995;1996;2014;2016;2017;2019;2020;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,H,CP002,84,74,92,within_system_window,weak_window,system_relevant_first,CP001@71:candidate_window,,,2,PC_high,15,1980;1982;1983;1991;1992;1993;1995;1996;2014;2016;2017;2019;2020;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Je,CP001,66,59,76,front_or_early,candidate_window,system_relevant_first,,,,2,PC_high,15,1980;1982;1983;1991;1992;1993;1995;1996;2014;2016;2017;2019;2020;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Jw,CP001,77,67,87,within_system_window,candidate_window,system_relevant_first,,,,2,PC_high,15,1980;1982;1983;1991;1992;1993;1995;1996;2014;2016;2017;2019;2020;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,P,CP001,78,68,88,within_system_window,accepted_window,system_relevant_first,CP002@65:candidate_window,,,2,PC_low,15,1981;1984;1985;1994;1997;2000;2001;2002;2004;2006;2008;2009;2011;2013;2018,PC_phase_group_multi_year_peak_not_single_year_peak
W081,V,CP001,80,70,90,within_system_window,accepted_window,system_relevant_first,CP002@62:candidate_window,CP002@62:candidate_window,,2,PC_low,15,1981;1984;1985;1994;1997;2000;2001;2002;2004;2006;2008;2009;2011;2013;2018,PC_phase_group_multi_year_peak_not_single_year_peak
W081,H,CP001,73,63,83,front_or_early,candidate_window,system_relevant_first,,,,2,PC_low,15,1981;1984;1985;1994;1997;2000;2001;2002;2004;2006;2008;2009;2011;2013;2018,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Je,CP002,80,70,90,within_system_window,accepted_window,system_relevant_first,CP001@91:weak_window,,,2,PC_low,15,1981;1984;1985;1994;1997;2000;2001;2002;2004;2006;2008;2009;2011;2013;2018,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Jw,CP001,85,75,92,within_system_window,candidate_window,system_relevant_first,CP002@64:weak_window,CP002@64:weak_window,,2,PC_low,15,1981;1984;1985;1994;1997;2000;2001;2002;2004;2006;2008;2009;2011;2013;2018,PC_phase_group_multi_year_peak_not_single_year_peak
W081,P,CP001,87,77,92,within_system_window,candidate_window,system_relevant_first,CP002@68:candidate_window,,,2,PC_mid,15,1979;1986;1987;1988;1989;1990;1998;1999;2003;2005;2007;2010;2012;2015;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,V,CP001,80,70,90,within_system_window,accepted_window,system_relevant_first,CP002@68:weak_window,,,2,PC_mid,15,1979;1986;1987;1988;1989;1990;1998;1999;2003;2005;2007;2010;2012;2015;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,H,CP001,70,60,80,front_or_early,candidate_window,system_relevant_first,,,,2,PC_mid,15,1979;1986;1987;1988;1989;1990;1998;1999;2003;2005;2007;2010;2012;2015;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Je,CP001,81,71,91,within_system_window,candidate_window,system_relevant_first,CP002@73:candidate_window,,,2,PC_mid,15,1979;1986;1987;1988;1989;1990;1998;1999;2003;2005;2007;2010;2012;2015;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Jw,CP001,84,74,92,within_system_window,candidate_window,system_relevant_first,CP002@70:candidate_window,,,2,PC_mid,15,1979;1986;1987;1988;1989;1990;1998;1999;2003;2005;2007;2010;2012;2015;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,P,CP001,76,66,86,within_system_window,candidate_window,system_relevant_first,CP002@65:candidate_window,,,3,PC_high,15,1982;1985;1987;1988;1989;1991;1995;2004;2009;2012;2013;2014;2018;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,V,CP002,88,78,92,late_or_catchup,weak_window,system_relevant_first,CP001@68:candidate_window,,,3,PC_high,15,1982;1985;1987;1988;1989;1991;1995;2004;2009;2012;2013;2014;2018;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,H,CP001,90,80,92,late_or_catchup,weak_window,system_relevant_first,CP002@63:weak_window;CP003@60:weak_window,CP002@63:weak_window;CP003@60:weak_window,,3,PC_high,15,1982;1985;1987;1988;1989;1991;1995;2004;2009;2012;2013;2014;2018;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Je,CP001,65,59,75,front_or_early,weak_window,system_relevant_first,,,,3,PC_high,15,1982;1985;1987;1988;1989;1991;1995;2004;2009;2012;2013;2014;2018;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Jw,CP001,80,70,90,within_system_window,accepted_window,system_relevant_first,CP002@66:candidate_window,,,3,PC_high,15,1982;1985;1987;1988;1989;1991;1995;2004;2009;2012;2013;2014;2018;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W081,P,CP001,79,69,89,within_system_window,accepted_window,system_relevant_first,,,,3,PC_low,15,1979;1993;1994;1996;1997;1998;2000;2001;2002;2006;2015;2016;2017;2020;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,V,CP001,79,69,89,within_system_window,accepted_window,system_relevant_first,,,,3,PC_low,15,1979;1993;1994;1996;1997;1998;2000;2001;2002;2006;2015;2016;2017;2020;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,H,CP001,79,69,89,within_system_window,candidate_window,system_relevant_first,,,,3,PC_low,15,1979;1993;1994;1996;1997;1998;2000;2001;2002;2006;2015;2016;2017;2020;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Je,CP001,83,73,92,within_system_window,candidate_window,system_relevant_first,CP002@67:weak_window,,,3,PC_low,15,1979;1993;1994;1996;1997;1998;2000;2001;2002;2006;2015;2016;2017;2020;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Jw,CP002,75,65,85,within_system_window,candidate_window,system_relevant_first,CP001@61:weak_window,CP001@61:weak_window,,3,PC_low,15,1979;1993;1994;1996;1997;1998;2000;2001;2002;2006;2015;2016;2017;2020;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W081,P,CP001,82,72,92,within_system_window,weak_window,system_relevant_first,CP002@87:weak_window;CP003@69:candidate_window,,,3,PC_mid,15,1980;1981;1983;1984;1986;1990;1992;1999;2003;2005;2007;2008;2010;2011;2019,PC_phase_group_multi_year_peak_not_single_year_peak
W081,V,CP002,80,70,90,within_system_window,candidate_window,system_relevant_first,CP001@68:candidate_window,,,3,PC_mid,15,1980;1981;1983;1984;1986;1990;1992;1999;2003;2005;2007;2008;2010;2011;2019,PC_phase_group_multi_year_peak_not_single_year_peak
W081,H,CP001,73,63,83,front_or_early,candidate_window,system_relevant_first,,,,3,PC_mid,15,1980;1981;1983;1984;1986;1990;1992;1999;2003;2005;2007;2008;2010;2011;2019,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Je,CP001,74,64,84,front_or_early,candidate_window,system_relevant_first,CP002@89:weak_window,,,3,PC_mid,15,1980;1981;1983;1984;1986;1990;1992;1999;2003;2005;2007;2008;2010;2011;2019,PC_phase_group_multi_year_peak_not_single_year_peak
W081,Jw,CP001,87,77,92,within_system_window,candidate_window,system_relevant_first,CP002@71:candidate_window;CP003@61:unstable_window,CP003@61:unstable_window,,3,PC_mid,15,1980;1981;1983;1984;1986;1990;1992;1999;2003;2005;2007;2008;2010;2011;2019,PC_phase_group_multi_year_peak_not_single_year_peak
W113,P,CP003,114,104,124,within_system_window,weak_window,system_relevant_first,CP001@105:candidate_window;CP002@125:accepted_window,,CP002@125:accepted_window,1,PC_high,15,1981;1984;1985;1986;1989;1994;1999;2000;2001;2002;2004;2011;2012;2015;2018,PC_phase_group_multi_year_peak_not_single_year_peak
W113,V,CP001,116,106,126,within_system_window,accepted_window,system_relevant_first,,,,1,PC_high,15,1981;1984;1985;1986;1989;1994;1999;2000;2001;2002;2004;2011;2012;2015;2018,PC_phase_group_multi_year_peak_not_single_year_peak
W113,H,CP001,117,107,127,within_system_window,accepted_window,system_relevant_first,CP002@129:candidate_window,,CP002@129:candidate_window,1,PC_high,15,1981;1984;1985;1986;1989;1994;1999;2000;2001;2002;2004;2011;2012;2015;2018,PC_phase_group_multi_year_peak_not_single_year_peak
W113,Je,CP001,109,99,119,within_system_window,accepted_window,system_relevant_first,CP002@130:accepted_window,,CP002@130:accepted_window,1,PC_high,15,1981;1984;1985;1986;1989;1994;1999;2000;2001;2002;2004;2011;2012;2015;2018,PC_phase_group_multi_year_peak_not_single_year_peak
W113,Jw,CP001,103,98,113,front_or_early,accepted_window,system_relevant_first,CP002@138:weak_window;CP003@131:weak_window,,CP002@138:weak_window;CP003@131:weak_window,1,PC_high,15,1981;1984;1985;1986;1989;1994;1999;2000;2001;2002;2004;2011;2012;2015;2018,PC_phase_group_multi_year_peak_not_single_year_peak
W113,P,CP001,113,103,123,within_system_window,candidate_window,system_relevant_first,CP002@138:weak_window;CP003@134:weak_window,,CP002@138:weak_window;CP003@134:weak_window,1,PC_low,15,1980;1983;1987;1993;1995;1998;2003;2007;2009;2010;2014;2017;2020;2021;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W113,V,CP001,110,100,120,within_system_window,candidate_window,system_relevant_first,CP002@136:weak_window;CP003@123:candidate_window,,CP002@136:weak_window,1,PC_low,15,1980;1983;1987;1993;1995;1998;2003;2007;2009;2010;2014;2017;2020;2021;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W113,H,CP002,115,105,125,within_system_window,weak_window,system_relevant_first,CP001@132:accepted_window,,CP001@132:accepted_window,1,PC_low,15,1980;1983;1987;1993;1995;1998;2003;2007;2009;2010;2014;2017;2020;2021;2022,PC_phase_group_multi_year_peak_not_single_year_peak
