window_id,mode,object,explained_variance_ratio,object_eof_energy_fraction
W045,1,P,0.0996204240801242,0.10110078329631236
W045,1,V,0.0996204240801242,0.09478966826105323
W045,1,H,0.0996204240801242,0.5218940484951573
W045,1,Je,0.0996204240801242,0.19698187497444053
W045,1,Jw,0.0996204240801242,0.08523362497303653
W045,2,P,0.087377413995489,0.13323039091532043
W045,2,V,0.087377413995489,0.2272286456583601
W045,2,H,0.087377413995489,0.17688261593632582
W045,2,Je,0.087377413995489,0.21732602698395867
W045,2,Jw,0.087377413995489,0.24533232050603507
W045,3,P,0.08021873567800561,0.11030590406477725
W045,3,V,0.08021873567800561,0.2456412194311882
W045,3,H,0.08021873567800561,0.34000329070362717
W045,3,Je,0.08021873567800561,0.2148042249338708
W045,3,Jw,0.08021873567800561,0.08924536086653655
W045,4,P,0.056591249968855915,0.16909714409048465
W045,4,V,0.056591249968855915,0.11396220693135625
W045,4,H,0.056591249968855915,0.26072275858519073
W045,4,Je,0.056591249968855915,0.3060549972558587
W045,4,Jw,0.056591249968855915,0.15016289313710965
W081,1,P,0.10779447967881378,0.09573181449918483
W081,1,V,0.10779447967881378,0.13110456127692566
W081,1,H,0.10779447967881378,0.3820267740296901
W081,1,Je,0.10779447967881378,0.2110763750356168
W081,1,Jw,0.10779447967881378,0.18006047515858262
W081,2,P,0.09245074833512479,0.12789502700633484
W081,2,V,0.09245074833512479,0.10411403923848556
W081,2,H,0.09245074833512479,0.39573946616761346
W081,2,Je,0.09245074833512479,0.200452352962686
W081,2,Jw,0.09245074833512479,0.1717991146248802
W081,3,P,0.0706034453609484,0.1821465549875412
W081,3,V,0.0706034453609484,0.27306523620969547
W081,3,H,0.0706034453609484,0.23498215962557642
W081,3,Je,0.0706034453609484,0.1598767838134839
W081,3,Jw,0.0706034453609484,0.14992926536370302
W081,4,P,0.06602022837858793,0.14998660721761006
W081,4,V,0.06602022837858793,0.30605505551371304
W081,4,H,0.06602022837858793,0.24397281392988762
W081,4,Je,0.06602022837858793,0.18491775333449736
W081,4,Jw,0.06602022837858793,0.11506777000429178
W113,1,P,0.10222354813980769,0.08195837024237614
W113,1,V,0.10222354813980769,0.17315017382510267
W113,1,H,0.10222354813980769,0.43779263349204994
W113,1,Je,0.10222354813980769,0.17058473286599524
W113,1,Jw,0.10222354813980769,0.13651408957447603
W113,2,P,0.08076332781617086,0.10349945455224398
W113,2,V,0.08076332781617086,0.08298553722713187
W113,2,H,0.08076332781617086,0.23810419467953578
W113,2,Je,0.08076332781617086,0.3178444432370082
W113,2,Jw,0.08076332781617086,0.2575663703040802
W113,3,P,0.07690151078884755,0.15065717703715523
W113,3,V,0.07690151078884755,0.21192158341470624
W113,3,H,0.07690151078884755,0.2627935415720764
W113,3,Je,0.07690151078884755,0.19217336396256657
W113,3,Jw,0.07690151078884755,0.18245433401349564
W113,4,P,0.05566679970444744,0.12524815782931414
W113,4,V,0.05566679970444744,0.25570521143949854
W113,4,H,0.05566679970444744,0.2985776076160741
W113,4,Je,0.05566679970444744,0.1499341257989587
W113,4,Jw,0.05566679970444744,0.1705348973161545
W160,1,P,0.10408197583759721,0.07251106442089761
W160,1,V,0.10408197583759721,0.20896612377324045
W160,1,H,0.10408197583759721,0.4269551039037297
W160,1,Je,0.10408197583759721,0.12210025885877988
W160,1,Jw,0.10408197583759721,0.1694674490433524
W160,2,P,0.08416348295773787,0.15711605844927218
W160,2,V,0.08416348295773787,0.07233473030252728
W160,2,H,0.08416348295773787,0.19408036368431672
W160,2,Je,0.08416348295773787,0.2979419461271631
W160,2,Jw,0.08416348295773787,0.2785269014367207
W160,3,P,0.06460383896762568,0.14276658811487355
W160,3,V,0.06460383896762568,0.15754169284466657
W160,3,H,0.06460383896762568,0.21531579417285315
W160,3,Je,0.06460383896762568,0.23657900530037704
W160,3,Jw,0.06460383896762568,0.24779691956722974
W160,4,P,0.05936227276187664,0.17420438293604645
W160,4,V,0.05936227276187664,0.20293842308855342
W160,4,H,0.05936227276187664,0.23577196324519048
W160,4,Je,0.05936227276187664,0.15876033072244894
W160,4,Jw,0.05936227276187664,0.2283249000077607
