window_id,mode,explained_variance_ratio,cumulative_variance_ratio,total_eof_energy,mode_role
W045,1,0.0996204240801242,0.0996204240801242,0.9999999999999991,MEOF_transition_mode_candidate_not_physical_type
W045,2,0.087377413995489,0.1869978380756132,0.9999999999999999,MEOF_transition_mode_candidate_not_physical_type
W045,3,0.08021873567800561,0.26721657375361885,0.9999999999999982,MEOF_transition_mode_candidate_not_physical_type
W045,4,0.056591249968855915,0.32380782372247474,1.0000000000000004,MEOF_transition_mode_candidate_not_physical_type
W081,1,0.10779447967881378,0.10779447967881378,0.9999999999999998,MEOF_transition_mode_candidate_not_physical_type
W081,2,0.09245074833512479,0.20024522801393857,0.9999999999999989,MEOF_transition_mode_candidate_not_physical_type
W081,3,0.0706034453609484,0.27084867337488694,0.9999999999999989,MEOF_transition_mode_candidate_not_physical_type
W081,4,0.06602022837858793,0.33686890175347484,0.9999999999999987,MEOF_transition_mode_candidate_not_physical_type
W113,1,0.10222354813980769,0.10222354813980769,1.0000000000000009,MEOF_transition_mode_candidate_not_physical_type
W113,2,0.08076332781617086,0.18298687595597857,0.999999999999999,MEOF_transition_mode_candidate_not_physical_type
W113,3,0.07690151078884755,0.2598883867448261,0.9999999999999998,MEOF_transition_mode_candidate_not_physical_type
W113,4,0.05566679970444744,0.31555518644927355,1.0000000000000018,MEOF_transition_mode_candidate_not_physical_type
W160,1,0.10408197583759721,0.10408197583759721,0.9999999999999991,MEOF_transition_mode_candidate_not_physical_type
W160,2,0.08416348295773787,0.18824545879533508,0.9999999999999993,MEOF_transition_mode_candidate_not_physical_type
W160,3,0.06460383896762568,0.2528492977629608,0.9999999999999987,MEOF_transition_mode_candidate_not_physical_type
W160,4,0.05936227276187664,0.3122115705248374,1.0000000000000013,MEOF_transition_mode_candidate_not_physical_type
