window_id,mode,object_A,object_B,target_metric,corr_pc_with_order_influence,spearman_pc_with_order_influence,n_years,pc_order_relationship_status
W081,2,P,V,high_count_effect_on_A_earlier,0.0819170629059087,0.0743083003952569,45,diagnostic_only_not_physical_type
W081,2,P,V,high_count_effect_on_B_earlier,-0.001795184854374668,-0.01976284584980237,45,diagnostic_only_not_physical_type
W081,2,V,H,presence_effect_on_A_earlier,0.13811203547455495,0.1978919631093544,45,diagnostic_only_not_physical_type
W081,2,V,H,presence_effect_on_B_earlier,-0.02967315922181949,-0.05402022467438619,45,diagnostic_only_not_physical_type
W081,2,V,H,high_count_effect_on_A_earlier,0.19812294233308092,0.2566534914361001,45,diagnostic_only_not_physical_type
W081,2,V,H,high_count_effect_on_B_earlier,-0.041464187192589784,-0.0525691699604743,45,diagnostic_only_not_physical_type
W081,2,V,Je,presence_effect_on_A_earlier,0.06780714188683927,0.07839262187088274,45,diagnostic_only_not_physical_type
W081,2,V,Je,presence_effect_on_B_earlier,0.028452074485818667,0.005006587615283267,45,diagnostic_only_not_physical_type
W081,2,V,Je,high_count_effect_on_A_earlier,0.09710051770734994,0.09986824769433464,45,diagnostic_only_not_physical_type
W081,2,V,Je,high_count_effect_on_B_earlier,0.005119614413250845,0.0026350461133069825,45,diagnostic_only_not_physical_type
W081,2,V,Jw,presence_effect_on_A_earlier,-0.17681471289231387,-0.227931488801054,45,diagnostic_only_not_physical_type
W081,2,V,Jw,presence_effect_on_B_earlier,0.20256970480728986,0.27233201581027666,45,diagnostic_only_not_physical_type
W081,2,V,Jw,high_count_effect_on_A_earlier,-0.15150190681354217,-0.17312252964426875,45,diagnostic_only_not_physical_type
W081,2,V,Jw,high_count_effect_on_B_earlier,0.20683173560757911,0.230961791831357,45,diagnostic_only_not_physical_type
W081,3,H,Je,presence_effect_on_A_earlier,-0.09307932293045505,-0.08300395256916995,45,diagnostic_only_not_physical_type
W081,3,H,Je,presence_effect_on_B_earlier,0.010142152994940474,0.022793148880105397,45,diagnostic_only_not_physical_type
W081,3,H,Je,high_count_effect_on_A_earlier,-0.1429424932758919,-0.16113306982872197,45,diagnostic_only_not_physical_type
W081,3,H,Je,high_count_effect_on_B_earlier,0.06896748835060883,0.06877470355731224,45,diagnostic_only_not_physical_type
W081,3,H,Jw,presence_effect_on_A_earlier,0.039420668686572895,0.09097796375039918,45,diagnostic_only_not_physical_type
W081,3,H,Jw,presence_effect_on_B_earlier,-0.0043985812373576365,-0.0530961791831357,45,diagnostic_only_not_physical_type
W081,3,H,Jw,high_count_effect_on_A_earlier,0.04025427705514814,0.07470355731225295,45,diagnostic_only_not_physical_type
W081,3,H,Jw,high_count_effect_on_B_earlier,-0.02630325468472921,-0.069433465085639,45,diagnostic_only_not_physical_type
W081,3,Je,Jw,presence_effect_on_A_earlier,-0.006092557422588524,0.011923976422029147,45,diagnostic_only_not_physical_type
W081,3,Je,Jw,presence_effect_on_B_earlier,0.00292396137857829,-0.01198945981554677,45,diagnostic_only_not_physical_type
W081,3,Je,Jw,high_count_effect_on_A_earlier,-0.013935545564941304,0.009749670619235835,45,diagnostic_only_not_physical_type
W081,3,Je,Jw,high_count_effect_on_B_earlier,-0.008945872550270972,-0.06982872200263504,45,diagnostic_only_not_physical_type
W081,3,P,H,presence_effect_on_A_earlier,0.2539258859495447,0.2587615283267457,45,diagnostic_only_not_physical_type
W081,3,P,H,presence_effect_on_B_earlier,-0.18568459539049897,-0.20935441370223976,45,diagnostic_only_not_physical_type
W081,3,P,H,high_count_effect_on_A_earlier,0.27134184969543823,0.2936758893280632,45,diagnostic_only_not_physical_type
W081,3,P,H,high_count_effect_on_B_earlier,-0.2505566707271335,-0.24571805006587613,45,diagnostic_only_not_physical_type
W081,3,P,Je,presence_effect_on_A_earlier,-0.2088316324138917,-0.21699604743083,45,diagnostic_only_not_physical_type
W081,3,P,Je,presence_effect_on_B_earlier,0.26905812877680807,0.24329666038699863,45,diagnostic_only_not_physical_type
W081,3,P,Je,high_count_effect_on_A_earlier,-0.17917601954360343,-0.1815546772068511,45,diagnostic_only_not_physical_type
W081,3,P,Je,high_count_effect_on_B_earlier,0.2755149148884684,0.2741765480895915,45,diagnostic_only_not_physical_type
W081,3,P,Jw,presence_effect_on_A_earlier,-0.27023825463048456,-0.26205533596837943,45,diagnostic_only_not_physical_type
W081,3,P,Jw,presence_effect_on_B_earlier,0.3553740855831025,0.30778352399845404,45,diagnostic_only_not_physical_type
W081,3,P,Jw,high_count_effect_on_A_earlier,-0.287465130206788,-0.27048748353096175,45,diagnostic_only_not_physical_type
W081,3,P,Jw,high_count_effect_on_B_earlier,0.33264918046269554,0.32200263504611326,45,diagnostic_only_not_physical_type
W081,3,P,V,presence_effect_on_A_earlier,0.12339722289914976,0.12450592885375493,45,diagnostic_only_not_physical_type
W081,3,P,V,presence_effect_on_B_earlier,-0.054720191785028724,-0.07628709777187709,45,diagnostic_only_not_physical_type
W081,3,P,V,high_count_effect_on_A_earlier,0.06534640629419829,0.06600790513833991,45,diagnostic_only_not_physical_type
W081,3,P,V,high_count_effect_on_B_earlier,0.016204147121237602,-0.013965744400527008,45,diagnostic_only_not_physical_type
W081,3,V,H,presence_effect_on_A_earlier,-0.20225029207218476,-0.1284584980237154,45,diagnostic_only_not_physical_type
W081,3,V,H,presence_effect_on_B_earlier,0.1369309812161595,0.13439177845822906,45,diagnostic_only_not_physical_type
W081,3,V,H,high_count_effect_on_A_earlier,-0.1713718842663381,-0.15322793148880104,45,diagnostic_only_not_physical_type
W081,3,V,H,high_count_effect_on_B_earlier,0.0842578543723228,0.08919631093544136,45,diagnostic_only_not_physical_type
W081,3,V,Je,presence_effect_on_A_earlier,-0.2447890277011152,-0.2097496706192358,45,diagnostic_only_not_physical_type
W081,3,V,Je,presence_effect_on_B_earlier,0.23473087299945417,0.19380764163372857,45,diagnostic_only_not_physical_type
W081,3,V,Je,high_count_effect_on_A_earlier,-0.1896836165262503,-0.166798418972332,45,diagnostic_only_not_physical_type
W081,3,V,Je,high_count_effect_on_B_earlier,0.1712957399984244,0.14084321475625822,45,diagnostic_only_not_physical_type
W081,3,V,Jw,presence_effect_on_A_earlier,-0.20901678369966445,-0.1375494071146245,45,diagnostic_only_not_physical_type
W081,3,V,Jw,presence_effect_on_B_earlier,0.19973751783735166,0.1939393939393939,45,diagnostic_only_not_physical_type
W081,3,V,Jw,high_count_effect_on_A_earlier,-0.18594853486804577,-0.0903820816864295,45,diagnostic_only_not_physical_type
W081,3,V,Jw,high_count_effect_on_B_earlier,0.1490333333979477,0.10447957839262186,45,diagnostic_only_not_physical_type
W081,4,H,Je,presence_effect_on_A_earlier,-0.2792152407771089,-0.21198945981554676,45,diagnostic_only_not_physical_type
W081,4,H,Je,presence_effect_on_B_earlier,0.3210183646458533,0.27048748353096175,45,diagnostic_only_not_physical_type
W081,4,H,Je,high_count_effect_on_A_earlier,-0.22374829568891288,-0.1434782608695652,45,diagnostic_only_not_physical_type
W081,4,H,Je,high_count_effect_on_B_earlier,0.2890208421195146,0.23741765480895913,45,diagnostic_only_not_physical_type
W081,4,H,Jw,presence_effect_on_A_earlier,-0.15083804916619775,-0.1596890544033075,45,diagnostic_only_not_physical_type
W081,4,H,Jw,presence_effect_on_B_earlier,0.1647959871233864,0.16903820816864293,45,diagnostic_only_not_physical_type
W081,4,H,Jw,high_count_effect_on_A_earlier,-0.1697782340986077,-0.1706192358366271,45,diagnostic_only_not_physical_type
W081,4,H,Jw,high_count_effect_on_B_earlier,0.19498602006789703,0.14874835309617918,45,diagnostic_only_not_physical_type
W081,4,Je,Jw,presence_effect_on_A_earlier,0.13166965105211662,0.13307421200275624,45,diagnostic_only_not_physical_type
W081,4,Je,Jw,presence_effect_on_B_earlier,-0.06659912612074964,-0.0689064558629776,45,diagnostic_only_not_physical_type
W081,4,Je,Jw,high_count_effect_on_A_earlier,0.10056160661501123,0.08761528326745717,45,diagnostic_only_not_physical_type
W081,4,Je,Jw,high_count_effect_on_B_earlier,-0.04730801591742117,-0.07180500658761528,45,diagnostic_only_not_physical_type
W081,4,P,H,presence_effect_on_A_earlier,0.026273262092632598,0.005401844532279315,45,diagnostic_only_not_physical_type
W081,4,P,H,presence_effect_on_B_earlier,-0.012407016260878846,0.01949934123847167,45,diagnostic_only_not_physical_type
W081,4,P,H,high_count_effect_on_A_earlier,0.02070202977111445,-0.04808959156785243,45,diagnostic_only_not_physical_type
W081,4,P,H,high_count_effect_on_B_earlier,-0.015464894649047524,0.054018445322793145,45,diagnostic_only_not_physical_type
W081,4,P,Je,presence_effect_on_A_earlier,-0.3401645725351068,-0.341897233201581,45,diagnostic_only_not_physical_type
W081,4,P,Je,presence_effect_on_B_earlier,0.34251043116392416,0.3326964892917257,45,diagnostic_only_not_physical_type
W081,4,P,Je,high_count_effect_on_A_earlier,-0.3168793136646271,-0.29130434782608694,45,diagnostic_only_not_physical_type
W081,4,P,Je,high_count_effect_on_B_earlier,0.3163634483687186,0.2679841897233201,45,diagnostic_only_not_physical_type
W081,4,P,Jw,presence_effect_on_A_earlier,-0.1738837650518641,-0.13939393939393938,45,diagnostic_only_not_physical_type
W081,4,P,Jw,presence_effect_on_B_earlier,0.22134747852452102,0.22293224426600353,45,diagnostic_only_not_physical_type
W081,4,P,Jw,high_count_effect_on_A_earlier,-0.23400064046194913,-0.2118577075098814,45,diagnostic_only_not_physical_type
W081,4,P,Jw,high_count_effect_on_B_earlier,0.24337007760171145,0.22674571805006585,45,diagnostic_only_not_physical_type
W081,4,P,V,presence_effect_on_A_earlier,0.09398865364807774,0.11870882740447956,45,diagnostic_only_not_physical_type
W081,4,P,V,presence_effect_on_B_earlier,-0.1255573289361294,-0.1643005369974624,45,diagnostic_only_not_physical_type
W081,4,P,V,high_count_effect_on_A_earlier,0.10826006544960914,0.13412384716732542,45,diagnostic_only_not_physical_type
W081,4,P,V,high_count_effect_on_B_earlier,-0.13136933070020998,-0.17760210803689064,45,diagnostic_only_not_physical_type
W081,4,V,H,presence_effect_on_A_earlier,-0.29678592320447966,-0.33583662714097495,45,diagnostic_only_not_physical_type
W081,4,V,H,presence_effect_on_B_earlier,0.35597621717899686,0.45600975023914786,45,diagnostic_only_not_physical_type
W081,4,V,H,high_count_effect_on_A_earlier,-0.33900174732871496,-0.36192358366271404,45,diagnostic_only_not_physical_type
W081,4,V,H,high_count_effect_on_B_earlier,0.37613562538768186,0.4417654808959156,45,diagnostic_only_not_physical_type
W081,4,V,Je,presence_effect_on_A_earlier,-0.3904728790851742,-0.4424242424242424,45,diagnostic_only_not_physical_type
W081,4,V,Je,presence_effect_on_B_earlier,0.38998950679930117,0.4433465085638998,45,diagnostic_only_not_physical_type
W081,4,V,Je,high_count_effect_on_A_earlier,-0.3537847969462675,-0.3594202898550724,45,diagnostic_only_not_physical_type
W081,4,V,Je,high_count_effect_on_B_earlier,0.36546686573798054,0.37444005270092223,45,diagnostic_only_not_physical_type
W081,4,V,Jw,presence_effect_on_A_earlier,-0.2819231457210869,-0.3131752305665349,45,diagnostic_only_not_physical_type
W081,4,V,Jw,presence_effect_on_B_earlier,0.24682241659558854,0.21119894598155464,45,diagnostic_only_not_physical_type
W081,4,V,Jw,high_count_effect_on_A_earlier,-0.268891616290685,-0.26640316205533593,45,diagnostic_only_not_physical_type
W081,4,V,Jw,high_count_effect_on_B_earlier,0.20831769628551147,0.19235836627140973,45,diagnostic_only_not_physical_type
W113,1,H,Je,presence_effect_on_A_earlier,-0.020173774002819674,0.04189723320158102,45,diagnostic_only_not_physical_type
W113,1,H,Je,presence_effect_on_B_earlier,0.06759568313266773,0.004018577689192144,45,diagnostic_only_not_physical_type
W113,1,H,Je,high_count_effect_on_A_earlier,-0.0724627068390435,-0.04334650856389986,45,diagnostic_only_not_physical_type
W113,1,H,Je,high_count_effect_on_B_earlier,0.07156998773127114,0.052832674571805,45,diagnostic_only_not_physical_type
W113,1,H,Jw,presence_effect_on_A_earlier,-0.09055475765493691,-0.08023715415019762,45,diagnostic_only_not_physical_type
W113,1,H,Jw,presence_effect_on_B_earlier,0.12875844659232574,0.07213913975731479,45,diagnostic_only_not_physical_type
W113,1,H,Jw,high_count_effect_on_A_earlier,-0.02326487020471183,-0.004874835309617917,45,diagnostic_only_not_physical_type
W113,1,H,Jw,high_count_effect_on_B_earlier,0.06920791526701636,0.0,45,diagnostic_only_not_physical_type
W113,1,Je,Jw,presence_effect_on_A_earlier,-0.2192668307786764,-0.12226613965744398,45,diagnostic_only_not_physical_type
W113,1,Je,Jw,presence_effect_on_B_earlier,0.18971727694647786,0.07773386034255599,45,diagnostic_only_not_physical_type
W113,1,Je,Jw,high_count_effect_on_A_earlier,-0.24650217993595336,-0.16798418972332013,45,diagnostic_only_not_physical_type
W113,1,Je,Jw,high_count_effect_on_B_earlier,0.15498554780630516,0.08524374176548088,45,diagnostic_only_not_physical_type
W113,1,P,H,presence_effect_on_A_earlier,0.16746873588608172,0.17114624505928852,45,diagnostic_only_not_physical_type
W113,1,P,H,presence_effect_on_B_earlier,-0.09550504591899803,-0.08669301712779973,45,diagnostic_only_not_physical_type
W113,1,P,H,high_count_effect_on_A_earlier,0.1445894370498631,0.1577075098814229,45,diagnostic_only_not_physical_type
W113,1,P,H,high_count_effect_on_B_earlier,-0.09589945594622028,-0.08194993412384716,45,diagnostic_only_not_physical_type
W113,1,P,Je,presence_effect_on_A_earlier,0.26829449567775676,0.2649538866930171,45,diagnostic_only_not_physical_type
W113,1,P,Je,presence_effect_on_B_earlier,-0.16410820787749178,-0.15731225296442686,45,diagnostic_only_not_physical_type
W113,1,P,Je,high_count_effect_on_A_earlier,0.23377078698069828,0.23359683794466402,45,diagnostic_only_not_physical_type
W113,1,P,Je,high_count_effect_on_B_earlier,-0.0808611504213776,-0.1142292490118577,45,diagnostic_only_not_physical_type
W113,1,P,Jw,presence_effect_on_A_earlier,0.0838674050609407,0.1123847167325428,45,diagnostic_only_not_physical_type
W113,1,P,Jw,presence_effect_on_B_earlier,-0.033456955965515886,-0.038076416337285895,45,diagnostic_only_not_physical_type
W113,1,P,Jw,high_count_effect_on_A_earlier,0.04415185718495048,0.06021080368906455,45,diagnostic_only_not_physical_type
W113,1,P,Jw,high_count_effect_on_B_earlier,0.017419252057951688,0.0027667984189723317,45,diagnostic_only_not_physical_type
W113,1,P,V,presence_effect_on_A_earlier,0.14770474370283165,0.158498023715415,45,diagnostic_only_not_physical_type
W113,1,P,V,presence_effect_on_B_earlier,-0.18412393832562665,-0.1909090909090909,45,diagnostic_only_not_physical_type
W113,1,P,V,high_count_effect_on_A_earlier,0.12140719698848375,0.13636363636363635,45,diagnostic_only_not_physical_type
W113,1,P,V,high_count_effect_on_B_earlier,-0.14247434724739103,-0.15599472990777336,45,diagnostic_only_not_physical_type
W113,1,V,H,presence_effect_on_A_earlier,-0.08169937153675513,-0.1131752305665349,45,diagnostic_only_not_physical_type
W113,1,V,H,presence_effect_on_B_earlier,0.00959209408407243,0.02332092626186916,45,diagnostic_only_not_physical_type
W113,1,V,H,high_count_effect_on_A_earlier,-0.039523314769729326,-0.050988142292490116,45,diagnostic_only_not_physical_type
W113,1,V,H,high_count_effect_on_B_earlier,-0.01994913698089375,-0.01198945981554677,45,diagnostic_only_not_physical_type
W113,1,V,Je,presence_effect_on_A_earlier,-0.16916354607232542,-0.13662714097496703,45,diagnostic_only_not_physical_type
W113,1,V,Je,presence_effect_on_B_earlier,0.07881689700809583,0.038603425559947294,45,diagnostic_only_not_physical_type
W113,1,V,Je,high_count_effect_on_A_earlier,-0.1349337756517427,-0.136231884057971,45,diagnostic_only_not_physical_type
W113,1,V,Je,high_count_effect_on_B_earlier,0.08920966319010525,0.0898550724637681,45,diagnostic_only_not_physical_type
W113,1,V,Jw,presence_effect_on_A_earlier,-0.30034979378372334,-0.2856389986824769,45,diagnostic_only_not_physical_type
W113,1,V,Jw,presence_effect_on_B_earlier,0.37071098600943797,0.3266139657444005,45,diagnostic_only_not_physical_type
W113,1,V,Jw,high_count_effect_on_A_earlier,-0.16121303469719647,-0.15718050065876152,45,diagnostic_only_not_physical_type
W113,1,V,Jw,high_count_effect_on_B_earlier,0.2451779500217552,0.18366271409749668,45,diagnostic_only_not_physical_type
W113,2,H,Je,presence_effect_on_A_earlier,0.025198611401770363,0.009617918313570487,45,diagnostic_only_not_physical_type
W113,2,H,Je,presence_effect_on_B_earlier,-0.048388559644931925,-0.02556078923617298,45,diagnostic_only_not_physical_type
W113,2,H,Je,high_count_effect_on_A_earlier,-0.02002296251111829,-0.06772068511198945,45,diagnostic_only_not_physical_type
W113,2,H,Je,high_count_effect_on_B_earlier,-0.0042707288758161675,0.044795783926218705,45,diagnostic_only_not_physical_type
W113,2,H,Jw,presence_effect_on_A_earlier,0.059908334837314337,-0.03741765480895915,45,diagnostic_only_not_physical_type
W113,2,H,Jw,presence_effect_on_B_earlier,0.03709949030362494,0.14368535507826807,45,diagnostic_only_not_physical_type
W113,2,H,Jw,high_count_effect_on_A_earlier,-0.10500197033789883,-0.1657444005270092,45,diagnostic_only_not_physical_type
W113,2,H,Jw,high_count_effect_on_B_earlier,0.22813626341935733,0.28524374176548084,45,diagnostic_only_not_physical_type
W113,2,Je,Jw,presence_effect_on_A_earlier,-0.0990941594775967,-0.12437417654808958,45,diagnostic_only_not_physical_type
W113,2,Je,Jw,presence_effect_on_B_earlier,0.05197067544607025,0.0903820816864295,45,diagnostic_only_not_physical_type
W113,2,Je,Jw,high_count_effect_on_A_earlier,-0.10015443985996297,-0.1424242424242424,45,diagnostic_only_not_physical_type
W113,2,Je,Jw,high_count_effect_on_B_earlier,0.07740232948680859,0.12490118577075097,45,diagnostic_only_not_physical_type
W113,2,P,H,presence_effect_on_A_earlier,0.08336934227147651,0.11198945981554675,45,diagnostic_only_not_physical_type
W113,2,P,H,presence_effect_on_B_earlier,-0.1508061016316246,-0.16113306982872197,45,diagnostic_only_not_physical_type
W113,2,P,H,high_count_effect_on_A_earlier,0.15909223690109417,0.17575757575757572,45,diagnostic_only_not_physical_type
W113,2,P,H,high_count_effect_on_B_earlier,-0.2207816741554349,-0.21357048748353094,45,diagnostic_only_not_physical_type
W113,2,P,Je,presence_effect_on_A_earlier,0.1452009086248572,0.1549407114624506,45,diagnostic_only_not_physical_type
W113,2,P,Je,presence_effect_on_B_earlier,-0.144012265706492,-0.1525691699604743,45,diagnostic_only_not_physical_type
W113,2,P,Je,high_count_effect_on_A_earlier,0.11424437647613173,0.11383399209486164,45,diagnostic_only_not_physical_type
W113,2,P,Je,high_count_effect_on_B_earlier,-0.15108279555070508,-0.15612648221343872,45,diagnostic_only_not_physical_type
W113,2,P,Jw,presence_effect_on_A_earlier,-0.13355485931981081,-0.1370223978919631,45,diagnostic_only_not_physical_type
W113,2,P,Jw,presence_effect_on_B_earlier,-0.054133794564422154,-0.026613965744400524,45,diagnostic_only_not_physical_type
W113,2,P,Jw,high_count_effect_on_A_earlier,-0.049142315645261725,-0.07312252964426877,45,diagnostic_only_not_physical_type
W113,2,P,Jw,high_count_effect_on_B_earlier,-0.021254534000915513,0.019367588932806323,45,diagnostic_only_not_physical_type
W113,2,P,V,presence_effect_on_A_earlier,0.17258616606598987,0.1266139657444005,45,diagnostic_only_not_physical_type
W113,2,P,V,presence_effect_on_B_earlier,-0.14946070871479675,-0.11198945981554675,45,diagnostic_only_not_physical_type
W113,2,P,V,high_count_effect_on_A_earlier,0.16920445252131658,0.15652173913043477,45,diagnostic_only_not_physical_type
W113,2,P,V,high_count_effect_on_B_earlier,-0.19651227200075366,-0.1812911725955204,45,diagnostic_only_not_physical_type
W113,2,V,H,presence_effect_on_A_earlier,-0.12349613206356705,-0.05072463768115942,45,diagnostic_only_not_physical_type
W113,2,V,H,presence_effect_on_B_earlier,0.20870318312443395,0.15817385297951372,45,diagnostic_only_not_physical_type
W113,2,V,H,high_count_effect_on_A_earlier,-0.11204383160009666,-0.08972332015810276,45,diagnostic_only_not_physical_type
W113,2,V,H,high_count_effect_on_B_earlier,0.17967360072276867,0.12371541501976283,45,diagnostic_only_not_physical_type
W113,2,V,Je,presence_effect_on_A_earlier,0.000215033390043529,-0.03214756258234519,45,diagnostic_only_not_physical_type
W113,2,V,Je,presence_effect_on_B_earlier,-0.011126587848047148,-0.02147562582345191,45,diagnostic_only_not_physical_type
W113,2,V,Je,high_count_effect_on_A_earlier,-0.054848870533953195,-0.03201581027667984,45,diagnostic_only_not_physical_type
W113,2,V,Je,high_count_effect_on_B_earlier,0.05137374672154259,0.04967061923583662,45,diagnostic_only_not_physical_type
W113,2,V,Jw,presence_effect_on_A_earlier,-0.03756392843069502,-0.09077733860342554,45,diagnostic_only_not_physical_type
W113,2,V,Jw,presence_effect_on_B_earlier,0.01789853069263364,0.039789196310935436,45,diagnostic_only_not_physical_type
W113,2,V,Jw,high_count_effect_on_A_earlier,-0.027441178631167597,-0.08050065876152832,45,diagnostic_only_not_physical_type
W113,2,V,Jw,high_count_effect_on_B_earlier,0.0981212353390317,0.06416337285902503,45,diagnostic_only_not_physical_type
W113,3,H,Je,presence_effect_on_A_earlier,0.09224480423761118,0.09183135704874834,45,diagnostic_only_not_physical_type
W113,3,H,Je,presence_effect_on_B_earlier,-0.011934837798322016,0.004216212657513069,45,diagnostic_only_not_physical_type
W113,3,H,Je,high_count_effect_on_A_earlier,0.1806390858612042,0.13425559947299076,45,diagnostic_only_not_physical_type
W113,3,H,Je,high_count_effect_on_B_earlier,-0.07856853153232206,-0.06719367588932805,45,diagnostic_only_not_physical_type
W113,3,H,Jw,presence_effect_on_A_earlier,-0.08068416848799141,-0.09723320158102766,45,diagnostic_only_not_physical_type
W113,3,H,Jw,presence_effect_on_B_earlier,0.09614324322490139,0.09137624369259872,45,diagnostic_only_not_physical_type
W113,3,H,Jw,high_count_effect_on_A_earlier,-0.05972246431549673,-0.08945981554677206,45,diagnostic_only_not_physical_type
W113,3,H,Jw,high_count_effect_on_B_earlier,0.0408119940752365,0.03399209486166008,45,diagnostic_only_not_physical_type
W113,3,Je,Jw,presence_effect_on_A_earlier,0.09934574882447683,0.07259552042160737,45,diagnostic_only_not_physical_type
W113,3,Je,Jw,presence_effect_on_B_earlier,-0.04479345504071039,-0.033333333333333326,45,diagnostic_only_not_physical_type
W113,3,Je,Jw,high_count_effect_on_A_earlier,0.15431690954777463,0.1212121212121212,45,diagnostic_only_not_physical_type
W113,3,Je,Jw,high_count_effect_on_B_earlier,-0.07609485455142762,-0.05533596837944663,45,diagnostic_only_not_physical_type
W113,3,P,H,presence_effect_on_A_earlier,-0.1596967420852751,-0.015810276679841896,45,diagnostic_only_not_physical_type
W113,3,P,H,presence_effect_on_B_earlier,0.24077337858720718,0.17154150197628457,45,diagnostic_only_not_physical_type
W113,3,P,H,high_count_effect_on_A_earlier,-0.18587923257735234,-0.043083003952569164,45,diagnostic_only_not_physical_type
W113,3,P,H,high_count_effect_on_B_earlier,0.2773602330775404,0.13610013175230565,45,diagnostic_only_not_physical_type
W113,3,P,Je,presence_effect_on_A_earlier,-0.10630584323952737,-0.1206851119894598,45,diagnostic_only_not_physical_type
W113,3,P,Je,presence_effect_on_B_earlier,0.23402735243900002,0.2268774703557312,45,diagnostic_only_not_physical_type
W113,3,P,Je,high_count_effect_on_A_earlier,-0.11150557308681332,-0.0831357048748353,45,diagnostic_only_not_physical_type
W113,3,P,Je,high_count_effect_on_B_earlier,0.18767684378007943,0.1820816864295125,45,diagnostic_only_not_physical_type
W113,3,P,Jw,presence_effect_on_A_earlier,-0.07555697041913714,-0.02081686429512516,45,diagnostic_only_not_physical_type
W113,3,P,Jw,presence_effect_on_B_earlier,0.21760338065476983,0.14598155467720683,45,diagnostic_only_not_physical_type
W113,3,P,Jw,high_count_effect_on_A_earlier,-0.046463938263823584,-0.029644268774703553,45,diagnostic_only_not_physical_type
W113,3,P,Jw,high_count_effect_on_B_earlier,0.12299060495824041,0.059288537549407105,45,diagnostic_only_not_physical_type
W113,3,P,V,presence_effect_on_A_earlier,-0.02546604017021919,0.13267457180500658,45,diagnostic_only_not_physical_type
W113,3,P,V,presence_effect_on_B_earlier,0.07799662381794047,-0.09446640316205532,45,diagnostic_only_not_physical_type
W113,3,P,V,high_count_effect_on_A_earlier,-0.016382140003842884,0.08656126482213437,45,diagnostic_only_not_physical_type
W113,3,P,V,high_count_effect_on_B_earlier,0.05491388133230853,-0.08102766798418971,45,diagnostic_only_not_physical_type
W113,3,V,H,presence_effect_on_A_earlier,-0.06904075896295052,-0.10803689064558629,45,diagnostic_only_not_physical_type
W113,3,V,H,presence_effect_on_B_earlier,0.08260781520613449,0.08695938606120704,45,diagnostic_only_not_physical_type
W113,3,V,H,high_count_effect_on_A_earlier,-0.1065954445342316,-0.13873517786561262,45,diagnostic_only_not_physical_type
W113,3,V,H,high_count_effect_on_B_earlier,0.08600534400821366,0.04940711462450592,45,diagnostic_only_not_physical_type
W113,3,V,Je,presence_effect_on_A_earlier,-0.11106645067906128,-0.16047430830039525,45,diagnostic_only_not_physical_type
W113,3,V,Je,presence_effect_on_B_earlier,0.16200757614115474,0.2209486166007905,45,diagnostic_only_not_physical_type
W113,3,V,Je,high_count_effect_on_A_earlier,-0.06543302960980356,-0.10698287220026349,45,diagnostic_only_not_physical_type
W113,3,V,Je,high_count_effect_on_B_earlier,0.1430508637094773,0.14005270092226613,45,diagnostic_only_not_physical_type
W113,3,V,Jw,presence_effect_on_A_earlier,-0.14500701652679557,-0.16561264822134386,45,diagnostic_only_not_physical_type
W113,3,V,Jw,presence_effect_on_B_earlier,0.13417930146688223,0.14150197628458497,45,diagnostic_only_not_physical_type
W113,3,V,Jw,high_count_effect_on_A_earlier,-0.11900707437072633,-0.12595520421607376,45,diagnostic_only_not_physical_type
W113,3,V,Jw,high_count_effect_on_B_earlier,0.14964413572543173,0.12582345191040842,45,diagnostic_only_not_physical_type
W113,4,H,Je,presence_effect_on_A_earlier,-0.2573113651934521,-0.2424242424242424,45,diagnostic_only_not_physical_type
W113,4,H,Je,presence_effect_on_B_earlier,0.23077882681918946,0.14032082750785682,45,diagnostic_only_not_physical_type
W113,4,H,Je,high_count_effect_on_A_earlier,-0.2502136264498619,-0.308695652173913,45,diagnostic_only_not_physical_type
W113,4,H,Je,high_count_effect_on_B_earlier,0.26557934996340654,0.25006587615283266,45,diagnostic_only_not_physical_type
W113,4,H,Jw,presence_effect_on_A_earlier,0.09366578172015992,0.15862977602108036,45,diagnostic_only_not_physical_type
W113,4,H,Jw,presence_effect_on_B_earlier,-0.059142728144737595,-0.0351143027311861,45,diagnostic_only_not_physical_type
W113,4,H,Jw,high_count_effect_on_A_earlier,0.03135291540933819,0.08708827404479577,45,diagnostic_only_not_physical_type
W113,4,H,Jw,high_count_effect_on_B_earlier,-0.031482892275965166,-0.05915678524374176,45,diagnostic_only_not_physical_type
W113,4,Je,Jw,presence_effect_on_A_earlier,-0.18735760208644825,-0.17602108036890643,45,diagnostic_only_not_physical_type
W113,4,Je,Jw,presence_effect_on_B_earlier,0.0595753570911481,0.039789196310935436,45,diagnostic_only_not_physical_type
W113,4,Je,Jw,high_count_effect_on_A_earlier,-0.07064741728459534,-0.047035573122529636,45,diagnostic_only_not_physical_type
W113,4,Je,Jw,high_count_effect_on_B_earlier,-0.02312279977796643,-0.027931488801054016,45,diagnostic_only_not_physical_type
W113,4,P,H,presence_effect_on_A_earlier,0.1118205446157112,0.13820816864295124,45,diagnostic_only_not_physical_type
W113,4,P,H,presence_effect_on_B_earlier,-0.06948509893392774,-0.10869565217391303,45,diagnostic_only_not_physical_type
W113,4,P,H,high_count_effect_on_A_earlier,0.15192233757087997,0.1649538866930171,45,diagnostic_only_not_physical_type
