window_id,mode,target,target_type,influence_group,years,n_years,pc_score_mean,pc_score_min,pc_score_max,pc_phase_concentration,overlap_status
W045,1,H,object_peak,push_early_peak,1982;1990;1991;1992;1995;1999;2000;2005;2006;2008;2009;2015,12,-0.24408192308760326,-1.1130260793793996,1.1251381320481582,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,1,H,object_peak,push_late_peak,1981;1983;1985;2011;2013;2017;2019;2022,8,-0.046564853643733126,-0.5930634085211349,1.0030580858352518,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,1,Je,object_peak,push_early_peak,1981;1991;1997;1998;2001;2002;2003;2011;2016;2017;2023,11,0.3695303870209134,-0.6041094820005737,1.7224369373308972,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,1,Je,object_peak,push_late_peak,1980;1983;1984;1987;1989;1990;1992;1993;1996;1999;2004;2006;2009;2013;2015;2022,16,-0.1738576661096791,-0.990475243847577,1.0030580858352518,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,1,Jw,object_peak,push_early_peak,1979;1981;1982;1984;1985;1989;1992;1993;1995;1997;2000;2003;2004;2014;2016;2022,16,-0.29073650522956646,-1.1130260793793996,1.4652412434520952,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,1,Jw,object_peak,push_late_peak,1980;1983;1986;1987;1988;1991;1994;1996;1999;2001;2007;2008;2017;2018;2019;2021;2023,17,0.21566346646941137,-0.9421916351713029,1.1967643037143199,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,1,P,object_peak,push_early_peak,1979;1981;1986;1987;1991;1992;1995;1998;2000;2001;2002;2006;2008;2011;2012;2017;2022;2023,18,-0.009034626474367468,-1.1130260793793996,1.7224369373308972,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,1,P,object_peak,push_late_peak,1982;1983;1984;1985;1989;1993;1994;1997;1999;2005;2007;2009;2015;2019;2021,15,-0.1674401479758627,-0.990475243847577,1.0030580858352518,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,1,V,object_peak,push_early_peak,1979;1981;1995;2000;2001;2002;2004;2008;2011;2012;2013;2014;2019;2022,14,-0.2662918934530897,-1.1130260793793996,0.43090410973867044,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,1,V,object_peak,push_late_peak,1980;1982;1985;1988;1989;1991;1993;1994;1996;2003;2009;2010;2016;2018,14,0.09787038113689249,-0.9742422099796194,1.4652412434520952,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,2,H,object_peak,push_early_peak,1982;1990;1991;1992;1995;1999;2000;2005;2006;2008;2009;2015,12,0.2789568040324066,-1.3650661403794826,1.554012113447799,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,2,H,object_peak,push_late_peak,1981;1983;1985;2011;2013;2017;2019;2022,8,-0.04274491359509114,-0.8720518855567284,0.868888801848526,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,2,Je,object_peak,push_early_peak,1981;1991;1997;1998;2001;2002;2003;2011;2016;2017;2023,11,-0.31625369525162195,-1.575332097376175,1.554012113447799,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,2,Je,object_peak,push_late_peak,1980;1983;1984;1987;1989;1990;1992;1993;1996;1999;2004;2006;2009;2013;2015;2022,16,0.11053718411155426,-1.3650661403794826,1.1497255991651474,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,2,Jw,object_peak,push_early_peak,1979;1981;1982;1984;1985;1989;1992;1993;1995;1997;2000;2003;2004;2014;2016;2022,16,-0.2280939109620373,-1.575332097376175,1.1200254807196923,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,2,Jw,object_peak,push_late_peak,1980;1983;1986;1987;1988;1991;1994;1996;1999;2001;2007;2008;2017;2018;2019;2021;2023,17,0.33009981599769,-0.2932884816776719,1.554012113447799,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,2,P,object_peak,push_early_peak,1979;1981;1986;1987;1991;1992;1995;1998;2000;2001;2002;2006;2008;2011;2012;2017;2022;2023,18,0.041526284483349024,-1.3650661403794826,1.554012113447799,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,2,P,object_peak,push_late_peak,1982;1983;1984;1985;1989;1993;1994;1997;1999;2005;2007;2009;2015;2019;2021,15,-0.0325323865822185,-1.575332097376175,1.1497255991651474,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,2,V,object_peak,push_early_peak,1979;1981;1995;2000;2001;2002;2004;2008;2011;2012;2013;2014;2019;2022,14,0.18883006970478924,-0.8733294923861012,1.1200254807196923,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,2,V,object_peak,push_late_peak,1980;1982;1985;1988;1989;1991;1993;1994;1996;2003;2009;2010;2016;2018,14,-0.037785777264373155,-0.9583445286881778,1.554012113447799,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,3,H,object_peak,push_early_peak,1982;1990;1991;1992;1995;1999;2000;2005;2006;2008;2009;2015,12,0.0035184772900530106,-0.8863602484626262,1.29833181353713,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,3,H,object_peak,push_late_peak,1981;1983;1985;2011;2013;2017;2019;2022,8,0.051529897380519316,-1.0517644894267435,1.0054379079943376,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,3,Je,object_peak,push_early_peak,1981;1991;1997;1998;2001;2002;2003;2011;2016;2017;2023,11,0.05180907067459422,-1.0517644894267435,1.039100402296449,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,3,Je,object_peak,push_late_peak,1980;1983;1984;1987;1989;1990;1992;1993;1996;1999;2004;2006;2009;2013;2015;2022,16,-0.09614181977616346,-0.8863602484626262,1.0054379079943376,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,3,Jw,object_peak,push_early_peak,1979;1981;1982;1984;1985;1989;1992;1993;1995;1997;2000;2003;2004;2014;2016;2022,16,0.11555759722236282,-0.7477584595225136,1.29833181353713,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,3,Jw,object_peak,push_late_peak,1980;1983;1986;1987;1988;1991;1994;1996;1999;2001;2007;2008;2017;2018;2019;2021;2023,17,-0.014884300116827601,-1.162993374691623,1.1389157412580089,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,3,P,object_peak,push_early_peak,1979;1981;1986;1987;1991;1992;1995;1998;2000;2001;2002;2006;2008;2011;2012;2017;2022;2023,18,0.19907180739059147,-1.0517644894267435,1.29833181353713,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,3,P,object_peak,push_late_peak,1982;1983;1984;1985;1989;1993;1994;1997;1999;2005;2007;2009;2015;2019;2021,15,-0.08326063759627694,-1.162993374691623,1.0054379079943376,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,3,V,object_peak,push_early_peak,1979;1981;1995;2000;2001;2002;2004;2008;2011;2012;2013;2014;2019;2022,14,0.24053626334257835,-1.0517644894267435,1.29833181353713,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,3,V,object_peak,push_late_peak,1980;1982;1985;1988;1989;1991;1993;1994;1996;2003;2009;2010;2016;2018,14,-0.1391445426732644,-0.8022216580640673,1.039100402296449,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,4,H,object_peak,push_early_peak,1982;1990;1991;1992;1995;1999;2000;2005;2006;2008;2009;2015,12,0.20355743042542898,-0.43848115826040696,1.3035303232961395,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
