window_id,mode,target_type,target_name,target_metric,corr_pc_with_influence_score,spearman_pc_with_influence_score,n_years,relationship_status
W045,1,object_peak_year_influence,H,presence_effect_on_peak_day,0.18148888139246327,0.17984189723320157,45,diagnostic_only_not_physical_type
W045,1,object_peak_year_influence,H,presence_effect_on_early_probability,-0.002357913570409055,0.033860342555994724,45,diagnostic_only_not_physical_type
W045,1,object_peak_year_influence,H,presence_effect_on_late_probability,0.22091106223504184,0.2187819099312641,45,diagnostic_only_not_physical_type
W045,1,object_peak_year_influence,H,high_count_effect_on_peak_day,0.07879893534244113,0.06666666666666665,45,diagnostic_only_not_physical_type
W045,1,object_peak_year_influence,Je,presence_effect_on_peak_day,-0.29907982490829543,-0.2434782608695652,45,diagnostic_only_not_physical_type
W045,1,object_peak_year_influence,Je,presence_effect_on_early_probability,0.2917931400361826,0.22885375494071145,45,diagnostic_only_not_physical_type
W045,1,object_peak_year_influence,Je,presence_effect_on_late_probability,-0.3044137781654688,-0.24769433465085636,45,diagnostic_only_not_physical_type
W045,1,object_peak_year_influence,Je,high_count_effect_on_peak_day,-0.3090965033986377,-0.21515151515151512,45,diagnostic_only_not_physical_type
W045,1,object_peak_year_influence,Jw,presence_effect_on_peak_day,0.40984490423477765,0.3851119894598155,45,diagnostic_only_not_physical_type
W045,1,object_peak_year_influence,Jw,presence_effect_on_early_probability,-0.3267917837652256,-0.3306982872200263,45,diagnostic_only_not_physical_type
W045,1,object_peak_year_influence,Jw,presence_effect_on_late_probability,0.368622862826186,0.3633728590250329,45,diagnostic_only_not_physical_type
W045,1,object_peak_year_influence,Jw,high_count_effect_on_peak_day,0.40123583695222875,0.3935441370223978,45,diagnostic_only_not_physical_type
W045,1,object_peak_year_influence,P,presence_effect_on_peak_day,-0.05141654693894129,-0.03926218708827404,45,diagnostic_only_not_physical_type
W045,1,object_peak_year_influence,P,presence_effect_on_early_probability,0.028858399293234863,0.027536231884057967,45,diagnostic_only_not_physical_type
W045,1,object_peak_year_influence,P,presence_effect_on_late_probability,-0.08515940500927567,-0.08353096179183135,45,diagnostic_only_not_physical_type
W045,1,object_peak_year_influence,P,high_count_effect_on_peak_day,-0.02292258353427607,-0.03293807641633728,45,diagnostic_only_not_physical_type
W045,1,object_peak_year_influence,V,presence_effect_on_peak_day,0.12506714480982875,0.13214756258234517,45,diagnostic_only_not_physical_type
W045,1,object_peak_year_influence,V,presence_effect_on_early_probability,-0.1621030122969617,-0.1357048748353096,45,diagnostic_only_not_physical_type
W045,1,object_peak_year_influence,V,presence_effect_on_late_probability,0.21163627383060488,0.18202180582357202,45,diagnostic_only_not_physical_type
W045,1,object_peak_year_influence,V,high_count_effect_on_peak_day,0.17051278242887194,0.15546772068511197,45,diagnostic_only_not_physical_type
W045,2,object_peak_year_influence,H,presence_effect_on_peak_day,-0.18392099514217303,-0.25375494071146243,45,diagnostic_only_not_physical_type
W045,2,object_peak_year_influence,H,presence_effect_on_early_probability,-0.24169844829919238,-0.2757575757575757,45,diagnostic_only_not_physical_type
W045,2,object_peak_year_influence,H,presence_effect_on_late_probability,-0.449967932292418,-0.46029184121943456,45,diagnostic_only_not_physical_type
W045,2,object_peak_year_influence,H,high_count_effect_on_peak_day,-0.26764839488237574,-0.27931488801054016,45,diagnostic_only_not_physical_type
W045,2,object_peak_year_influence,Je,presence_effect_on_peak_day,0.19051620078266635,0.19209486166007902,45,diagnostic_only_not_physical_type
W045,2,object_peak_year_influence,Je,presence_effect_on_early_probability,-0.14561785132464655,-0.18405797101449273,45,diagnostic_only_not_physical_type
W045,2,object_peak_year_influence,Je,presence_effect_on_late_probability,0.19682323678824085,0.17575757575757572,45,diagnostic_only_not_physical_type
W045,2,object_peak_year_influence,Je,high_count_effect_on_peak_day,0.20777933443280078,0.20566534914360998,45,diagnostic_only_not_physical_type
W045,2,object_peak_year_influence,Jw,presence_effect_on_peak_day,0.41351728748620215,0.4234519104084321,45,diagnostic_only_not_physical_type
W045,2,object_peak_year_influence,Jw,presence_effect_on_early_probability,-0.2647264643466022,-0.23689064558629774,45,diagnostic_only_not_physical_type
W045,2,object_peak_year_influence,Jw,presence_effect_on_late_probability,0.41987183312591736,0.4202898550724637,45,diagnostic_only_not_physical_type
W045,2,object_peak_year_influence,Jw,high_count_effect_on_peak_day,0.38613570381551676,0.3770750988142292,45,diagnostic_only_not_physical_type
W045,2,object_peak_year_influence,P,presence_effect_on_peak_day,-0.1748518444473757,-0.07523056653491435,45,diagnostic_only_not_physical_type
W045,2,object_peak_year_influence,P,presence_effect_on_early_probability,0.1144165995018974,0.029644268774703553,45,diagnostic_only_not_physical_type
W045,2,object_peak_year_influence,P,presence_effect_on_late_probability,-0.13977685791202638,-0.022529644268774702,45,diagnostic_only_not_physical_type
W045,2,object_peak_year_influence,P,high_count_effect_on_peak_day,-0.18738656906588816,-0.07088274044795784,45,diagnostic_only_not_physical_type
W045,2,object_peak_year_influence,V,presence_effect_on_peak_day,-0.05915564319449106,-0.02160737812911726,45,diagnostic_only_not_physical_type
W045,2,object_peak_year_influence,V,presence_effect_on_early_probability,0.16106977213931084,0.18339920948616598,45,diagnostic_only_not_physical_type
W045,2,object_peak_year_influence,V,presence_effect_on_late_probability,-0.1507984528307609,-0.15856912291615557,45,diagnostic_only_not_physical_type
W045,2,object_peak_year_influence,V,high_count_effect_on_peak_day,-0.14060685640851786,-0.12318840579710144,45,diagnostic_only_not_physical_type
W045,3,object_peak_year_influence,H,presence_effect_on_peak_day,0.01072236053407779,0.02885375494071146,45,diagnostic_only_not_physical_type
W045,3,object_peak_year_influence,H,presence_effect_on_early_probability,-0.17373014927508845,-0.1729907773386034,45,diagnostic_only_not_physical_type
