window_id,mode,object_A,object_B,full_sample_order_direction,full_sample_order_probability,full_sample_order_level,pc_high_order_direction,pc_high_order_probability,pc_high_order_level,pc_mid_order_direction,pc_mid_order_probability,pc_mid_order_level,pc_low_order_direction,pc_low_order_probability,pc_low_order_level,opposite_order_between_pc_high_low,group_internal_stabilization,mode_stability_status,eof_explains_peak_order_instability,recommended_interpretation
W045,2,H,Je,A_earlier,0.737,unresolved,A_earlier,0.564,unresolved,A_earlier,0.638,unresolved,B_earlier,0.7,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W045,2,H,Jw,A_earlier,0.722,unresolved,A_earlier,0.496,unresolved,A_earlier,0.842,unresolved,B_earlier,0.904,usable_90,True,True,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W045,2,Je,Jw,B_earlier,0.715,unresolved,B_earlier,0.584,unresolved,A_earlier,0.672,unresolved,B_earlier,0.918,usable_90,False,True,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W045,2,P,H,B_earlier,0.718,unresolved,B_earlier,0.54,unresolved,B_earlier,0.734,unresolved,A_earlier,0.526,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W045,2,P,Je,A_earlier,0.727,unresolved,A_earlier,0.556,unresolved,A_earlier,0.538,unresolved,B_earlier,0.536,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W045,2,P,Jw,B_earlier,0.582,unresolved,B_earlier,0.556,unresolved,A_earlier,0.822,unresolved,B_earlier,0.906,usable_90,False,True,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W045,2,P,V,A_earlier,0.578,unresolved,B_earlier,0.776,unresolved,A_earlier,0.874,unresolved,B_earlier,0.568,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W045,2,V,H,B_earlier,0.741,unresolved,A_earlier,0.574,unresolved,B_earlier,0.826,unresolved,A_earlier,0.634,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W045,2,V,Je,A_earlier,0.602,unresolved,A_earlier,0.752,unresolved,B_earlier,0.582,unresolved,B_earlier,0.434,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W045,2,V,Jw,B_earlier,0.658,unresolved,A_earlier,0.664,unresolved,A_earlier,0.68,unresolved,B_earlier,0.904,usable_90,True,True,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W045,3,H,Je,A_earlier,0.737,unresolved,A_earlier,0.618,unresolved,A_earlier,0.57,unresolved,A_earlier,0.724,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W045,3,H,Jw,A_earlier,0.722,unresolved,B_earlier,0.506,unresolved,B_earlier,0.506,unresolved,B_earlier,0.528,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W045,3,Je,Jw,B_earlier,0.715,unresolved,B_earlier,0.658,unresolved,B_earlier,0.726,unresolved,B_earlier,0.64,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W045,3,P,H,B_earlier,0.718,unresolved,A_earlier,0.506,unresolved,B_earlier,0.534,unresolved,B_earlier,0.438,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W045,3,P,Je,A_earlier,0.727,unresolved,A_earlier,0.752,unresolved,A_earlier,0.466,unresolved,A_earlier,0.802,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W045,3,P,Jw,B_earlier,0.582,unresolved,A_earlier,0.48,unresolved,B_earlier,0.736,unresolved,B_earlier,0.584,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W045,3,P,V,A_earlier,0.578,unresolved,B_earlier,0.724,unresolved,A_earlier,0.43,unresolved,A_earlier,0.638,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W045,3,V,H,B_earlier,0.741,unresolved,A_earlier,0.698,unresolved,B_earlier,0.59,unresolved,B_earlier,0.582,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W045,3,V,Je,A_earlier,0.602,unresolved,A_earlier,0.8,unresolved,A_earlier,0.478,unresolved,A_earlier,0.594,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W045,3,V,Jw,B_earlier,0.658,unresolved,A_earlier,0.778,unresolved,B_earlier,0.76,unresolved,B_earlier,0.588,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W081,1,H,Je,A_earlier,0.6619576185671039,unresolved,A_earlier,0.6863543788187373,unresolved,A_earlier,0.448,unresolved,A_earlier,0.5,unresolved,False,False,stable_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W081,1,H,Jw,A_earlier,0.7957957957957958,unresolved,A_earlier,0.5763747454175153,unresolved,B_earlier,0.6092184368737475,unresolved,A_earlier,0.7555110220440882,unresolved,False,False,stable_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W081,1,Je,Jw,A_earlier,0.5454545454545454,unresolved,B_earlier,0.604,unresolved,B_earlier,0.6032064128256514,unresolved,A_earlier,0.7775551102204409,unresolved,True,False,stable_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W081,1,P,H,B_earlier,0.895,unresolved,B_earlier,0.7780040733197556,unresolved,B_earlier,0.56,unresolved,B_earlier,0.806,unresolved,False,False,stable_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W081,1,P,Je,B_earlier,0.5882946518668012,unresolved,B_earlier,0.498,unresolved,B_earlier,0.544,unresolved,B_earlier,0.658,unresolved,False,False,stable_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W081,1,P,Jw,B_earlier,0.4464464464464464,unresolved,B_earlier,0.686,unresolved,B_earlier,0.657314629258517,unresolved,A_earlier,0.6292585170340681,unresolved,True,False,stable_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W081,1,P,V,B_earlier,0.673,unresolved,B_earlier,0.622,unresolved,A_earlier,0.544,unresolved,B_earlier,0.696,unresolved,False,False,stable_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W081,1,V,H,B_earlier,0.754,unresolved,B_earlier,0.7922606924643585,unresolved,B_earlier,0.834,unresolved,B_earlier,0.578,unresolved,False,False,stable_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W081,1,V,Je,A_earlier,0.491422805247225,unresolved,B_earlier,0.47,unresolved,B_earlier,0.676,unresolved,A_earlier,0.494,unresolved,True,False,stable_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W081,1,V,Jw,A_earlier,0.6576576576576577,unresolved,B_earlier,0.674,unresolved,B_earlier,0.717434869739479,unresolved,A_earlier,0.875751503006012,unresolved,True,False,stable_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W081,2,H,Je,A_earlier,0.6619576185671039,unresolved,B_earlier,0.5991983967935872,unresolved,A_earlier,0.558,unresolved,A_earlier,0.664,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W081,2,H,Jw,A_earlier,0.7957957957957958,unresolved,B_earlier,0.76,unresolved,A_earlier,0.696,unresolved,A_earlier,0.724,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W081,2,Je,Jw,A_earlier,0.5454545454545454,unresolved,B_earlier,0.5350701402805611,unresolved,A_earlier,0.744,unresolved,A_earlier,0.702,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W081,2,P,H,B_earlier,0.895,unresolved,B_earlier,0.446,unresolved,B_earlier,0.796,unresolved,B_earlier,0.586,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W081,2,P,Je,B_earlier,0.5882946518668012,unresolved,B_earlier,0.5771543086172345,unresolved,B_earlier,0.77,unresolved,A_earlier,0.68,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W081,2,P,Jw,B_earlier,0.4464464464464464,unresolved,B_earlier,0.66,unresolved,B_earlier,0.576,unresolved,A_earlier,0.708,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W081,2,P,V,B_earlier,0.673,unresolved,B_earlier,0.492,unresolved,B_earlier,0.8,unresolved,A_earlier,0.452,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W081,2,V,H,B_earlier,0.754,unresolved,B_earlier,0.452,unresolved,B_earlier,0.55,unresolved,B_earlier,0.63,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W081,2,V,Je,A_earlier,0.491422805247225,unresolved,B_earlier,0.6212424849699398,unresolved,A_earlier,0.5,unresolved,A_earlier,0.5,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W081,2,V,Jw,A_earlier,0.6576576576576577,unresolved,B_earlier,0.658,unresolved,A_earlier,0.798,unresolved,A_earlier,0.676,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W081,3,H,Je,A_earlier,0.6619576185671039,unresolved,B_earlier,0.5616161616161616,unresolved,A_earlier,0.536,unresolved,A_earlier,0.8694779116465864,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W081,3,H,Jw,A_earlier,0.7957957957957958,unresolved,B_earlier,0.4759036144578313,unresolved,A_earlier,0.73,unresolved,B_earlier,0.6726907630522089,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W081,3,Je,Jw,A_earlier,0.5454545454545454,unresolved,A_earlier,0.4949698189134809,unresolved,A_earlier,0.656,unresolved,B_earlier,0.816,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W081,3,P,H,B_earlier,0.895,unresolved,A_earlier,0.5742971887550201,unresolved,B_earlier,0.662,unresolved,B_earlier,0.6265060240963856,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W081,3,P,Je,B_earlier,0.5882946518668012,unresolved,A_earlier,0.5211267605633803,unresolved,B_earlier,0.558,unresolved,A_earlier,0.852,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W081,3,P,Jw,B_earlier,0.4464464464464464,unresolved,A_earlier,0.752,unresolved,A_earlier,0.604,unresolved,B_earlier,0.778,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W081,3,P,V,B_earlier,0.673,unresolved,A_earlier,0.56,unresolved,B_earlier,0.496,unresolved,B_earlier,0.622,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W081,3,V,H,B_earlier,0.754,unresolved,B_earlier,0.4578313253012048,unresolved,B_earlier,0.678,unresolved,B_earlier,0.41164658634538154,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W081,3,V,Je,A_earlier,0.491422805247225,unresolved,B_earlier,0.6559356136820925,unresolved,B_earlier,0.54,unresolved,A_earlier,0.854,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W081,3,V,Jw,A_earlier,0.6576576576576577,unresolved,B_earlier,0.604,unresolved,A_earlier,0.696,unresolved,B_earlier,0.684,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,1,H,Je,B_earlier,0.914914914914915,usable_90,B_earlier,0.944,usable_90,A_earlier,0.47,unresolved,B_earlier,0.824,unresolved,False,True,caution_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W113,1,H,Jw,B_earlier,0.961,credible_95,B_earlier,0.824,unresolved,A_earlier,0.686,unresolved,B_earlier,0.788,unresolved,False,False,caution_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W113,1,Je,Jw,B_earlier,0.7067067067067067,unresolved,B_earlier,0.61,unresolved,A_earlier,0.652,unresolved,B_earlier,0.528,unresolved,False,False,caution_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W113,1,P,H,A_earlier,0.71,unresolved,A_earlier,0.788,unresolved,B_earlier,0.536,unresolved,A_earlier,0.514,unresolved,False,False,caution_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W113,1,P,Je,B_earlier,0.6666666666666666,unresolved,B_earlier,0.724,unresolved,B_earlier,0.488,unresolved,B_earlier,0.79,unresolved,False,False,caution_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W113,1,P,Jw,B_earlier,0.856,unresolved,B_earlier,0.69,unresolved,A_earlier,0.688,unresolved,B_earlier,0.89,unresolved,False,False,caution_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W113,1,P,V,A_earlier,0.598,unresolved,A_earlier,0.648,unresolved,A_earlier,0.718,unresolved,B_earlier,0.694,unresolved,True,False,caution_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W113,1,V,H,A_earlier,0.474,unresolved,A_earlier,0.618,unresolved,B_earlier,0.796,unresolved,A_earlier,0.758,unresolved,False,False,caution_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W113,1,V,Je,B_earlier,0.7777777777777778,unresolved,B_earlier,0.944,usable_90,B_earlier,0.696,unresolved,B_earlier,0.568,unresolved,False,True,caution_mode,partial_eof_mode_hint,PC phase has some relation to peak/order instability; hypothesis-generating only
W113,1,V,Jw,B_earlier,0.922,usable_90,B_earlier,0.794,unresolved,A_earlier,0.498,unresolved,B_earlier,0.59,unresolved,False,False,caution_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W113,2,H,Je,B_earlier,0.914914914914915,usable_90,B_earlier,0.752,unresolved,B_earlier,0.942,usable_90,A_earlier,0.576,unresolved,True,True,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,2,H,Jw,B_earlier,0.961,credible_95,B_earlier,0.672,unresolved,B_earlier,0.586,unresolved,A_earlier,0.49,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,2,Je,Jw,B_earlier,0.7067067067067067,unresolved,A_earlier,0.472,unresolved,B_earlier,0.56,unresolved,B_earlier,0.604,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,2,P,H,A_earlier,0.71,unresolved,A_earlier,0.788,unresolved,B_earlier,0.684,unresolved,B_earlier,0.508,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,2,P,Je,B_earlier,0.6666666666666666,unresolved,A_earlier,0.524,unresolved,B_earlier,0.838,unresolved,A_earlier,0.55,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,2,P,Jw,B_earlier,0.856,unresolved,A_earlier,0.6,unresolved,B_earlier,0.68,unresolved,B_earlier,0.558,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,2,P,V,A_earlier,0.598,unresolved,B_earlier,0.492,unresolved,B_earlier,0.608,unresolved,B_earlier,0.5691382765531062,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,2,V,H,A_earlier,0.474,unresolved,A_earlier,0.598,unresolved,B_earlier,0.39,unresolved,A_earlier,0.6332665330661322,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,2,V,Je,B_earlier,0.7777777777777778,unresolved,A_earlier,0.466,unresolved,B_earlier,0.856,unresolved,A_earlier,0.5390781563126252,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,2,V,Jw,B_earlier,0.922,usable_90,A_earlier,0.524,unresolved,B_earlier,0.588,unresolved,B_earlier,0.48897795591182364,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,3,H,Je,B_earlier,0.914914914914915,usable_90,B_earlier,0.77,unresolved,B_earlier,0.862,unresolved,B_earlier,0.888,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,3,H,Jw,B_earlier,0.961,credible_95,B_earlier,0.822,unresolved,B_earlier,0.528,unresolved,B_earlier,0.82,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,3,Je,Jw,B_earlier,0.7067067067067067,unresolved,B_earlier,0.574,unresolved,A_earlier,0.726,unresolved,B_earlier,0.578,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,3,P,H,A_earlier,0.71,unresolved,A_earlier,0.468,unresolved,A_earlier,0.722,unresolved,A_earlier,0.82,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,3,P,Je,B_earlier,0.6666666666666666,unresolved,B_earlier,0.678,unresolved,B_earlier,0.768,unresolved,B_earlier,0.492,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,3,P,Jw,B_earlier,0.856,unresolved,B_earlier,0.776,unresolved,A_earlier,0.588,unresolved,B_earlier,0.69,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,3,P,V,A_earlier,0.598,unresolved,A_earlier,0.554,unresolved,B_earlier,0.614,unresolved,A_earlier,0.474,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,3,V,H,A_earlier,0.474,unresolved,B_earlier,0.54,unresolved,A_earlier,0.644,unresolved,A_earlier,0.784,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,3,V,Je,B_earlier,0.7777777777777778,unresolved,B_earlier,0.758,unresolved,B_earlier,0.664,unresolved,B_earlier,0.55,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,3,V,Jw,B_earlier,0.922,usable_90,B_earlier,0.84,unresolved,A_earlier,0.588,unresolved,B_earlier,0.692,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W160,1,H,Je,A_earlier,0.811,unresolved,A_earlier,0.602,unresolved,A_earlier,0.576,unresolved,A_earlier,0.816,unresolved,False,False,stable_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W160,1,H,Jw,B_earlier,0.530060120240481,unresolved,A_earlier,0.5090180360721442,unresolved,B_earlier,0.742,unresolved,A_earlier,0.836,unresolved,False,False,stable_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W160,1,Je,Jw,B_earlier,0.7595190380761523,unresolved,B_earlier,0.5891783567134269,unresolved,B_earlier,0.778,unresolved,A_earlier,0.754,unresolved,True,False,stable_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W160,1,P,H,B_earlier,0.635,unresolved,A_earlier,0.548,unresolved,A_earlier,0.516,unresolved,B_earlier,0.824,unresolved,True,False,stable_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W160,1,P,Je,A_earlier,0.838,unresolved,A_earlier,0.682,unresolved,A_earlier,0.668,unresolved,B_earlier,0.478,unresolved,True,False,stable_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W160,1,P,Jw,B_earlier,0.6112224448897795,unresolved,A_earlier,0.5290581162324649,unresolved,B_earlier,0.786,unresolved,A_earlier,0.736,unresolved,False,False,stable_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W160,1,P,V,A_earlier,0.7397397397397397,unresolved,B_earlier,0.784,unresolved,B_earlier,0.7016129032258065,unresolved,A_earlier,0.806,unresolved,True,False,stable_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W160,1,V,H,B_earlier,0.7067067067067067,unresolved,A_earlier,0.674,unresolved,A_earlier,0.6713709677419355,unresolved,B_earlier,0.826,unresolved,True,False,stable_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W160,1,V,Je,A_earlier,0.5465465465465466,unresolved,A_earlier,0.76,unresolved,A_earlier,0.6592741935483871,unresolved,B_earlier,0.71,unresolved,True,False,stable_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W160,1,V,Jw,B_earlier,0.6940822467402207,unresolved,A_earlier,0.6492985971943888,unresolved,B_earlier,0.6733870967741935,unresolved,A_earlier,0.716,unresolved,False,False,stable_mode,not_supported,PC phase grouping does not explain V9 peak/order instability in this audit
W160,2,H,Je,A_earlier,0.811,unresolved,A_earlier,0.716,unresolved,A_earlier,0.6,unresolved,A_earlier,0.55,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W160,2,H,Jw,B_earlier,0.530060120240481,unresolved,B_earlier,0.57,unresolved,A_earlier,0.632,unresolved,B_earlier,0.53,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W160,2,Je,Jw,B_earlier,0.7595190380761523,unresolved,B_earlier,0.762,unresolved,A_earlier,0.642,unresolved,B_earlier,0.598,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W160,2,P,H,B_earlier,0.635,unresolved,B_earlier,0.556,unresolved,B_earlier,0.694,unresolved,B_earlier,0.484,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W160,2,P,Je,A_earlier,0.838,unresolved,A_earlier,0.676,unresolved,A_earlier,0.52,unresolved,A_earlier,0.596,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W160,2,P,Jw,B_earlier,0.6112224448897795,unresolved,B_earlier,0.524,unresolved,A_earlier,0.558,unresolved,B_earlier,0.5,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W160,2,P,V,A_earlier,0.7397397397397397,unresolved,A_earlier,0.512,unresolved,A_earlier,0.768,unresolved,B_earlier,0.65,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W160,2,V,H,B_earlier,0.7067067067067067,unresolved,B_earlier,0.57,unresolved,B_earlier,0.696,unresolved,A_earlier,0.486,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W160,2,V,Je,A_earlier,0.5465465465465466,unresolved,A_earlier,0.708,unresolved,B_earlier,0.792,unresolved,A_earlier,0.676,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W160,2,V,Jw,B_earlier,0.6940822467402207,unresolved,B_earlier,0.554,unresolved,A_earlier,0.578,unresolved,A_earlier,0.552,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W160,3,H,Je,A_earlier,0.811,unresolved,A_earlier,0.7134268537074149,unresolved,B_earlier,0.494,unresolved,A_earlier,0.774,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
