window_id,bootstrap_id,object,selected_peak_day,peak_score,selected_candidate_id
W081,20,Jw,79.0,,
W081,21,P,80.0,,
W081,21,V,78.0,,
W081,21,H,79.0,,
W081,21,Je,83.0,,
W081,21,Jw,80.0,,
W081,22,P,80.0,,
W081,22,V,80.0,,
W081,22,H,77.0,,
W081,22,Je,81.0,,
W081,22,Jw,81.0,,
W081,23,P,82.0,,
W081,23,V,84.0,,
W081,23,H,80.0,,
W081,23,Je,79.0,,
W081,23,Jw,74.0,,
W081,24,P,84.0,,
W081,24,V,76.0,,
W081,24,H,71.0,,
W081,24,Je,84.0,,
W081,24,Jw,85.0,,
W081,25,P,82.0,,
W081,25,V,81.0,,
W081,25,H,71.0,,
W081,25,Je,87.0,,
W081,25,Jw,87.0,,
W081,26,P,83.0,,
W081,26,V,80.0,,
W081,26,H,69.0,,
W081,26,Je,84.0,,
W081,26,Jw,85.0,,
W081,27,P,85.0,,
W081,27,V,81.0,,
W081,27,H,77.0,,
W081,27,Je,80.0,,
W081,27,Jw,84.0,,
W081,28,P,80.0,,
W081,28,V,82.0,,
W081,28,H,78.0,,
W081,28,Je,81.0,,
W081,28,Jw,76.0,,
W081,29,P,81.0,,
W081,29,V,80.0,,
W081,29,H,79.0,,
W081,29,Je,78.0,,
W081,29,Jw,85.0,,
W081,30,P,81.0,,
W081,30,V,80.0,,
W081,30,H,77.0,,
W081,30,Je,78.0,,
W081,30,Jw,83.0,,
W081,31,P,75.0,,
W081,31,V,84.0,,
W081,31,H,82.0,,
W081,31,Je,76.0,,
W081,31,Jw,84.0,,
W081,32,P,79.0,,
W081,32,V,78.0,,
W081,32,H,76.0,,
W081,32,Je,81.0,,
W081,32,Jw,82.0,,
W081,33,P,86.0,,
W081,33,V,83.0,,
W081,33,H,78.0,,
W081,33,Je,86.0,,
W081,33,Jw,86.0,,
W081,34,P,80.0,,
W081,34,V,79.0,,
W081,34,H,78.0,,
W081,34,Je,81.0,,
W081,34,Jw,84.0,,
W081,35,P,77.0,,
W081,35,V,76.0,,
W081,35,H,75.0,,
W081,35,Je,74.0,,
W081,35,Jw,84.0,,
W081,36,P,81.0,,
W081,36,V,84.0,,
W081,36,H,77.0,,
W081,36,Je,81.0,,
W081,36,Jw,82.0,,
W081,37,P,77.0,,
W081,37,V,79.0,,
W081,37,H,77.0,,
W081,37,Je,82.0,,
W081,37,Jw,84.0,,
W081,38,P,80.0,,
W081,38,V,81.0,,
W081,38,H,82.0,,
W081,38,Je,81.0,,
W081,38,Jw,84.0,,
W081,39,P,83.0,,
W081,39,V,80.0,,
W081,39,H,79.0,,
W081,39,Je,81.0,,
W081,39,Jw,82.0,,
W081,40,P,76.0,,
W081,40,V,74.0,,
W081,40,H,76.0,,
W081,40,Je,80.0,,
W081,40,Jw,75.0,,
W081,41,P,82.0,,
W081,41,V,74.0,,
W081,41,H,74.0,,
W081,41,Je,81.0,,
W081,41,Jw,79.0,,
W081,42,P,77.0,,
W081,42,V,79.0,,
W081,42,H,77.0,,
W081,42,Je,82.0,,
W081,42,Jw,82.0,,
W081,43,P,86.0,,
W081,43,V,85.0,,
W081,43,H,81.0,,
W081,43,Je,81.0,,
W081,43,Jw,79.0,,
W081,44,P,76.0,,
W081,44,V,80.0,,
W081,44,H,75.0,,
W081,44,Je,75.0,,
W081,44,Jw,73.0,,
W081,45,P,84.0,,
W081,45,V,83.0,,
W081,45,H,82.0,,
W081,45,Je,81.0,,
W081,45,Jw,74.0,,
W081,46,P,80.0,,
W081,46,V,86.0,,
W081,46,H,84.0,,
W081,46,Je,83.0,,
W081,46,Jw,77.0,,
W081,47,P,84.0,,
W081,47,V,81.0,,
W081,47,H,79.0,,
W081,47,Je,66.0,,
W081,47,Jw,87.0,,
W081,48,P,82.0,,
W081,48,V,82.0,,
W081,48,H,78.0,,
W081,48,Je,81.0,,
W081,48,Jw,78.0,,
W081,49,P,85.0,,
W081,49,V,80.0,,
W081,49,H,69.0,,
W081,49,Je,83.0,,
W081,49,Jw,83.0,,
W081,50,P,79.0,,
W081,50,V,79.0,,
W081,50,H,76.0,,
W081,50,Je,75.0,,
W081,50,Jw,,,no_candidate
W081,51,P,85.0,,
W081,51,V,84.0,,
W081,51,H,78.0,,
W081,51,Je,83.0,,
W081,51,Jw,84.0,,
W081,52,P,82.0,,
W081,52,V,81.0,,
W081,52,H,76.0,,
W081,52,Je,75.0,,
W081,52,Jw,83.0,,
W081,53,P,78.0,,
W081,53,V,74.0,,
W081,53,H,77.0,,
W081,53,Je,81.0,,
W081,53,Jw,77.0,,
W081,54,P,87.0,,
W081,54,V,82.0,,
W081,54,H,82.0,,
W081,54,Je,83.0,,
W081,54,Jw,83.0,,
W081,55,P,85.0,,
W081,55,V,81.0,,
W081,55,H,78.0,,
W081,55,Je,81.0,,
W081,55,Jw,83.0,,
W081,56,P,80.0,,
W081,56,V,82.0,,
W081,56,H,82.0,,
W081,56,Je,76.0,,
W081,56,Jw,78.0,,
W081,57,P,77.0,,
W081,57,V,75.0,,
W081,57,H,76.0,,
W081,57,Je,78.0,,
W081,57,Jw,83.0,,
W081,58,P,82.0,,
W081,58,V,81.0,,
W081,58,H,77.0,,
W081,58,Je,81.0,,
W081,58,Jw,81.0,,
W081,59,P,79.0,,
W081,59,V,77.0,,
W081,59,H,77.0,,
W081,59,Je,78.0,,
W081,59,Jw,82.0,,
W081,60,P,79.0,,
W081,60,V,78.0,,
W081,60,H,77.0,,
W081,60,Je,78.0,,
W081,60,Jw,84.0,,
W081,61,P,85.0,,
W081,61,V,83.0,,
W081,61,H,70.0,,
W081,61,Je,84.0,,
W081,61,Jw,81.0,,
W081,62,P,83.0,,
W081,62,V,81.0,,
W081,62,H,80.0,,
W081,62,Je,77.0,,
W081,62,Jw,84.0,,
W081,63,P,76.0,,
W081,63,V,76.0,,
W081,63,H,76.0,,
W081,63,Je,78.0,,
W081,63,Jw,75.0,,
W081,64,P,81.0,,
W081,64,V,77.0,,
W081,64,H,77.0,,
W081,64,Je,80.0,,
W081,64,Jw,78.0,,
W081,65,P,77.0,,
W081,65,V,83.0,,
W081,65,H,69.0,,
W081,65,Je,77.0,,
W081,65,Jw,73.0,,
W081,66,P,85.0,,
W081,66,V,83.0,,
W081,66,H,75.0,,
W081,66,Je,85.0,,
W081,66,Jw,85.0,,
W081,67,P,77.0,,
W081,67,V,79.0,,
W081,67,H,77.0,,
W081,67,Je,80.0,,
W081,67,Jw,81.0,,
W081,68,P,81.0,,
W081,68,V,78.0,,
W081,68,H,75.0,,
W081,68,Je,75.0,,
W081,68,Jw,85.0,,
W081,69,P,79.0,,
W081,69,V,80.0,,
W081,69,H,77.0,,
W081,69,Je,88.0,,
W081,69,Jw,83.0,,
W081,70,P,83.0,,
W081,70,V,85.0,,
W081,70,H,69.0,,
W081,70,Je,87.0,,
W081,70,Jw,83.0,,
W081,71,P,89.0,,
W081,71,V,82.0,,
W081,71,H,82.0,,
W081,71,Je,84.0,,
W081,71,Jw,88.0,,
W081,72,P,80.0,,
W081,72,V,77.0,,
W081,72,H,78.0,,
W081,72,Je,80.0,,
W081,72,Jw,84.0,,
W081,73,P,82.0,,
W081,73,V,82.0,,
W081,73,H,70.0,,
W081,73,Je,88.0,,
W081,73,Jw,84.0,,
W081,74,P,79.0,,
W081,74,V,79.0,,
W081,74,H,76.0,,
W081,74,Je,84.0,,
W081,74,Jw,83.0,,
W081,75,P,77.0,,
W081,75,V,80.0,,
W081,75,H,76.0,,
W081,75,Je,77.0,,
W081,75,Jw,83.0,,
W081,76,P,78.0,,
W081,76,V,78.0,,
W081,76,H,75.0,,
W081,76,Je,81.0,,
W081,76,Jw,86.0,,
W081,77,P,83.0,,
W081,77,V,80.0,,
W081,77,H,77.0,,
W081,77,Je,81.0,,
W081,77,Jw,85.0,,
W081,78,P,80.0,,
W081,78,V,86.0,,
W081,78,H,88.0,,
W081,78,Je,77.0,,
W081,78,Jw,84.0,,
W081,79,P,79.0,,
W081,79,V,77.0,,
W081,79,H,77.0,,
W081,79,Je,78.0,,
W081,79,Jw,78.0,,
W081,80,P,79.0,,
W081,80,V,79.0,,
W081,80,H,77.0,,
W081,80,Je,77.0,,
W081,80,Jw,84.0,,
W081,81,P,86.0,,
W081,81,V,82.0,,
W081,81,H,80.0,,
W081,81,Je,76.0,,
W081,81,Jw,82.0,,
W081,82,P,78.0,,
W081,82,V,75.0,,
W081,82,H,71.0,,
W081,82,Je,77.0,,
W081,82,Jw,78.0,,
W081,83,P,81.0,,
W081,83,V,70.0,,
W081,83,H,78.0,,
W081,83,Je,75.0,,
W081,83,Jw,77.0,,
W081,84,P,65.0,,
W081,84,V,84.0,,
W081,84,H,83.0,,
W081,84,Je,77.0,,
W081,84,Jw,72.0,,
W081,85,P,84.0,,
W081,85,V,76.0,,
W081,85,H,75.0,,
W081,85,Je,86.0,,
W081,85,Jw,81.0,,
W081,86,P,80.0,,
W081,86,V,84.0,,
W081,86,H,73.0,,
W081,86,Je,87.0,,
W081,86,Jw,83.0,,
W081,87,P,82.0,,
W081,87,V,81.0,,
W081,87,H,81.0,,
W081,87,Je,64.0,,
W081,87,Jw,81.0,,
W081,88,P,76.0,,
W081,88,V,83.0,,
W081,88,H,75.0,,
W081,88,Je,81.0,,
W081,88,Jw,78.0,,
W081,89,P,83.0,,
W081,89,V,83.0,,
W081,89,H,78.0,,
W081,89,Je,87.0,,
W081,89,Jw,86.0,,
W081,90,P,84.0,,
W081,90,V,85.0,,
W081,90,H,82.0,,
W081,90,Je,82.0,,
W081,90,Jw,83.0,,
W081,91,P,87.0,,
W081,91,V,77.0,,
W081,91,H,76.0,,
W081,91,Je,74.0,,
W081,91,Jw,83.0,,
W081,92,P,85.0,,
W081,92,V,84.0,,
W081,92,H,74.0,,
W081,92,Je,78.0,,
W081,92,Jw,87.0,,
W081,93,P,87.0,,
W081,93,V,83.0,,
W081,93,H,78.0,,
W081,93,Je,84.0,,
W081,93,Jw,84.0,,
W081,94,P,81.0,,
W081,94,V,85.0,,
W081,94,H,83.0,,
W081,94,Je,76.0,,
W081,94,Jw,83.0,,
W081,95,P,83.0,,
W081,95,V,85.0,,
W081,95,H,82.0,,
W081,95,Je,78.0,,
W081,95,Jw,82.0,,
W081,96,P,81.0,,
W081,96,V,81.0,,
W081,96,H,80.0,,
W081,96,Je,82.0,,
W081,96,Jw,74.0,,
W081,97,P,82.0,,
W081,97,V,78.0,,
W081,97,H,69.0,,
W081,97,Je,87.0,,
W081,97,Jw,85.0,,
W081,98,P,84.0,,
W081,98,V,78.0,,
W081,98,H,77.0,,
W081,98,Je,78.0,,
W081,98,Jw,85.0,,
W081,99,P,79.0,,
W081,99,V,79.0,,
W081,99,H,76.0,,
W081,99,Je,76.0,,
W081,99,Jw,82.0,,
W081,100,P,77.0,,
W081,100,V,80.0,,
W081,100,H,76.0,,
W081,100,Je,82.0,,
W081,100,Jw,81.0,,
W081,101,P,81.0,,
W081,101,V,80.0,,
W081,101,H,78.0,,
W081,101,Je,84.0,,
W081,101,Jw,77.0,,
W081,102,P,88.0,,
W081,102,V,76.0,,
W081,102,H,76.0,,
W081,102,Je,76.0,,
W081,102,Jw,84.0,,
W081,103,P,79.0,,
W081,103,V,79.0,,
W081,103,H,78.0,,
W081,103,Je,78.0,,
W081,103,Jw,83.0,,
W081,104,P,85.0,,
W081,104,V,69.0,,
W081,104,H,78.0,,
W081,104,Je,82.0,,
W081,104,Jw,82.0,,
W081,105,P,85.0,,
W081,105,V,81.0,,
W081,105,H,77.0,,
W081,105,Je,77.0,,
W081,105,Jw,83.0,,
W081,106,P,84.0,,
W081,106,V,82.0,,
W081,106,H,78.0,,
W081,106,Je,87.0,,
W081,106,Jw,84.0,,
W081,107,P,81.0,,
W081,107,V,81.0,,
W081,107,H,75.0,,
W081,107,Je,78.0,,
W081,107,Jw,81.0,,
W081,108,P,82.0,,
W081,108,V,81.0,,
W081,108,H,77.0,,
W081,108,Je,81.0,,
W081,108,Jw,81.0,,
W081,109,P,77.0,,
W081,109,V,79.0,,
W081,109,H,76.0,,
W081,109,Je,81.0,,
W081,109,Jw,80.0,,
W081,110,P,79.0,,
W081,110,V,79.0,,
W081,110,H,77.0,,
W081,110,Je,76.0,,
W081,110,Jw,86.0,,
W081,111,P,84.0,,
W081,111,V,82.0,,
W081,111,H,78.0,,
W081,111,Je,88.0,,
W081,111,Jw,85.0,,
W081,112,P,81.0,,
W081,112,V,79.0,,
W081,112,H,77.0,,
W081,112,Je,84.0,,
W081,112,Jw,84.0,,
W081,113,P,84.0,,
W081,113,V,83.0,,
W081,113,H,76.0,,
W081,113,Je,88.0,,
W081,113,Jw,89.0,,
W081,114,P,82.0,,
W081,114,V,72.0,,
W081,114,H,70.0,,
W081,114,Je,76.0,,
W081,114,Jw,74.0,,
W081,115,P,84.0,,
W081,115,V,76.0,,
W081,115,H,78.0,,
W081,115,Je,82.0,,
W081,115,Jw,80.0,,
W081,116,P,82.0,,
W081,116,V,81.0,,
W081,116,H,78.0,,
W081,116,Je,82.0,,
W081,116,Jw,84.0,,
W081,117,P,81.0,,
W081,117,V,78.0,,
W081,117,H,76.0,,
W081,117,Je,79.0,,
W081,117,Jw,83.0,,
W081,118,P,82.0,,
W081,118,V,76.0,,
W081,118,H,73.0,,
W081,118,Je,75.0,,
W081,118,Jw,78.0,,
W081,119,P,85.0,,
W081,119,V,83.0,,
W081,119,H,82.0,,
W081,119,Je,84.0,,
W081,119,Jw,85.0,,
W081,120,P,85.0,,
W081,120,V,81.0,,
W081,120,H,79.0,,
W081,120,Je,87.0,,
W081,120,Jw,82.0,,
W081,121,P,82.0,,
W081,121,V,79.0,,
W081,121,H,78.0,,
W081,121,Je,81.0,,
W081,121,Jw,76.0,,
W081,122,P,79.0,,
W081,122,V,79.0,,
W081,122,H,75.0,,
W081,122,Je,87.0,,
W081,122,Jw,86.0,,
W081,123,P,87.0,,
W081,123,V,85.0,,
W081,123,H,82.0,,
W081,123,Je,85.0,,
W081,123,Jw,83.0,,
W081,124,P,82.0,,
W081,124,V,81.0,,
W081,124,H,77.0,,
W081,124,Je,91.0,,
W081,124,Jw,88.0,,
W081,125,P,77.0,,
W081,125,V,77.0,,
W081,125,H,77.0,,
W081,125,Je,77.0,,
W081,125,Jw,77.0,,
W081,126,P,82.0,,
W081,126,V,80.0,,
W081,126,H,74.0,,
W081,126,Je,89.0,,
W081,126,Jw,74.0,,
W081,127,P,81.0,,
W081,127,V,81.0,,
W081,127,H,79.0,,
W081,127,Je,82.0,,
W081,127,Jw,81.0,,
W081,128,P,80.0,,
W081,128,V,79.0,,
W081,128,H,77.0,,
W081,128,Je,83.0,,
W081,128,Jw,80.0,,
W081,129,P,81.0,,
W081,129,V,82.0,,
W081,129,H,76.0,,
W081,129,Je,79.0,,
W081,129,Jw,84.0,,
W081,130,P,80.0,,
W081,130,V,84.0,,
W081,130,H,75.0,,
W081,130,Je,80.0,,
W081,130,Jw,85.0,,
W081,131,P,83.0,,
W081,131,V,83.0,,
W081,131,H,77.0,,
W081,131,Je,87.0,,
W081,131,Jw,86.0,,
W081,132,P,80.0,,
W081,132,V,79.0,,
W081,132,H,77.0,,
W081,132,Je,81.0,,
W081,132,Jw,83.0,,
W081,133,P,79.0,,
W081,133,V,78.0,,
W081,133,H,78.0,,
W081,133,Je,80.0,,
W081,133,Jw,81.0,,
W081,134,P,78.0,,
W081,134,V,82.0,,
W081,134,H,76.0,,
W081,134,Je,87.0,,
W081,134,Jw,84.0,,
W081,135,P,83.0,,
W081,135,V,82.0,,
W081,135,H,80.0,,
W081,135,Je,87.0,,
W081,135,Jw,82.0,,
W081,136,P,87.0,,
W081,136,V,84.0,,
W081,136,H,82.0,,
W081,136,Je,77.0,,
W081,136,Jw,86.0,,
W081,137,P,79.0,,
W081,137,V,79.0,,
W081,137,H,78.0,,
W081,137,Je,80.0,,
W081,137,Jw,75.0,,
W081,138,P,81.0,,
W081,138,V,76.0,,
W081,138,H,70.0,,
W081,138,Je,74.0,,
W081,138,Jw,74.0,,
W081,139,P,85.0,,
W081,139,V,76.0,,
W081,139,H,73.0,,
W081,139,Je,76.0,,
W081,139,Jw,82.0,,
W081,140,P,76.0,,
W081,140,V,76.0,,
W081,140,H,80.0,,
W081,140,Je,82.0,,
W081,140,Jw,80.0,,
W081,141,P,82.0,,
W081,141,V,79.0,,
W081,141,H,76.0,,
W081,141,Je,81.0,,
W081,141,Jw,81.0,,
W081,142,P,84.0,,
W081,142,V,78.0,,
W081,142,H,76.0,,
W081,142,Je,83.0,,
W081,142,Jw,80.0,,
W081,143,P,81.0,,
W081,143,V,84.0,,
W081,143,H,78.0,,
W081,143,Je,80.0,,
W081,143,Jw,73.0,,
W081,144,P,85.0,,
W081,144,V,83.0,,
W081,144,H,79.0,,
W081,144,Je,82.0,,
W081,144,Jw,78.0,,
W081,145,P,78.0,,
W081,145,V,76.0,,
W081,145,H,74.0,,
W081,145,Je,77.0,,
W081,145,Jw,83.0,,
W081,146,P,82.0,,
W081,146,V,81.0,,
W081,146,H,69.0,,
W081,146,Je,78.0,,
W081,146,Jw,84.0,,
W081,147,P,83.0,,
W081,147,V,81.0,,
W081,147,H,78.0,,
W081,147,Je,82.0,,
W081,147,Jw,80.0,,
W081,148,P,82.0,,
W081,148,V,76.0,,
W081,148,H,77.0,,
W081,148,Je,82.0,,
W081,148,Jw,75.0,,
W081,149,P,87.0,,
W081,149,V,80.0,,
W081,149,H,78.0,,
W081,149,Je,84.0,,
W081,149,Jw,83.0,,
W081,150,P,84.0,,
W081,150,V,72.0,,
W081,150,H,75.0,,
W081,150,Je,77.0,,
W081,150,Jw,85.0,,
W081,151,P,81.0,,
W081,151,V,81.0,,
W081,151,H,77.0,,
W081,151,Je,87.0,,
W081,151,Jw,82.0,,
W081,152,P,87.0,,
W081,152,V,82.0,,
W081,152,H,82.0,,
W081,152,Je,88.0,,
W081,152,Jw,86.0,,
W081,153,P,79.0,,
W081,153,V,79.0,,
W081,153,H,78.0,,
W081,153,Je,75.0,,
W081,153,Jw,86.0,,
W081,154,P,81.0,,
W081,154,V,80.0,,
W081,154,H,79.0,,
W081,154,Je,86.0,,
W081,154,Jw,81.0,,
W081,155,P,85.0,,
W081,155,V,78.0,,
W081,155,H,78.0,,
W081,155,Je,82.0,,
W081,155,Jw,85.0,,
W081,156,P,84.0,,
W081,156,V,79.0,,
W081,156,H,79.0,,
W081,156,Je,80.0,,
W081,156,Jw,83.0,,
W081,157,P,76.0,,
W081,157,V,79.0,,
W081,157,H,76.0,,
W081,157,Je,74.0,,
W081,157,Jw,82.0,,
W081,158,P,90.0,,
W081,158,V,86.0,,
W081,158,H,77.0,,
W081,158,Je,75.0,,
W081,158,Jw,88.0,,
W081,159,P,82.0,,
W081,159,V,76.0,,
W081,159,H,80.0,,
W081,159,Je,,,no_candidate
W081,159,Jw,85.0,,
W081,160,P,81.0,,
W081,160,V,83.0,,
W081,160,H,80.0,,
W081,160,Je,76.0,,
W081,160,Jw,80.0,,
W081,161,P,82.0,,
W081,161,V,81.0,,
W081,161,H,77.0,,
W081,161,Je,79.0,,
W081,161,Jw,80.0,,
W081,162,P,81.0,,
W081,162,V,79.0,,
W081,162,H,77.0,,
W081,162,Je,71.0,,
W081,162,Jw,87.0,,
W081,163,P,86.0,,
W081,163,V,85.0,,
W081,163,H,82.0,,
W081,163,Je,83.0,,
W081,163,Jw,83.0,,
W081,164,P,83.0,,
W081,164,V,82.0,,
W081,164,H,79.0,,
W081,164,Je,91.0,,
W081,164,Jw,82.0,,
W081,165,P,80.0,,
W081,165,V,78.0,,
W081,165,H,79.0,,
W081,165,Je,81.0,,
W081,165,Jw,88.0,,
W081,166,P,79.0,,
W081,166,V,78.0,,
W081,166,H,77.0,,
W081,166,Je,81.0,,
W081,166,Jw,81.0,,
W081,167,P,82.0,,
W081,167,V,82.0,,
W081,167,H,80.0,,
W081,167,Je,83.0,,
W081,167,Jw,76.0,,
W081,168,P,78.0,,
W081,168,V,76.0,,
W081,168,H,70.0,,
W081,168,Je,85.0,,
W081,168,Jw,86.0,,
W081,169,P,79.0,,
W081,169,V,78.0,,
W081,169,H,78.0,,
W081,169,Je,70.0,,
W081,169,Jw,76.0,,
W081,170,P,80.0,,
W081,170,V,77.0,,
W081,170,H,76.0,,
W081,170,Je,76.0,,
W081,170,Jw,77.0,,
W081,171,P,79.0,,
W081,171,V,76.0,,
W081,171,H,77.0,,
W081,171,Je,81.0,,
W081,171,Jw,75.0,,
W081,172,P,85.0,,
W081,172,V,82.0,,
W081,172,H,77.0,,
W081,172,Je,88.0,,
W081,172,Jw,83.0,,
W081,173,P,76.0,,
W081,173,V,76.0,,
W081,173,H,74.0,,
W081,173,Je,74.0,,
W081,173,Jw,79.0,,
W081,174,P,79.0,,
W081,174,V,80.0,,
W081,174,H,78.0,,
W081,174,Je,87.0,,
W081,174,Jw,82.0,,
W081,175,P,85.0,,
W081,175,V,70.0,,
W081,175,H,76.0,,
W081,175,Je,75.0,,
W081,175,Jw,77.0,,
W081,176,P,82.0,,
W081,176,V,82.0,,
W081,176,H,79.0,,
W081,176,Je,74.0,,
W081,176,Jw,75.0,,
W081,177,P,76.0,,
W081,177,V,73.0,,
W081,177,H,75.0,,
W081,177,Je,76.0,,
W081,177,Jw,88.0,,
W081,178,P,82.0,,
W081,178,V,72.0,,
W081,178,H,81.0,,
W081,178,Je,76.0,,
W081,178,Jw,76.0,,
W081,179,P,80.0,,
W081,179,V,79.0,,
W081,179,H,82.0,,
W081,179,Je,80.0,,
W081,179,Jw,77.0,,
W081,180,P,86.0,,
W081,180,V,82.0,,
W081,180,H,74.0,,
W081,180,Je,81.0,,
W081,180,Jw,86.0,,
W081,181,P,80.0,,
W081,181,V,80.0,,
W081,181,H,77.0,,
W081,181,Je,81.0,,
W081,181,Jw,85.0,,
W081,182,P,81.0,,
W081,182,V,75.0,,
W081,182,H,76.0,,
W081,182,Je,87.0,,
W081,182,Jw,79.0,,
W081,183,P,78.0,,
W081,183,V,79.0,,
W081,183,H,78.0,,
W081,183,Je,81.0,,
W081,183,Jw,82.0,,
W081,184,P,83.0,,
W081,184,V,81.0,,
W081,184,H,77.0,,
W081,184,Je,82.0,,
W081,184,Jw,81.0,,
W081,185,P,84.0,,
W081,185,V,80.0,,
W081,185,H,81.0,,
W081,185,Je,82.0,,
W081,185,Jw,77.0,,
W081,186,P,79.0,,
W081,186,V,78.0,,
W081,186,H,77.0,,
W081,186,Je,79.0,,
W081,186,Jw,76.0,,
W081,187,P,84.0,,
W081,187,V,68.0,,
W081,187,H,81.0,,
W081,187,Je,83.0,,
W081,187,Jw,81.0,,
W081,188,P,84.0,,
W081,188,V,83.0,,
W081,188,H,81.0,,
W081,188,Je,85.0,,
W081,188,Jw,85.0,,
W081,189,P,80.0,,
W081,189,V,73.0,,
W081,189,H,77.0,,
W081,189,Je,76.0,,
W081,189,Jw,80.0,,
W081,190,P,82.0,,
W081,190,V,80.0,,
W081,190,H,76.0,,
W081,190,Je,75.0,,
W081,190,Jw,82.0,,
W081,191,P,81.0,,
W081,191,V,80.0,,
W081,191,H,77.0,,
W081,191,Je,74.0,,
W081,191,Jw,82.0,,
W081,192,P,88.0,,
W081,192,V,85.0,,
W081,192,H,83.0,,
W081,192,Je,82.0,,
W081,192,Jw,81.0,,
W081,193,P,84.0,,
W081,193,V,76.0,,
W081,193,H,75.0,,
W081,193,Je,81.0,,
W081,193,Jw,84.0,,
W081,194,P,79.0,,
W081,194,V,77.0,,
W081,194,H,77.0,,
W081,194,Je,84.0,,
W081,194,Jw,90.0,,
W081,195,P,82.0,,
W081,195,V,77.0,,
W081,195,H,76.0,,
W081,195,Je,81.0,,
W081,195,Jw,80.0,,
W081,196,P,77.0,,
W081,196,V,76.0,,
W081,196,H,75.0,,
W081,196,Je,82.0,,
W081,196,Jw,82.0,,
W081,197,P,83.0,,
W081,197,V,80.0,,
W081,197,H,74.0,,
W081,197,Je,81.0,,
W081,197,Jw,81.0,,
W081,198,P,81.0,,
W081,198,V,81.0,,
W081,198,H,76.0,,
W081,198,Je,69.0,,
W081,198,Jw,84.0,,
W081,199,P,79.0,,
W081,199,V,77.0,,
W081,199,H,77.0,,
W081,199,Je,76.0,,
W081,199,Jw,84.0,,
W081,200,P,86.0,,
W081,200,V,80.0,,
W081,200,H,79.0,,
W081,200,Je,82.0,,
W081,200,Jw,87.0,,
W081,201,P,82.0,,
W081,201,V,84.0,,
W081,201,H,79.0,,
W081,201,Je,78.0,,
W081,201,Jw,83.0,,
W081,202,P,85.0,,
W081,202,V,79.0,,
W081,202,H,75.0,,
W081,202,Je,84.0,,
W081,202,Jw,84.0,,
W081,203,P,83.0,,
W081,203,V,83.0,,
W081,203,H,78.0,,
W081,203,Je,81.0,,
W081,203,Jw,80.0,,
W081,204,P,80.0,,
W081,204,V,81.0,,
W081,204,H,77.0,,
