window_id,target_name,object,abs_loading_fraction,positive_loading_fraction,negative_loading_fraction,early_half_abs_loading_fraction,late_half_abs_loading_fraction,dominant_day_start,dominant_day_end,dominant_profile_coord_min,dominant_profile_coord_max,dominant_object_rank
W081,W081_P_vs_V_delta_peak,H,0.17770068728286206,0.2691417328224765,0.7308582671775234,0.5276305341574903,0.47236946584250955,49.0,97.0,0.0,10.0,4
W081,W081_P_vs_V_delta_peak,Je,0.1818585859577182,0.6049156016024669,0.3950843983975332,0.4829679460170685,0.5170320539829315,49.0,107.0,0.0,10.0,3
W081,W081_P_vs_V_delta_peak,Jw,0.17436419263175165,0.3501963326502649,0.649803667349735,0.4388569958952093,0.5611430041047907,61.0,107.0,0.0,10.0,5
W081,W081_P_vs_V_delta_peak,P,0.2226517048290727,0.5593225915904277,0.44067740840957204,0.5457696990935362,0.4542303009064636,53.0,107.0,0.0,12.0,2
W081,W081_P_vs_V_delta_peak,V,0.24342482929859535,0.5439600444535303,0.45603995554646976,0.5075237780379928,0.4924762219620073,62.0,97.0,2.0,10.0,1
W081,W081_V_vs_Jw_delta_peak,H,0.186282151212026,0.33624701559202347,0.6637529844079767,0.448681761183688,0.5513182388163121,49.0,100.0,0.0,10.0,4
W081,W081_V_vs_Jw_delta_peak,Je,0.14652021019035724,0.3262979884268186,0.6737020115731813,0.46939485550740384,0.5306051444925962,59.0,107.0,0.0,10.0,5
W081,W081_V_vs_Jw_delta_peak,Jw,0.2305696048383398,0.4328308118257837,0.5671691881742162,0.4097806143974828,0.5902193856025171,73.0,93.0,0.0,10.0,1
W081,W081_V_vs_Jw_delta_peak,P,0.21627864431900024,0.4516045776959454,0.5483954223040546,0.5042923428356539,0.49570765716434617,49.0,104.0,0.0,12.0,3
W081,W081_V_vs_Jw_delta_peak,V,0.2203493894402768,0.43969873600154585,0.560301263998454,0.3525796396161149,0.6474203603838851,66.0,107.0,0.0,10.0,2
W081,W081_H_vs_Jw_delta_peak,H,0.15985294193897373,0.38726180354013523,0.6127381964598647,0.528915287742107,0.4710847122578929,49.0,107.0,0.0,10.0,5
W081,W081_H_vs_Jw_delta_peak,Je,0.17006479801601274,0.33567640509988106,0.6643235949001189,0.4477386095221894,0.5522613904778106,49.0,107.0,0.0,10.0,3
W081,W081_H_vs_Jw_delta_peak,Jw,0.2873104245903757,0.5307157913779394,0.4692842086220607,0.4233478643397412,0.5766521356602589,73.0,94.0,0.0,10.0,1
W081,W081_H_vs_Jw_delta_peak,P,0.22222479797893674,0.4968906094338571,0.5031093905661429,0.5302838645905675,0.46971613540943263,49.0,106.0,0.0,12.0,2
W081,W081_H_vs_Jw_delta_peak,V,0.16054703747570104,0.5579004122668283,0.44209958773317176,0.4238662968194929,0.576133703180507,49.0,107.0,0.0,10.0,4
