window_id,block_id,object_A,object_B,baseline_config,branch,block_type,component_segment_ids,start_day,end_day,duration,n_components,block_notes
W045,BLK00001,H,Je,C0_full_stage,dist,uncertain_block,SEG00001;SEG00002;SEG00003;SEG00004;SEG00005;SEG00006;SEG00007,4,74,71,7,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00002,H,Je,C0_full_stage,pattern,A_dominant_block,SEG00008,4,20,17,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00003,H,Je,C0_full_stage,pattern,near_block,SEG00009,21,23,3,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00004,H,Je,C0_full_stage,pattern,uncertain_block,SEG00010,24,27,4,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00005,H,Je,C0_full_stage,pattern,B_dominant_block,SEG00011,28,67,40,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00006,H,Je,C0_full_stage,pattern,uncertain_block,SEG00012,68,74,7,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00007,H,Je,C1_buffered_stage,dist,uncertain_block,SEG00013;SEG00014;SEG00015;SEG00016;SEG00017;SEG00018;SEG00019;SEG00020;SEG00021,4,74,71,9,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00008,H,Je,C1_buffered_stage,pattern,A_dominant_block,SEG00022,4,19,16,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00009,H,Je,C1_buffered_stage,pattern,B_dominant_block,SEG00023,20,57,38,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00010,H,Je,C1_buffered_stage,pattern,uncertain_block,SEG00024;SEG00025;SEG00026,58,74,17,3,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00011,H,Je,C2_immediate_pre,dist,uncertain_block,SEG00027;SEG00028;SEG00029;SEG00030;SEG00031;SEG00032;SEG00033,4,74,71,7,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00012,H,Je,C2_immediate_pre,pattern,uncertain_block,SEG00034;SEG00035;SEG00036;SEG00037;SEG00038;SEG00039;SEG00040,4,74,71,7,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00013,H,Jw,C0_full_stage,dist,A_dominant_block,SEG00041,4,19,16,1,aggregated_from_classified_segments; no block-level signed cancellation used
