window_id,mode,year,pc_score,pc_score_z
W160,3,2002,-0.8054904454320667,-1.5056682819770957
W160,3,2003,-0.3821994357227348,-0.71442879430877
W160,3,2004,0.4835443251565058,0.9038683915457725
W160,3,2005,0.526185310462295,0.9835753321448499
W160,3,2006,-0.16931522254941034,-0.31649358685042384
W160,3,2007,0.531709157697506,0.9939008197079989
W160,3,2008,0.9586167377844914,1.7919006052023898
W160,3,2009,-0.48711658738568314,-0.9105458660755819
W160,3,2010,-0.1261647995286796,-0.23583437647163605
W160,3,2011,-0.3860126509801905,-0.7215566718622058
W160,3,2012,-0.36086054871192064,-0.6745409402354152
W160,3,2013,0.020222858104308006,0.03780170974249977
W160,3,2014,0.10078943902987438,0.18840131793760018
W160,3,2015,0.5217028651534718,0.9751964919420069
W160,3,2016,0.4397838360578725,0.8220688111618317
W160,3,2017,-0.021732602047632832,-0.04062380848030943
W160,3,2018,-0.09119158137718497,-0.17046045976288454
W160,3,2019,-0.19428133999861133,-0.3631616651380727
W160,3,2020,-0.6294164352244949,-1.176540787103029
W160,3,2021,0.2551185216737326,0.47688196477983097
W160,3,2022,-0.4374235970414861,-0.817656918947578
W160,3,2023,0.40525731866399806,0.7575298927651
W160,4,1979,-0.6042825941624854,-1.1961774308919868
W160,4,1980,0.29662110728532626,0.5871614994184203
W160,4,1981,0.09865472100605444,0.19528702606756942
W160,4,1982,-0.4291393243971539,-0.8494813180306202
W160,4,1983,-0.10072920418945173,-0.19939346565182428
W160,4,1984,0.24387418294359173,0.48274895956362446
W160,4,1985,1.0867727291770901,2.1512666816959065
W160,4,1986,0.014614981441906006,0.0289303566288264
W160,4,1987,-0.6061165115863635,-1.1998076705410419
W160,4,1988,-0.647063397412906,-1.280862033456964
W160,4,1989,0.5577195155503958,1.104005814024838
W160,4,1990,0.8437530458040661,1.6702092040827698
W160,4,1991,-0.3446833039272761,-0.68230062051436
W160,4,1992,0.8708343381088218,1.723816623802073
W160,4,1993,0.10455476082528528,0.2069661552387636
W160,4,1994,-0.1497017674919614,-0.296334657606196
W160,4,1995,-0.2982634839437547,-0.5904125841109374
W160,4,1996,-0.7141121094784685,-1.4135849629571238
W160,4,1997,-0.027229530863384466,-0.05390085795487813
W160,4,1998,-0.7978458254772343,-1.5793358587300883
W160,4,1999,0.5231400196543132,1.0355556998529347
W160,4,2000,0.11399964503578698,0.22566230409217963
W160,4,2001,-0.13694156575589742,-0.27107583751480624
W160,4,2002,-0.15118198519368156,-0.2992647486343158
W160,4,2003,0.510201135679635,1.009943178259638
W160,4,2004,0.3250428057285848,0.6434222531681837
W160,4,2005,0.4155841838212595,0.8226489164587598
W160,4,2006,-0.6564597890210703,-1.2994621912011846
W160,4,2007,-0.38003062384951214,-0.752270642391456
W160,4,2008,-0.36380543277431315,-0.7201528756982714
W160,4,2009,0.2255376201718021,0.4464517324721369
W160,4,2010,0.5708270173661218,1.129952114644464
W160,4,2011,-0.15106310049505672,-0.2990294163663551
W160,4,2012,-0.26206282578689155,-0.5187533791479164
W160,4,2013,-0.7044551257707503,-1.3944689631364204
W160,4,2014,0.5863735042217593,1.1607263862948767
W160,4,2015,-0.14129218567863708,-0.2796878899092376
W160,4,2016,-0.8417480718080869,-1.6662403579391218
W160,4,2017,-0.019873723840440775,-0.03934003751781604
W160,4,2018,0.4473637356102933,0.8855565411051247
W160,4,2019,0.3367418449377362,0.666580501974775
W160,4,2020,-0.28091804413914473,-0.5560772849916135
W160,4,2021,0.7074066163408765,1.4003114388945854
W160,4,2022,-0.6941295270264698,-1.374029439811289
W160,4,2023,0.6235115433596903,1.2342411369653739
W160,5,1979,0.6982086031528407,1.4345123220765315
W160,5,1980,-0.018719915046239675,-0.03846121156455911
W160,5,1981,-0.010755793645626692,-0.022098436554191858
W160,5,1982,0.2515368497905361,0.5167978579058699
W160,5,1983,-0.652183760502629,-1.3399514650415039
W160,5,1984,-0.2973493474547177,-0.6109224391665575
W160,5,1985,0.4480832756041523,0.9206145230351216
W160,5,1986,-0.3537558879464963,-0.726813130022815
W160,5,1987,-0.6268094460189817,-1.2878183824259792
W160,5,1988,0.3310167789507301,0.6800942384191156
W160,5,1989,0.17711852839194547,0.3639008604290842
W160,5,1990,-0.5006280226815106,-1.0285709228882542
W160,5,1991,-0.1583151470417415,-0.3252681622329164
W160,5,1992,-0.7007307916522766,-1.4396943127662802
W160,5,1993,-0.059888707569915725,-0.12304501630936777
W160,5,1994,-0.09440482635145699,-0.19396049554980238
W160,5,1995,-0.07857582408003287,-0.16143884127341607
W160,5,1996,0.9072918000239144,1.8640865508905697
W160,5,1997,-0.005353068116578737,-0.010998206180032215
W160,5,1998,-0.5670338188347301,-1.1650056966921556
W160,5,1999,0.7538348737389338,1.5487999006405642
W160,5,2000,-0.6731347265247644,-1.3829965074291881
W160,5,2001,-0.9933851032213669,-2.040970513258449
W160,5,2002,0.40960031040763817,0.8415489149701958
W160,5,2003,-0.016734497219694975,-0.0343820490853404
W160,5,2004,-0.5286734675670123,-1.0861920064508175
W160,5,2005,0.3259192170374258,0.6696209853767405
W160,5,2006,0.17430788620924292,0.35812622398686855
W160,5,2007,0.44433760120187715,0.912918805651682
W160,5,2008,0.32338373181557095,0.6644116757567077
W160,5,2009,1.0004714671270398,2.055529881755919
W160,5,2010,-0.6706277584901255,-1.3778457881162176
W160,5,2011,0.06699240157309827,0.13763999055318382
W160,5,2012,-0.19709696674849522,-0.4049477851861019
W160,5,2013,-0.08157519093329614,-0.1676012241057173
W160,5,2014,0.33880485133954097,0.6960953099563674
W160,5,2015,-0.6746578375778702,-1.3861258323382555
W160,5,2016,0.1987324822590991,0.4083080519349132
W160,5,2017,0.0619916410350789,0.12736562186286776
W160,5,2018,0.5319956646671917,1.093017663790263
W160,5,2019,0.7645350918701103,1.5707841538977807
W160,5,2020,-0.5753951108650563,-1.1821844830775157
W160,5,2021,0.5599758215729369,1.1505046092012465
W160,5,2022,-0.013344955919515422,-0.027418028963934804
W160,5,2023,-0.21900890575877136,-0.44996720541222274
