window_id,mode,object_A,object_B,peak_A_high,peak_B_high,delta_high,order_high,peak_A_low,peak_B_low,delta_low,order_low,delta_shift_high_minus_low,order_changed_flag,order_contrast_type
W045,3,P,Jw,42.0,40.0,-2.0,same_day_or_near,39.0,41.0,2.0,same_day_or_near,-4.0,False,no_clear_order_change
W045,3,P,V,42.0,46.0,4.0,A_earlier,39.0,37.0,-2.0,same_day_or_near,6.0,True,synchrony_or_order_shift
W045,3,V,H,46.0,31.0,-15.0,B_earlier,37.0,43.0,6.0,A_earlier,-21.0,True,reversal_like
W045,3,V,Je,46.0,48.0,2.0,same_day_or_near,37.0,49.0,12.0,A_earlier,-10.0,True,synchrony_or_order_shift
W045,3,V,Jw,46.0,40.0,-6.0,B_earlier,37.0,41.0,4.0,A_earlier,-10.0,True,reversal_like
W081,1,H,Je,83.0,69.0,-14.0,B_earlier,75.0,73.0,-2.0,same_day_or_near,-12.0,True,synchrony_or_order_shift
W081,1,H,Jw,83.0,83.0,0.0,same_day_or_near,75.0,86.0,11.0,A_earlier,-11.0,True,synchrony_or_order_shift
W081,1,Je,Jw,69.0,83.0,14.0,A_earlier,73.0,86.0,13.0,A_earlier,1.0,False,no_clear_order_change
W081,1,P,H,88.0,83.0,-5.0,B_earlier,78.0,75.0,-3.0,same_day_or_near,-2.0,True,synchrony_or_order_shift
W081,1,P,Je,88.0,69.0,-19.0,B_earlier,78.0,73.0,-5.0,B_earlier,-14.0,False,lead_lag_strengthened_in_high
W081,1,P,Jw,88.0,83.0,-5.0,B_earlier,78.0,86.0,8.0,A_earlier,-13.0,True,reversal_like
W081,1,P,V,88.0,85.0,-3.0,same_day_or_near,78.0,75.0,-3.0,same_day_or_near,0.0,False,no_clear_order_change
W081,1,V,H,85.0,83.0,-2.0,same_day_or_near,75.0,75.0,0.0,same_day_or_near,-2.0,False,lead_lag_strengthened_in_high
W081,1,V,Je,85.0,69.0,-16.0,B_earlier,75.0,73.0,-2.0,same_day_or_near,-14.0,True,synchrony_or_order_shift
W081,1,V,Jw,85.0,83.0,-2.0,same_day_or_near,75.0,86.0,11.0,A_earlier,-13.0,True,synchrony_or_order_shift
W081,2,H,Je,83.0,82.0,-1.0,same_day_or_near,75.0,76.0,1.0,same_day_or_near,-2.0,False,no_clear_order_change
W081,2,H,Jw,83.0,79.0,-4.0,same_day_or_near,75.0,83.0,8.0,A_earlier,-12.0,True,synchrony_or_order_shift
W081,2,Je,Jw,82.0,79.0,-3.0,same_day_or_near,76.0,83.0,7.0,A_earlier,-10.0,True,synchrony_or_order_shift
W081,2,P,H,83.0,83.0,0.0,same_day_or_near,78.0,75.0,-3.0,same_day_or_near,3.0,False,lead_lag_strengthened_in_low
W081,2,P,Je,83.0,82.0,-1.0,same_day_or_near,78.0,76.0,-2.0,same_day_or_near,1.0,False,no_clear_order_change
W081,2,P,Jw,83.0,79.0,-4.0,same_day_or_near,78.0,83.0,5.0,A_earlier,-9.0,True,synchrony_or_order_shift
W081,2,P,V,83.0,70.0,-13.0,B_earlier,78.0,80.0,2.0,same_day_or_near,-15.0,True,synchrony_or_order_shift
W081,2,V,H,70.0,83.0,13.0,A_earlier,80.0,75.0,-5.0,B_earlier,18.0,True,reversal_like
W081,2,V,Je,70.0,82.0,12.0,A_earlier,80.0,76.0,-4.0,same_day_or_near,16.0,True,synchrony_or_order_shift
W081,2,V,Jw,70.0,79.0,9.0,A_earlier,80.0,83.0,3.0,same_day_or_near,6.0,True,synchrony_or_order_shift
W081,3,H,Je,76.0,69.0,-7.0,B_earlier,76.0,79.0,3.0,same_day_or_near,-10.0,True,synchrony_or_order_shift
W081,3,H,Jw,76.0,73.0,-3.0,same_day_or_near,76.0,81.0,5.0,A_earlier,-8.0,True,synchrony_or_order_shift
W081,3,Je,Jw,69.0,73.0,4.0,same_day_or_near,79.0,81.0,2.0,same_day_or_near,2.0,False,lead_lag_strengthened_in_high
W081,3,P,H,80.0,76.0,-4.0,same_day_or_near,82.0,76.0,-6.0,B_earlier,2.0,True,synchrony_or_order_shift
W081,3,P,Je,80.0,69.0,-11.0,B_earlier,82.0,79.0,-3.0,same_day_or_near,-8.0,True,synchrony_or_order_shift
W081,3,P,Jw,80.0,73.0,-7.0,B_earlier,82.0,81.0,-1.0,same_day_or_near,-6.0,True,synchrony_or_order_shift
W081,3,P,V,80.0,80.0,0.0,same_day_or_near,82.0,76.0,-6.0,B_earlier,6.0,True,synchrony_or_order_shift
W081,3,V,H,80.0,76.0,-4.0,same_day_or_near,76.0,76.0,0.0,same_day_or_near,-4.0,False,lead_lag_strengthened_in_high
W081,3,V,Je,80.0,69.0,-11.0,B_earlier,76.0,79.0,3.0,same_day_or_near,-14.0,True,synchrony_or_order_shift
W081,3,V,Jw,80.0,73.0,-7.0,B_earlier,76.0,81.0,5.0,A_earlier,-12.0,True,reversal_like
W113,1,H,Je,114.0,111.0,-3.0,same_day_or_near,116.0,109.0,-7.0,B_earlier,4.0,True,synchrony_or_order_shift
W113,1,H,Jw,114.0,108.0,-6.0,B_earlier,116.0,103.0,-13.0,B_earlier,7.0,False,lead_lag_strengthened_in_low
W113,1,Je,Jw,111.0,108.0,-3.0,same_day_or_near,109.0,103.0,-6.0,B_earlier,3.0,True,synchrony_or_order_shift
W113,1,P,H,113.0,114.0,1.0,same_day_or_near,113.0,116.0,3.0,same_day_or_near,-2.0,False,lead_lag_strengthened_in_low
W113,1,P,Je,113.0,111.0,-2.0,same_day_or_near,113.0,109.0,-4.0,B_earlier,2.0,True,synchrony_or_order_shift
W113,1,P,Jw,113.0,108.0,-5.0,B_earlier,113.0,103.0,-10.0,B_earlier,5.0,False,lead_lag_strengthened_in_low
W113,1,P,V,113.0,108.0,-5.0,B_earlier,113.0,114.0,1.0,same_day_or_near,-6.0,True,synchrony_or_order_shift
W113,1,V,H,108.0,114.0,6.0,A_earlier,114.0,116.0,2.0,same_day_or_near,4.0,True,synchrony_or_order_shift
W113,1,V,Je,108.0,111.0,3.0,same_day_or_near,114.0,109.0,-5.0,B_earlier,8.0,True,synchrony_or_order_shift
W113,1,V,Jw,108.0,108.0,0.0,same_day_or_near,114.0,103.0,-11.0,B_earlier,11.0,True,synchrony_or_order_shift
W113,2,H,Je,109.0,118.0,9.0,A_earlier,118.0,113.0,-5.0,B_earlier,14.0,True,reversal_like
W113,2,H,Jw,109.0,101.0,-8.0,B_earlier,118.0,113.0,-5.0,B_earlier,-3.0,False,lead_lag_strengthened_in_high
W113,2,Je,Jw,118.0,101.0,-17.0,B_earlier,113.0,113.0,0.0,same_day_or_near,-17.0,True,synchrony_or_order_shift
W113,2,P,H,104.0,109.0,5.0,A_earlier,112.0,118.0,6.0,A_earlier,-1.0,False,no_clear_order_change
W113,2,P,Je,104.0,118.0,14.0,A_earlier,112.0,113.0,1.0,same_day_or_near,13.0,True,synchrony_or_order_shift
W113,2,P,Jw,104.0,101.0,-3.0,same_day_or_near,112.0,113.0,1.0,same_day_or_near,-4.0,False,lead_lag_strengthened_in_high
W113,2,P,V,104.0,101.0,-3.0,same_day_or_near,112.0,105.0,-7.0,B_earlier,4.0,True,synchrony_or_order_shift
W113,2,V,H,101.0,109.0,8.0,A_earlier,105.0,118.0,13.0,A_earlier,-5.0,False,lead_lag_strengthened_in_low
W113,2,V,Je,101.0,118.0,17.0,A_earlier,105.0,113.0,8.0,A_earlier,9.0,False,lead_lag_strengthened_in_high
W113,2,V,Jw,101.0,101.0,0.0,same_day_or_near,105.0,113.0,8.0,A_earlier,-8.0,True,synchrony_or_order_shift
W113,3,H,Je,109.0,104.0,-5.0,B_earlier,117.0,115.0,-2.0,same_day_or_near,-3.0,True,synchrony_or_order_shift
W113,3,H,Jw,109.0,104.0,-5.0,B_earlier,117.0,113.0,-4.0,B_earlier,-1.0,False,no_clear_order_change
W113,3,Je,Jw,104.0,104.0,0.0,same_day_or_near,115.0,113.0,-2.0,same_day_or_near,2.0,False,lead_lag_strengthened_in_low
W113,3,P,H,118.0,109.0,-9.0,B_earlier,116.0,117.0,1.0,same_day_or_near,-10.0,True,synchrony_or_order_shift
W113,3,P,Je,118.0,104.0,-14.0,B_earlier,116.0,115.0,-1.0,same_day_or_near,-13.0,True,synchrony_or_order_shift
W113,3,P,Jw,118.0,104.0,-14.0,B_earlier,116.0,113.0,-3.0,same_day_or_near,-11.0,True,synchrony_or_order_shift
W113,3,P,V,118.0,110.0,-8.0,B_earlier,116.0,114.0,-2.0,same_day_or_near,-6.0,True,synchrony_or_order_shift
W113,3,V,H,110.0,109.0,-1.0,same_day_or_near,114.0,117.0,3.0,same_day_or_near,-4.0,False,lead_lag_strengthened_in_low
W113,3,V,Je,110.0,104.0,-6.0,B_earlier,114.0,115.0,1.0,same_day_or_near,-7.0,True,synchrony_or_order_shift
W113,3,V,Jw,110.0,104.0,-6.0,B_earlier,114.0,113.0,-1.0,same_day_or_near,-5.0,True,synchrony_or_order_shift
W160,1,H,Je,167.0,165.0,-2.0,same_day_or_near,153.0,159.0,6.0,A_earlier,-8.0,True,synchrony_or_order_shift
W160,1,H,Jw,167.0,148.0,-19.0,B_earlier,153.0,163.0,10.0,A_earlier,-29.0,True,reversal_like
W160,1,Je,Jw,165.0,148.0,-17.0,B_earlier,159.0,163.0,4.0,same_day_or_near,-21.0,True,synchrony_or_order_shift
W160,1,P,H,154.0,167.0,13.0,A_earlier,160.0,153.0,-7.0,B_earlier,20.0,True,reversal_like
W160,1,P,Je,154.0,165.0,11.0,A_earlier,160.0,159.0,-1.0,same_day_or_near,12.0,True,synchrony_or_order_shift
W160,1,P,Jw,154.0,148.0,-6.0,B_earlier,160.0,163.0,3.0,same_day_or_near,-9.0,True,synchrony_or_order_shift
W160,1,P,V,154.0,148.0,-6.0,B_earlier,160.0,161.0,1.0,same_day_or_near,-7.0,True,synchrony_or_order_shift
W160,1,V,H,148.0,167.0,19.0,A_earlier,161.0,153.0,-8.0,B_earlier,27.0,True,reversal_like
W160,1,V,Je,148.0,165.0,17.0,A_earlier,161.0,159.0,-2.0,same_day_or_near,19.0,True,synchrony_or_order_shift
W160,1,V,Jw,148.0,148.0,0.0,same_day_or_near,161.0,163.0,2.0,same_day_or_near,-2.0,False,lead_lag_strengthened_in_low
W160,2,H,Je,157.0,155.0,-2.0,same_day_or_near,157.0,165.0,8.0,A_earlier,-10.0,True,synchrony_or_order_shift
W160,2,H,Jw,157.0,166.0,9.0,A_earlier,157.0,151.0,-6.0,B_earlier,15.0,True,reversal_like
W160,2,Je,Jw,155.0,166.0,11.0,A_earlier,165.0,151.0,-14.0,B_earlier,25.0,True,reversal_like
W160,2,P,H,158.0,157.0,-1.0,same_day_or_near,165.0,157.0,-8.0,B_earlier,7.0,True,synchrony_or_order_shift
W160,2,P,Je,158.0,155.0,-3.0,same_day_or_near,165.0,165.0,0.0,same_day_or_near,-3.0,False,lead_lag_strengthened_in_high
W160,2,P,Jw,158.0,166.0,8.0,A_earlier,165.0,151.0,-14.0,B_earlier,22.0,True,reversal_like
W160,2,P,V,158.0,158.0,0.0,same_day_or_near,165.0,162.0,-3.0,same_day_or_near,3.0,False,lead_lag_strengthened_in_low
W160,2,V,H,158.0,157.0,-1.0,same_day_or_near,162.0,157.0,-5.0,B_earlier,4.0,True,synchrony_or_order_shift
W160,2,V,Je,158.0,155.0,-3.0,same_day_or_near,162.0,165.0,3.0,same_day_or_near,-6.0,False,no_clear_order_change
W160,2,V,Jw,158.0,166.0,8.0,A_earlier,162.0,151.0,-11.0,B_earlier,19.0,True,reversal_like
W160,3,H,Je,160.0,166.0,6.0,A_earlier,156.0,161.0,5.0,A_earlier,1.0,False,no_clear_order_change
W160,3,H,Jw,160.0,157.0,-3.0,same_day_or_near,156.0,149.0,-7.0,B_earlier,4.0,True,synchrony_or_order_shift
W160,3,Je,Jw,166.0,157.0,-9.0,B_earlier,161.0,149.0,-12.0,B_earlier,3.0,False,lead_lag_strengthened_in_low
W160,3,P,H,159.0,160.0,1.0,same_day_or_near,161.0,156.0,-5.0,B_earlier,6.0,True,synchrony_or_order_shift
W160,3,P,Je,159.0,166.0,7.0,A_earlier,161.0,161.0,0.0,same_day_or_near,7.0,True,synchrony_or_order_shift
W160,3,P,Jw,159.0,157.0,-2.0,same_day_or_near,161.0,149.0,-12.0,B_earlier,10.0,True,synchrony_or_order_shift
W160,3,P,V,159.0,155.0,-4.0,same_day_or_near,161.0,165.0,4.0,same_day_or_near,-8.0,False,no_clear_order_change
W160,3,V,H,155.0,160.0,5.0,A_earlier,165.0,156.0,-9.0,B_earlier,14.0,True,reversal_like
W160,3,V,Je,155.0,166.0,11.0,A_earlier,165.0,161.0,-4.0,same_day_or_near,15.0,True,synchrony_or_order_shift
W160,3,V,Jw,155.0,157.0,2.0,same_day_or_near,165.0,149.0,-16.0,B_earlier,18.0,True,synchrony_or_order_shift
