window_id,mode,pc_phase,year,pc_score,pc_score_z,pc_rank_low_to_high
W045,2,mid,2001,-0.1772212475651084,-0.2937686076060821,18
W045,2,mid,2022,-0.1641899222699438,-0.2721673925157978,19
W045,2,mid,1980,-0.1357001215001011,-0.2249416268803507,20
W045,2,mid,1983,-0.1050458916088215,-0.1741280221003169,21
W045,2,mid,2015,-0.082001256207672,-0.1359283674449211,22
W045,2,mid,2009,-0.0807611240030217,-0.1338726776446689,23
W045,2,mid,1987,-0.0681194247462043,-0.112917321334553,24
W045,2,mid,2017,0.0544254024286246,0.0902175947270873,25
W045,2,mid,2010,0.0640668987972076,0.1061997018522342,26
W045,2,mid,1979,0.0752651195822311,0.1247622939391298,27
W045,2,mid,2006,0.0984054882827434,0.1631206397133485,28
W045,2,mid,2018,0.1268951267624387,0.2103461363305416,29
W045,2,mid,2016,0.1401699478446619,0.2323509791985609,30
W045,2,high,1990,0.1888812698159438,0.3130966991771872,31
W045,2,high,2005,0.2193087873950613,0.3635344970989235,32
W045,2,high,2004,0.2501675801390181,0.4146871929598776,33
W045,2,high,1981,0.3416817028356151,0.5663844458019485,34
W045,2,high,2011,0.3570427118852531,0.5918474323339596,35
W045,2,high,1988,0.3942191770792296,0.6534725397395383,36
W045,2,high,1982,0.5224519896627933,0.8660360744152861,37
W045,2,high,2020,0.6665079920060222,1.104828723756734,38
W045,2,high,2003,0.6903010708214492,1.144269026374522,39
W045,2,high,2002,0.7075168531102634,1.1728065548104187,40
W045,2,high,1993,0.7586191678988113,1.2575156744399043,41
W045,2,high,1985,0.7992956786512174,1.3249425890462811,42
W045,2,high,1992,1.1786901562354417,1.953841149149284,43
W045,2,high,1998,1.2626807943231564,2.093067190845608,44
W045,2,high,1997,1.4212521834465428,2.3559210914301048,45
W045,3,low,2003,-1.177101540586496,-2.004013896220381,1
W045,3,low,1986,-1.0928442313297893,-1.8605659329083573,2
W045,3,low,1995,-1.0536794388170585,-1.7938879227861433,3
W045,3,low,2002,-0.8443421332460366,-1.437491422656991,4
W045,3,low,1983,-0.769228608651111,-1.309610741261127,5
W045,3,low,1979,-0.7301944252205251,-1.2431550929374204,6
W045,3,low,2012,-0.5234020232731619,-0.8910912880350647,7
W045,3,low,1981,-0.5023021161994577,-0.8551687227110967,8
W045,3,low,2010,-0.4498774529286657,-0.7659157992572756,9
W045,3,low,2009,-0.4397490906092549,-0.7486722751141155,10
W045,3,low,1999,-0.2880823233683272,-0.4904597941465002,11
W045,3,low,2023,-0.276919150415794,-0.471454506198579,12
W045,3,low,2008,-0.2727005134795618,-0.4642722821067597,13
W045,3,low,1992,-0.2468195519769901,-0.4202099776152916,14
W045,3,low,2019,-0.2042659415528172,-0.3477625092499873,15
W045,3,mid,2005,-0.1913339177028877,-0.3257457548682037,16
W045,3,mid,2022,-0.1895803766095488,-0.3227603533565433,17
W045,3,mid,1985,-0.1628701307870544,-0.2772861933507117,18
W045,3,mid,1998,-0.1428470428714165,-0.2431969112925237,19
W045,3,mid,2018,-0.1335719609211609,-0.2274060959074432,20
W045,3,mid,1994,-0.0759428874298392,-0.1292926705819008,21
W045,3,mid,2014,-0.069468813855648,-0.1182705684433138,22
W045,3,mid,1997,-0.0685472541264822,-0.1167016141604699,23
W045,3,mid,2007,-0.0603400521478616,-0.1027288630874842,24
W045,3,mid,2004,-0.0237929471057553,-0.040507462600221,25
W045,3,mid,1984,0.0291236315803102,0.0495829462310146,26
W045,3,mid,2001,0.0662666925945194,0.1128189610131795,27
W045,3,mid,1993,0.0693831680227536,0.1181247565202509,28
W045,3,mid,2016,0.1210580870839534,0.2061012413977663,29
W045,3,mid,1990,0.1286682000842483,0.2190574492341774,30
W045,3,high,1987,0.1624274846473105,0.2765325888530806,31
W045,3,high,2000,0.1654544109640637,0.2816859271101915,32
W045,3,high,2006,0.2744233791238629,0.4672054587049146,33
W045,3,high,2013,0.3469158662510242,0.5906238270998996,34
W045,3,high,2017,0.3909576145281161,0.6656048482929873,35
W045,3,high,1982,0.4867513209267909,0.8286935132672499,36
W045,3,high,1996,0.5580762179121542,0.9501240609105202,37
W045,3,high,1980,0.5707665468087544,0.9717293299374576,38
W045,3,high,1989,0.648795651031788,1.1045737819926942,39
W045,3,high,1988,0.7418995962025381,1.263083131850616,40
W045,3,high,1991,0.7494070663984107,1.2758645904412595,41
W045,3,high,2015,0.8399159492398581,1.4299558499389484,42
W045,3,high,2011,0.911220860306215,1.5513523715801816,43
W045,3,high,2021,1.1105888273895366,1.8907760854401716,44
W045,3,high,2020,1.6177033541164876,2.754137931037344,45
W081,1,low,1992,-1.710033498792796,-2.579429800545653,1
W081,1,low,1982,-1.4218340216068022,-2.1447071354750404,2
W081,1,low,1997,-1.2353275914502564,-1.8633791706844087,3
W081,1,low,1979,-0.87334961050783,-1.3173683516897003,4
W081,1,low,1985,-0.7778820357560419,-1.1733642093881462,5
W081,1,low,2002,-0.6836138956147514,-1.0311693049642756,6
W081,1,low,1986,-0.6669906355490646,-1.0060946310319092,7
W081,1,low,2003,-0.6629504609547264,-1.0000003955941823,8
W081,1,low,1993,-0.4481627914821554,-0.6760127568617139,9
W081,1,low,2012,-0.3778872848719218,-0.5700085551154626,10
W081,1,low,2004,-0.359162428420774,-0.5417638144275595,11
W081,1,low,1983,-0.3539186626693525,-0.5338540713401603,12
W081,1,low,2008,-0.2404454111260089,-0.3626900053716612,13
W081,1,low,2007,-0.2395585937344987,-0.3613523220988374,14
W081,1,low,1984,-0.2387288382836034,-0.3601007115668124,15
W081,1,mid,2014,-0.2323692899407814,-0.3505079120543664,16
W081,1,mid,2009,-0.2158081809482116,-0.3255269873557121,17
W081,1,mid,2010,-0.1893718261827245,-0.2856501537451227,18
W081,1,mid,2001,-0.1627948835384395,-0.2455612561226744,19
W081,1,mid,2005,-0.1186787031780798,-0.1790160157001375,20
W081,1,mid,2019,-0.1152629631751973,-0.1738636829764973,21
W081,1,mid,2000,0.0267106914615247,0.0402906455327777,22
W081,1,mid,2017,0.0294473594652497,0.0444186599886298,23
W081,1,mid,1995,0.0395056017651375,0.0595906024960456,24
W081,1,mid,2022,0.058180043199119,0.0877592967218381,25
W081,1,mid,1990,0.0716298441358318,0.1080470965643882,26
W081,1,mid,1981,0.0816549097751328,0.1231689951007002,27
W081,1,mid,2006,0.1599996845237669,0.2413449529672133,28
W081,1,mid,1989,0.1601122721178405,0.2415147810995452,29
W081,1,mid,1994,0.1903340222857079,0.2871015389394796,30
W081,1,high,1996,0.2562128691166185,0.3864737798114835,31
W081,1,high,1999,0.2680749086041732,0.4043665861050726,32
W081,1,high,1988,0.2688462075827013,0.40553002037215,33
W081,1,high,2011,0.3771139196546593,0.568842004115425,34
W081,1,high,1987,0.3837934023765846,0.5789173955023933,35
W081,1,high,2015,0.4767464275315239,0.7191285687365923,36
W081,1,high,1980,0.6110577175969769,0.9217249181000028,37
W081,1,high,2023,0.7785693463894525,1.1744009548854135,38
W081,1,high,1998,0.7867989479349354,1.18681455934873,39
W081,1,high,2020,0.7976909492012074,1.2032441513266865,40
W081,1,high,2018,0.9260223648137084,1.3968204046637005,41
W081,1,high,2013,1.039729833992853,1.568337766605655,42
W081,1,high,2016,1.089750243135136,1.6437889984488774,43
W081,1,high,1991,1.1997839021949888,1.809764752398979,44
W081,1,high,2021,1.2463661389292051,1.880029814278255,45
W081,2,low,1984,-1.2029212116962154,-1.904507467438446,1
W081,2,low,1981,-1.102221014439286,-1.7450753485402222,2
W081,2,low,2001,-0.9878859303643752,-1.564055993911151,3
W081,2,low,2000,-0.9201129193456656,-1.4567553624808385,4
W081,2,low,2018,-0.8492153361109037,-1.3445077976519273,5
W081,2,low,1994,-0.8119873051017709,-1.2855670604153235,6
W081,2,low,2011,-0.7990142116775618,-1.2650275994249038,7
W081,2,low,1985,-0.7728788928282911,-1.223649236961635,8
W081,2,low,2013,-0.7428343023018723,-1.1760815771204636,9
W081,2,low,2008,-0.5810430654121551,-0.9199279605522784,10
W081,2,low,2022,-0.543226299868239,-0.8600551179483977,11
W081,2,low,2012,-0.4728803017638575,-0.7486808422339554,12
W081,2,low,2006,-0.4457994188164831,-0.7058054292005655,13
W081,2,low,1990,-0.43054366679068,-0.6816519822648666,14
W081,2,low,2009,-0.3340540690085569,-0.5288862335862295,15
W081,2,mid,2002,-0.2519439410000972,-0.3988865707455264,16
W081,2,mid,1997,-0.2353898186466021,-0.3726774979213262,17
W081,2,mid,2004,-0.2144162620302905,-0.339471420244648,18
W081,2,mid,1999,-0.2110712615164805,-0.334175496957907,19
W081,2,mid,1986,-0.1900270230347817,-0.3008575132485364,20
W081,2,mid,2005,0.0439929614201075,0.0696512146636625,21
W081,2,mid,2007,0.0490396800469119,0.077641358338373,22
W081,2,mid,2003,0.072776494198832,0.1152223232145224,23
W081,2,mid,1988,0.0875359244584497,0.138589975951265,24
W081,2,mid,1998,0.1366826456770457,0.2164008056638341,25
W081,2,mid,1979,0.1513949151165903,0.2396937917198946,26
W081,2,mid,1996,0.3504483366594442,0.5548422187835244,27
W081,2,mid,1989,0.3954007802607193,0.6260125196193654,28
W081,2,mid,2015,0.3992803918566462,0.6321548581061769,29
W081,2,mid,2017,0.4287371464107391,0.6787918352159786,30
W081,2,high,2010,0.430014772136637,0.6808146175161868,31
W081,2,high,2016,0.4379093363076564,0.6933135711215335,32
W081,2,high,1980,0.4598752779944075,0.7280908279900405,33
W081,2,high,2023,0.4602259661470508,0.7286460498939834,34
W081,2,high,1993,0.477341718810137,0.7557443157161586,35
W081,2,high,2021,0.4794607938916688,0.759099310438672,36
W081,2,high,1987,0.4928094124330645,0.7802333160949756,37
W081,2,high,1995,0.5675698035487867,0.8985966151740085,38
W081,2,high,1991,0.6095211227758537,0.9650154296067364,39
W081,2,high,2014,0.6349668810460499,1.005302055338348,40
W081,2,high,1982,0.7477736555410459,1.183901736110808,41
W081,2,high,1992,0.8472473026109495,1.3413919373109602,42
W081,2,high,2020,0.986119362376472,1.561259100904371,43
W081,2,high,2019,1.1212237848444837,1.7751612076861305,44
W081,2,high,1983,1.23211778518442,1.950732516669637,45
W081,3,low,1987,-1.0245233415384325,-1.873513925841552,1
W081,3,low,1982,-0.7834001460825168,-1.4325794481050815,2
W081,3,low,2004,-0.7627687304503981,-1.3948514209050789,3
W081,3,low,2014,-0.7060952790532931,-1.2912144454326195,4
W081,3,low,1991,-0.6741339422209012,-1.2327677442046296,5
W081,3,low,1985,-0.6600406622843454,-1.2069958021205458,6
W081,3,low,2018,-0.6572142795730556,-1.2018272840842383,7
W081,3,low,1995,-0.5753513849999843,-1.052127158402334,8
W081,3,low,1986,-0.5593082748254291,-1.0227896224895792,9
W081,3,low,2013,-0.5397602369986445,-0.987042734540336,10
W081,3,low,2015,-0.5080063737701942,-0.9289754338300984,11
W081,3,low,2009,-0.4697178872651358,-0.8589584710550905,12
W081,3,low,1983,-0.4536960732747491,-0.8296598788110537,13
W081,3,low,1999,-0.4276952136400995,-0.78211291659522,14
W081,3,low,2000,-0.4092860344517298,-0.7484486239682382,15
W081,3,mid,1989,-0.2768417047123152,-0.5062518031589237,16
W081,3,mid,2012,-0.2670438820761588,-0.4883348300578517,17
W081,3,mid,2023,-0.1493868743872036,-0.2731791245303411,18
W081,3,mid,2006,-0.1448416953507501,-0.2648674971862029,19
W081,3,mid,1984,-0.0887524362513501,-0.1622988159738589,20
W081,3,mid,2021,-0.087218762442306,-0.1594942344456061,21
W081,3,mid,2019,-0.0825367090830005,-0.1509323092902259,22
W081,3,mid,2008,-0.0633156904373932,-0.1157834311325732,23
W081,3,mid,1980,-0.0379569780794302,-0.069410743641908,24
W081,3,mid,2007,-0.0082152877935075,-0.0150230409224455,25
W081,3,mid,2002,0.1167128398448516,0.2134291351971522,26
W081,3,mid,1992,0.1287936155951531,0.2355208735553746,27
W081,3,mid,1988,0.1669024066366745,0.3052092328328366,28
W081,3,mid,2011,0.1997554831590174,0.3652866306585635,29
W081,3,mid,2005,0.2915479106746157,0.533144583976676,30
W081,3,high,1981,0.2936959321259849,0.5370726039045612,31
W081,3,high,2001,0.3340647264061215,0.610893760716567,32
W081,3,high,2003,0.483454003173387,0.884077278404505,33
W081,3,high,1994,0.4855675571238665,0.8879422686870053,34
W081,3,high,1993,0.5221499141244215,0.9548392855746152,35
W081,3,high,1990,0.5336191785119314,0.975812772149252,36
W081,3,high,1996,0.561376618384278,1.0265719379369844,37
W081,3,high,2016,0.5961153465158978,1.090097568131884,38
W081,3,high,1979,0.6152548189118491,1.125097325202553,39
W081,3,high,2022,0.7209622568755691,1.3184012247434616,40
W081,3,high,1997,0.7273473537880735,1.330077452603201,41
W081,3,high,2010,0.7318478071394897,1.3383072914800955,42
W081,3,high,2017,0.8728980315883242,1.5962414439135129,43
W081,3,high,2020,0.8972753438253097,1.6408194755687016,44
W081,3,high,1998,1.137766736637507,2.0805985954881288,45
W113,1,low,2000,-1.1395038417495418,-1.7527786872971411,1
W113,1,low,2018,-1.074166089541359,-1.6522765078831851,2
W113,1,low,1984,-0.9829054991817466,-1.511899958097369,3
W113,1,low,1994,-0.8951414939664746,-1.3769018367948738,4
W113,1,low,1986,-0.8275285608232199,-1.2728999862901949,5
W113,1,low,2001,-0.6803743317951729,-1.046548141797954,6
W113,1,low,1985,-0.6466722871962992,-0.9947078378630884,7
W113,1,low,1981,-0.6407803160017095,-0.9856448394266903,8
W113,1,low,1999,-0.6344713418169169,-0.9759404092311468,9
W113,1,low,2012,-0.5799304776611152,-0.8920459450121573,10
W113,1,low,2002,-0.5613970984261547,-0.8635380006451087,11
W113,1,low,2004,-0.549624135716228,-0.8454288926559501,12
W113,1,low,2011,-0.5420164305763028,-0.8337267614827647,13
W113,1,low,1989,-0.526167356133778,-0.8093478003257831,14
W113,1,low,1997,-0.4574762930805467,-0.7036875761859235,15
W113,1,mid,2015,-0.4062368290497163,-0.62487130790211,16
W113,1,mid,1990,-0.3758598756959602,-0.5781456414561463,17
W113,1,mid,2006,-0.3281159545145557,-0.5047061984032165,18
W113,1,mid,2008,-0.2201444765999254,-0.3386250511609465,19
W113,1,mid,2016,-0.1314043625344926,-0.2021254844693624,20
W113,1,mid,1982,-0.1259605330874427,-0.1937518152613504,21
W113,1,mid,1992,-0.0168210924909973,-0.025874114096892,22
W113,1,mid,2005,-0.0088820136517104,-0.013662265679682,23
W113,1,mid,1988,-0.0061650312841195,-0.0094830179990743,24
W113,1,mid,1996,0.0160796400306905,0.0247336159059644,25
W113,1,mid,2013,0.1474733360005544,0.2268426931229218,26
W113,1,mid,1979,0.2319039894430949,0.3567134706373193,27
W113,1,mid,2019,0.2448137402123098,0.3765711799117837,28
W113,1,mid,2007,0.261382590511558,0.4020572964245196,29
W113,1,mid,1991,0.2965406052663374,0.4561371658308752,30
W113,1,high,2023,0.3710280569477867,0.5707133638170655,31
W113,1,high,2009,0.4411336996389917,0.6785494867561063,32
W113,1,high,1980,0.4424466432080031,0.6805690495000578,33
W113,1,high,2014,0.5553091892650378,0.8541736114812915,34
W113,1,high,2010,0.5611032109392523,0.8630859444916904,35
W113,1,high,2021,0.6025691446159998,0.9268686208939824,36
W113,1,high,1983,0.6158555666824427,0.9473057239341444,37
W113,1,high,1995,0.6202228428696998,0.9540234447018175,38
W113,1,high,2017,0.7409485175230124,1.1397230288445144,39
W113,1,high,2022,0.754595039427655,1.1607140355211276,40
W113,1,high,1993,0.8649882980821427,1.3305203528862215,41
W113,1,high,1987,0.9542496524164248,1.4678216885589417,42
W113,1,high,2003,1.1092832600163296,1.7062935508377777,43
W113,1,high,1998,1.2484248873021675,1.920320454378542,44
W113,1,high,2020,1.277393812176003,1.9648802989814445,45
W113,2,low,1983,-1.2226736831948342,-2.0942361537541063,1
W113,2,low,2015,-1.0536025307347106,-1.8046454600919437,2
W113,2,low,1982,-1.0196317148752283,-1.74645911673371,3
W113,2,low,1980,-0.8917401151675318,-1.5274021307605958,4
W113,2,low,1992,-0.8457071882625311,-1.4485554023876823,5
W113,2,low,1987,-0.8092824846694366,-1.3861659584968875,6
W113,2,low,1986,-0.7164015836864386,-1.2270764618426493,7
W113,2,low,1993,-0.6056373461063153,-1.0373557914204503,8
W113,2,low,1979,-0.4887308599095967,-0.8371144732612293,9
W113,2,low,2002,-0.4805380272109796,-0.8230815169009763,10
W113,2,low,2019,-0.3921254178266596,-0.6716454587234835,11
W113,2,low,1999,-0.3857604391066421,-0.6607433114567609,12
W113,2,low,2014,-0.3417476264510714,-0.5853567019643124,13
W113,2,low,2004,-0.3225900866507777,-0.5525430305667863,14
W113,2,low,1991,-0.3094543089069418,-0.5300436335183951,15
W113,2,mid,2000,-0.1127926909513131,-0.1931950728277943,16
W113,2,mid,2007,-0.1106204392823904,-0.189474367914752,17
W113,2,mid,1989,-0.0946627677296959,-0.1621415372873173,18
W113,2,mid,2001,-0.0831862882398465,-0.1424842414807548,19
W113,2,mid,2008,-0.0571993184922623,-0.097972895305626,20
W113,2,mid,1995,0.0198257188372379,0.0339581506773064,21
W113,2,mid,1984,0.0374542990688035,0.0641529692685042,22
W113,2,mid,1985,0.0554812361990963,0.0950301068061865,23
W113,2,mid,1988,0.0680380581979512,0.1165378491970616,24
W113,2,mid,1996,0.0787747403689417,0.1349279955483775,25
W113,2,mid,2003,0.1260871811864296,0.2159663179104246,26
W113,2,mid,2009,0.1265793095641732,0.2168092517652419,27
W113,2,mid,1997,0.1468486469427894,0.2515272470360808,28
W113,2,mid,1990,0.2051444449204578,0.3513782288759545,29
W113,2,mid,2020,0.2223806818754995,0.3809010288528055,30
W113,2,high,2011,0.2477839160314503,0.4244125332900822,31
W113,2,high,2006,0.2692498517498563,0.4611801019991601,32
W113,2,high,2005,0.2954458021681415,0.5060493972182842,33
W113,2,high,2012,0.3225173346594379,0.5524184185361067,34
W113,2,high,1998,0.3657892978995269,0.6265360765072177,35
W113,2,high,2023,0.4196852314904684,0.7188508242750355,36
W113,2,high,2016,0.4817362799008448,0.8251339239650523,37
W113,2,high,1981,0.6153131353552017,1.05392880508684,38
W113,2,high,2017,0.769453785404726,1.3179460375943577,39
W113,2,high,2013,0.7741362800872754,1.325966370238087,40
W113,2,high,2021,0.7851041884577336,1.3447525685150117,41
W113,2,high,2010,0.8306578915969504,1.4227784664817118,42
W113,2,high,2018,0.8713490098549757,1.4924755673221992,43
W113,2,high,1994,0.9167546855836076,1.5702479190162888,44
W113,2,high,2022,1.292493910053627,2.2138265607128345,45
W113,3,low,2022,-1.0778968360699428,-1.9362109106147667,1
W113,3,low,2016,-0.9562232682021348,-1.7176503937307657,2
W113,3,low,1983,-0.9562192197872694,-1.7176431216201418,3
W113,3,low,1979,-0.8289842015206447,-1.489092649685996,4
W113,3,low,2007,-0.648209263659785,-1.1643691739885584,5
W113,3,low,1992,-0.6286787104793579,-1.129286716286798,6
W113,3,low,2013,-0.5709102290291189,-1.025518006396697,7
W113,3,low,2020,-0.5673603773345899,-1.0191414577771916,8
W113,3,low,2006,-0.5465059691541988,-0.981680977977929,9
W113,3,low,1986,-0.465722269098016,-0.8365703549438129,10
W113,3,low,2019,-0.4229249809933785,-0.7596941888767053,11
W113,3,low,1985,-0.3577887793292318,-0.6426909468986011,12
W113,3,low,1982,-0.3362057768934546,-0.6039217034964752,13
W113,3,low,2010,-0.3320964536875035,-0.5965401840779613,14
W113,3,low,1984,-0.3295115392966335,-0.59189693875139,15
W113,3,mid,1990,-0.2638823822758891,-0.4740082080066886,16
W113,3,mid,2012,-0.2334936426887287,-0.4194213429380238,17
W113,3,mid,2018,-0.1416868581739999,-0.2545101084881784,18
W113,3,mid,1996,-0.1257756845598433,-0.2259290913430305,19
W113,3,mid,2004,-0.102328339322263,-0.183810955214641,20
W113,3,mid,2023,-0.0798424819205533,-0.1434199261487637,21
W113,3,mid,2001,-0.0535476928643592,-0.0961869667789738,22
W113,3,mid,1995,-0.0428195248626392,-0.0769161096424281,23
W113,3,mid,1991,0.0159231924659969,0.0286026064394923,24
W113,3,mid,2003,0.0159518878742031,0.0286541515972421,25
W113,3,mid,2002,0.0378912317580097,0.06806348612543,26
W113,3,mid,1997,0.1193814378413076,0.2144431959889527,27
W113,3,mid,2011,0.3033634170956512,0.5449274349886529,28
W113,3,mid,2009,0.3212549242300332,0.5770656973545003,29
W113,3,mid,2008,0.3250511338522293,0.5838847752509306,30
W113,3,high,2005,0.3351853749768493,0.6020887699002079,31
W113,3,high,1989,0.3729060339314827,0.6698458585004761,32
W113,3,high,1987,0.3746413996788584,0.6729630715597765,33
W113,3,high,1981,0.3803966473545682,0.683301141929877,34
W113,3,high,1998,0.423849964566951,0.7613557238468062,35
W113,3,high,1988,0.4385921063626798,0.7878368255956454,36
W113,3,high,2000,0.4857441794719065,0.8725354306542336,37
W113,3,high,2017,0.4913281730569948,0.8825658797124858,38
W113,3,high,1993,0.4932397343774783,0.8859995903990521,39
W113,3,high,2015,0.5055582816795079,0.9081272234813388,40
W113,3,high,1994,0.5158636950826686,0.9266386924845754,41
W113,3,high,2014,0.7753013217150505,1.3926628485078176,42
W113,3,high,1999,0.8223359450430762,1.4771504801780435,43
W113,3,high,1980,0.9024627163061328,1.621081071270155,44
W113,3,high,2021,1.612391682481894,2.896316477918828,45
W160,1,low,1986,-1.2670967091238723,-1.9386820744598097,1
W160,1,low,1984,-1.1706387991401346,-1.7910996368456895,2
W160,1,low,2000,-0.7642863820032072,-1.169372706814052,3
W160,1,low,1989,-0.6701849881802853,-1.0253957837642529,4
W160,1,low,1981,-0.6605725851211771,-1.0106886241852011,5
W160,1,low,1985,-0.649258127537478,-0.9933772887979284,6
W160,1,low,1990,-0.6319088282694824,-0.9668325308065998,7
W160,1,low,1982,-0.6298766716422625,-0.9637232925003856,8
W160,1,low,2012,-0.5479688033939611,-0.8384026955903089,9
W160,1,low,2016,-0.5269713933993481,-0.806276258773354,10
W160,1,low,1997,-0.510782646454335,-0.7815071679184312,11
W160,1,low,2006,-0.4861371930868755,-0.743799155328401,12
W160,1,low,1992,-0.4770582007860299,-0.7299081243588879,13
W160,1,low,1979,-0.4704532378387926,-0.7198024053746329,14
W160,1,low,1991,-0.4659804106730108,-0.7129588947049115,15
W160,1,mid,2018,-0.4175510674218208,-0.6388610780482316,16
W160,1,mid,2001,-0.3292805120594341,-0.5038054487884909,17
W160,1,mid,1996,-0.3184017173159999,-0.487160685836335,18
W160,1,mid,1988,-0.2762070505548573,-0.4226020428388373,19
W160,1,mid,1994,-0.2294038992758568,-0.350992330841741,20
W160,1,mid,2004,-0.1829579489817029,-0.2799291431480504,21
W160,1,mid,2002,-0.1669368353864364,-0.2554165345078592,22
W160,1,mid,2007,-0.1257971183643336,-0.1924719846839968,23
W160,1,mid,1999,-0.082245141055611,-0.1258366307226706,24
W160,1,mid,2011,-0.0710865953288765,-0.1087638434431439,25
W160,1,mid,1983,-0.0122748300928351,-0.018780723599601,26
W160,1,mid,2019,0.0789487321006653,0.1207930622996563,27
W160,1,mid,2013,0.1453683640554308,0.222416362980436,28
W160,1,mid,2008,0.1616413860342762,0.2473143962406533,29
W160,1,mid,2015,0.1892901630612273,0.2896175511750144,30
W160,1,high,1995,0.2599650073833259,0.3977514077432547,31
W160,1,high,2005,0.3811155366559169,0.5831140227045798,32
W160,1,high,1980,0.4072073262263164,0.6230349572050622,33
W160,1,high,2023,0.4175298998061056,0.6388286911934231,34
W160,1,high,1987,0.5583038326735623,0.8542154870363806,35
W160,1,high,2009,0.5604411340229222,0.857485598768095,36
W160,1,high,1993,0.584908448528954,0.8949210555106294,37
W160,1,high,2014,0.8176144873869352,1.2509657227440063,38
W160,1,high,2020,0.8824936368379175,1.3502320558826886,39
W160,1,high,2003,0.9053262265443353,1.3851663525773226,40
W160,1,high,2022,0.9347537318877648,1.4301909956803929,41
W160,1,high,2010,0.9744556873942156,1.4909357430285075,42
