window,source,target,source_family,target_family,same_family_edge,tau,graph_entry,pcmci_graph_selected,val_matrix,p_matrix,edge_interpretation,direction_semantics,q_within_window,pcmci_plus_supported,support_rule
T4,H_strength,Jw_strength,H,Jw,False,1,,False,-0.03514479720160374,0.6008225493548132,lagged_direct_edge_control,source(t-tau)->target(t),0.8480904912982696,False,graph_selected_and_window_BH_q_le_alpha
T4,H_strength,Jw_strength,H,Jw,False,2,,False,-0.041624754530575514,0.535412156776955,lagged_direct_edge_control,source(t-tau)->target(t),0.8075756331405589,False,graph_selected_and_window_BH_q_le_alpha
T4,H_strength,Jw_strength,H,Jw,False,3,,False,-0.05095805744454133,0.4479143890851482,lagged_direct_edge_control,source(t-tau)->target(t),0.7596785894175421,False,graph_selected_and_window_BH_q_le_alpha
T4,H_strength,Jw_strength,H,Jw,False,4,,False,-0.03825827369083347,0.5689473529330566,lagged_direct_edge_control,source(t-tau)->target(t),0.8293628950839652,False,graph_selected_and_window_BH_q_le_alpha
T4,H_strength,Jw_strength,H,Jw,False,5,,False,0.005300421642531868,0.9371231611747171,lagged_direct_edge_control,source(t-tau)->target(t),0.9815695894685631,False,graph_selected_and_window_BH_q_le_alpha
T4,H_strength,Jw_axis_lat,H,Jw,False,1,,False,0.07883143666548725,0.24317607252175497,lagged_direct_edge_control,source(t-tau)->target(t),0.6490314587235748,False,graph_selected_and_window_BH_q_le_alpha
T4,H_strength,Jw_axis_lat,H,Jw,False,2,,False,0.0411907519081056,0.5424378697690887,lagged_direct_edge_control,source(t-tau)->target(t),0.8142987240947481,False,graph_selected_and_window_BH_q_le_alpha
T4,H_strength,Jw_axis_lat,H,Jw,False,3,,False,-0.004591764625906235,0.9458853446544094,lagged_direct_edge_control,source(t-tau)->target(t),0.9815695894685631,False,graph_selected_and_window_BH_q_le_alpha
T4,H_strength,Jw_axis_lat,H,Jw,False,4,,False,-0.0721876289177,0.2853152497412471,lagged_direct_edge_control,source(t-tau)->target(t),0.6636271070770545,False,graph_selected_and_window_BH_q_le_alpha
T4,H_strength,Jw_axis_lat,H,Jw,False,5,,False,-0.03204501070313931,0.6387504114929385,lagged_direct_edge_control,source(t-tau)->target(t),0.8682044428059359,False,graph_selected_and_window_BH_q_le_alpha
T4,H_strength,Jw_meridional_width,H,Jw,False,1,,False,0.07201628355327348,0.282095105934698,lagged_direct_edge_control,source(t-tau)->target(t),0.6636271070770545,False,graph_selected_and_window_BH_q_le_alpha
T4,H_strength,Jw_meridional_width,H,Jw,False,2,,False,0.05667445702928202,0.3975180811424024,lagged_direct_edge_control,source(t-tau)->target(t),0.7279609375868907,False,graph_selected_and_window_BH_q_le_alpha
T4,H_strength,Jw_meridional_width,H,Jw,False,3,,False,0.02809680719919712,0.6750791242182848,lagged_direct_edge_control,source(t-tau)->target(t),0.883281097108036,False,graph_selected_and_window_BH_q_le_alpha
T4,H_strength,Jw_meridional_width,H,Jw,False,4,,False,0.0019828021472648276,0.976404884305243,lagged_direct_edge_control,source(t-tau)->target(t),0.9933593542025593,False,graph_selected_and_window_BH_q_le_alpha
T4,H_strength,Jw_meridional_width,H,Jw,False,5,,False,-0.008976634413923407,0.8934798778951,lagged_direct_edge_control,source(t-tau)->target(t),0.9675371817101143,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_main_band_share,H,P,False,1,,False,-0.06418888801746517,0.33891913294707926,lagged_direct_edge_control,source(t-tau)->target(t),0.69860683376748,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_main_band_share,H,P,False,2,,False,0.009140184886914806,0.8917934109343572,lagged_direct_edge_control,source(t-tau)->target(t),0.9671562343935985,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_main_band_share,H,P,False,3,,False,-0.10671050805203025,0.11042105564481451,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_main_band_share,H,P,False,4,,False,-0.09574459924344869,0.15229831034680466,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_main_band_share,H,P,False,5,,False,-0.08900496497123797,0.1834260227390286,lagged_direct_edge_control,source(t-tau)->target(t),0.6280976723626545,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_south_band_share_18_24,H,P,False,1,,False,-0.021477964159458022,0.748656024309523,lagged_direct_edge_control,source(t-tau)->target(t),0.9108899856413005,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_south_band_share_18_24,H,P,False,2,,False,-0.06565390921665504,0.3268977749557438,lagged_direct_edge_control,source(t-tau)->target(t),0.6943759633542695,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_south_band_share_18_24,H,P,False,3,,False,-0.09954475230130763,0.13660478114288138,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_south_band_share_18_24,H,P,False,4,,False,-0.1045771588489999,0.1177677243059137,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_south_band_share_18_24,H,P,False,5,,False,-0.10772872209326803,0.10704378713704965,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_main_minus_south,H,P,False,1,,False,-0.08306925007776776,0.21451526558094305,lagged_direct_edge_control,source(t-tau)->target(t),0.6342717288641685,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_main_minus_south,H,P,False,2,,False,-0.05086005437677122,0.4477669718292393,lagged_direct_edge_control,source(t-tau)->target(t),0.7596785894175421,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_main_minus_south,H,P,False,3,,False,-0.01394075340671597,0.8352627787167775,lagged_direct_edge_control,source(t-tau)->target(t),0.9423477503471335,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_main_minus_south,H,P,False,4,,False,-0.003959251266477268,0.9529057394316414,lagged_direct_edge_control,source(t-tau)->target(t),0.9845176204142865,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_main_minus_south,H,P,False,5,,False,0.002208221665595155,0.9737233324407727,lagged_direct_edge_control,source(t-tau)->target(t),0.9933593542025593,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_spread_lat,H,P,False,1,,False,-0.012936829732542572,0.8469748766169014,lagged_direct_edge_control,source(t-tau)->target(t),0.9451748623116145,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_spread_lat,H,P,False,2,,False,0.03199999684630765,0.6330426075784942,lagged_direct_edge_control,source(t-tau)->target(t),0.8634947880167237,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_spread_lat,H,P,False,3,,False,0.07249619861413276,0.27889206780364995,lagged_direct_edge_control,source(t-tau)->target(t),0.6636271070770545,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_spread_lat,H,P,False,4,,False,0.08768267495626582,0.1900470834879992,lagged_direct_edge_control,source(t-tau)->target(t),0.629680149074413,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_spread_lat,H,P,False,5,,False,0.09947718356716297,0.13687255593767303,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_north_band_share_35_45,H,P,False,1,,False,-0.0059687397299265765,0.9290555113773856,lagged_direct_edge_control,source(t-tau)->target(t),0.9813069187388024,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_north_band_share_35_45,H,P,False,2,,False,0.07480806171898963,0.26380734066819234,lagged_direct_edge_control,source(t-tau)->target(t),0.6563126005060957,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_north_band_share_35_45,H,P,False,3,,False,0.11836180457580406,0.0764324856396988,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_north_band_share_35_45,H,P,False,4,,False,0.11530020739139579,0.08441402827351056,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_north_band_share_35_45,H,P,False,5,,False,0.08462691664981759,0.20601361244352986,lagged_direct_edge_control,source(t-tau)->target(t),0.6342038064707242,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_north_minus_main_35_45,H,P,False,1,,False,0.12704770402756535,0.05762524023228802,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_north_minus_main_35_45,H,P,False,2,,False,0.07397277968494616,0.2702703308837782,lagged_direct_edge_control,source(t-tau)->target(t),0.6624311906775885,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_north_minus_main_35_45,H,P,False,3,,False,-0.02382245921796205,0.722891152012458,lagged_direct_edge_control,source(t-tau)->target(t),0.9051929929337262,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_north_minus_main_35_45,H,P,False,4,,False,-0.08167044495969777,0.22340352895775148,lagged_direct_edge_control,source(t-tau)->target(t),0.63584925397978,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_north_minus_main_35_45,H,P,False,5,,False,-0.11074301002208714,0.0982768053416238,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_total_centroid_lat_10_50,H,P,False,1,,False,0.04618605216125016,0.4916106679117679,lagged_direct_edge_control,source(t-tau)->target(t),0.7894477878875105,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_total_centroid_lat_10_50,H,P,False,2,,False,-0.11715830813827074,0.07949383978062889,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_total_centroid_lat_10_50,H,P,False,3,,False,-0.0705144021161657,0.29227854537152154,lagged_direct_edge_control,source(t-tau)->target(t),0.6658416566155964,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_total_centroid_lat_10_50,H,P,False,4,,False,-0.05306023872712762,0.42834395534233966,lagged_direct_edge_control,source(t-tau)->target(t),0.7453668827426024,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,P_total_centroid_lat_10_50,H,P,False,5,,False,-0.052910535292021235,0.4296498843792422,lagged_direct_edge_control,source(t-tau)->target(t),0.745418923799328,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,V_strength,H,V,False,1,,False,0.06069148156280564,0.36594306200259485,lagged_direct_edge_control,source(t-tau)->target(t),0.7134863912678684,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,V_strength,H,V,False,2,,False,-0.08003497075823458,0.2317913811157829,lagged_direct_edge_control,source(t-tau)->target(t),0.6372825291719187,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,V_strength,H,V,False,3,,False,0.0024691029965795436,0.9706203031493067,lagged_direct_edge_control,source(t-tau)->target(t),0.9920981321547295,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,V_strength,H,V,False,4,,False,0.07905472340619982,0.23757673478747302,lagged_direct_edge_control,source(t-tau)->target(t),0.6426835590580136,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,V_strength,H,V,False,5,,False,0.122861451666218,0.06582217370064011,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,V_pos_centroid_lat,H,V,False,1,,False,0.015538836183739016,0.8170997420735727,lagged_direct_edge_control,source(t-tau)->target(t),0.930474473955702,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,V_pos_centroid_lat,H,V,False,2,,False,-0.12399619277708257,0.06334598580985297,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,V_pos_centroid_lat,H,V,False,3,,False,-0.06420559128589917,0.3377052304182153,lagged_direct_edge_control,source(t-tau)->target(t),0.69860683376748,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,V_pos_centroid_lat,H,V,False,4,,False,-0.037676045772750494,0.57398478986471,lagged_direct_edge_control,source(t-tau)->target(t),0.8331164716226706,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,V_pos_centroid_lat,H,V,False,5,,False,-0.04417369402170123,0.5097437725970684,lagged_direct_edge_control,source(t-tau)->target(t),0.7972564289269858,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,V_NS_diff,H,V,False,1,,False,0.07541984410817004,0.260984454420761,lagged_direct_edge_control,source(t-tau)->target(t),0.6535220484682471,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,V_NS_diff,H,V,False,2,,False,0.007031335134979683,0.9168428563315709,lagged_direct_edge_control,source(t-tau)->target(t),0.9745896947646909,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,V_NS_diff,H,V,False,3,,False,-0.08396543195009501,0.20959377583049765,lagged_direct_edge_control,source(t-tau)->target(t),0.6342717288641685,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,V_NS_diff,H,V,False,4,,False,-0.023244660987447402,0.7287605454260933,lagged_direct_edge_control,source(t-tau)->target(t),0.9057328616408061,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,V_NS_diff,H,V,False,5,,False,0.013259578270603117,0.8432057947836974,lagged_direct_edge_control,source(t-tau)->target(t),0.9437576626211659,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Je_strength,H,Je,False,1,,False,0.11496581056603515,0.08603019986943353,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Je_strength,H,Je,False,2,,False,0.04187628532821157,0.5329468356910325,lagged_direct_edge_control,source(t-tau)->target(t),0.806754062781806,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Je_strength,H,Je,False,3,,False,0.04326906004906174,0.5193999056909714,lagged_direct_edge_control,source(t-tau)->target(t),0.8016129390954919,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Je_strength,H,Je,False,4,,False,0.06536042642939154,0.33015880087160737,lagged_direct_edge_control,source(t-tau)->target(t),0.6954305096102305,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Je_strength,H,Je,False,5,,False,0.08120204717539012,0.2260787986239537,lagged_direct_edge_control,source(t-tau)->target(t),0.63584925397978,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Je_axis_lat,H,Je,False,1,,False,0.10598453097819598,0.11369181255485061,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Je_axis_lat,H,Je,False,2,,False,0.06366989531481695,0.3428468875825012,lagged_direct_edge_control,source(t-tau)->target(t),0.699316830300731,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Je_axis_lat,H,Je,False,3,,False,0.009160406621519124,0.8915554827806743,lagged_direct_edge_control,source(t-tau)->target(t),0.9671562343935985,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Je_axis_lat,H,Je,False,4,,False,0.11756112222070265,0.07845835667726386,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Je_axis_lat,H,Je,False,5,,False,0.08714921347951876,0.19276719566110026,lagged_direct_edge_control,source(t-tau)->target(t),0.629680149074413,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Je_meridional_width,H,Je,False,1,,False,0.017693035042667407,0.7918277043017055,lagged_direct_edge_control,source(t-tau)->target(t),0.9216690105926417,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Je_meridional_width,H,Je,False,2,,False,0.018843346211244227,0.7786330511228203,lagged_direct_edge_control,source(t-tau)->target(t),0.9202570212810003,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Je_meridional_width,H,Je,False,3,,False,-0.004541424752983878,0.9459907784585031,lagged_direct_edge_control,source(t-tau)->target(t),0.9815695894685631,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Je_meridional_width,H,Je,False,4,,False,-0.010066838821811135,0.8806341772667862,lagged_direct_edge_control,source(t-tau)->target(t),0.9644062729543322,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Je_meridional_width,H,Je,False,5,,False,-0.007700605604061947,0.9085502068345557,lagged_direct_edge_control,source(t-tau)->target(t),0.9724943365322406,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Jw_strength,H,Jw,False,1,,False,-0.12035009010970162,0.07158461156304621,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Jw_strength,H,Jw,False,2,,False,-0.07502009834413535,0.2624523542622577,lagged_direct_edge_control,source(t-tau)->target(t),0.6551040123150446,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Jw_strength,H,Jw,False,3,,False,-0.0668041769454463,0.31847518789935486,lagged_direct_edge_control,source(t-tau)->target(t),0.6880472381952096,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Jw_strength,H,Jw,False,4,,False,-0.08507308823164825,0.20362384041497256,lagged_direct_edge_control,source(t-tau)->target(t),0.629680149074413,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Jw_strength,H,Jw,False,5,,False,-0.10039404335417836,0.13327319279569053,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Jw_axis_lat,H,Jw,False,1,,False,0.12631868265277918,0.059661091085373555,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Jw_axis_lat,H,Jw,False,2,,False,0.1158876853815684,0.08493390352871359,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Jw_axis_lat,H,Jw,False,3,,False,0.10703140689237196,0.11176699817863471,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Jw_axis_lat,H,Jw,False,4,,False,0.12247496959025266,0.06854649223435232,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Jw_axis_lat,H,Jw,False,5,,False,0.10169874216980736,0.13176009173660638,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Jw_meridional_width,H,Jw,False,1,,False,0.0501938248792967,0.45374497445374706,lagged_direct_edge_control,source(t-tau)->target(t),0.7652685308903563,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Jw_meridional_width,H,Jw,False,2,,False,0.06731596852465237,0.3147734940156061,lagged_direct_edge_control,source(t-tau)->target(t),0.685645234489439,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Jw_meridional_width,H,Jw,False,3,,False,0.06256476660092622,0.35022140234066784,lagged_direct_edge_control,source(t-tau)->target(t),0.7066379908990778,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Jw_meridional_width,H,Jw,False,4,,False,0.04051741020375464,0.5454285953421949,lagged_direct_edge_control,source(t-tau)->target(t),0.8149478842650584,False,graph_selected_and_window_BH_q_le_alpha
T4,H_centroid_lat,Jw_meridional_width,H,Jw,False,5,,False,0.03652783182815993,0.5857207615215628,lagged_direct_edge_control,source(t-tau)->target(t),0.841471220416396,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_main_band_share,H,P,False,1,,False,0.017229215136154323,0.7971649893005196,lagged_direct_edge_control,source(t-tau)->target(t),0.9237276775942815,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_main_band_share,H,P,False,2,,False,0.055388581007376377,0.4083299556845172,lagged_direct_edge_control,source(t-tau)->target(t),0.7318643997428478,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_main_band_share,H,P,False,3,,False,0.10392225304040845,0.12009786266744658,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_main_band_share,H,P,False,4,,False,0.13010022145627004,0.05130439404985732,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_main_band_share,H,P,False,5,,False,0.1098657134236885,0.10175965259404368,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_south_band_share_18_24,H,P,False,1,,False,-0.0516413681894856,0.44184201526777284,lagged_direct_edge_control,source(t-tau)->target(t),0.7552016687151722,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_south_band_share_18_24,H,P,False,2,,False,-0.10365389386546683,0.12274736148030393,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_south_band_share_18_24,H,P,False,3,,False,0.08826132330976723,0.18712843243761454,lagged_direct_edge_control,source(t-tau)->target(t),0.629680149074413,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_south_band_share_18_24,H,P,False,4,,False,0.038730775366270245,0.563302808992449,lagged_direct_edge_control,source(t-tau)->target(t),0.8279741488508484,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_south_band_share_18_24,H,P,False,5,,False,-0.025519574692114792,0.7034083916616498,lagged_direct_edge_control,source(t-tau)->target(t),0.9002106562129679,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_main_minus_south,H,P,False,1,,False,-0.08709946115378277,0.19302232337299638,lagged_direct_edge_control,source(t-tau)->target(t),0.629680149074413,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_main_minus_south,H,P,False,2,,False,-0.05372449034058263,0.4225771368727859,lagged_direct_edge_control,source(t-tau)->target(t),0.7402230982358873,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_main_minus_south,H,P,False,3,,False,0.01843990543400588,0.7832537221959253,lagged_direct_edge_control,source(t-tau)->target(t),0.9215235426469129,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_main_minus_south,H,P,False,4,,False,0.0632829280965339,0.34470774194427056,lagged_direct_edge_control,source(t-tau)->target(t),0.7005307299488632,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_main_minus_south,H,P,False,5,,False,0.1242425522080756,0.06281861883666671,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_spread_lat,H,P,False,1,,False,0.11038749768130292,0.10247358498309392,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_spread_lat,H,P,False,2,,False,-0.1101176326830493,0.09943915244034245,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_spread_lat,H,P,False,3,,False,0.01183942031320912,0.8598160389208477,lagged_direct_edge_control,source(t-tau)->target(t),0.9515748112152872,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_spread_lat,H,P,False,4,,False,0.0644504314242885,0.3358623760759173,lagged_direct_edge_control,source(t-tau)->target(t),0.69860683376748,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_spread_lat,H,P,False,5,,False,0.04052096594831717,0.5472049404111361,lagged_direct_edge_control,source(t-tau)->target(t),0.8149478842650584,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_north_band_share_35_45,H,P,False,1,,False,-0.08763430217494567,0.1902925716186799,lagged_direct_edge_control,source(t-tau)->target(t),0.629680149074413,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_north_band_share_35_45,H,P,False,2,,False,0.036032773450129965,0.5908146917946652,lagged_direct_edge_control,source(t-tau)->target(t),0.844219016728431,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_north_band_share_35_45,H,P,False,3,,False,0.03991462493627259,0.5550271511812298,lagged_direct_edge_control,source(t-tau)->target(t),0.8218671277106672,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_north_band_share_35_45,H,P,False,4,,False,0.06041621668736448,0.37138868025927557,lagged_direct_edge_control,source(t-tau)->target(t),0.7149232094991055,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_north_band_share_35_45,H,P,False,5,,False,0.13056220218390294,0.05152336432959112,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_north_minus_main_35_45,H,P,False,1,,False,-0.08143846493691258,0.2236821468198925,lagged_direct_edge_control,source(t-tau)->target(t),0.63584925397978,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_north_minus_main_35_45,H,P,False,2,,False,-0.057398576857787986,0.3915057469972659,lagged_direct_edge_control,source(t-tau)->target(t),0.7279609375868907,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_north_minus_main_35_45,H,P,False,3,,False,-0.03708976283764616,0.5799634038735085,lagged_direct_edge_control,source(t-tau)->target(t),0.8394207161327097,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_north_minus_main_35_45,H,P,False,4,,False,-0.025563108065722148,0.7029263203837536,lagged_direct_edge_control,source(t-tau)->target(t),0.9002106562129679,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_north_minus_main_35_45,H,P,False,5,,False,-0.019140304284581577,0.7752368923374693,lagged_direct_edge_control,source(t-tau)->target(t),0.9190645220936896,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_total_centroid_lat_10_50,H,P,False,1,,False,-0.03683715088423339,0.5825483204428987,lagged_direct_edge_control,source(t-tau)->target(t),0.8407913903299569,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_total_centroid_lat_10_50,H,P,False,2,,False,0.05760631242828793,0.3897911004481304,lagged_direct_edge_control,source(t-tau)->target(t),0.7279609375868907,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_total_centroid_lat_10_50,H,P,False,3,,False,0.11056694296765104,0.10191304163285175,lagged_direct_edge_control,source(t-tau)->target(t),0.6147525187828783,False,graph_selected_and_window_BH_q_le_alpha
T4,H_west_extent_lon,P_total_centroid_lat_10_50,H,P,False,4,,False,0.025109385398877783,0.7104739941469365,lagged_direct_edge_control,source(t-tau)->target(t),0.9015167136997498,False,graph_selected_and_window_BH_q_le_alpha
