window_id,target_name,year,target_y,target_z,mode_score,cv_score
W081,W081_V_earlier_minus_Jw_earlier,1979,0.0903023728931696,0.5524421838202572,0.43017892958872306,0.3017017366414214
W081,W081_V_earlier_minus_Jw_earlier,1980,0.3506546644844517,2.460024939583761,0.6578753384035032,0.03834061139159221
W081,W081_V_earlier_minus_Jw_earlier,1981,-0.270198755408457,-2.0889239880628883,-0.6228558556794168,-0.03539022699969609
W081,W081_V_earlier_minus_Jw_earlier,1982,-0.0457009099005955,-0.44404421312644354,0.2509623753737029,0.4423487613417255
W081,W081_V_earlier_minus_Jw_earlier,1983,0.15226106296912012,1.0064091070080234,0.14291422176630364,-0.1440511410732231
W081,W081_V_earlier_minus_Jw_earlier,1984,0.0346544382574517,0.1447137176863927,0.03981733064623774,-0.0008025621389116072
W081,W081_V_earlier_minus_Jw_earlier,1985,-0.024815736680143398,-0.29102003176447633,-0.25051980706486543,-0.17432138693025287
W081,W081_V_earlier_minus_Jw_earlier,1986,0.1891325792307458,1.2765640888199292,0.6525157600224639,0.45076020236753045
W081,W081_V_earlier_minus_Jw_earlier,1987,-0.246774193548387,-1.9172938864322357,-0.8558217991856925,-0.4133603518512238
W081,W081_V_earlier_minus_Jw_earlier,1988,0.0876923076923076,0.5333184214052945,-0.14441815603709135,-0.2649858399790192
W081,W081_V_earlier_minus_Jw_earlier,1989,-0.16529045342604648,-1.3202683078116086,-0.9633607896631794,-0.6984606707373053
W081,W081_V_earlier_minus_Jw_earlier,1990,0.0148553757837727,-0.0003526073466343195,-0.06402119453264452,-0.06395688960815718
W081,W081_V_earlier_minus_Jw_earlier,1991,-0.2004091326125223,-1.577580376823392,-0.8385350713345303,-0.24335934551535812
W081,W081_V_earlier_minus_Jw_earlier,1992,-0.0814257798869425,-0.7057977990900043,-0.101210817261944,0.14496643055534758
W081,W081_V_earlier_minus_Jw_earlier,1993,-0.1797333333333332,-1.4260902634637396,-0.5160681574756855,-0.27730471882069
W081,W081_V_earlier_minus_Jw_earlier,1994,0.0076459034792368,-0.053175899057379364,0.3793862118414781,0.39189316039142885
W081,W081_V_earlier_minus_Jw_earlier,1995,0.0706726622327499,0.40861668749918895,-0.2781763871745174,-0.4042117058678618
W081,W081_V_earlier_minus_Jw_earlier,1996,-0.0212064254511912,-0.2645748646470637,-0.2576953466238715,-0.19532631837700537
W081,W081_V_earlier_minus_Jw_earlier,1997,0.017951930942063102,0.02233563244615532,0.5323734255280637,0.5253303426814793
W081,W081_V_earlier_minus_Jw_earlier,1998,-0.0090389386258224,-0.1754245525557437,-0.2850273480216392,-0.23727844683265842
W081,W081_V_earlier_minus_Jw_earlier,1999,-0.0185576473440829,-0.2451674555166081,-0.07184340200323205,-0.002641182485579925
W081,W081_V_earlier_minus_Jw_earlier,2000,0.2641825018549492,1.8264495434256587,1.1217758998614087,0.6608267083321921
W081,W081_V_earlier_minus_Jw_earlier,2001,0.1258957492723726,0.813232325460175,0.42788267069512653,0.29177647491299463
W081,W081_V_earlier_minus_Jw_earlier,2002,0.15090121078701152,0.9964455666177203,0.7555129058254166,0.505719645508504
W081,W081_V_earlier_minus_Jw_earlier,2003,0.011998685075608098,-0.02128337734346387,0.038087253153310616,0.04378659960687214
W081,W081_V_earlier_minus_Jw_earlier,2004,0.1798791655449687,1.2087649837264156,0.6526663480509578,0.3047526740936688
W081,W081_V_earlier_minus_Jw_earlier,2005,0.1433510309914804,0.9411259353103096,-0.031338963159132566,-0.22122711078479035
W081,W081_V_earlier_minus_Jw_earlier,2006,0.0535752062618997,0.2833448415013037,0.4109953787686562,0.35298151770749775
W081,W081_V_earlier_minus_Jw_earlier,2007,0.1342013888888888,0.8740871572391284,0.3671180452816498,0.21062227907585002
W081,W081_V_earlier_minus_Jw_earlier,2008,-0.041601722425194596,-0.414009757531975,-0.060107027273637315,0.010303740129830312
W081,W081_V_earlier_minus_Jw_earlier,2009,-0.12313377679231319,-1.0113893311938333,-0.4463165081155196,-0.2352215117610872
W081,W081_V_earlier_minus_Jw_earlier,2010,0.1338656769083993,0.8716274193932625,0.3090324506722045,0.07495867288091451
W081,W081_V_earlier_minus_Jw_earlier,2011,0.0734375,0.4288744575193955,0.3915046980883503,0.2739226747106711
W081,W081_V_earlier_minus_Jw_earlier,2012,0.0428129093723947,0.20449025630312073,0.31169701299123664,0.2746357258353648
W081,W081_V_earlier_minus_Jw_earlier,2013,-0.0167859108420473,-0.23218606795753263,-0.4421404445957805,-0.3711688388483685
W081,W081_V_earlier_minus_Jw_earlier,2014,0.035041847547320704,0.1475522380476302,0.09407246796751514,0.05825329190093927
W081,W081_V_earlier_minus_Jw_earlier,2015,0.0263371082344601,0.08377323112919999,0.47963415494985523,0.4519625382156516
W081,W081_V_earlier_minus_Jw_earlier,2016,-0.1085023304823694,-0.9041857628974407,-0.4504261821465979,-0.22931419391290092
W081,W081_V_earlier_minus_Jw_earlier,2017,-0.030163599182004,-0.3302034406232641,-0.13294214043629687,-0.05371037883356169
W081,W081_V_earlier_minus_Jw_earlier,2018,0.1821664139420445,1.2255234903396741,0.2844528284232718,-0.10821935707101936
W081,W081_V_earlier_minus_Jw_earlier,2019,0.0228585613369293,0.05828616498398854,0.004308621359046248,-0.009058343652999745
W081,W081_V_earlier_minus_Jw_earlier,2020,0.0335365853658535,0.13652328891597623,-0.5625683896084348,-0.6014569781702961
W081,W081_V_earlier_minus_Jw_earlier,2021,-0.35414369180602945,-2.7039825770499166,-1.5803693172786315,-0.9492993992553063
W081,W081_V_earlier_minus_Jw_earlier,2022,-0.0074754164158136,-0.1639687363313633,0.3792925692277286,0.42530842108542705
W081,W081_V_earlier_minus_Jw_earlier,2023,-0.0142495567433816,-0.21360238155495523,-0.1582937938139398,-0.10189604793726936
W081,W081_V_earlier_minus_Je_earlier,1979,-0.0084382119877499,-0.044948067273336105,-0.053588327600937076,-0.04299893602851239
W081,W081_V_earlier_minus_Je_earlier,1980,-0.0375750136388434,-0.2666164237447273,-0.08998180616160834,-0.023413731047480624
W081,W081_V_earlier_minus_Je_earlier,1981,-0.10948785575149539,-0.8137183915991832,-0.5327585143448386,-0.31151776459109737
W081,W081_V_earlier_minus_Je_earlier,1982,0.0487085498431282,0.3898158071012339,0.7617040496703735,0.6007277649718151
W081,W081_V_earlier_minus_Je_earlier,1983,0.0924582916211796,0.72265719004089,0.3173043635137388,0.11446215178097868
W081,W081_V_earlier_minus_Je_earlier,1984,-0.196768206136041,-1.4777340256302878,-0.9468482884940681,-0.5700060637765851
W081,W081_V_earlier_minus_Je_earlier,1985,-0.09346397481990691,-0.691811142034433,-0.5369688530802786,-0.36236458397997584
W081,W081_V_earlier_minus_Je_earlier,1986,0.0181688604591536,0.1574744940786916,0.09729089053725243,0.07069303080830833
W081,W081_V_earlier_minus_Je_earlier,1987,0.035738539898132304,0.29114194363630075,-0.2260474509600325,-0.29532822064145553
W081,W081_V_earlier_minus_Je_earlier,1988,0.0599999999999999,0.47571944293692786,0.03735926620778465,-0.07030005144679732
W081,W081_V_earlier_minus_Je_earlier,1989,-0.2075996821759532,-1.560138248326998,-0.737061237559885,-0.3988315806086413
W081,W081_V_earlier_minus_Je_earlier,1990,-0.1363978062906835,-1.0184452034222091,-0.5762828796664087,-0.40282397282039883
