day,date_mmdd,lat,raw_profile_value
0,04-01,25.0,
0,04-01,27.0,
0,04-01,29.0,
0,04-01,31.0,
0,04-01,33.0,
0,04-01,35.0,
0,04-01,37.0,
0,04-01,39.0,
0,04-01,41.0,
0,04-01,43.0,
0,04-01,45.0,
1,04-02,25.0,
1,04-02,27.0,
1,04-02,29.0,
1,04-02,31.0,
1,04-02,33.0,
1,04-02,35.0,
1,04-02,37.0,
1,04-02,39.0,
1,04-02,41.0,
1,04-02,43.0,
1,04-02,45.0,
2,04-03,25.0,
2,04-03,27.0,
2,04-03,29.0,
2,04-03,31.0,
2,04-03,33.0,
2,04-03,35.0,
2,04-03,37.0,
2,04-03,39.0,
2,04-03,41.0,
2,04-03,43.0,
2,04-03,45.0,
3,04-04,25.0,
3,04-04,27.0,
3,04-04,29.0,
3,04-04,31.0,
3,04-04,33.0,
3,04-04,35.0,
3,04-04,37.0,
3,04-04,39.0,
3,04-04,41.0,
3,04-04,43.0,
3,04-04,45.0,
4,04-05,25.0,38.68204249899863
4,04-05,27.0,44.66863438932491
4,04-05,29.0,49.05152910777707
4,04-05,31.0,51.09759189966759
4,04-05,33.0,50.63306693306823
4,04-05,35.0,48.083506936829195
4,04-05,37.0,44.26476804539957
4,04-05,39.0,40.01249447783246
4,04-05,41.0,35.67219876201885
4,04-05,43.0,31.327392471984734
4,04-05,45.0,26.994221087495983
5,04-06,25.0,38.343559313731134
5,04-06,27.0,44.15488499688191
5,04-06,29.0,48.48155667686785
5,04-06,31.0,50.53707589231551
5,04-06,33.0,50.15840293523634
5,04-06,35.0,47.67259862689669
5,04-06,37.0,43.93744249531691
5,04-06,39.0,39.728519338225865
5,04-06,41.0,35.468682902989876
5,04-06,43.0,31.291079235201526
5,04-06,45.0,27.128331433489368
6,04-07,25.0,38.00005221402489
6,04-07,27.0,43.72128836288067
6,04-07,29.0,48.04872937387886
6,04-07,31.0,50.14021359899191
6,04-07,33.0,49.738657656919216
