window_id,year,mode,phase_group,pc_score,grouping_method,phase_group_size
W081,1979,1,PC_low,-0.8299083506087334,tercile_pc_phase_group,15
W081,1980,1,PC_high,0.67404712689499,tercile_pc_phase_group,15
W081,1981,1,PC_mid,0.2446297866426141,tercile_pc_phase_group,15
W081,1982,1,PC_low,-1.7394023601898532,tercile_pc_phase_group,15
W081,1983,1,PC_low,-0.5091553518885537,tercile_pc_phase_group,15
W081,1984,1,PC_mid,0.02802068982974154,tercile_pc_phase_group,15
W081,1985,1,PC_low,-0.6553293572437696,tercile_pc_phase_group,15
W081,1986,1,PC_low,-0.631818303583929,tercile_pc_phase_group,15
W081,1987,1,PC_high,0.3656280183404618,tercile_pc_phase_group,15
W081,1988,1,PC_high,0.2966878784468567,tercile_pc_phase_group,15
W081,1989,1,PC_mid,0.14767273499622904,tercile_pc_phase_group,15
W081,1990,1,PC_mid,0.12957915804795836,tercile_pc_phase_group,15
W081,1991,1,PC_high,1.3948012981044218,tercile_pc_phase_group,15
W081,1992,1,PC_low,-1.944616559889878,tercile_pc_phase_group,15
W081,1993,1,PC_low,-0.5516929567705557,tercile_pc_phase_group,15
W081,1994,1,PC_mid,0.2176952945255705,tercile_pc_phase_group,15
W081,1995,1,PC_mid,-0.03564041387007085,tercile_pc_phase_group,15
W081,1996,1,PC_high,0.3755878076575713,tercile_pc_phase_group,15
W081,1997,1,PC_low,-1.4819437560880098,tercile_pc_phase_group,15
W081,1998,1,PC_high,0.7721021298905323,tercile_pc_phase_group,15
W081,1999,1,PC_high,0.3814363016129209,tercile_pc_phase_group,15
W081,2000,1,PC_mid,0.19197491729832059,tercile_pc_phase_group,15
W081,2001,1,PC_mid,-0.007843082425508527,tercile_pc_phase_group,15
W081,2002,1,PC_low,-0.7155145051047025,tercile_pc_phase_group,15
W081,2003,1,PC_low,-0.762818167807418,tercile_pc_phase_group,15
W081,2004,1,PC_low,-0.3676242946987482,tercile_pc_phase_group,15
W081,2005,1,PC_mid,-0.12920236635738644,tercile_pc_phase_group,15
W081,2006,1,PC_mid,0.19248648598575033,tercile_pc_phase_group,15
W081,2007,1,PC_mid,-0.3116939458401097,tercile_pc_phase_group,15
W081,2008,1,PC_mid,-0.17601264357185137,tercile_pc_phase_group,15
W081,2009,1,PC_mid,-0.170773135101886,tercile_pc_phase_group,15
W081,2010,1,PC_low,-0.3791495917370439,tercile_pc_phase_group,15
W081,2011,1,PC_high,0.5133556416063214,tercile_pc_phase_group,15
W081,2012,1,PC_low,-0.3262427407487604,tercile_pc_phase_group,15
W081,2013,1,PC_high,1.2990352675727266,tercile_pc_phase_group,15
W081,2014,1,PC_low,-0.42956422291722696,tercile_pc_phase_group,15
W081,2015,1,PC_high,0.6252045677245123,tercile_pc_phase_group,15
W081,2016,1,PC_high,1.0620279767320964,tercile_pc_phase_group,15
W081,2017,1,PC_mid,-0.26576224565656514,tercile_pc_phase_group,15
W081,2018,1,PC_high,1.0645203070508085,tercile_pc_phase_group,15
W081,2019,1,PC_low,-0.4215432097162441,tercile_pc_phase_group,15
W081,2020,1,PC_high,0.7406455141408386,tercile_pc_phase_group,15
W081,2021,1,PC_high,1.2624036891127681,tercile_pc_phase_group,15
W081,2022,1,PC_mid,0.086017678485559,tercile_pc_phase_group,15
W081,2023,1,PC_high,0.7776912911173027,tercile_pc_phase_group,15
W081,1979,2,PC_mid,0.13756712523694473,tercile_pc_phase_group,15
W081,1980,2,PC_high,0.5359103144363861,tercile_pc_phase_group,15
W081,1981,2,PC_low,-1.1719819798316913,tercile_pc_phase_group,15
W081,1982,2,PC_high,0.6016469687423662,tercile_pc_phase_group,15
W081,1983,2,PC_high,1.3133453049387862,tercile_pc_phase_group,15
W081,1984,2,PC_low,-1.265937129268947,tercile_pc_phase_group,15
