window_id,mode,target_type,target_name,target_metric,corr_pc_with_influence_score,spearman_pc_with_influence_score,n_years,relationship_status
W081,3,object_peak_year_influence,P,presence_effect_on_late_probability,0.24335469107042873,0.24400527009222658,45,diagnostic_only_not_physical_type
W081,3,object_peak_year_influence,P,high_count_effect_on_peak_day,0.21296150586924958,0.23926218708827401,45,diagnostic_only_not_physical_type
W081,3,object_peak_year_influence,V,presence_effect_on_peak_day,0.25766509175273117,0.1681159420289855,45,diagnostic_only_not_physical_type
W081,3,object_peak_year_influence,V,presence_effect_on_early_probability,-0.14505893930286054,-0.06521739130434782,45,diagnostic_only_not_physical_type
W081,3,object_peak_year_influence,V,presence_effect_on_late_probability,0.22405896769269346,0.16969696969696968,45,diagnostic_only_not_physical_type
W081,3,object_peak_year_influence,V,high_count_effect_on_peak_day,0.22346667979777193,0.14677206851119892,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,H,presence_effect_on_peak_day,0.05746765979490556,0.04677206851119894,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,H,presence_effect_on_early_probability,0.07714246336295005,0.06772068511198945,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,H,presence_effect_on_late_probability,0.07421313925486049,0.10210803689064557,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,H,high_count_effect_on_peak_day,0.062460321832581316,0.06482213438735177,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,Je,presence_effect_on_peak_day,-0.1997465190833894,-0.16719367588932804,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,Je,presence_effect_on_early_probability,0.1836953162962075,0.17957839262187086,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,Je,presence_effect_on_late_probability,-0.05831422027164969,-0.05968379446640316,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,Je,high_count_effect_on_peak_day,-0.1866431163399718,-0.14387351778656124,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,Jw,presence_effect_on_peak_day,-0.0008348395982001357,0.009354413702239788,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,Jw,presence_effect_on_early_probability,0.012190183476348655,0.02397891963109354,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,Jw,presence_effect_on_late_probability,0.0436575075632401,0.03267457180500658,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,Jw,high_count_effect_on_peak_day,-0.052687418245907655,-0.0077733860342555985,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,P,presence_effect_on_peak_day,0.23360049071432024,0.19433465085638996,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,P,presence_effect_on_early_probability,-0.13119010731652425,-0.10961791831357047,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,P,presence_effect_on_late_probability,0.2955738210059512,0.20988142292490117,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,P,high_count_effect_on_peak_day,0.21792910841235535,0.1437417654808959,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,V,presence_effect_on_peak_day,0.35692671541085,0.506060606060606,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,V,presence_effect_on_early_probability,-0.3659328429234807,-0.48181818181818176,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,V,presence_effect_on_late_probability,0.30247026264218635,0.4102766798418972,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,V,high_count_effect_on_peak_day,0.3355264995243912,0.45810276679841894,45,diagnostic_only_not_physical_type
